2017-09-27,0.000093,0.000146,0.000089,0.000116,372049,-,0.00
2017-09-28,0.000116,0.000124,0.000093,0.000111,424899,87954500,0.00
2017-09-29,0.000111,0.000115,0.000092,0.000096,289875,83559500,0.00
2017-09-30,0.000096,0.000105,0.000083,0.000087,267481,72388000,0.00
2017-10-01,0.000088,0.000095,0.000056,0.000087,399236,66173700,0.00
2017-10-02,0.000088,0.000108,0.000078,0.000107,390985,66220600,0.00
2017-10-03,0.000107,0.000181,0.000081,0.000088,304883,81083800,0.00
2017-10-04,0.000088,0.000102,0.000084,0.000094,349608,66640200,0.00
2017-10-05,0.000095,0.000100,0.000088,0.000097,227647,71582400,0.00
2017-10-06,0.000097,0.000104,0.000090,0.000103,166028,73611200,0.00
2017-10-07,0.000103,0.000109,0.000084,0.000106,213933,77706300,0.00
2017-10-08,0.000106,0.000107,0.000078,0.000086,145582,79778700,0.00
2017-10-09,0.000081,0.000085,0.000065,0.000071,159879,61548200,0.00
2017-10-10,0.000072,0.000076,0.000065,0.000073,141326,54112900,0.00
2017-10-11,0.000073,0.000079,0.000068,0.000079,89591,55496300,0.00
2017-10-12,0.000079,0.000118,0.000064,0.000086,103427,59548100,0.00
2017-10-13,0.000085,0.000090,0.000063,0.000084,159065,64500900,0.00
2017-10-14,0.000084,0.000087,0.000062,0.000070,110032,63687400,0.00
2017-10-15,0.000070,0.000072,0.000063,0.000068,97731,53011000,0.00
2017-10-16,0.000069,0.000219,0.000061,0.000070,55276,51859100,0.00
2017-10-17,0.000069,0.000201,0.000063,0.000066,51836,52491600,0.00
2017-10-18,0.000066,0.000076,0.000057,0.000071,183230,49729000,0.00
2017-10-19,0.000070,0.000071,0.000063,0.000063,80708,53234000,0.00
2017-10-20,0.000063,0.000068,0.000060,0.000064,71299,47885000,0.00
2017-10-21,0.000064,0.000064,0.000059,0.000063,44929,48085200,0.00
2017-10-22,0.000063,0.000077,0.000060,0.000060,76946,47704100,0.00
2017-10-23,0.000060,0.000071,0.000056,0.000058,58829,45654700,0.00
2017-10-24,0.000058,0.000076,0.000057,0.000059,95553,44157600,0.00
2017-10-25,0.000059,0.000062,0.000053,0.000055,48390,44602000,0.00
2017-10-26,0.000054,0.000056,0.000049,0.000050,122483,41167000,0.00
2017-10-27,0.000050,0.000060,0.000050,0.000053,149697,37960000,0.00
2017-10-28,0.000053,0.000057,0.000050,0.000055,38250,39996200,0.00
2017-10-29,0.000055,0.000073,0.000054,0.000056,25454,41426100,0.00
2017-10-30,0.000056,0.000059,0.000052,0.000053,52101,42260700,0.00
2017-10-31,0.000053,0.000057,0.000049,0.000049,28608,39910400,0.00
2017-11-01,0.000049,0.000055,0.000046,0.000048,39287,37291500,0.00
2017-11-02,0.000048,0.000049,0.000040,0.000040,70670,36338400,0.00
2017-11-03,0.000041,0.000049,0.000037,0.000049,81746,30676700,0.00
2017-11-04,0.000049,0.000049,0.000041,0.000046,37031,37252800,0.00
2017-11-05,0.000046,0.000051,0.000044,0.000046,28354,34909800,0.00
2017-11-06,0.000046,0.000050,0.000043,0.000043,26815,34520800,0.00
2017-11-07,0.000044,0.000049,0.000044,0.000048,53833,32923300,0.00
2017-11-08,0.000048,0.000065,0.000048,0.000062,77855,36205300,0.00
2017-11-09,0.000062,0.000066,0.000054,0.000060,60472,46508600,0.00
2017-11-10,0.000060,0.000062,0.000053,0.000053,34676,45364500,0.00
2017-11-11,0.000053,0.000056,0.000047,0.000051,144505,40234300,0.00
2017-11-12,0.000051,0.000055,0.000047,0.000050,74943,38692000,0.00
2017-11-13,0.000050,0.000056,0.000050,0.000053,30496,37581400,0.00
2017-11-14,0.000053,0.000061,0.000051,0.000056,31298,39962500,0.00
2017-11-15,0.000056,0.000062,0.000053,0.000056,88513,42172300,0.00
2017-11-16,0.000056,0.000063,0.000054,0.000057,32439,41963900,0.00
2017-11-17,0.000057,0.000063,0.000055,0.000060,58875,43140600,0.00
2017-11-18,0.000059,0.000068,0.000056,0.000067,48443,44551200,0.00
2017-11-19,0.000067,0.000079,0.000063,0.000076,47073,50648200,0.00
2017-11-20,0.000076,0.000079,0.000065,0.000076,61338,57506600,0.00
2017-11-21,0.000076,0.000078,0.000060,0.000062,39580,57427300,0.00
2017-11-22,0.000062,0.000069,0.000061,0.000064,62283,46785900,0.00
2017-11-23,0.000064,0.000069,0.000062,0.000063,48963,48238400,0.00
2017-11-24,0.000063,0.000079,0.000062,0.000076,43287,47681600,0.00
2017-11-25,0.000076,0.000076,0.000063,0.000070,61052,57165500,0.00
2017-11-26,0.000070,0.000070,0.000058,0.000068,44670,52908500,0.00
2017-11-27,0.000068,0.000068,0.000058,0.000062,32146,51090600,0.00
2017-11-28,0.000062,0.000068,0.000059,0.000062,105338,47138300,0.00
2017-11-29,0.000062,0.000066,0.000053,0.000059,114599,47125100,0.00
2017-11-30,0.000060,0.000071,0.000053,0.000069,65174,45213000,0.00
2017-12-01,0.000069,0.000072,0.000059,0.000068,56901,51956500,0.00
2017-12-02,0.000071,0.000072,0.000065,0.000069,86392,53328300,0.00
2017-12-03,0.000069,0.000079,0.000067,0.000074,74564,51911200,0.00
2017-12-04,0.000074,0.000075,0.000064,0.000065,74381,55942000,0.00
2017-12-05,0.000065,0.000070,0.000060,0.000069,20833,48916200,0.00
2017-12-06,0.000069,0.000073,0.000064,0.000065,36804,52379500,0.00
2017-12-07,0.000066,0.000072,0.000061,0.000065,29662,49556600,0.00
2017-12-08,0.000065,0.000067,0.000060,0.000062,172323,48990200,0.00
2017-12-09,0.000062,0.000073,0.000061,0.000066,79592,46841200,0.00
2017-12-10,0.000066,0.000067,0.000055,0.000056,75745,49711600,0.00
2017-12-11,0.000056,0.000068,0.000056,0.000068,87116,42511900,0.00
2017-12-12,0.000067,0.000068,0.000051,0.000062,190098,50905300,0.00
2017-12-13,0.000062,0.000072,0.000053,0.000068,170260,46842100,0.00
2017-12-14,0.000068,0.000080,0.000063,0.000071,142095,51749100,0.00
2017-12-15,0.000071,0.000076,0.000065,0.000067,101764,53673300,0.00
2017-12-16,0.000067,0.000087,0.000063,0.000087,159941,50782000,0.00
2017-12-17,0.000088,0.000137,0.000083,0.000125,557972,66221100,0.00
2017-12-18,0.000125,0.000163,0.000119,0.000153,585627,94419600,0.00
2017-12-19,0.000153,0.000170,0.000142,0.000144,635271,115310000,0.00
2017-12-20,0.000144,0.000146,0.000126,0.000132,381429,109045000,0.00
2017-12-21,0.000132,0.000144,0.000128,0.000144,162606,99635200,0.00
2017-12-22,0.000145,0.000179,0.000111,0.000123,568760,109434000,0.00
2017-12-23,0.000124,0.000150,0.000124,0.000130,515157,93532000,0.00
2017-12-24,0.000132,0.000133,0.000105,0.000126,450328,99693300,0.00
2017-12-25,0.000127,0.000139,0.000126,0.000134,475760,95661300,0.00
2017-12-26,0.000134,0.000139,0.000128,0.000135,405344,101351000,0.00
2017-12-27,0.000136,0.000179,0.000134,0.000138,552453,102547000,0.00
2017-12-28,0.000138,0.000140,0.000126,0.000138,499045,104196000,0.00
2017-12-29,0.000139,0.000259,0.000137,0.000244,1764120,104882000,0.00
2017-12-30,0.000241,0.000277,0.000191,0.000245,1054930,182423000,0.00
2017-12-31,0.000242,0.000506,0.000240,0.000449,4031490,183203000,0.00
2018-01-01,0.000453,0.000459,0.000323,0.000364,3381860,342448000,0.00
2018-01-02,0.000365,0.000407,0.000338,0.000394,1568590,275748000,0.00
2018-01-03,0.000395,0.000497,0.000394,0.000455,1164250,298612000,0.00
2018-01-04,0.000454,0.000546,0.000429,0.000467,2733460,343636000,0.00
2018-01-05,0.000511,0.000909,0.000481,0.000875,8001870,386519000,0.00
2018-01-06,0.000872,0.001493,0.000871,0.001229,16813400,659640000,0.00
2018-01-07,0.001322,0.001434,0.000971,0.001250,5366240,999563000,0.00
2018-01-08,0.001261,0.001383,0.000849,0.001109,4189820,953421000,0.00
2018-01-09,0.001113,0.001127,0.000734,0.000813,6499060,841402000,0.00
2018-01-10,0.000816,0.000931,0.000734,0.000853,3839860,616907000,0.00
2018-01-11,0.000853,0.000953,0.000659,0.000666,2713920,644679000,0.00
2018-01-12,0.000713,0.000752,0.000494,0.000600,5200620,539223000,0.00
2018-01-13,0.000600,0.000747,0.000554,0.000684,3081840,453752000,0.00
2018-01-14,0.000685,0.000747,0.000566,0.000628,3012810,517708000,0.00
2018-01-15,0.000628,0.000638,0.000492,0.000526,2531570,475071000,0.00
2018-01-16,0.000529,0.000529,0.000343,0.000438,803864,399883000,0.00
2018-01-17,0.000435,0.000464,0.000297,0.000384,1645830,328713000,0.00
2018-01-18,0.000386,0.000556,0.000375,0.000530,2083880,291599000,0.00
2018-01-19,0.000484,0.000567,0.000480,0.000527,1247160,366133000,0.00
2018-01-20,0.000531,0.000614,0.000511,0.000593,1097490,401753000,0.00
