2017-07-24,0.009751,0.014343,0.009473,0.014261,3786,280754,0.01
2017-07-25,0.014259,0.014357,0.009043,0.010799,553,410817,0.01
2017-07-26,0.010804,0.010997,0.007351,0.007553,390,311336,0.01
2017-07-27,0.007574,0.025331,0.007545,0.024717,149,218309,0.02
2017-07-28,0.024625,0.024781,0.006966,0.007120,124,709850,0.02
2017-07-29,0.007093,0.007478,0.006834,0.007475,17,204455,0.01
2017-07-30,0.007474,0.009824,0.006665,0.006872,892,215443,0.01
2017-07-31,0.006879,0.010036,0.004160,0.007381,232,198295,0.01
2017-08-01,0.007385,0.007635,0.005703,0.005760,50,212879,0.01
2017-08-02,0.005759,0.005960,0.005607,0.005695,10,166041,0.01
2017-08-03,0.005705,0.006132,0.005702,0.006105,36,164505,0.01
2017-08-04,0.006104,0.010509,0.004573,0.008482,136,176027,0.01
2017-08-05,0.008478,0.011048,0.006025,0.006151,60,244569,0.01
2017-08-06,0.006152,0.007513,0.006043,0.006584,20,177495,0.01
2017-08-07,0.006569,0.006943,0.005227,0.005286,39,189525,0.01
2017-08-08,0.005291,0.005564,0.005226,0.005508,9,152653,0.01
2017-08-09,0.005504,0.007753,0.005326,0.006117,42,158800,0.01
2017-08-10,0.006118,0.007954,0.005708,0.007892,255,176500,0.01
2017-08-11,0.007891,0.007933,0.006360,0.006576,79,227669,0.01
2017-08-12,0.006571,0.007057,0.005671,0.006078,82,189569,0.01
2017-08-13,0.006072,0.007352,0.004864,0.005683,431,175246,0.01
2017-08-14,0.005687,0.007782,0.005223,0.005437,360,164143,0.01
2017-08-15,0.005452,0.005578,0.004867,0.005394,30,157377,0.01
2017-08-16,0.005400,0.005521,0.004344,0.004437,127,155921,0.00
2017-08-17,0.004433,0.010348,0.003913,0.004293,5020,128002,0.01
2017-08-18,0.004280,0.006106,0.001392,0.003783,1780,123586,0.00
2017-08-19,0.003780,0.009404,0.003779,0.004290,2067,109149,0.01
2017-08-20,0.004270,0.008825,0.004208,0.008145,832,123322,0.01
2017-08-21,0.008114,0.011599,0.004794,0.011536,24057,234379,0.01
2017-08-22,0.011563,0.011563,0.005882,0.005978,232,334007,0.01
2017-08-23,0.005966,0.009347,0.005919,0.006046,236,172328,0.01
2017-08-24,0.006049,0.007326,0.005495,0.006070,59,174727,0.01
2017-08-25,0.006060,0.011565,0.006058,0.006593,3558,175060,0.01
2017-08-26,0.006595,0.009951,0.004801,0.006387,4317,190509,0.01
2017-08-27,0.006386,0.006965,0.006076,0.006087,640,184506,0.01
2017-08-28,0.006081,0.006924,0.005877,0.006090,30,175723,0.01
2017-08-29,0.006100,0.006124,0.005155,0.005290,112,176338,0.01
2017-08-30,0.005283,0.005517,0.005265,0.005459,4,152742,0.01
2017-08-31,0.005450,0.005928,0.004724,0.005922,180,157587,0.01
2017-09-01,0.005923,0.005964,0.004781,0.005262,36,171287,0.01
2017-09-02,0.005269,0.005319,0.004588,0.004746,2,152385,0.00
2017-09-03,0.004749,0.005092,0.004008,0.005079,50,137391,0.00
2017-09-04,0.005081,0.005111,0.004655,0.004712,34,147000,0.00
2017-09-05,0.004737,0.004823,0.004338,0.004459,74,137063,0.00
2017-09-06,0.004464,0.005013,0.004374,0.004810,26,129179,0.00
2017-09-07,0.004800,0.006547,0.002849,0.004633,385,138904,0.00
2017-09-08,0.004634,0.005998,0.003680,0.005962,117,134100,0.00
2017-09-09,0.005974,0.008654,0.005804,0.008641,3316,172913,0.01
2017-09-10,0.008619,0.008619,0.007215,0.007238,32,249559,0.01
2017-09-11,0.007225,0.086380,0.006362,0.083671,2476,209240,0.05
2017-09-12,0.081665,0.094747,0.006720,0.008253,1608,2365510,0.05
2017-09-13,0.008222,0.011118,0.006066,0.006204,134,238195,0.01
2017-09-14,0.006203,0.009279,0.005465,0.007566,42,179748,0.01
2017-09-15,0.007625,0.008966,0.007144,0.007810,93,220990,0.01
2017-09-16,0.007790,0.008020,0.005761,0.006021,43,225797,0.01
2017-09-17,0.006017,0.007751,0.005857,0.007553,8,174460,0.01
2017-09-18,0.007538,0.008038,0.006128,0.006263,281,218587,0.01
2017-09-19,0.006278,0.007617,0.004274,0.004311,50,182064,0.01
2017-09-20,0.004305,0.007366,0.004230,0.006939,7,124863,0.01
2017-09-21,0.006905,0.007767,0.004161,0.004205,222,200294,0.01
2017-09-22,0.004200,0.007471,0.004196,0.004450,297,121829,0.01
