2017-01-01,0.230936,0.249604,0.229798,0.246948,50549,5484760,0.24
2017-01-02,0.246981,0.259204,0.237834,0.252248,113628,5866900,0.25
2017-01-03,0.252247,0.259547,0.250571,0.257120,67048,5992500,0.26
2017-01-04,0.259447,0.285843,0.256056,0.282653,328492,6163990,0.27
2017-01-05,0.282197,0.287646,0.245430,0.252720,236907,6705090,0.27
2017-01-06,0.252823,0.265479,0.236065,0.241337,54967,6007950,0.25
2017-01-07,0.241510,0.246474,0.225853,0.243903,51958,5740010,0.24
2017-01-08,0.243833,0.251581,0.239645,0.242966,13803,5795810,0.25
2017-01-09,0.243111,0.246321,0.235235,0.237516,15483,5779150,0.24
2017-01-10,0.237419,0.254576,0.236143,0.250458,33748,5644920,0.25
2017-01-11,0.251089,0.252457,0.228206,0.244708,89398,5970640,0.24
2017-01-12,0.244419,0.255658,0.238297,0.252877,30923,5813210,0.25
2017-01-13,0.252874,0.253375,0.242261,0.249177,17010,6014880,0.25
2017-01-14,0.249324,0.256688,0.245363,0.256688,28802,5930680,0.25
2017-01-15,0.256485,0.261232,0.251767,0.254564,60993,6101770,0.26
2017-01-16,0.254562,0.287170,0.252463,0.283704,102947,6056840,0.27
2017-01-17,0.283728,0.304362,0.278334,0.297208,122138,6752300,0.29
2017-01-18,0.297784,0.305358,0.278036,0.282355,72288,7087390,0.29
2017-01-19,0.277894,0.287403,0.277705,0.284441,32008,6615860,0.28
2017-01-20,0.284490,0.286614,0.279833,0.281342,15709,6773880,0.28
2017-01-21,0.281352,0.290064,0.278197,0.282781,30841,6699700,0.28
2017-01-22,0.282775,0.291181,0.274297,0.276527,29747,6733840,0.28
2017-01-23,0.276693,0.283457,0.264570,0.273752,17063,6590960,0.27
2017-01-24,0.273140,0.273140,0.253939,0.256536,31464,6507780,0.26
2017-01-25,0.256520,0.259737,0.253541,0.256128,12709,6112430,0.26
2017-01-26,0.256154,0.270094,0.255411,0.265988,30471,6104290,0.26
2017-01-27,0.265982,0.276155,0.264561,0.274643,23983,6339520,0.27
2017-01-28,0.273933,0.280506,0.272114,0.276579,18581,6529710,0.28
2017-01-29,0.276838,0.295815,0.275878,0.295570,31842,6599770,0.29
2017-01-30,0.295563,0.296554,0.287192,0.293255,25994,7046780,0.29
2017-01-31,0.293153,0.293556,0.285577,0.289216,20092,6989840,0.29
2017-02-01,0.289196,0.300434,0.285222,0.288904,87649,6896370,0.29
2017-02-02,0.288985,0.311363,0.288147,0.302620,124956,6891960,0.30
2017-02-03,0.302673,0.312158,0.296069,0.297399,34467,7218920,0.30
2017-02-04,0.297458,0.301921,0.291794,0.297059,53601,7095070,0.30
2017-02-05,0.297099,0.302105,0.294320,0.297590,45322,7086840,0.30
2017-02-06,0.298099,0.307521,0.297853,0.304689,40613,7111330,0.30
2017-02-07,0.305236,0.317767,0.300538,0.308843,23337,7282110,0.31
2017-02-08,0.308861,0.313021,0.297560,0.309076,24129,7369480,0.31
2017-02-09,0.309070,0.309761,0.278560,0.283682,27782,7375210,0.29
2017-02-10,0.283230,0.296960,0.281486,0.289823,25146,6759040,0.29
2017-02-11,0.289654,0.298406,0.286514,0.293367,15786,6912830,0.29
2017-02-12,0.293395,0.301728,0.288307,0.297123,9533,7002630,0.30
2017-02-13,0.296975,0.297780,0.286186,0.287076,13458,7088530,0.29
2017-02-14,0.286935,0.291505,0.280798,0.283574,11508,6849470,0.29
2017-02-15,0.283576,0.290938,0.279310,0.285991,18389,6769670,0.29
2017-02-16,0.285944,0.300978,0.283293,0.293021,12250,6826550,0.29
2017-02-17,0.293022,0.308655,0.285946,0.292723,28212,6996130,0.30
2017-02-18,0.292635,0.316131,0.292554,0.309522,57149,6988070,0.30
2017-02-19,0.308101,0.310097,0.301090,0.307555,17276,7358100,0.31
2017-02-20,0.307688,0.315069,0.300768,0.313829,32846,7349230,0.31
2017-02-21,0.313796,0.338497,0.305613,0.312028,16902,7495790,0.32
2017-02-22,0.312007,0.316377,0.305266,0.311708,24096,7453510,0.31
2017-02-23,0.311636,0.341334,0.311292,0.334518,78266,7445610,0.33
2017-02-24,0.333591,0.339332,0.312356,0.321197,32852,7971000,0.33
2017-02-25,0.321247,0.322845,0.313058,0.314368,16046,7676790,0.32
2017-02-26,0.314374,0.319997,0.306773,0.314254,13021,7513530,0.31
2017-02-27,0.313893,0.318418,0.308887,0.315589,10943,7502760,0.31
2017-02-28,0.316261,0.318934,0.306272,0.310527,42549,7560120,0.31
2017-03-01,0.310220,0.336299,0.309898,0.330119,38596,7416580,0.32
2017-03-02,0.330299,0.434710,0.320439,0.378901,212677,7897140,0.38
2017-03-03,0.379869,0.398237,0.363103,0.374673,118594,9083040,0.38
2017-03-04,0.374716,0.393769,0.359650,0.386024,59805,8961440,0.38
2017-03-05,0.385606,0.453400,0.372158,0.447491,178981,9223210,0.41
2017-03-06,0.448792,0.525156,0.421038,0.494553,490470,10735900,0.47
2017-03-07,0.498060,0.498060,0.407203,0.436836,431410,11917400,0.45
2017-03-08,0.438706,0.447792,0.390512,0.402447,180157,10498500,0.42
2017-03-09,0.399882,0.420989,0.387564,0.395092,86112,9569970,0.40
2017-03-10,0.395222,0.417687,0.383331,0.391931,106037,9458880,0.40
2017-03-11,0.394363,0.399920,0.382230,0.388008,100486,9438660,0.39
2017-03-12,0.388093,0.432572,0.386381,0.423541,186613,9289000,0.41
2017-03-13,0.423902,0.660767,0.412744,0.580490,1889400,10147500,0.54
2017-03-14,0.582652,0.628639,0.541936,0.590142,638345,13950000,0.59
2017-03-15,0.587163,0.784179,0.574194,0.742773,1428610,14059700,0.68
