2017-01-01,0.000154,0.000180,0.000153,0.000180,14,331140,0.00
2017-01-02,0.000180,0.000182,0.000123,0.000163,1659,385901,0.00
2017-01-03,0.000163,0.000165,0.000134,0.000136,99,351071,0.00
2017-01-04,0.000136,0.000174,0.000136,0.000173,134,291411,0.00
2017-01-05,0.000173,0.000186,0.000148,0.000178,332,371964,0.00
2017-01-06,0.000179,0.000295,0.000133,0.000153,77,383448,0.00
2017-01-07,0.000154,0.000154,0.000132,0.000145,107,329838,0.00
2017-01-08,0.000145,0.000164,0.000144,0.000164,72,312188,0.00
2017-01-09,0.000164,0.000171,0.000134,0.000154,153,352222,0.00
2017-01-10,0.000153,0.000156,0.000153,0.000154,0,329598,0.00
2017-01-11,0.000154,0.000159,0.000128,0.000156,308,331367,0.00
2017-01-12,0.000156,0.000241,0.000144,0.000234,2892,334043,0.00
2017-01-13,0.000233,0.000235,0.000197,0.000206,888,501227,0.00
2017-01-14,0.000206,0.000209,0.000203,0.000205,63,442373,0.00
2017-01-15,0.000205,0.000206,0.000203,0.000205,32,439382,0.00
2017-01-16,0.000205,0.000217,0.000205,0.000216,88,441198,0.00
2017-01-17,0.000216,0.000231,0.000194,0.000209,740,464284,0.00
2017-01-18,0.000209,0.000217,0.000196,0.000212,3,448450,0.00
2017-01-19,0.000213,0.000226,0.000197,0.000225,11,456959,0.00
2017-01-20,0.000225,0.000225,0.000206,0.000224,134,482686,0.00
2017-01-21,0.000224,0.000240,0.000224,0.000240,114,480514,0.00
2017-01-22,0.000240,0.000253,0.000187,0.000231,2196,514677,0.00
2017-01-23,0.000231,0.000231,0.000166,0.000175,1444,496430,0.00
2017-01-24,0.000173,0.000210,0.000171,0.000196,453,371577,0.00
2017-01-25,0.000205,0.000214,0.000188,0.000189,459,440917,0.00
2017-01-26,0.000189,0.000199,0.000165,0.000165,3660,406570,0.00
2017-01-27,0.000165,0.000231,0.000165,0.000221,2470,354689,0.00
2017-01-28,0.000221,0.000230,0.000193,0.000194,469,474036,0.00
2017-01-29,0.000194,0.000222,0.000184,0.000202,257,415611,0.00
2017-01-30,0.000202,0.000240,0.000189,0.000240,2334,434412,0.00
2017-01-31,0.000240,0.000250,0.000229,0.000243,736,515068,0.00
2017-02-01,0.000252,0.000393,0.000252,0.000336,13137,541821,0.00
2017-02-02,0.000336,0.000415,0.000298,0.000415,11576,722130,0.00
2017-02-03,0.000415,0.000431,0.000327,0.000391,5844,890559,0.00
2017-02-04,0.000392,0.000395,0.000334,0.000355,1972,841610,0.00
2017-02-05,0.000355,0.000365,0.000330,0.000339,1623,761921,0.00
2017-02-06,0.000339,0.000355,0.000290,0.000311,11258,728796,0.00
2017-02-07,0.000312,0.000318,0.000254,0.000297,2646,670105,0.00
2017-02-08,0.000297,0.000302,0.000263,0.000276,1155,638769,0.00
2017-02-09,0.000277,0.000292,0.000248,0.000268,302,594471,0.00
2017-02-10,0.000269,0.000270,0.000241,0.000257,771,577289,0.00
2017-02-11,0.000257,0.000272,0.000241,0.000261,386,552146,0.00
2017-02-12,0.000261,0.000271,0.000259,0.000260,248,560311,0.00
2017-02-13,0.000260,0.000298,0.000257,0.000258,700,557723,0.00
2017-02-14,0.000258,0.000300,0.000258,0.000291,659,553731,0.00
2017-02-15,0.000292,0.000302,0.000281,0.000292,1813,626638,0.00
2017-02-16,0.000292,0.000310,0.000292,0.000308,900,627533,0.00
2017-02-17,0.000308,0.000315,0.000288,0.000293,341,661073,0.00
2017-02-18,0.000294,0.000558,0.000293,0.000483,5319,630886,0.00
2017-02-19,0.000483,0.000535,0.000305,0.000319,1133,1037330,0.00
2017-02-20,0.000319,0.000350,0.000286,0.000292,5753,685189,0.00
2017-02-21,0.000291,0.000335,0.000285,0.000312,1213,625790,0.00
2017-02-22,0.000312,0.000347,0.000298,0.000324,698,670324,0.00
2017-02-23,0.000324,0.000349,0.000324,0.000338,376,695802,0.00
2017-02-24,0.000340,0.000360,0.000326,0.000329,1898,730329,0.00
2017-02-25,0.000328,0.000423,0.000327,0.000389,8336,703763,0.00
2017-02-26,0.000389,0.000731,0.000384,0.000561,6718,835483,0.00
2017-02-27,0.000560,0.000610,0.000354,0.000389,3057,1202640,0.00
2017-02-28,0.000390,0.000394,0.000329,0.000354,9026,836741,0.00
2017-03-01,0.000354,0.000356,0.000334,0.000342,419,760235,0.00
2017-03-02,0.000343,0.000361,0.000312,0.000313,2046,736394,0.00
2017-03-03,0.000313,0.000358,0.000304,0.000306,685,671469,0.00
2017-03-04,0.000307,0.000345,0.000306,0.000339,326,658382,0.00
2017-03-05,0.000339,0.000355,0.000326,0.000355,911,727262,0.00
2017-03-06,0.000355,0.000395,0.000354,0.000395,1259,762125,0.00
2017-03-07,0.000395,0.000429,0.000382,0.000428,2941,847601,0.00
2017-03-08,0.000428,0.000432,0.000350,0.000414,5250,919404,0.00
2017-03-09,0.000414,0.000442,0.000388,0.000428,1268,889329,0.00
2017-03-10,0.000428,0.000443,0.000337,0.000346,1887,919488,0.00
2017-03-11,0.000346,0.000370,0.000338,0.000341,849,743156,0.00
2017-03-12,0.000341,0.000356,0.000318,0.000354,1094,732764,0.00
2017-03-13,0.000354,0.000384,0.000332,0.000333,1067,760888,0.00
2017-03-14,0.000333,0.000386,0.000332,0.000360,553,714431,0.00
2017-03-15,0.000360,0.000375,0.000349,0.000350,1718,772334,0.00
2017-03-16,0.000350,0.000383,0.000334,0.000356,10064,752418,0.00
2017-03-17,0.000354,0.000359,0.000317,0.000330,2879,760312,0.00
2017-03-18,0.000330,0.000345,0.000279,0.000292,3542,708470,0.00
2017-03-19,0.000293,0.000360,0.000287,0.000352,9205,629254,0.00
2017-03-20,0.000353,0.000392,0.000342,0.000380,8960,757336,0.00
2017-03-21,0.000380,0.000393,0.000351,0.000381,791,815900,0.00
2017-03-22,0.000381,0.000433,0.000343,0.000378,5907,818258,0.00
2017-03-23,0.000378,0.000379,0.000333,0.000364,2730,811788,0.00
2017-03-24,0.000364,0.000414,0.000354,0.000403,7134,781514,0.00
2017-03-25,0.000403,0.000408,0.000340,0.000389,2801,864837,0.00
2017-03-26,0.000390,0.000399,0.000365,0.000367,848,836675,0.00
2017-03-27,0.000369,0.000402,0.000338,0.000366,6626,793315,0.00
2017-03-28,0.000366,0.000383,0.000342,0.000377,1738,785126,0.00
2017-03-29,0.000377,0.000380,0.000345,0.000354,161,808719,0.00
2017-03-30,0.000354,0.000888,0.000354,0.000446,11606,760963,0.00
2017-03-31,0.000446,0.000508,0.000424,0.000469,1087,957810,0.00
2017-04-01,0.000469,0.000640,0.000440,0.000453,4339,1006930,0.00
2017-04-02,0.000453,0.000457,0.000398,0.000422,3924,973454,0.00
2017-04-03,0.000423,0.000605,0.000421,0.000575,48103,907424,0.00
2017-04-04,0.000576,0.000777,0.000525,0.000730,44726,1237610,0.00
2017-04-05,0.000709,0.000881,0.000649,0.000802,36612,1523300,0.00
2017-04-06,0.000862,0.000866,0.000598,0.000673,25889,1851450,0.00
2017-04-07,0.000669,0.000732,0.000640,0.000667,11072,1436840,0.00
2017-04-08,0.000664,0.000691,0.000608,0.000687,7913,1426050,0.00
2017-04-09,0.000687,0.000703,0.000623,0.000664,8898,1476230,0.00
2017-04-10,0.000664,0.000686,0.000609,0.000641,9327,1425880,0.00
2017-04-11,0.000642,0.000853,0.000600,0.000838,10491,1377800,0.00
2017-04-12,0.000838,0.045670,0.000772,0.000824,30167,1800360,0.02
2017-04-13,0.000817,0.000909,0.000687,0.000741,6096,1755270,0.00
2017-04-14,0.000742,0.000878,0.000716,0.000861,9847,1592610,0.00
2017-04-15,0.000861,0.000875,0.000721,0.000763,4820,1849090,0.00
2017-04-16,0.000771,0.000856,0.000753,0.000793,11839,1655870,0.00
2017-04-17,0.000793,0.000837,0.000712,0.000735,11083,1703410,0.00
2017-04-18,0.000735,0.000801,0.000716,0.000756,4490,1577350,0.00
2017-04-19,0.000756,0.000783,0.000667,0.000731,10440,1624120,0.00
2017-04-20,0.000731,0.000813,0.000731,0.000807,3517,1570340,0.00
2017-04-21,0.000811,0.000817,0.000707,0.000817,7222,1742500,0.00
2017-04-22,0.000785,0.000831,0.000754,0.000828,9576,1686840,0.00
2017-04-23,0.000828,0.000833,0.000535,0.000706,46752,1778340,0.00
2017-04-24,0.000708,0.000775,0.000651,0.000712,7230,1519860,0.00
2017-04-25,0.000718,0.000746,0.000644,0.000706,12741,1542460,0.00
2017-04-26,0.000706,0.000773,0.000671,0.000732,8795,1516140,0.00
2017-04-27,0.000733,0.000815,0.000723,0.000774,7931,1573780,0.00
2017-04-28,0.000774,0.000792,0.000702,0.000792,10105,1661800,0.00
2017-04-29,0.000793,0.000799,0.000735,0.000751,9110,1702860,0.00
2017-04-30,0.000751,0.000773,0.000724,0.000753,7602,1613520,0.00
2017-05-01,0.000762,0.000860,0.000655,0.000795,19559,1635460,0.00
2017-05-02,0.000794,0.000800,0.000683,0.000788,3168,1705340,0.00
2017-05-03,0.000789,0.000847,0.000674,0.000805,8826,1694270,0.00
2017-05-04,0.000805,0.000917,0.000767,0.000861,4774,1729680,0.00
2017-05-05,0.000863,0.001009,0.000800,0.000918,14004,1852260,0.00
2017-05-06,0.001105,0.001107,0.000973,0.001089,43904,2373160,0.00
2017-05-07,0.001089,0.001090,0.000927,0.001038,9924,2339550,0.00
2017-05-08,0.001038,0.001378,0.001038,0.001310,25716,2229520,0.00
2017-05-09,0.001311,0.001383,0.001067,0.001211,14585,2814940,0.00
2017-05-10,0.001212,0.001230,0.000935,0.001108,8341,2602690,0.00
2017-05-11,0.001110,0.001190,0.001010,0.001059,2796,2382760,0.00
2017-05-12,0.001060,0.001094,0.000951,0.001004,7522,2276420,0.00
2017-05-13,0.001002,0.001075,0.000950,0.001074,779,2150920,0.00
2017-05-14,0.001078,0.001082,0.001011,0.001043,2984,2314860,0.00
2017-05-15,0.001077,0.001079,0.000870,0.000935,7891,2313740,0.00
2017-05-16,0.000951,0.001065,0.000932,0.001009,6429,2041450,0.00
2017-05-17,0.001008,0.001269,0.000997,0.001267,17994,2165650,0.00
2017-05-18,0.001267,0.001355,0.001049,0.001303,23358,2720070,0.00
2017-05-19,0.001304,0.001573,0.001252,0.001552,20475,2799420,0.00
2017-05-20,0.001550,0.001688,0.001236,0.001473,44221,3329310,0.00
2017-05-21,0.001473,0.003133,0.001413,0.002624,249583,3162660,0.00
2017-05-22,0.002613,0.003049,0.001898,0.002178,222011,5610620,0.00
2017-05-23,0.002175,0.002488,0.002146,0.002237,31335,4670370,0.00
2017-05-24,0.002239,0.003709,0.002138,0.003587,118674,4809100,0.00
2017-05-25,0.003290,0.003533,0.002440,0.002870,49418,7065590,0.00
2017-05-26,0.002849,0.003187,0.002402,0.002521,14764,6118480,0.00
2017-05-27,0.002534,0.002534,0.001630,0.002176,15202,5441620,0.00
2017-05-28,0.002189,0.002911,0.002189,0.002485,25933,4700840,0.00
2017-05-29,0.002459,0.002708,0.002362,0.002571,16973,5280280,0.00
2017-05-30,0.002574,0.002751,0.002390,0.002640,28188,5527860,0.00
2017-05-31,0.002650,0.002750,0.002465,0.002631,14651,5691330,0.00
2017-06-01,0.002633,0.002780,0.002482,0.002689,20671,5654090,0.00
2017-06-02,0.002786,0.002872,0.002522,0.002872,24428,5982100,0.00
2017-06-03,0.002846,0.003887,0.002745,0.003887,83970,6111630,0.00
2017-06-04,0.003750,0.004717,0.003750,0.004028,168814,8053060,0.00
2017-06-05,0.004029,0.006720,0.003943,0.006720,541201,8651290,0.01
2017-06-06,0.006740,0.006833,0.004774,0.006224,282557,14474600,0.01
2017-06-07,0.006197,0.006197,0.004934,0.005222,212513,13308800,0.01
2017-06-08,0.005329,0.006257,0.004933,0.006082,117418,11443000,0.01
2017-06-09,0.005884,0.006380,0.005643,0.005872,106378,12635900,0.01
2017-06-10,0.005881,0.005934,0.004651,0.005201,134532,12628800,0.01
2017-06-11,0.004941,0.005692,0.003580,0.004202,223184,10610800,0.00
2017-06-12,0.004226,0.005239,0.003406,0.003900,138499,9074210,0.00
2017-06-13,0.003861,0.004437,0.003529,0.004096,89452,8291030,0.00
2017-06-14,0.004094,0.004249,0.003275,0.003647,70764,8791000,0.00
2017-06-15,0.003647,0.003763,0.002347,0.003141,79819,7832200,0.00
2017-06-16,0.002948,0.003547,0.002844,0.003522,59681,6330160,0.00
2017-06-17,0.003422,0.003472,0.003148,0.003422,38734,7348880,0.00
2017-06-18,0.003348,0.003497,0.003148,0.003198,34134,7188830,0.00
2017-06-19,0.003198,0.003371,0.002899,0.002928,42485,6867330,0.00
2017-06-20,0.002928,0.003822,0.002748,0.003697,106341,6287040,0.00
2017-06-21,0.003697,0.004909,0.003246,0.004488,279359,7939200,0.00
2017-06-22,0.004464,0.004643,0.003697,0.004020,56777,9585470,0.00
2017-06-23,0.004070,0.004177,0.003448,0.003695,89218,8739950,0.00
2017-06-24,0.003695,0.004140,0.003695,0.003930,56592,7933990,0.00
2017-06-25,0.003946,0.004888,0.003874,0.004562,140421,8474260,0.00
2017-06-26,0.004434,0.004598,0.003253,0.003777,78577,9522550,0.00
2017-06-27,0.003777,0.004179,0.003574,0.004147,57520,8110920,0.00
2017-06-28,0.004076,0.004313,0.003895,0.004165,42059,8752830,0.00
2017-06-29,0.004161,0.004347,0.003773,0.003892,33258,8934940,0.00
2017-06-30,0.003900,0.004108,0.003448,0.003557,45518,8374900,0.00
2017-07-01,0.003433,0.003996,0.003304,0.003346,42425,7371680,0.00
2017-07-02,0.003346,0.003616,0.003118,0.003398,28512,7185110,0.00
2017-07-03,0.003336,0.004037,0.003093,0.003815,65697,7162980,0.00
2017-07-04,0.003707,0.004479,0.003707,0.004382,74146,7960000,0.00
2017-07-05,0.004379,0.004455,0.003864,0.004367,74876,9404590,0.00
2017-07-06,0.004369,0.004372,0.003860,0.004129,57998,9381890,0.00
2017-07-07,0.004080,0.004274,0.003493,0.003572,39477,8761680,0.00
2017-07-08,0.003575,0.004000,0.003086,0.003999,25240,7677210,0.00
2017-07-09,0.004002,0.004009,0.003539,0.003581,21203,8595050,0.00
2017-07-10,0.003588,0.003692,0.002696,0.002818,50660,7704680,0.00
2017-07-11,0.002812,0.003548,0.002141,0.003082,104295,6038850,0.00
2017-07-12,0.003044,0.003522,0.002769,0.003479,43950,6537420,0.00
2017-07-13,0.003505,0.003512,0.003070,0.003092,26898,7526920,0.00
2017-07-14,0.003090,0.003172,0.002739,0.002893,28976,6636120,0.00
2017-07-15,0.002888,0.016897,0.002528,0.002789,50905,6202400,0.01
2017-07-16,0.002781,0.003108,0.002376,0.002824,39129,5971100,0.00
2017-07-17,0.002821,0.003028,0.002603,0.002913,37588,6057730,0.00
2017-07-18,0.002921,0.009287,0.002921,0.008148,5895660,6272250,0.01
2017-07-19,0.008107,0.008388,0.005808,0.006401,1703320,17409800,0.01
2017-07-20,0.006245,0.007646,0.005704,0.005732,833143,13411600,0.01
2017-07-21,0.006292,0.006983,0.005061,0.005835,577781,13511400,0.01
2017-07-22,0.005831,0.007059,0.005676,0.006258,354980,12521600,0.01
2017-07-23,0.006180,0.006414,0.005341,0.005761,275533,13272400,0.01
2017-07-24,0.005673,0.007214,0.005592,0.005992,348746,12183700,0.01
2017-07-25,0.006019,0.007986,0.005947,0.006839,842404,12924700,0.01
2017-07-26,0.006766,0.007808,0.006088,0.006664,492451,14530100,0.01
2017-07-27,0.006708,0.006753,0.005950,0.005950,190514,14405600,0.01
2017-07-28,0.006152,0.006523,0.005139,0.005696,186668,13211200,0.01
2017-07-29,0.005674,0.006793,0.005556,0.006490,111198,12184900,0.01
2017-07-30,0.006462,0.006852,0.005640,0.006486,98581,13877300,0.01
2017-07-31,0.006493,0.007792,0.006144,0.006810,191697,13943500,0.01
2017-08-01,0.006813,0.007675,0.006327,0.006695,173651,14631000,0.01
2017-08-02,0.006721,0.008872,0.006617,0.007718,283115,14433300,0.01
2017-08-03,0.007892,0.010950,0.007545,0.010950,916008,16948200,0.01
2017-08-04,0.010919,0.015142,0.008357,0.015142,1818450,23447900,0.01
2017-08-05,0.014912,0.029653,0.012352,0.022533,11719600,32022700,0.02
2017-08-06,0.023440,0.027142,0.017540,0.019210,6295870,50337300,0.02
2017-08-07,0.019008,0.024676,0.017279,0.019167,3631710,40818500,0.02
2017-08-08,0.020229,0.021934,0.019241,0.019609,1126480,43440700,0.02
2017-08-09,0.019342,0.020387,0.014863,0.017223,1551320,41536400,0.02
2017-08-10,0.017049,0.018712,0.014672,0.014674,1071290,36611800,0.02
2017-08-11,0.014537,0.024227,0.014270,0.020845,2508320,31218400,0.02
2017-08-12,0.020937,0.029405,0.019182,0.027714,4465020,44961500,0.02
2017-08-13,0.027650,0.028588,0.021281,0.024951,2415880,59378500,0.02
2017-08-14,0.024927,0.025549,0.022301,0.025299,1005600,53530000,0.02
2017-08-15,0.025324,0.028270,0.022194,0.024893,1807240,54383200,0.03
