2017-08-20,20.38,20.58,18.98,20.37,6789300,-,19.78
2017-08-21,20.25,20.25,14.16,15.30,11376500,-,17.20
2017-08-22,15.34,15.57,12.82,13.99,8898470,-,14.20
2017-08-23,13.91,23.29,12.78,22.37,8823000,-,18.04
2017-08-24,22.41,29.21,18.88,27.67,12398700,-,24.05
2017-08-25,27.76,28.23,24.17,26.32,5318770,-,26.20
2017-08-26,26.34,34.82,26.27,34.76,8036550,-,30.55
2017-08-27,36.45,43.17,35.72,40.83,72960100,-,39.45
2017-08-28,40.78,41.54,28.52,32.84,57085600,-,35.03
2017-08-29,32.54,35.37,28.47,32.48,60918800,1093280000,31.92
2017-08-30,31.92,32.38,24.70,27.36,33471700,1072670000,28.54
2017-08-31,27.64,35.17,27.06,33.58,46054400,928817000,31.12
2017-09-01,33.55,36.92,30.31,33.34,56578600,1127400000,33.62
2017-09-02,32.95,33.02,25.32,28.55,60982700,1107020000,29.17
2017-09-03,28.41,29.06,18.84,20.85,60751100,954485000,23.95
2017-09-04,20.77,21.20,8.46,9.03,64300800,697918000,14.83
2017-09-05,9.15,10.96,6.23,9.03,88734200,307385000,8.60
2017-09-06,8.97,10.55,8.24,9.68,13079500,301422000,9.39
2017-09-07,9.82,22.41,9.34,19.40,34848700,329917000,15.88
2017-09-08,19.47,19.47,11.42,12.47,23469000,654199000,15.45
2017-09-09,12.54,14.73,11.00,12.36,26475000,421221000,12.87
2017-09-10,12.34,12.34,10.15,11.42,21907000,414700000,11.25
2017-09-11,11.45,12.40,10.38,11.83,31587100,384568000,11.39
2017-09-12,11.83,13.80,11.01,11.41,18006300,397572000,12.41
2017-09-13,11.36,11.65,10.47,11.19,16480300,381549000,11.06
2017-09-14,11.08,11.26,6.26,6.46,13122700,372242000,8.76
2017-09-15,6.52,7.49,3.77,6.01,19928800,218964000,5.63
2017-09-16,5.93,6.93,5.23,5.57,17010600,199238000,6.08
2017-09-17,5.63,5.67,4.65,5.08,11607000,189102000,5.16
2017-09-18,5.15,6.66,5.15,6.46,16419900,172983000,5.91
2017-09-19,6.53,6.76,5.78,5.82,15557000,219478000,6.27
2017-09-20,5.81,5.82,5.26,5.45,11062000,195256000,5.54
2017-09-21,5.42,5.65,4.99,5.02,6283640,181958000,5.32
2017-09-22,5.03,5.21,4.83,4.96,6049430,168961000,5.02
2017-09-23,4.98,5.27,4.93,5.27,5412700,167187000,5.10
2017-09-24,5.26,5.27,5.07,5.16,2969910,176592000,5.17
2017-09-25,5.15,6.05,5.14,6.02,10613600,173154000,5.59
2017-09-26,6.02,6.81,5.92,6.00,6613300,202114000,6.37
2017-09-27,5.99,6.22,5.60,5.94,5827500,201361000,5.91
2017-09-28,6.15,7.06,5.98,6.69,13321400,206633000,6.52
2017-09-29,6.69,7.85,6.50,6.50,11415400,224822000,7.17
2017-09-30,6.50,8.80,6.43,8.40,24790100,218380000,7.62
2017-10-01,8.38,8.56,7.61,7.90,23910900,281401000,8.09
2017-10-02,7.88,7.92,7.04,7.21,23609600,265350000,7.48
2017-10-03,7.23,7.30,6.03,6.08,22661700,243577000,6.67
2017-10-04,6.09,6.20,5.99,6.12,23328500,205153000,6.10
2017-10-05,6.11,7.33,6.11,6.89,21713900,205974000,6.72
2017-10-06,6.88,7.17,6.56,7.05,21857200,231753000,6.87
2017-10-07,7.07,7.27,6.97,7.14,26670200,238219000,7.12
2017-10-08,7.13,7.36,6.97,7.17,7921110,240372000,7.17
2017-10-09,7.17,7.62,7.17,7.57,11988900,241671000,7.39
2017-10-10,7.56,9.69,7.55,9.64,10726100,254851000,8.62
2017-10-11,9.81,10.76,9.70,9.94,13935400,330579000,10.23
2017-10-12,9.92,10.07,9.56,9.81,17543300,334487000,9.82
2017-10-13,9.82,10.63,9.76,10.58,20057800,330998000,10.20
2017-10-14,10.64,12.29,10.63,12.29,17945200,358673000,11.46
2017-10-15,12.28,12.96,11.30,11.65,19203800,414196000,12.13
2017-10-16,11.63,11.87,10.97,11.18,16241700,392395000,11.42
2017-10-17,11.20,11.22,10.50,10.64,16371000,377697000,10.86
2017-10-18,10.66,10.66,9.23,10.12,14448500,359562000,9.95
2017-10-19,10.09,10.78,10.02,10.65,17482900,340556000,10.40
2017-10-20,10.67,11.05,10.35,10.87,8554240,360068000,10.70
2017-10-21,10.86,11.13,10.54,10.69,13243100,366589000,10.84
2017-10-22,10.69,10.72,10.37,10.46,14194200,360928000,10.54
2017-10-23,10.45,10.49,9.76,9.97,13741200,352735000,10.12
2017-10-24,9.98,10.42,9.77,10.07,15250900,337046000,10.09
2017-10-25,10.03,10.21,9.74,10.21,16453300,338810000,9.98
2017-10-26,10.22,10.32,9.74,9.78,12353300,344953000,10.03
2017-10-27,9.79,9.91,9.40,9.43,9836020,330611000,9.66
2017-10-28,9.43,9.55,9.10,9.31,14990100,318369000,9.32
2017-10-29,9.27,9.69,9.14,9.65,19171000,313084000,9.41
2017-10-30,9.59,9.88,9.48,9.83,17844100,323690000,9.68
2017-10-31,9.86,11.03,9.67,10.76,22692000,332876000,10.35
2017-11-01,10.71,10.77,10.00,10.15,22822300,361790000,10.38
2017-11-02,10.24,10.24,9.52,9.70,25565200,345821000,9.88
2017-11-03,9.69,9.96,9.34,9.41,19221800,327111000,9.65
2017-11-04,9.40,9.83,9.28,9.74,14889300,1936090,9.55
2017-11-05,9.76,10.04,9.50,9.84,12602900,327885000,9.77
2017-11-06,9.86,9.86,9.41,9.49,12450500,331409000,9.63
2017-11-07,9.47,9.70,9.39,9.67,12788100,399780000,9.54
2017-11-08,9.66,10.78,9.57,10.63,16181800,407808000,10.18
2017-11-09,10.74,11.62,10.22,11.45,15279400,453613000,10.92
2017-11-10,11.38,11.63,10.04,10.42,14322000,480761000,10.84
2017-11-11,10.42,10.74,10.10,10.44,12939000,440276000,10.42
2017-11-12,10.43,15.51,9.84,14.50,35274400,440679000,12.68
2017-11-13,14.85,15.96,13.88,15.85,20064300,627143000,14.92
2017-11-14,15.92,15.96,14.87,15.22,13310000,672729000,15.41
2017-11-15,15.20,19.95,15.20,19.85,31405200,642276000,17.57
2017-11-16,20.07,25.43,18.80,18.80,52090800,847969000,22.12
2017-11-17,18.74,21.76,16.79,21.20,45202200,791947000,19.27
2017-11-18,21.20,22.78,19.49,20.78,40753600,895856000,21.13
2017-11-19,20.45,20.85,18.67,19.22,27871700,864528000,19.76
2017-11-20,19.21,19.76,17.92,18.28,27072500,812022000,18.84
2017-11-21,18.24,18.87,17.22,17.56,29483600,771028000,18.05
2017-11-22,17.64,17.79,15.59,16.75,29309100,745877000,16.69
2017-11-23,16.62,17.31,15.89,16.09,47993300,702920000,16.60
2017-11-24,15.97,19.85,15.92,18.64,71235900,675411000,17.89
2017-11-25,18.59,19.75,18.44,19.06,39914200,786400000,19.09
2017-11-26,19.08,21.00,18.78,20.58,55829600,806856000,19.89
2017-11-27,20.56,21.23,19.28,19.89,63766200,869870000,20.26
2017-11-28,19.88,20.45,19.21,19.55,66225200,840954000,19.83
2017-11-29,19.53,19.88,16.22,16.30,59061900,826277000,18.05
2017-11-30,16.55,17.50,14.14,16.01,54218600,700241000,15.82
2017-12-01,15.95,17.20,15.14,16.90,56774800,675011000,16.17
2017-12-02,16.94,17.63,16.37,17.63,53462000,717060000,17.00
2017-12-03,17.79,19.78,17.36,18.13,67774800,753016000,18.57
2017-12-04,18.11,18.38,16.32,17.36,69284300,766379000,17.35
2017-12-05,17.40,17.57,16.30,16.41,82850000,736571000,16.94
2017-12-06,16.39,16.52,14.67,15.23,57008800,693927000,15.59
2017-12-07,14.99,15.76,13.96,14.55,49508000,634733000,14.86
2017-12-08,14.62,15.21,13.08,14.74,56016000,619075000,14.14
2017-12-09,14.75,15.06,13.22,13.93,42711000,624829000,14.14
