2017-04-27,0.099363,0.100716,0.098542,0.099122,1296770,-,0.10
2017-04-28,0.099025,0.100885,0.092356,0.099460,1073510,3321940,0.10
2017-04-29,0.098629,0.102836,0.097034,0.100943,1381140,3313310,0.10
2017-04-30,0.100653,0.113851,0.100653,0.110483,1957730,3385940,0.11
2017-05-01,0.108305,0.113366,0.072363,0.089592,2052970,3647930,0.09
2017-05-02,0.089077,0.092413,0.073093,0.079731,1518350,3003920,0.08
2017-05-03,0.078325,0.092886,0.074118,0.090013,1552270,2644740,0.08
2017-05-04,0.090012,0.093540,0.087021,0.090930,1369460,3043520,0.09
2017-05-05,0.090918,0.100027,0.078100,0.088695,2470080,3078790,0.09
2017-05-06,0.088799,0.101402,0.081122,0.089958,2000030,3010940,0.09
2017-05-07,0.089958,0.095608,0.081991,0.088075,1545670,3054220,0.09
2017-05-08,0.087813,0.101167,0.086648,0.094162,2853520,2985790,0.09
2017-05-09,0.095597,0.100956,0.080785,0.083847,1813550,3254650,0.09
2017-05-10,0.083960,0.088303,0.074016,0.081132,855367,2862170,0.08
2017-05-11,0.079681,0.081854,0.065193,0.071709,731939,2720060,0.07
2017-05-12,0.072000,0.077940,0.069827,0.070261,427550,2461240,0.07
2017-05-13,0.071606,0.078111,0.065966,0.076530,706005,2452540,0.07
2017-05-14,0.076530,0.085201,0.072474,0.075508,795206,2628070,0.08
2017-05-15,0.075615,0.078217,0.068478,0.072541,449341,2601300,0.07
2017-05-16,0.071387,0.075169,0.066761,0.073502,367740,2459410,0.07
2017-05-17,0.073926,0.075515,0.069733,0.071805,338856,7191760,0.07
2017-05-18,0.071812,0.080090,0.071090,0.079090,547986,6990950,0.08
2017-05-19,0.079271,0.082021,0.076747,0.077625,693374,7721460,0.08
2017-05-20,0.077711,0.079890,0.074225,0.076825,380722,7574090,0.08
2017-05-21,0.077260,0.086835,0.076245,0.083685,1097620,7535080,0.08
2017-05-22,0.084944,0.099424,0.077355,0.089868,1638790,8296880,0.09
2017-05-23,0.089459,0.187191,0.087432,0.172100,9200980,8752760,0.14
2017-05-24,0.174423,0.214611,0.153960,0.162375,6739030,17091300,0.18
2017-05-25,0.164223,0.193188,0.118975,0.128449,5891820,16108200,0.16
2017-05-26,0.136789,0.168792,0.085266,0.100548,2654500,13429000,0.13
2017-05-27,0.100678,0.111710,0.065701,0.107046,3104120,9899700,0.09
2017-05-28,0.112147,0.119583,0.081697,0.096593,2175260,11037700,0.10
2017-05-29,0.096008,0.106378,0.088283,0.103466,1108720,9456870,0.10
2017-05-30,0.104285,0.109375,0.088262,0.095159,1039060,10278100,0.10
2017-05-31,0.095247,0.103786,0.084052,0.103053,1366170,9394230,0.09
2017-06-01,0.101443,0.110711,0.098372,0.108580,1621030,10014400,0.10
2017-06-02,0.108734,0.137920,0.107266,0.131295,3657940,10746000,0.12
