2017-06-10,0.734457,0.992519,0.550558,0.740533,2971120,-,0.77
2017-06-11,0.722817,0.739984,0.571693,0.669980,1087610,37586500,0.66
2017-06-12,0.667699,0.757701,0.472784,0.711283,1062110,34720300,0.62
2017-06-13,0.661201,1.46,0.661201,1.36,3277890,34382500,1.06
2017-06-14,1.37,1.77,1.13,1.67,4528530,71244700,1.45
2017-06-15,1.67,2.39,1.17,1.73,11961500,87088600,1.78
2017-06-16,1.69,1.76,1.41,1.52,2895490,87937700,1.58
2017-06-17,1.52,1.54,1.16,1.22,3335700,78941200,1.35
2017-06-18,1.22,1.29,1.03,1.07,2119760,63192500,1.16
2017-06-19,1.07,1.09,0.764169,0.833073,2394520,55817300,0.93
2017-06-20,0.862012,0.912587,0.778552,0.847655,893201,44824600,0.85
2017-06-21,0.847430,0.872671,0.784694,0.820200,788674,44066400,0.83
2017-06-22,0.809350,1.22,0.805721,1.12,3933640,42086200,1.01
2017-06-23,1.13,1.28,1.07,1.25,1569260,58648800,1.18
2017-06-24,1.23,1.28,1.00,1.01,929713,63894200,1.14
2017-06-25,1.01,1.07,0.783123,0.944330,805992,52503800,0.93
2017-06-26,0.928788,1.01,0.737330,0.830104,513440,48297000,0.87
2017-06-27,0.870386,0.870386,0.757053,0.863674,548840,45260100,0.81
2017-06-28,0.868928,0.983198,0.844174,0.895470,843976,45184300,0.91
2017-06-29,0.894184,0.905853,0.805591,0.820824,612359,46497600,0.86
2017-06-30,0.822245,0.833167,0.698710,0.753547,613078,42756700,0.77
2017-07-01,0.744889,0.754561,0.630999,0.643501,445037,38734200,0.69
2017-07-02,0.638449,0.809067,0.620455,0.734246,469471,33199400,0.71
2017-07-03,0.734573,0.775296,0.690528,0.775296,337787,38197800,0.73
2017-07-04,0.772543,0.780050,0.682811,0.729546,300565,40172200,0.73
2017-07-05,0.716778,0.728261,0.556817,0.598592,530424,37272400,0.64
2017-07-06,0.597780,0.638932,0.552639,0.556359,429336,31084600,0.60
2017-07-07,0.551400,0.570489,0.468804,0.522074,427293,28672800,0.52
