2017-01-31,0.067703,0.069634,0.059400,0.060417,757,-,0.06
2017-02-01,0.060408,0.070220,0.060408,0.061384,577,-,0.07
2017-02-02,0.066106,0.070745,0.061448,0.067913,491,-,0.07
2017-02-03,0.067922,0.072116,0.063542,0.065490,341,-,0.07
2017-02-04,0.065564,0.076222,0.063266,0.065692,408,-,0.07
2017-02-05,0.065713,0.075938,0.064814,0.074287,478,-,0.07
2017-02-06,0.067137,0.075916,0.065213,0.067526,344,-,0.07
2017-02-07,0.067552,0.095215,0.066063,0.074893,411,-,0.08
2017-02-08,0.068213,0.077765,0.065894,0.075557,144,-,0.07
2017-02-09,0.075563,0.075714,0.061363,0.063061,455,-,0.07
2017-02-10,0.063153,0.069071,0.060582,0.063191,466,-,0.06
2017-02-11,0.063117,0.070122,0.063117,0.065691,283,-,0.07
2017-02-12,0.065711,0.070093,0.062950,0.066310,234,-,0.07
2017-02-13,0.065826,0.089308,0.061966,0.071178,274,-,0.08
2017-02-14,0.071256,0.100391,0.062223,0.062282,184,-,0.08
2017-02-15,0.062385,0.063454,0.062190,0.063441,348,-,0.06
2017-02-16,0.063452,0.072055,0.062628,0.067945,306,-,0.07
2017-02-17,0.067857,0.075261,0.063931,0.071686,472,-,0.07
2017-02-18,0.071686,0.076040,0.065925,0.067314,339,-,0.07
2017-02-19,0.067336,0.075714,0.065243,0.072188,403,-,0.07
2017-02-20,0.072244,0.075861,0.064801,0.072337,365,-,0.07
2017-02-21,0.072290,0.077386,0.066865,0.070063,412,-,0.07
2017-02-22,0.070032,0.070503,0.068333,0.069644,342,-,0.07
2017-02-23,0.069628,0.081629,0.069504,0.077490,1017,-,0.08
2017-02-24,0.076968,0.083405,0.071266,0.077744,773,-,0.08
2017-02-25,0.079188,0.079518,0.069986,0.071400,977,-,0.07
2017-02-26,0.071444,0.078561,0.070075,0.074445,404,-,0.07
2017-02-27,0.077497,0.079050,0.071444,0.077415,600,-,0.08
2017-02-28,0.077477,0.078431,0.072175,0.077335,525,-,0.08
2017-03-01,0.077335,0.080505,0.072540,0.077658,557,-,0.08
2017-03-02,0.077727,0.083019,0.074830,0.078294,381,-,0.08
2017-03-03,0.078263,0.084327,0.076912,0.081953,570,-,0.08
2017-03-04,0.081944,0.084034,0.076475,0.079235,494,-,0.08
2017-03-05,0.079200,0.083221,0.075855,0.083185,887,-,0.08
2017-03-06,0.083174,0.083864,0.050830,0.058800,557,-,0.07
2017-03-07,0.058805,0.063530,0.049807,0.051326,417,-,0.06
2017-03-08,0.051315,0.060760,0.047340,0.048239,443,-,0.05
2017-03-09,0.048162,0.057938,0.044508,0.050041,444,-,0.05
2017-03-10,0.050047,0.059470,0.044235,0.050898,585,-,0.05
2017-03-11,0.050911,0.056511,0.045725,0.046503,270,-,0.05
2017-03-12,0.046528,0.049018,0.041185,0.047573,370,-,0.05
2017-03-13,0.047573,0.049079,0.042732,0.048900,509,-,0.05
2017-03-14,0.047799,0.049566,0.043192,0.048090,747,-,0.05
2017-03-15,0.048087,0.049917,0.043733,0.048758,695,-,0.05
2017-03-16,0.048760,0.050061,0.043793,0.047007,526,-,0.05
2017-03-17,0.046990,0.046990,0.041630,0.041630,432,-,0.04
2017-03-18,0.041655,0.044147,0.036589,0.038504,345,-,0.04
2017-03-19,0.038524,0.040928,0.037423,0.039155,547,-,0.04
2017-03-20,0.039095,0.050084,0.039095,0.045008,711,-,0.04
2017-03-21,0.050129,0.053957,0.040369,0.048112,597,-,0.05
2017-03-22,0.044553,0.054116,0.040073,0.049006,550,-,0.05
2017-03-23,0.040612,0.087508,0.040118,0.042395,475,-,0.06
2017-03-24,0.089869,0.091624,0.041018,0.082559,1188,-,0.07
2017-03-25,0.084124,0.098855,0.037649,0.063635,829,-,0.07
2017-03-26,0.063503,0.072262,0.052733,0.066994,1022,-,0.06
2017-03-27,0.067120,0.478819,0.056551,0.260219,2986,-,0.27
2017-03-28,0.260062,0.395757,0.129877,0.248255,2928,-,0.26
2017-03-29,0.179105,0.247737,0.126627,0.146481,2266,-,0.19
2017-03-30,0.182671,0.238846,0.087438,0.134535,2090,-,0.16
2017-03-31,0.141103,0.148690,0.083374,0.102848,759,-,0.12
2017-04-01,0.125271,0.136405,0.086035,0.100812,1253,-,0.11
2017-04-02,0.100832,0.158675,0.088655,0.101399,1304,-,0.12
