2017-01-01,0.092277,0.094462,0.089372,0.093624,1996,1204050,0.09
2017-01-02,0.093653,0.095926,0.090222,0.092532,2847,1223030,0.09
2017-01-03,0.092529,0.114256,0.089806,0.114256,12081,1209380,0.10
2017-01-04,0.119029,0.164089,0.107695,0.161491,23444,1557050,0.14
2017-01-05,0.162421,0.169030,0.130559,0.141383,13671,2126410,0.15
2017-01-06,0.141584,0.178640,0.124408,0.149874,15892,1855110,0.15
2017-01-07,0.145755,0.170215,0.134127,0.166019,12257,1911320,0.15
2017-01-08,0.166120,0.181174,0.164887,0.178663,16190,2180100,0.17
2017-01-09,0.178898,0.188262,0.169585,0.184647,14818,2349660,0.18
2017-01-10,0.182794,0.186445,0.171704,0.174865,21033,2402700,0.18
2017-01-11,0.175258,0.182282,0.153072,0.153072,16207,2305410,0.17
2017-01-12,0.151469,0.164772,0.149489,0.160348,12540,1994060,0.16
2017-01-13,0.157257,0.163055,0.148135,0.159817,14351,2071880,0.16
2017-01-14,0.160034,0.164983,0.155214,0.157205,6547,2110130,0.16
2017-01-15,0.157147,0.159964,0.152653,0.159231,11528,2073670,0.16
2017-01-16,0.159224,0.164109,0.156342,0.158604,20454,2102670,0.16
2017-01-17,0.158644,0.176359,0.158589,0.173770,6894,2096570,0.17
2017-01-18,0.173883,0.180844,0.170197,0.173837,13245,2299690,0.18
2017-01-19,0.176589,0.178374,0.172768,0.175177,6116,2337240,0.18
2017-01-20,0.175864,0.176968,0.169356,0.175798,12155,2329330,0.17
2017-01-21,0.175822,0.184542,0.169363,0.180632,5543,2330500,0.18
2017-01-22,0.180628,0.187201,0.173210,0.179284,4983,2395980,0.18
2017-01-23,0.179433,0.180798,0.174449,0.175885,3197,2381910,0.18
2017-01-24,0.173989,0.176268,0.164590,0.167581,6217,2311380,0.17
2017-01-25,0.167652,0.171878,0.163893,0.170231,5273,2228870,0.17
2017-01-26,0.170243,0.182861,0.167246,0.171738,14925,2264960,0.18
2017-01-27,0.171884,0.209459,0.166145,0.207671,33444,2288520,0.19
2017-01-28,0.207539,0.220777,0.197425,0.215271,14936,2765260,0.21
2017-01-29,0.215272,0.228806,0.212879,0.219126,5627,2870370,0.22
2017-01-30,0.219116,0.227555,0.205752,0.217143,8698,2923790,0.22
2017-01-31,0.217237,0.218345,0.167491,0.173505,27755,2902560,0.19
2017-02-01,0.173441,0.183275,0.167462,0.175180,8168,2319050,0.18
2017-02-02,0.175213,0.180442,0.163838,0.175586,9230,2344540,0.17
2017-02-03,0.175775,0.177720,0.161460,0.164752,10450,2353850,0.17
2017-02-04,0.164968,0.166004,0.152948,0.162252,5535,2210830,0.16
2017-02-05,0.162323,0.162392,0.149823,0.161026,4665,2177030,0.16
2017-02-06,0.161182,0.165281,0.152099,0.157740,5134,2163350,0.16
2017-02-07,0.158015,0.176654,0.156298,0.170591,8530,2122440,0.17
2017-02-08,0.170694,0.175583,0.164009,0.164383,4811,2294460,0.17
2017-02-09,0.164613,0.179501,0.151250,0.156811,6284,2214380,0.17
2017-02-10,0.157002,0.174242,0.144656,0.158633,11379,2113550,0.16
2017-02-11,0.158695,0.163626,0.148848,0.149144,3438,2137970,0.16
2017-02-12,0.149021,0.158305,0.147385,0.152815,3598,2009220,0.15
2017-02-13,0.152768,0.152828,0.145851,0.145934,4170,2061300,0.15
2017-02-14,0.146118,0.166917,0.145270,0.151538,6697,1973080,0.16
2017-02-15,0.151898,0.183845,0.150796,0.155763,5275,2052680,0.17
2017-02-16,0.155811,0.162736,0.150934,0.156245,3738,2107120,0.16
2017-02-17,0.156049,0.160359,0.149249,0.158915,4088,2111940,0.15
2017-02-18,0.159085,0.167042,0.154093,0.164909,4309,2154410,0.16
2017-02-19,0.166638,0.172019,0.155113,0.158589,11532,2258360,0.16
2017-02-20,0.158711,0.161949,0.152254,0.161691,5088,2152500,0.16
2017-02-21,0.164613,0.169321,0.157496,0.169290,4659,2234180,0.16
2017-02-22,0.169238,0.176340,0.149876,0.168228,8542,2298510,0.16
2017-02-23,0.168191,0.168497,0.152430,0.159264,8745,2285950,0.16
2017-02-24,0.159996,0.165271,0.146782,0.149797,4788,2176020,0.16
2017-02-25,0.148968,0.163009,0.137907,0.140136,8106,2027440,0.15
2017-02-26,0.140201,0.164021,0.140201,0.155902,9523,1909570,0.15
2017-02-27,0.155750,0.156437,0.151826,0.154146,7351,2122900,0.15
2017-02-28,0.154218,0.158720,0.151998,0.156098,6531,2103550,0.16
2017-03-01,0.156131,0.162838,0.155808,0.162216,4606,2131210,0.16
2017-03-02,0.162447,0.199903,0.158106,0.180387,16575,2220420,0.18
2017-03-03,0.179981,0.185267,0.171108,0.175289,6044,2461960,0.18
2017-03-04,0.176060,0.182371,0.161078,0.165129,8927,2410120,0.17
2017-03-05,0.165027,0.165027,0.149646,0.151199,9165,2260800,0.16
2017-03-06,0.151262,0.202737,0.144906,0.196724,28616,2073770,0.17
2017-03-07,0.196793,0.199162,0.175210,0.176452,10641,2700050,0.19
2017-03-08,0.176392,0.184372,0.168303,0.173588,7336,2421900,0.18
2017-03-09,0.173561,0.184122,0.171991,0.174770,14504,2384640,0.18
2017-03-10,0.174889,0.181975,0.155405,0.159316,7460,2404530,0.17
2017-03-11,0.159235,0.173543,0.156711,0.165940,6320,2190720,0.17
2017-03-12,0.166012,0.172798,0.160385,0.170911,4481,2285700,0.17
2017-03-13,0.170969,0.170996,0.160588,0.163518,5521,2355720,0.17
2017-03-14,0.162042,0.165972,0.155789,0.160351,9875,2234410,0.16
2017-03-15,0.161655,0.207173,0.159194,0.188386,38468,2230770,0.18
2017-03-16,0.188765,0.202349,0.163248,0.166447,6305,2606890,0.18
2017-03-17,0.165412,0.170003,0.154467,0.155552,5897,2286130,0.16
2017-03-18,0.156367,0.158051,0.136372,0.139456,4932,2162830,0.15
2017-03-19,0.139727,0.154630,0.139727,0.146944,5486,1934160,0.15
2017-03-20,0.148205,0.151220,0.144796,0.147674,9266,2053130,0.15
2017-03-21,0.147830,0.155636,0.147260,0.155636,4772,2049560,0.15
2017-03-22,0.155653,0.155653,0.137740,0.150274,7296,2159730,0.15
2017-03-23,0.150914,0.150914,0.140194,0.148479,6150,2095650,0.15
2017-03-24,0.148478,0.162287,0.138967,0.139259,8652,2063420,0.15
2017-03-25,0.140476,0.144798,0.133508,0.144484,7032,1953730,0.14
2017-03-26,0.141708,0.146072,0.133874,0.137982,7553,1972420,0.14
2017-03-27,0.136535,0.150173,0.136535,0.148740,8194,1901910,0.14
2017-03-28,0.148593,0.150829,0.141399,0.142807,5677,2071530,0.15
2017-03-29,0.142056,0.143860,0.134374,0.139645,6689,1981910,0.14
2017-03-30,0.139946,0.142184,0.133353,0.133946,5571,1954030,0.14
2017-03-31,0.134821,0.140532,0.133224,0.136085,6240,1883930,0.14
2017-04-01,0.135294,0.139648,0.129096,0.133908,5875,1892060,0.13
2017-04-02,0.133925,0.136608,0.127005,0.130508,8587,1875450,0.13
2017-04-03,0.130600,0.135341,0.129574,0.132592,5846,1830300,0.13
2017-04-04,0.132773,0.134511,0.126942,0.128232,8351,1862220,0.13
