2017-01-01,0.190531,0.240403,0.184201,0.220809,45184,920605,0.21
2017-01-02,0.220930,0.237080,0.203896,0.204309,21358,1070220,0.22
2017-01-03,0.204301,0.222394,0.199949,0.209686,9370,994700,0.21
2017-01-04,0.208568,0.237981,0.206447,0.231253,15187,1017060,0.22
2017-01-05,0.231492,0.236447,0.183826,0.205084,6200,1135360,0.21
2017-01-06,0.205634,0.211288,0.185943,0.195243,6753,1010200,0.20
2017-01-07,0.195521,0.201988,0.175873,0.194038,21306,964450,0.19
2017-01-08,0.194040,0.205232,0.185560,0.198485,11363,958735,0.20
2017-01-09,0.201371,0.204512,0.190804,0.202975,11123,996565,0.20
2017-01-10,0.202928,0.227734,0.197879,0.203743,38469,1005920,0.21
2017-01-11,0.203763,0.211010,0.160953,0.170416,34503,1011740,0.19
2017-01-12,0.170680,0.180317,0.159890,0.176239,8274,848839,0.17
2017-01-13,0.176121,0.185153,0.168820,0.184364,5516,877289,0.18
2017-01-14,0.184621,0.186688,0.178204,0.184787,4596,921104,0.18
2017-01-15,0.183246,0.256333,0.183149,0.246639,83675,915778,0.22
2017-01-16,0.250158,0.270086,0.212707,0.218806,87708,1257440,0.24
2017-01-17,0.218771,0.230643,0.209583,0.229177,33918,1101380,0.22
2017-01-18,0.229326,0.234630,0.213542,0.226448,22791,1156270,0.22
2017-01-19,0.227384,0.232945,0.220008,0.220633,14645,1148330,0.23
2017-01-20,0.217031,0.230199,0.217031,0.222451,15144,1097890,0.22
2017-01-21,0.222446,0.231314,0.222446,0.224917,10092,1127050,0.23
2017-01-22,0.224911,0.235029,0.222670,0.228903,10760,1141350,0.23
2017-01-23,0.229070,0.303826,0.222900,0.284391,82940,1164340,0.26
2017-01-24,0.266562,0.275969,0.236768,0.251336,114729,1357150,0.26
2017-01-25,0.251448,0.255585,0.230727,0.238213,41313,1282180,0.24
2017-01-26,0.238278,0.279891,0.231023,0.255936,52444,1216950,0.26
2017-01-27,0.255683,0.322582,0.254056,0.284083,113492,1307970,0.29
2017-01-28,0.286279,0.305645,0.278007,0.304387,21285,1467000,0.29
2017-01-29,0.301996,0.308697,0.257583,0.300544,80113,1549880,0.28
2017-01-30,0.294930,0.405938,0.291374,0.327883,518228,1516040,0.35
2017-01-31,0.327833,0.368566,0.312615,0.338878,173757,1688140,0.34
2017-02-01,0.339722,0.394652,0.330041,0.373788,173111,1749740,0.36
2017-02-02,0.365310,0.394866,0.326141,0.334801,182070,1899030,0.36
2017-02-03,0.337916,0.337916,0.291918,0.320808,119174,1763860,0.31
2017-02-04,0.325129,0.341589,0.303019,0.304905,57382,1699650,0.32
2017-02-05,0.305671,0.339209,0.302508,0.323214,40177,1600360,0.32
2017-02-06,0.323546,0.333431,0.315924,0.322056,15957,1696660,0.32
2017-02-07,0.322673,0.327329,0.310370,0.319032,16851,1694900,0.32
2017-02-08,0.319325,0.375148,0.305025,0.329761,92544,1679140,0.34
2017-02-09,0.330266,0.338066,0.287931,0.301426,38585,1736680,0.31
2017-02-10,0.301805,0.308036,0.285012,0.306791,22036,1587020,0.30
