2017-01-01,1.42,1.55,1.37,1.44,224,129387,1.46
2017-01-02,1.44,1.75,1.28,1.38,527,131991,1.52
2017-01-03,1.38,1.44,1.29,1.37,221,126207,1.36
2017-01-04,1.37,1.46,1.18,1.46,2392,125107,1.32
2017-01-05,1.46,1.74,1.17,1.41,11660,133551,1.46
2017-01-06,1.42,2.30,1.30,2.29,5322,129765,1.80
2017-01-07,2.29,2.30,1.09,1.61,3078,209765,1.69
2017-01-08,1.61,1.67,1.33,1.48,154,147134,1.50
2017-01-09,1.40,1.56,1.37,1.44,170,128106,1.47
2017-01-10,1.44,1.45,1.33,1.35,499,131508,1.39
2017-01-11,1.36,1.36,1.13,1.22,88,124236,1.25
2017-01-12,1.22,1.42,1.20,1.32,78,111754,1.31
2017-01-13,1.32,1.46,1.26,1.31,492,121168,1.36
2017-01-14,1.31,1.86,1.31,1.53,1530,120515,1.58
2017-01-15,1.53,1.84,1.47,1.59,665,140529,1.66
2017-01-16,1.59,1.79,1.51,1.59,284,146690,1.65
2017-01-17,1.59,1.98,1.54,1.76,2044,146322,1.76
2017-01-18,1.76,1.76,1.59,1.76,114,162376,1.68
2017-01-19,1.76,2.42,1.69,1.76,9772,162499,2.05
2017-01-20,1.76,1.86,1.59,1.77,509,162486,1.73
2017-01-21,1.77,1.90,1.67,1.71,176,163562,1.78
2017-01-22,1.71,1.78,1.66,1.72,80,157867,1.72
2017-01-23,1.72,1.74,1.54,1.68,348,158617,1.64
2017-01-24,1.68,1.68,1.56,1.57,262,155300,1.62
2017-01-25,1.57,1.65,1.46,1.51,472,144605,1.55
2017-01-26,1.51,1.64,1.51,1.59,303,139873,1.57
2017-01-27,1.59,1.62,1.49,1.58,666,147108,1.56
2017-01-28,1.58,1.89,1.50,1.54,4037,146025,1.69
2017-01-29,1.54,1.91,1.53,1.88,5362,142670,1.72
2017-01-30,1.88,3.82,1.76,2.20,48646,174240,2.79
2017-01-31,2.20,2.29,1.86,1.98,17758,203882,2.08
2017-02-01,1.98,2.56,1.97,2.16,19465,182988,2.27
2017-02-02,2.16,2.38,2.14,2.24,7982,199942,2.26
2017-02-03,2.24,2.87,2.20,2.39,20727,207096,2.54
2017-02-04,2.39,2.46,2.29,2.46,6949,221038,2.38
2017-02-05,2.46,3.58,2.46,3.35,31114,228148,3.02
2017-02-06,3.29,4.36,3.18,3.49,11259,304472,3.77
2017-02-07,3.50,3.50,3.09,3.26,9801,324309,3.29
2017-02-08,3.26,3.38,2.80,3.30,7164,302068,3.09
2017-02-09,3.31,3.33,2.76,3.16,8685,306404,3.04
2017-02-10,3.16,3.24,2.95,3.06,5867,293228,3.10
2017-02-11,3.06,3.40,3.02,3.38,4646,283924,3.21
2017-02-12,3.38,3.42,3.37,3.40,4545,313614,3.40
2017-02-13,3.40,3.42,3.00,3.04,4957,315676,3.21
2017-02-14,3.04,4.87,2.98,3.13,4081,282421,3.92
2017-02-15,3.14,3.14,2.72,2.86,5479,291060,2.93
2017-02-16,2.86,3.17,2.62,2.93,3891,265091,2.90
2017-02-17,2.92,3.55,2.90,3.54,6256,270894,3.22
2017-02-18,3.55,3.68,3.11,3.53,6741,329908,3.40
2017-02-19,3.53,3.53,3.30,3.45,2088,327549,3.42
2017-02-20,3.45,3.51,3.31,3.43,1285,321381,3.41
2017-02-21,3.43,4.38,3.42,3.72,9568,319213,3.90
2017-02-22,3.72,3.97,3.48,3.59,5471,346348,3.73
2017-02-23,3.59,3.78,3.46,3.77,3366,334697,3.62
2017-02-24,3.75,3.92,3.55,3.66,2094,349259,3.73
2017-02-25,3.65,3.68,3.45,3.56,1905,340027,3.57
2017-02-26,3.56,5.14,3.51,3.91,14600,332584,4.32
2017-02-27,3.92,4.01,3.68,3.71,3229,365704,3.84
2017-02-28,3.71,3.76,3.15,3.67,4642,346528,3.46
2017-03-01,3.67,3.68,3.19,3.39,1572,343183,3.44
2017-03-02,3.39,3.86,3.21,3.21,1956,316974,3.54
2017-03-03,3.21,3.32,2.85,2.94,1685,300188,3.08
2017-03-04,2.96,3.07,2.96,2.97,1001,276982,3.01
2017-03-05,2.97,3.92,2.96,3.86,5776,277606,3.44
2017-03-06,3.86,4.55,3.86,4.12,12601,361125,4.21
2017-03-07,4.12,4.13,3.64,3.64,3212,385524,3.88
2017-03-08,3.64,3.79,2.68,3.03,6400,340936,3.24
2017-03-09,3.03,3.23,2.77,3.14,4941,283571,3.00
2017-03-10,3.14,3.22,2.47,2.63,2859,294649,2.85
2017-03-11,2.63,2.99,2.58,2.84,2503,247411,2.79
2017-03-12,2.84,3.05,2.84,2.88,876,266774,2.94
2017-03-13,2.88,3.13,2.52,2.99,5011,271117,2.83
2017-03-14,2.99,3.01,2.85,2.95,1675,280926,2.93
2017-03-15,2.96,3.20,2.94,3.18,2285,278108,3.07
2017-03-16,3.18,3.61,2.98,3.47,3705,299099,3.29
2017-03-17,3.46,3.47,2.99,2.99,6146,325753,3.23
2017-03-18,2.99,3.52,2.81,2.96,3949,281326,3.17
2017-03-19,2.96,3.54,2.75,3.31,3821,279040,3.15
2017-03-20,3.31,3.38,2.97,3.10,3017,311899,3.17
2017-03-21,3.11,3.71,3.11,3.30,5769,292806,3.41
2017-03-22,3.30,3.32,3.01,3.07,1325,311071,3.17
2017-03-23,3.07,3.44,3.04,3.16,3457,289948,3.24
2017-03-24,3.14,3.51,3.06,3.35,6297,297083,3.29
2017-03-25,3.23,3.71,3.05,3.65,24048,304935,3.38
2017-03-26,3.65,5.19,3.35,3.83,12593,344583,4.27
2017-03-27,3.89,131.80,3.87,81.36,10697900,367856,67.84
2017-03-28,79.43,96.67,39.52,61.28,11941400,7512590,68.09
2017-03-29,58.28,59.64,23.75,28.82,1427230,5514280,41.70
2017-03-30,30.33,69.37,25.69,42.08,3545720,2869910,47.53
2017-03-31,44.20,50.90,35.40,43.39,844509,4187430,43.15
2017-04-01,43.60,45.11,39.16,41.59,208743,4131140,42.13
2017-04-02,41.60,42.22,33.01,33.11,253006,3943550,37.61
2017-04-03,33.07,36.81,28.52,28.60,155816,3135480,32.66
2017-04-04,28.64,30.19,22.54,23.69,125853,2716070,26.37
