2017-01-01,3.46,3.58,3.39,3.51,2696,4457700,3.49
2017-01-02,3.49,3.66,3.39,3.52,2970,4499790,3.53
2017-01-03,3.52,3.78,3.46,3.72,2904,4539570,3.62
2017-01-04,3.72,4.01,3.59,3.81,15612,4794790,3.80
2017-01-05,3.81,4.20,2.86,3.26,57331,4916160,3.53
2017-01-06,3.27,3.63,2.83,2.96,27802,4209440,3.23
2017-01-07,2.96,3.23,2.72,3.23,12703,3815860,2.98
2017-01-08,3.23,3.84,3.15,3.45,9695,4158290,3.50
2017-01-09,3.45,3.91,3.36,3.84,39422,4450120,3.63
2017-01-10,3.84,3.93,3.78,3.90,16266,4951100,3.85
2017-01-11,3.95,4.00,3.33,3.40,2637,5090940,3.67
2017-01-12,3.42,3.59,3.15,3.59,6568,4402660,3.37
2017-01-13,3.59,3.77,3.32,3.43,7118,4625170,3.54
2017-01-14,3.43,3.79,3.41,3.59,9214,4419080,3.60
2017-01-15,3.59,3.71,3.31,3.47,7737,4621290,3.51
2017-01-16,3.47,3.81,3.38,3.66,22797,4465960,3.59
2017-01-17,3.67,4.19,3.61,3.93,6511,4724270,3.90
2017-01-18,3.94,4.21,3.82,4.16,11664,5074660,4.01
2017-01-19,4.17,4.27,4.12,4.25,1732,5377000,4.20
2017-01-20,4.28,4.38,4.03,4.05,9527,5511570,4.21
2017-01-21,4.05,4.23,3.89,4.15,4352,5226140,4.06
2017-01-22,4.15,4.21,3.85,4.16,15691,5343700,4.03
2017-01-23,4.16,4.31,4.07,4.16,2602,5362900,4.19
2017-01-24,4.15,4.15,3.98,3.98,1175,5354990,4.07
2017-01-25,3.98,4.35,3.98,4.20,3235,5130780,4.17
2017-01-26,4.20,4.26,3.94,3.96,6185,5408470,4.10
2017-01-27,3.97,4.66,3.97,4.59,12882,5119140,4.32
2017-01-28,4.59,5.95,4.57,5.95,37535,5912100,5.26
2017-01-29,5.95,5.98,5.56,5.91,20743,7674470,5.77
2017-01-30,5.91,7.96,5.81,6.77,78858,7613930,6.88
2017-01-31,6.54,6.95,5.84,6.20,17005,8433060,6.39
2017-02-01,6.20,8.04,6.16,6.77,32573,7985790,7.10
2017-02-02,6.45,8.18,6.45,7.77,31543,8311020,7.31
2017-02-03,7.77,8.03,6.32,7.04,16636,10008300,7.17
2017-02-04,7.05,7.13,6.06,6.37,10513,9081900,6.59
2017-02-05,6.38,6.38,5.89,6.13,6323,8216990,6.13
2017-02-06,6.13,8.55,6.11,7.74,58616,7907120,7.33
2017-02-07,7.96,8.17,7.26,7.55,10228,10260500,7.71
2017-02-08,7.55,7.66,6.88,7.06,3922,9733000,7.27
2017-02-09,7.07,7.66,6.25,6.36,5082,9107130,6.96
2017-02-10,6.37,6.63,5.86,6.25,4203,8212890,6.25
2017-02-11,6.25,6.47,5.63,6.10,10768,8052810,6.05
2017-02-12,6.25,6.98,5.98,6.65,3673,8055780,6.48
2017-02-13,6.65,6.65,6.09,6.26,3524,8570140,6.37
