2017-12-21,4.60,5.01,3.93,4.61,11963300,-,4.47
2017-12-22,4.61,4.69,0.822921,1.01,10416000,-,2.76
2017-12-23,0.933591,1.56,0.608618,0.632458,10685400,-,1.08
2017-12-24,0.618652,1.22,0.433588,1.05,26962800,-,0.83
2017-12-25,1.06,1.13,0.732399,0.783417,7665420,-,0.93
2017-12-26,0.790295,1.20,0.784636,0.896541,10568700,-,0.99
2017-12-27,0.896850,0.917324,0.754371,0.833783,5572260,-,0.84
2017-12-28,0.822085,0.829267,0.620454,0.777109,13791000,-,0.72
2017-12-29,0.766804,1.09,0.719742,1.03,18979600,378000000,0.90
2017-12-30,1.03,1.06,0.833640,0.937768,18321800,507988000,0.95
2017-12-31,0.924185,1.10,0.843162,0.912614,23059700,455581000,0.97
2018-01-01,0.926762,0.926762,0.789992,0.827803,14673900,456851000,0.86
2018-01-02,0.822879,0.912008,0.816989,0.879037,11388900,405642000,0.86
2018-01-03,0.876873,0.894135,0.786268,0.825566,12181800,432259000,0.84
2018-01-04,0.832848,0.921225,0.789081,0.871543,4777070,410556000,0.86
2018-01-05,0.872019,1.04,0.802779,0.968397,5714030,429866000,0.92
2018-01-06,0.978282,1.05,0.860800,0.991658,7293290,482248000,0.96
2018-01-07,0.988122,1.15,0.948421,1.13,14803300,487099000,1.05
2018-01-08,1.13,1.22,0.957379,1.13,9310000,557902000,1.09
2018-01-09,1.14,2.86,1.12,2.56,30429400,559781000,1.99
2018-01-10,2.51,2.53,1.61,1.94,19517400,1236240000,2.07
2018-01-11,1.93,2.05,1.36,1.81,15650500,948991000,1.71
2018-01-12,1.83,1.87,1.45,1.71,15257400,903378000,1.66
2018-01-13,1.71,1.77,1.51,1.66,13511700,844043000,1.64
2018-01-14,1.64,1.64,1.38,1.49,11189700,809210000,1.51
2018-01-15,1.49,1.68,1.48,1.53,11397400,734029000,1.58
2018-01-16,1.52,1.53,0.861913,0.995900,8935630,749927000,1.20
2018-01-17,0.995002,1.10,0.692708,1.02,7435440,490491000,0.90
2018-01-18,1.05,1.33,0.986639,1.24,10185500,516030000,1.16
2018-01-19,1.24,1.31,1.04,1.23,6591170,609683000,1.18
2018-01-20,1.24,1.32,1.14,1.16,2496310,612530000,1.23
