2017-01-01,0.075885,0.081866,0.072841,0.074554,2789,254647,0.08
2017-01-02,0.074595,0.087003,0.074021,0.080517,4080,251605,0.08
2017-01-03,0.080514,0.085273,0.072294,0.076907,6534,272518,0.08
2017-01-04,0.078392,0.090673,0.072181,0.083885,9152,266527,0.08
2017-01-05,0.083972,0.090449,0.063828,0.078525,6836,286846,0.08
2017-01-06,0.078740,0.081337,0.068557,0.070363,2137,269961,0.07
2017-01-07,0.070463,0.070936,0.060452,0.068361,6631,242529,0.07
2017-01-08,0.067971,0.102625,0.065435,0.095060,24969,235112,0.08
2017-01-09,0.095193,0.099971,0.079391,0.086907,11075,330538,0.09
2017-01-10,0.086861,0.092558,0.072576,0.086920,7424,302802,0.08
2017-01-11,0.086928,0.087349,0.072470,0.074469,2852,303922,0.08
2017-01-12,0.072020,0.074915,0.067245,0.074195,7299,253121,0.07
2017-01-13,0.074149,0.076595,0.068576,0.073899,2492,261524,0.07
2017-01-14,0.074002,0.120335,0.071581,0.104845,15503,261857,0.10
2017-01-15,0.105567,0.113836,0.081920,0.087237,20048,375491,0.10
2017-01-16,0.087234,0.097814,0.084451,0.089417,4244,311540,0.09
2017-01-17,0.089440,0.090725,0.082063,0.090626,6480,320069,0.09
2017-01-18,0.085891,0.094519,0.080511,0.087158,7251,308868,0.09
2017-01-19,0.087518,0.098604,0.079131,0.093461,13557,315600,0.09
2017-01-20,0.092874,0.103104,0.086312,0.093219,5498,335925,0.09
2017-01-21,0.092564,0.111655,0.089633,0.104884,10824,336141,0.10
2017-01-22,0.104374,0.106888,0.091996,0.094790,5760,380399,0.10
2017-01-23,0.094724,0.095555,0.087548,0.088787,9881,346354,0.09
2017-01-24,0.088730,0.092427,0.085445,0.085445,6153,326378,0.09
2017-01-25,0.085091,0.101485,0.081258,0.089219,10887,314061,0.09
2017-01-26,0.089685,0.106849,0.087727,0.106849,13527,332128,0.10
2017-01-27,0.105394,0.124348,0.098048,0.102434,15133,391921,0.11
2017-01-28,0.100943,0.127163,0.097533,0.124229,9239,376769,0.11
2017-01-29,0.119853,0.146842,0.111844,0.137312,18989,447501,0.13
2017-01-30,0.137308,0.149286,0.124835,0.135632,16210,516922,0.14
2017-01-31,0.135581,0.141167,0.114334,0.122387,18429,510420,0.13
2017-02-01,0.122368,0.142724,0.109847,0.115133,23541,464958,0.13
2017-02-02,0.115122,0.126894,0.109013,0.123945,15385,438673,0.12
2017-02-03,0.123904,0.133455,0.119931,0.126638,9386,474258,0.13
2017-02-04,0.126812,0.131695,0.112754,0.123636,9453,487218,0.12
2017-02-05,0.123709,0.148923,0.119910,0.127801,18645,476991,0.13
2017-02-06,0.127933,0.139684,0.118110,0.123239,20844,495224,0.13
2017-02-07,0.123475,0.128866,0.118323,0.123456,5080,480553,0.12
2017-02-08,0.123569,0.151120,0.119729,0.127547,33173,482020,0.14
2017-02-09,0.127743,0.135292,0.113623,0.119127,12770,498302,0.12
2017-02-10,0.119277,0.121750,0.113433,0.117306,4162,465278,0.12
2017-02-11,0.117333,0.135921,0.115691,0.126430,6291,457704,0.13
2017-02-12,0.127969,0.131457,0.119580,0.125177,6543,499228,0.13
2017-02-13,0.125090,0.129558,0.116868,0.120967,4213,487996,0.12
2017-02-14,0.121101,0.121832,0.105386,0.111505,8988,472434,0.11
2017-02-15,0.111689,0.136989,0.107108,0.133169,15053,435717,0.12
2017-02-16,0.136385,0.141313,0.123919,0.127279,19506,532060,0.13
2017-02-17,0.127116,0.132373,0.121120,0.122564,7377,495902,0.13
2017-02-18,0.122915,0.126393,0.111391,0.121216,6087,479514,0.12
2017-02-19,0.121255,0.130365,0.115904,0.127819,2764,473038,0.12
2017-02-20,0.127919,0.131908,0.119016,0.119016,2220,499035,0.13
2017-02-21,0.118883,0.132558,0.117043,0.123110,3902,463784,0.12
2017-02-22,0.123063,0.145628,0.118635,0.141937,9486,480091,0.13
2017-02-23,0.141916,0.142230,0.126248,0.131454,3143,553640,0.13
2017-02-24,0.132129,0.137952,0.122252,0.133283,6434,515459,0.13
2017-02-25,0.132912,0.183197,0.110823,0.183197,68180,518514,0.15
2017-02-26,0.184227,0.256197,0.161861,0.189403,428707,718703,0.21
