2017-01-01,0.003622,0.003627,0.003309,0.003574,11724,1449870,0.00
2017-01-02,0.003574,0.003581,0.003299,0.003381,10434,1430830,0.00
2017-01-03,0.003381,0.003518,0.003284,0.003462,7088,1353700,0.00
2017-01-04,0.003473,0.003746,0.003193,0.003744,55637,1390300,0.00
2017-01-05,0.003743,0.004031,0.003180,0.003317,66940,1498610,0.00
2017-01-06,0.003322,0.003571,0.003159,0.003289,20949,1329840,0.00
2017-01-07,0.003287,0.003287,0.002902,0.003034,13251,1316090,0.00
2017-01-08,0.003034,0.003313,0.003034,0.003190,7249,1214490,0.00
2017-01-09,0.003190,0.003193,0.002995,0.003120,5648,1277190,0.00
2017-01-10,0.003118,0.003224,0.003001,0.003004,6937,1248070,0.00
2017-01-11,0.003003,0.003060,0.002587,0.002716,18597,1202410,0.00
2017-01-12,0.002716,0.002881,0.002581,0.002874,6760,1087270,0.00
2017-01-13,0.002748,0.002893,0.002722,0.002828,8004,1100180,0.00
2017-01-14,0.002828,0.002928,0.002746,0.002748,1954,1132230,0.00
2017-01-15,0.002748,0.002898,0.002735,0.002754,1729,1100100,0.00
2017-01-16,0.002754,0.002898,0.002753,0.002753,1448,1102430,0.00
2017-01-17,0.002753,0.002915,0.002753,0.002915,9211,1102100,0.00
2017-01-18,0.002916,0.002918,0.002574,0.002712,5957,1167440,0.00
2017-01-19,0.002712,0.002905,0.002568,0.002700,3682,1085630,0.00
2017-01-20,0.002700,0.002872,0.002685,0.002756,2465,1080830,0.00
2017-01-21,0.002756,0.002901,0.002731,0.002761,3749,1103160,0.00
2017-01-22,0.002761,0.002769,0.002481,0.002639,8732,1105500,0.00
2017-01-23,0.002640,0.002771,0.002505,0.002626,3684,1056780,0.00
2017-01-24,0.002626,0.002772,0.002611,0.002623,4040,1051390,0.00
2017-01-25,0.002622,0.002749,0.002585,0.002598,2418,1049880,0.00
2017-01-26,0.002598,0.002762,0.002575,0.002617,5427,1040220,0.00
2017-01-27,0.002617,0.002907,0.002617,0.002762,3933,1047730,0.00
2017-01-28,0.002761,0.002905,0.002761,0.002761,651,1105370,0.00
2017-01-29,0.002761,0.002906,0.002761,0.002906,6286,1105380,0.00
2017-01-30,0.002906,0.003197,0.002906,0.002906,13829,1163570,0.00
2017-01-31,0.002906,0.003052,0.002906,0.002906,1295,1163490,0.00
2017-02-01,0.002907,0.003052,0.002760,0.002905,5796,1163720,0.00
2017-02-02,0.002907,0.003052,0.002761,0.003051,6848,1163650,0.00
2017-02-03,0.003052,0.003348,0.002907,0.003202,11153,1221830,0.00
2017-02-04,0.003202,0.003202,0.003056,0.003056,3368,1281860,0.00
2017-02-05,0.003056,0.003202,0.002911,0.003054,8496,1223590,0.00
2017-02-06,0.003057,0.003222,0.002915,0.003060,5196,1223770,0.00
2017-02-07,0.003059,0.003341,0.003051,0.003196,24700,1224590,0.00
2017-02-08,0.003196,0.003777,0.003196,0.003346,48101,1279370,0.00
2017-02-09,0.003492,0.003492,0.003055,0.003203,60067,1397930,0.00
2017-02-10,0.003194,0.003199,0.002908,0.003052,7201,1278710,0.00
2017-02-11,0.003052,0.003342,0.003052,0.003054,3646,1221770,0.00
2017-02-12,0.003054,0.003199,0.003052,0.003052,8703,1222450,0.00
2017-02-13,0.003049,0.003192,0.002901,0.003052,5568,1220670,0.00
2017-02-14,0.003052,0.003059,0.002907,0.003058,4303,1221930,0.00
2017-02-15,0.003058,0.003058,0.002911,0.002911,215,1224220,0.00
2017-02-16,0.002910,0.003062,0.002770,0.002918,6230,1165010,0.00
2017-02-17,0.002917,0.003063,0.002912,0.003058,4719,1167990,0.00
2017-02-18,0.003059,0.003059,0.002913,0.002913,3680,1224660,0.00
2017-02-19,0.002913,0.003059,0.002913,0.002914,898,1166070,0.00
2017-02-20,0.002916,0.003053,0.002908,0.003053,2283,1167460,0.00
2017-02-21,0.003053,0.003053,0.002759,0.003051,2692,1222360,0.00
2017-02-22,0.003052,0.003052,0.002906,0.002908,1228,1221690,0.00
2017-02-23,0.002909,0.003054,0.002908,0.002912,1531,1164450,0.00
2017-02-24,0.002912,0.003057,0.002766,0.002911,4356,1165970,0.00
2017-02-25,0.002913,0.002913,0.002767,0.002913,2400,1166010,0.00
2017-02-26,0.002912,0.002913,0.002767,0.002913,185,1165890,0.00
2017-02-27,0.002900,0.002914,0.002755,0.002909,8768,1161030,0.00
2017-02-28,0.002911,0.003057,0.002765,0.002912,2800,1165260,0.00
2017-03-01,0.002913,0.003059,0.002767,0.003052,2999,1166190,0.00
2017-03-02,0.003052,0.003342,0.002905,0.003194,47277,1221700,0.00
2017-03-03,0.003193,0.003480,0.003189,0.003480,44417,1278150,0.00
2017-03-04,0.003481,0.003481,0.003046,0.003191,14659,1393410,0.00
2017-03-05,0.003191,0.003336,0.003191,0.003191,20819,1277320,0.00
2017-03-06,0.003188,0.003915,0.003043,0.003770,114757,1276350,0.00
2017-03-07,0.003770,0.004927,0.003625,0.004636,350925,1509380,0.00
2017-03-08,0.004638,0.005217,0.004202,0.004341,238122,1856580,0.00
2017-03-09,0.004339,0.004775,0.004050,0.004775,102653,1737190,0.00
2017-03-10,0.004775,0.004775,0.004338,0.004341,76828,1911810,0.00
2017-03-11,0.004343,0.005791,0.004343,0.005791,239759,1738660,0.01
2017-03-12,0.005936,0.008544,0.005936,0.007964,1336470,2376380,0.01
2017-03-13,0.008302,0.008739,0.006365,0.006943,997881,3323630,0.01
2017-03-14,0.007087,0.007519,0.006653,0.007375,451857,2837320,0.01
2017-03-15,0.007376,0.008244,0.007232,0.007964,676074,2953050,0.01
2017-03-16,0.007808,0.007953,0.005508,0.006233,779574,3125880,0.01
2017-03-17,0.006233,0.006374,0.005508,0.005648,356625,2495280,0.01
2017-03-18,0.005655,0.006090,0.005075,0.005075,177377,2264090,0.01
2017-03-19,0.005220,0.005799,0.004785,0.005509,243800,2089590,0.01
2017-03-20,0.005503,0.005823,0.005357,0.005646,173394,2203140,0.01
2017-03-21,0.005647,0.005804,0.005502,0.005661,111024,2260560,0.01
2017-03-22,0.005517,0.005807,0.005227,0.005230,168141,2208510,0.01
2017-03-23,0.005376,0.005522,0.005081,0.005228,55531,2152350,0.01
2017-03-24,0.005373,0.005374,0.004931,0.005230,162322,2151120,0.01
2017-03-25,0.005234,0.005380,0.004943,0.005234,83581,2095440,0.01
2017-03-26,0.005230,0.006831,0.005085,0.006395,258365,2093700,0.01
2017-03-27,0.006421,0.006543,0.005817,0.005963,115579,2570450,0.01
2017-03-28,0.005966,0.006111,0.005521,0.005957,74822,2388230,0.01
2017-03-29,0.005958,0.006241,0.005804,0.006095,51397,2385240,0.01
2017-03-30,0.006095,0.006095,0.005659,0.005950,143041,2440170,0.01
2017-03-31,0.005807,0.006959,0.005807,0.006529,308130,2324840,0.01
2017-04-01,0.006531,0.007112,0.006096,0.006822,170200,2614820,0.01
2017-04-02,0.006822,0.007838,0.006532,0.007837,371940,2731030,0.01
2017-04-03,0.007995,0.010184,0.007400,0.007835,971831,3200830,0.01
2017-04-04,0.007841,0.007986,0.006535,0.007255,543489,3139100,0.01
2017-04-05,0.007404,0.008844,0.006968,0.008554,491804,2963950,0.01
2017-04-06,0.008846,0.008846,0.007391,0.007681,328261,3541490,0.01
2017-04-07,0.007684,0.008119,0.006957,0.007973,274657,3076140,0.01
2017-04-08,0.007821,0.008256,0.007676,0.007821,128859,3131170,0.01
2017-04-09,0.007821,0.008256,0.007387,0.008111,281735,3131170,0.01
2017-04-10,0.008111,0.009414,0.007821,0.008544,716234,3246970,0.01
2017-04-11,0.008692,0.008692,0.007822,0.007823,259446,3479850,0.01
2017-04-12,0.007835,0.008125,0.007540,0.007696,297259,3136620,0.01
2017-04-13,0.007835,0.008288,0.007690,0.007846,249029,3136690,0.01
2017-04-14,0.007840,0.007911,0.007780,0.007846,1,3138640,0.01
2017-04-15,0.007905,0.008363,0.007644,0.008036,0,3164840,0.01
2017-04-16,0.008039,0.008598,0.007494,0.008598,0,3218230,0.01
2017-04-17,0.008589,0.008589,0.007982,0.007985,236269,3438530,0.01
2017-04-18,0.008151,0.010022,0.007860,0.009583,1417710,3263060,0.01
2017-04-19,0.009882,0.011044,0.009439,0.010308,1164630,3956070,0.01
2017-04-20,0.010309,0.010309,0.008280,0.008716,526634,4127300,0.01
2017-04-21,0.008575,0.009156,0.008569,0.009149,278513,3432850,0.01
2017-04-22,0.009005,0.009586,0.008860,0.009441,355052,3605250,0.01
2017-04-23,0.009441,0.009877,0.009151,0.009296,239953,3779700,0.01
2017-04-24,0.009281,0.009575,0.008986,0.009306,283113,3715480,0.01
2017-04-25,0.009441,0.009878,0.009150,0.009580,387284,3779440,0.01
2017-04-26,0.009732,0.010312,0.009442,0.009868,468240,3896110,0.01
2017-04-27,0.009867,0.010592,0.009429,0.009999,541021,3949970,0.01
2017-04-28,0.009859,0.010439,0.009279,0.010149,452184,3946950,0.01
2017-04-29,0.010443,0.011023,0.010153,0.010877,714633,4180790,0.01
2017-04-30,0.010877,0.012330,0.010735,0.011889,1250250,4354660,0.01
2017-05-01,0.011857,0.013592,0.009716,0.011018,1152530,4746910,0.01
2017-05-02,0.011026,0.011316,0.008847,0.009713,780129,4414070,0.01
2017-05-03,0.009863,0.010590,0.009428,0.010436,675873,3948590,0.01
2017-05-04,0.010436,0.011602,0.010291,0.011312,827853,4178030,0.01
2017-05-05,0.011310,0.015794,0.010875,0.013478,2816990,4528000,0.01
2017-05-06,0.013762,0.019122,0.012603,0.019122,4372250,5509360,0.02
2017-05-07,0.019122,0.019122,0.016659,0.017094,2054430,7655140,0.02
2017-05-08,0.017330,0.022599,0.016456,0.022454,3444960,6937730,0.02
2017-05-09,0.022885,0.031431,0.019545,0.027659,7307880,9161900,0.03
2017-05-10,0.027359,0.027938,0.021003,0.022456,2126740,10953100,0.02
2017-05-11,0.022600,0.022600,0.017530,0.019412,1873100,9047800,0.02
2017-05-12,0.019557,0.022600,0.019557,0.021004,1599580,7829600,0.02
2017-05-13,0.020873,0.021321,0.017394,0.021176,1972130,8356250,0.02
2017-05-14,0.021033,0.021320,0.019183,0.020035,778446,8420510,0.02
2017-05-15,0.020026,0.020031,0.017270,0.018150,617507,8017000,0.02
2017-05-16,0.018292,0.019133,0.015387,0.018842,1858980,7323050,0.02
2017-05-17,0.018588,0.019171,0.016559,0.017601,1233820,7441440,0.02
2017-05-18,0.017458,0.021337,0.017164,0.021048,1659520,6989170,0.02
2017-05-19,0.020913,0.021347,0.019036,0.020609,1637450,8372460,0.02
2017-05-20,0.020776,0.020930,0.019191,0.020643,1138140,8317620,0.02
2017-05-21,0.020647,0.026596,0.020647,0.025598,4057720,8265610,0.02
2017-05-22,0.026003,0.029910,0.022143,0.026607,3450820,10409900,0.03
2017-05-23,0.026614,0.031316,0.025893,0.031316,2816180,10654700,0.03
2017-05-24,0.030886,0.031755,0.024127,0.025681,3072460,12364800,0.03
2017-05-25,0.025678,0.025840,0.020293,0.020862,2939190,10279800,0.02
2017-05-26,0.020841,0.023889,0.013286,0.016166,1754690,8343560,0.02
2017-05-27,0.016329,0.017358,0.010814,0.016495,2875920,6537230,0.01
2017-05-28,0.017075,0.018246,0.012855,0.015330,1934860,6835880,0.02
2017-05-29,0.015043,0.017053,0.014020,0.016332,1351240,6022510,0.02
2017-05-30,0.016492,0.017508,0.015173,0.016038,1138420,6602560,0.02
2017-05-31,0.015763,0.017485,0.014014,0.016719,909178,6310520,0.02
2017-06-01,0.016597,0.018660,0.016452,0.018523,1573640,6644600,0.02
2017-06-02,0.018529,0.021131,0.017633,0.020102,2071210,7417980,0.02
2017-06-03,0.019967,0.020557,0.017628,0.018651,1254840,7993620,0.02
2017-06-04,0.018796,0.018933,0.018090,0.018807,851351,7524670,0.02
2017-06-05,0.018513,0.019882,0.018513,0.019569,1211920,7411410,0.02
2017-06-06,0.019864,0.019873,0.018110,0.018829,1293280,7952270,0.02
2017-06-07,0.018838,0.019134,0.016368,0.016368,1005640,7541480,0.02
2017-06-08,0.016183,0.018843,0.015149,0.018697,1465380,6478740,0.02
2017-06-09,0.018689,0.020016,0.017799,0.019561,1644830,7481870,0.02
2017-06-10,0.019558,0.025725,0.019558,0.021332,3423490,7829800,0.02
2017-06-11,0.021333,0.033058,0.021332,0.028381,4142060,8540650,0.03
2017-06-12,0.029027,0.031232,0.023615,0.026210,3469880,11620600,0.03
2017-06-13,0.026208,0.035946,0.025464,0.035946,5403120,10492100,0.03
2017-06-14,0.035525,0.041258,0.028478,0.030874,7435950,14222100,0.03
2017-06-15,0.030423,0.037296,0.026910,0.035235,6239920,12179600,0.03
2017-06-16,0.034944,0.035235,0.030511,0.032136,3405160,13989500,0.03
2017-06-17,0.031706,0.033351,0.031551,0.032345,2339740,12693200,0.03
2017-06-18,0.032346,0.032346,0.030123,0.030487,1259990,12949200,0.03
2017-06-19,0.030497,0.032211,0.029902,0.030600,1677590,12209300,0.03
2017-06-20,0.030593,0.036580,0.030465,0.035752,3409650,12247500,0.03
2017-06-21,0.035749,0.036023,0.030623,0.032354,2516930,14311900,0.03
2017-06-22,0.032501,0.034078,0.031458,0.032946,1594260,13011500,0.03
2017-06-23,0.032946,0.037035,0.032617,0.034908,2484550,13189400,0.03
2017-06-24,0.034488,0.044571,0.033917,0.039601,5650010,13807100,0.04
2017-06-25,0.039618,0.042317,0.036906,0.037335,1544740,15860700,0.04
2017-06-26,0.037533,0.038558,0.026903,0.031421,2622020,15025800,0.03
2017-06-27,0.031421,0.032732,0.025714,0.031115,2256210,12579000,0.03
2017-06-28,0.031241,0.034638,0.030068,0.033045,1533410,12507200,0.03
2017-06-29,0.033049,0.033481,0.029923,0.030543,1239400,13231000,0.03
2017-06-30,0.030651,0.032626,0.029902,0.031396,1001010,12270700,0.03
2017-07-01,0.031997,0.032153,0.027584,0.027584,868199,12809900,0.03
2017-07-02,0.027437,0.028455,0.023817,0.028005,1819290,10984000,0.03
2017-07-03,0.027714,0.030150,0.025863,0.028100,1114110,11095100,0.03
2017-07-04,0.028063,0.029641,0.026873,0.027860,876444,11234800,0.03
2017-07-05,0.027899,0.027902,0.025860,0.026874,461345,11169200,0.03
2017-07-06,0.027151,0.027153,0.024235,0.024758,463746,10869600,0.03
2017-07-07,0.024894,0.024894,0.019582,0.019737,1112380,9965980,0.02
2017-07-08,0.019864,0.022623,0.016914,0.021745,1771510,7952480,0.02
2017-07-09,0.022183,0.022183,0.019234,0.019696,555036,8880910,0.02
2017-07-10,0.019695,0.021154,0.016600,0.017604,650860,7884820,0.02
2017-07-11,0.017465,0.017755,0.014578,0.015876,893224,6991890,0.02
