2017-01-01,0.023904,0.024623,0.023021,0.023514,666,1043000,0.02
2017-01-02,0.023527,0.023878,0.023199,0.023290,745,1027600,0.02
2017-01-03,0.023289,0.025159,0.022728,0.024143,769,1018290,0.02
2017-01-04,0.024137,0.029403,0.023400,0.027237,614,1056490,0.03
2017-01-05,0.025844,0.025888,0.021350,0.024584,1675,1132360,0.02
2017-01-06,0.024651,0.026719,0.022071,0.023446,919,1081250,0.02
2017-01-07,0.023480,0.024640,0.021767,0.023612,361,1030950,0.02
2017-01-08,0.023612,0.024090,0.022530,0.023544,925,1037830,0.02
2017-01-09,0.023349,0.025232,0.022700,0.023834,655,1027350,0.02
2017-01-10,0.023822,0.024434,0.022735,0.023516,1063,1049230,0.02
2017-01-11,0.023518,0.024851,0.022234,0.024395,1078,1036950,0.02
2017-01-12,0.024360,0.025812,0.022829,0.024392,795,1075180,0.02
2017-01-13,0.024377,0.025784,0.023525,0.024618,842,1077020,0.02
2017-01-14,0.024652,0.026051,0.023845,0.024917,744,1090330,0.02
2017-01-15,0.024908,0.026922,0.024664,0.025490,870,1102790,0.03
2017-01-16,0.025488,0.026247,0.023685,0.024866,683,1129630,0.02
2017-01-17,0.024872,0.027301,0.024683,0.025732,962,1103470,0.03
2017-01-18,0.025748,0.026155,0.024110,0.024920,591,1143530,0.03
2017-01-19,0.025022,0.026670,0.024470,0.025499,673,1112440,0.03
2017-01-20,0.025488,0.026347,0.025050,0.025153,700,1134330,0.03
2017-01-21,0.025152,0.025918,0.024196,0.025138,774,1120470,0.03
2017-01-22,0.025138,0.026437,0.024610,0.026100,648,1120960,0.03
2017-01-23,0.026130,0.026520,0.024396,0.024767,568,1166330,0.03
2017-01-24,0.024751,0.026687,0.024664,0.025227,836,1105810,0.03
2017-01-25,0.025238,0.026649,0.024444,0.026190,870,1128720,0.03
2017-01-26,0.026197,0.026420,0.024569,0.026173,627,1172770,0.03
2017-01-27,0.026174,0.026411,0.024662,0.026111,402,1172880,0.03
2017-01-28,0.026111,0.026385,0.024768,0.025951,448,1171280,0.03
2017-01-29,0.025951,0.026331,0.024947,0.025555,589,1165250,0.03
2017-01-30,0.025551,0.026811,0.025096,0.025999,746,1148420,0.03
2017-01-31,0.025989,0.027036,0.025324,0.026667,436,1169280,0.03
2017-02-01,0.026663,0.026775,0.025380,0.025475,508,1200820,0.03
2017-02-02,0.025501,0.027008,0.025370,0.025846,515,1149650,0.03
2017-02-03,0.025799,0.026982,0.024593,0.025152,895,1164250,0.03
2017-02-04,0.025187,0.026144,0.024331,0.025685,712,1137780,0.03
2017-02-05,0.025619,0.026475,0.024714,0.025409,350,1158420,0.03
2017-02-06,0.025436,0.026511,0.025414,0.026511,508,1151310,0.03
2017-02-07,0.026619,0.026634,0.025651,0.025935,646,1206050,0.03
2017-02-08,0.026231,0.028866,0.024792,0.028246,947,1189640,0.03
2017-02-09,0.027501,0.031082,0.027145,0.030171,2881,1248390,0.03
2017-02-10,0.030194,0.030700,0.028630,0.029520,682,1372070,0.03
2017-02-11,0.029543,0.031448,0.028160,0.029454,676,1343800,0.03
2017-02-12,0.029426,0.031340,0.027941,0.028942,823,1339810,0.03
2017-02-13,0.028934,0.028952,0.027183,0.027914,388,1318720,0.03
2017-02-14,0.027945,0.028444,0.026933,0.027268,647,1274930,0.03
2017-02-15,0.027304,0.027751,0.026673,0.027276,558,1246910,0.03
2017-02-16,0.027280,0.027850,0.026933,0.027341,629,1247080,0.03
2017-02-17,0.027306,0.030850,0.026734,0.028021,665,1249500,0.03
2017-02-18,0.028059,0.028650,0.027421,0.028425,783,1285210,0.03
2017-02-19,0.028395,0.028535,0.027134,0.027565,598,1301880,0.03
2017-02-20,0.027605,0.028300,0.027255,0.028180,859,1266900,0.03
2017-02-21,0.028167,0.029576,0.028091,0.028227,714,1293950,0.03
2017-02-22,0.028743,0.029015,0.027862,0.028367,632,1321610,0.03
2017-02-23,0.028390,0.030060,0.028080,0.029174,1499,1306690,0.03
