2017-01-01,0.148754,0.192230,0.148754,0.163603,36744,5835900,0.17
2017-01-02,0.163650,0.213880,0.154983,0.189936,56781,6420920,0.18
2017-01-03,0.192070,0.226825,0.155579,0.225567,184853,7536820,0.19
2017-01-04,0.225566,0.249442,0.195591,0.245420,120998,8852350,0.22
2017-01-05,0.249597,0.249597,0.193103,0.219074,251483,9796780,0.22
2017-01-06,0.219131,0.226654,0.189991,0.222761,245992,8601880,0.21
2017-01-07,0.222839,0.223157,0.187289,0.202558,28124,8748730,0.21
2017-01-08,0.198590,0.210074,0.193654,0.202000,28099,7797720,0.20
2017-01-09,0.202132,0.203156,0.192978,0.199328,15766,7937700,0.20
2017-01-10,0.198699,0.206348,0.197935,0.200868,19095,7804120,0.20
2017-01-11,0.200858,0.205089,0.179190,0.181816,31233,7890700,0.19
2017-01-12,0.181766,0.190864,0.178084,0.187804,20527,7142040,0.18
2017-01-13,0.187801,0.192627,0.181010,0.190800,15958,7383310,0.19
2017-01-14,0.190937,0.197507,0.186351,0.188058,7064,7508360,0.19
2017-01-15,0.188003,0.195465,0.187249,0.188495,10452,7393900,0.19
2017-01-16,0.188490,0.194671,0.181692,0.189690,9825,7414170,0.19
2017-01-17,0.189715,0.196253,0.185288,0.191798,20576,7463600,0.19
2017-01-18,0.191875,0.194023,0.178607,0.180852,13621,7550270,0.19
2017-01-19,0.181103,0.187579,0.181103,0.184358,18571,7127640,0.18
2017-01-20,0.184312,0.190869,0.180614,0.181387,13462,7254910,0.19
2017-01-21,0.181387,0.188570,0.175079,0.186070,23783,7140620,0.18
2017-01-22,0.186069,0.187988,0.179568,0.181827,15218,7326280,0.18
2017-01-23,0.181965,0.187087,0.175126,0.183073,11014,7165670,0.18
2017-01-24,0.182975,0.183008,0.173009,0.178759,6418,7206290,0.18
2017-01-25,0.178795,0.184247,0.169341,0.181317,11257,7042980,0.18
2017-01-26,0.182982,0.240389,0.170058,0.176067,13737,7208940,0.21
2017-01-27,0.176115,0.197372,0.175367,0.186340,25593,6939730,0.19
2017-01-28,0.186348,0.197473,0.175832,0.184428,18122,7343590,0.19
2017-01-29,0.182256,0.196008,0.182256,0.196005,16812,7183620,0.19
2017-01-30,0.196013,0.196021,0.185920,0.186990,11637,7726510,0.19
2017-01-31,0.186991,0.196558,0.186163,0.192688,16331,7371460,0.19
2017-02-01,0.192683,0.196324,0.186021,0.189864,25585,7596960,0.19
2017-02-02,0.189221,0.196842,0.185589,0.187191,27804,7462000,0.19
2017-02-03,0.186714,0.193833,0.185633,0.191755,31920,7363770,0.19
2017-02-04,0.191828,0.591320,0.190007,0.193846,17611,7566240,0.39
2017-02-05,0.193744,0.198017,0.188587,0.191819,32057,7642760,0.19
2017-02-06,0.192004,0.216881,0.191818,0.215660,84409,7575120,0.20
2017-02-07,0.215603,0.218052,0.201322,0.207098,58717,8507350,0.21
2017-02-08,0.207127,0.209702,0.195036,0.201776,24231,8173770,0.20
2017-02-09,0.201891,0.206502,0.179231,0.192485,39197,7967810,0.19
2017-02-10,0.192075,0.193237,0.182672,0.189006,23705,7581340,0.19
2017-02-11,0.189904,0.197451,0.186710,0.191780,22000,7496810,0.19
2017-02-12,0.191711,0.195521,0.185255,0.189172,13623,7568590,0.19
2017-02-13,0.189072,0.189123,0.171250,0.178034,21855,7465050,0.18
2017-02-14,0.178190,0.188051,0.175138,0.186200,21949,7035930,0.18
2017-02-15,0.186378,0.201565,0.181651,0.196412,27415,7359840,0.19
2017-02-16,0.196390,0.200299,0.192106,0.194656,15585,7755900,0.20
2017-02-17,0.194544,0.200021,0.186998,0.191738,15870,7687140,0.19
2017-02-18,0.192464,0.198082,0.190899,0.192542,16311,7605880,0.19
2017-02-19,0.192569,0.200642,0.191993,0.198133,15215,7610660,0.20
2017-02-20,0.198276,0.198592,0.193298,0.195932,9400,7837150,0.20
2017-02-21,0.195871,0.198876,0.192945,0.198105,23295,7743050,0.20
2017-02-22,0.198090,0.198269,0.185560,0.192263,14192,7831860,0.19
2017-02-23,0.192262,0.193699,0.177589,0.186736,19480,7602120,0.19
2017-02-24,0.187307,0.195861,0.186734,0.192032,19693,7406770,0.19
2017-02-25,0.191972,0.193495,0.188482,0.188632,8897,7591750,0.19
2017-02-26,0.188621,0.192229,0.186739,0.190187,9955,7459650,0.19
2017-02-27,0.189776,0.194466,0.183503,0.184556,13653,7505900,0.19
2017-02-28,0.184717,0.188209,0.181637,0.185383,15747,7306510,0.18
2017-03-01,0.185409,0.200642,0.182804,0.193148,41606,7340190,0.19
2017-03-02,0.193227,0.201848,0.181057,0.190537,57382,7650230,0.19
2017-03-03,0.190467,0.201393,0.187582,0.194973,32265,7544790,0.19
2017-03-04,0.195132,0.197959,0.184503,0.190870,24909,7734170,0.19
