2017-01-01,7.98,8.47,7.98,8.17,14731700,698149000,8.23
2017-01-02,8.17,8.44,8.05,8.38,14579600,714900000,8.25
2017-01-03,8.37,10.00,8.32,9.73,33625200,732988000,9.16
2017-01-04,9.71,11.28,9.56,11.25,41051200,850115000,10.42
2017-01-05,11.29,11.89,9.40,10.25,41557400,988599000,10.64
2017-01-06,10.29,10.63,9.63,10.25,29471800,901249000,10.13
2017-01-07,10.24,10.28,9.59,9.87,23153600,897636000,9.93
2017-01-08,9.87,10.39,9.83,10.29,16676600,865667000,10.11
2017-01-09,10.31,10.78,10.14,10.33,25718300,904682000,10.46
2017-01-10,10.37,10.69,10.29,10.55,10879700,909897000,10.49
2017-01-11,10.54,10.66,9.46,9.72,26823500,925320000,10.06
2017-01-12,9.72,10.08,9.18,9.86,30453800,853638000,9.63
2017-01-13,9.83,9.85,9.51,9.77,25066600,863241000,9.68
2017-01-14,9.79,9.89,9.44,9.65,20085800,859971000,9.66
2017-01-15,9.83,10.00,9.60,9.90,14837900,864037000,9.80
2017-01-16,9.88,9.93,9.58,9.64,14937400,869126000,9.75
2017-01-17,9.64,10.61,9.54,10.30,18391900,847981000,10.07
2017-01-18,10.30,10.52,9.94,10.23,10788200,906079000,10.23
2017-01-19,10.24,10.44,10.18,10.40,8347550,901484000,10.31
2017-01-20,10.39,10.76,10.35,10.60,10992800,914696000,10.55
2017-01-21,10.60,10.98,10.58,10.91,11937600,933405000,10.78
2017-01-22,10.91,10.97,10.58,10.70,8678620,961463000,10.78
2017-01-23,10.71,10.84,10.67,10.82,7267210,944159000,10.75
2017-01-24,10.73,10.77,10.57,10.63,8327330,946083000,10.67
2017-01-25,10.62,10.62,10.48,10.57,6751450,936769000,10.55
2017-01-26,10.57,10.67,10.51,10.59,8465020,932575000,10.59
2017-01-27,10.58,10.61,10.44,10.54,7189170,934404000,10.52
2017-01-28,10.54,10.58,10.43,10.56,6580700,930688000,10.50
2017-01-29,10.56,10.57,10.45,10.48,4689950,933087000,10.51
2017-01-30,10.49,10.71,10.47,10.57,8042180,927415000,10.59
2017-01-31,10.56,10.75,10.54,10.73,11648700,933975000,10.64
2017-02-01,10.74,10.85,10.56,10.73,12852200,949969000,10.71
2017-02-02,10.74,10.89,10.55,10.82,10172500,949793000,10.72
2017-02-03,10.81,11.11,10.76,11.11,12897800,956944000,10.93
2017-02-04,11.13,11.50,11.13,11.43,14139500,985277000,11.32
2017-02-05,11.44,11.49,11.32,11.35,5942960,1013400000,11.41
2017-02-06,11.35,11.48,11.34,11.39,5695440,1005930000,11.41
2017-02-07,11.43,11.61,11.41,11.52,7629640,1012620000,11.51
2017-02-08,11.54,11.63,11.24,11.43,9688630,1023170000,11.44
2017-02-09,11.44,11.60,10.67,11.03,18400300,1014280000,11.13
2017-02-10,11.04,11.34,10.78,11.28,11914200,979961000,11.06
2017-02-11,11.29,11.43,11.24,11.35,7544520,1002130000,11.34
2017-02-12,11.35,11.40,11.30,11.40,6264900,1008030000,11.35
2017-02-13,11.38,11.39,11.17,11.27,7216520,1011080000,11.28
2017-02-14,11.29,13.33,11.29,13.03,42911500,1002810000,12.31
2017-02-15,13.04,13.04,12.64,12.92,18464700,1159000000,12.84
2017-02-16,12.92,12.92,12.54,12.90,38002600,1148860000,12.73
2017-02-17,12.90,12.91,12.66,12.68,11636500,1147260000,12.79
2017-02-18,12.71,12.83,12.68,12.81,9370010,1130750000,12.75
