2017-04-11,1.43,1.44,1.43,1.44,2,-,1.44
2017-04-12,1.43,1.44,1.43,1.43,2,-,1.44
2017-04-18,5.07,5.11,5.07,5.09,24,-,5.09
2017-04-19,5.09,5.11,2.66,4.86,2143,-,3.89
2017-04-20,4.86,4.87,2.67,3.20,329,-,3.77
2017-04-21,3.20,3.59,3.19,3.59,12,-,3.39
2017-04-22,3.59,5.41,3.05,3.08,9,-,4.23
2017-04-23,3.08,3.12,3.05,3.08,1,-,3.08
2017-04-24,3.08,3.19,3.08,3.19,24,-,3.13
2017-04-25,3.19,3.80,3.19,3.80,695,-,3.50
2017-04-26,3.80,3.83,3.47,3.68,115,-,3.65
2017-04-27,3.68,3.94,3.68,3.93,486,-,3.81
2017-04-28,3.93,3.98,3.74,3.94,1035,-,3.86
2017-04-29,3.95,3.98,3.88,3.90,503,-,3.93
2017-04-30,3.90,3.90,3.73,3.82,146,-,3.81
2017-05-01,3.82,4.11,3.37,4.07,1682,-,3.74
2017-05-02,4.07,4.31,4.06,4.12,2671,-,4.18
2017-05-03,4.13,4.34,4.08,4.27,2425,-,4.21
2017-05-04,4.27,4.51,4.17,4.31,1476,-,4.34
2017-05-05,4.32,4.53,4.22,4.29,3519,-,4.38
2017-05-06,4.29,4.37,4.16,4.37,1788,-,4.27
2017-05-07,4.37,4.48,4.37,4.48,549,-,4.43
2017-05-08,4.48,4.67,4.46,4.67,1263,-,4.56
2017-05-09,4.67,4.89,3.95,4.06,5711,-,4.42
2017-05-10,4.06,4.12,3.66,3.70,486,-,3.89
2017-05-11,4.55,4.70,3.63,4.06,4399,-,4.17
2017-05-12,4.06,4.08,3.70,3.92,4803,-,3.89
2017-05-13,3.92,4.04,3.73,4.04,2768,-,3.88
2017-05-14,4.05,4.09,3.88,3.94,2996,-,3.98
2017-05-15,3.95,3.95,3.57,3.68,3882,-,3.76
2017-05-16,3.67,3.76,2.99,3.68,8009,-,3.38
2017-05-17,3.67,4.10,3.36,3.71,4876,-,3.73
2017-05-18,3.71,4.05,2.95,3.72,1858,-,3.50
2017-05-19,3.72,4.28,3.51,3.80,6342,-,3.90
2017-05-20,3.80,4.08,3.66,3.79,7177,-,3.87
2017-05-21,3.78,4.19,3.76,3.91,4725,-,3.98
2017-05-22,3.92,4.56,3.91,4.28,12528,-,4.23
2017-05-23,4.27,4.59,3.90,4.56,11586,11330200,4.25
2017-05-24,4.56,4.70,4.15,4.41,12155,12162300,4.43
2017-05-25,4.40,5.01,4.22,4.33,14819,11807400,4.62
2017-05-26,4.30,5.14,3.73,4.29,18206,11595500,4.43
2017-05-27,4.30,4.43,3.33,4.12,23670,11650900,3.88
2017-05-28,4.14,4.72,3.61,4.19,42096,11267100,4.17
2017-05-29,4.18,4.76,4.06,4.32,42413,11404900,4.41
2017-05-30,4.33,4.78,4.16,4.21,48760,11867800,4.47
2017-05-31,4.22,4.64,4.03,4.19,97020,11641300,4.33
2017-06-01,4.19,4.69,4.03,4.54,103966,11607700,4.36
2017-06-02,4.54,4.72,4.43,4.72,132363,12629300,4.57
2017-06-03,4.72,4.76,3.86,3.93,95276,13186000,4.31
2017-06-04,3.93,3.94,3.13,3.30,3046,11014400,3.54
2017-06-05,3.30,4.40,3.17,4.40,145225,9279330,3.79
2017-06-06,4.40,4.58,3.87,4.22,63325,12416200,4.22
2017-06-07,4.22,4.31,3.88,4.02,65861,11905300,4.09
2017-06-08,4.03,4.45,3.97,4.31,106819,11379000,4.21
2017-06-09,4.31,4.38,3.64,3.75,15,12158100,4.01
2017-06-10,1.75,5.30,1.75,4.43,202397,4939320,3.52
2017-06-11,4.43,4.68,3.16,3.39,56092,12626400,3.92
2017-06-12,3.39,5.01,3.26,4.04,58774,9715310,4.13
2017-06-13,4.04,4.93,3.84,4.82,122097,11637200,4.38
2017-06-14,4.82,4.95,4.00,4.13,110321,13957900,4.47
2017-06-15,4.13,5.56,4.03,5.54,56217,12012700,4.79
2017-06-16,5.54,5.54,4.87,4.93,85935,16172500,5.21
2017-06-17,4.95,6.45,4.67,4.74,78955,14524600,5.56
2017-06-18,4.74,6.18,3.87,4.08,123992,13948900,5.03
2017-06-19,4.09,6.12,3.93,4.38,91273,12090800,5.03
2017-06-20,4.38,5.03,4.01,4.06,46450,13004100,4.52
2017-06-21,4.06,6.08,4.02,5.08,61476,12106300,5.05
2017-06-22,5.09,5.13,3.72,5.00,129991,15227000,4.42
2017-06-23,5.00,5.40,3.58,4.92,148333,15024800,4.49
2017-06-24,4.92,4.92,3.95,4.44,106713,14820600,4.44
2017-06-25,4.43,5.39,3.59,4.99,126535,13409700,4.49
2017-06-26,4.98,5.07,4.02,4.21,113339,15106300,4.54
2017-06-27,4.31,4.35,3.82,4.15,117134,13105000,4.08
2017-06-28,4.18,4.38,4.09,4.23,71752,12741400,4.23
2017-06-29,4.23,4.59,3.88,3.90,73028,12916300,4.23
2017-06-30,3.91,4.18,3.43,3.93,93552,11975700,3.80
2017-07-01,3.93,4.05,3.48,3.88,60874,12041700,3.76
2017-07-02,3.88,5.02,3.58,4.38,109146,11905900,4.30
2017-07-03,4.37,4.60,3.96,4.09,65174,13433100,4.28
2017-07-04,4.08,4.82,3.67,4.55,106135,12603700,4.25
2017-07-05,4.55,4.59,3.95,4.19,86451,14130600,4.27
2017-07-06,4.19,4.54,3.66,4.31,98280,13089300,4.10
2017-07-07,4.31,4.55,3.73,4.18,101128,13520700,4.14
2017-07-08,4.18,4.62,3.61,4.62,107237,13175000,4.12
2017-07-09,4.61,5.65,3.32,4.17,107218,14586500,4.49
2017-07-10,4.18,4.78,3.15,3.30,79513,13258700,3.96
2017-07-11,3.30,3.92,2.73,3.64,96491,10500400,3.33
2017-07-12,3.63,4.02,3.24,3.26,111197,11617000,3.63
2017-07-13,3.27,3.82,2.68,2.92,109795,10500800,3.25
2017-07-14,2.92,3.55,2.46,3.37,120300,9403960,3.00
2017-07-15,3.36,3.74,2.78,2.78,119482,10889300,3.26
