2017-01-01,0.011690,0.013067,0.010834,0.012432,457,1183300,0.01
2017-01-02,0.012439,0.012775,0.011211,0.012639,241,1259120,0.01
2017-01-03,0.012638,0.012792,0.009309,0.010452,1844,1279300,0.01
2017-01-04,0.010450,0.010508,0.009013,0.009722,1110,1057780,0.01
2017-01-05,0.009732,0.012179,0.007374,0.009748,1794,985131,0.01
2017-01-06,0.009774,0.011198,0.008512,0.009143,2080,989410,0.01
2017-01-07,0.009156,0.009908,0.008258,0.008702,82,926826,0.01
2017-01-08,0.008962,0.009185,0.008021,0.008866,267,907157,0.01
2017-01-09,0.008878,0.009056,0.007126,0.007805,1837,898760,0.01
2017-01-10,0.007800,0.007889,0.006815,0.007833,1714,789641,0.01
2017-01-11,0.007833,0.008021,0.006270,0.006862,2483,792976,0.01
2017-01-12,0.006852,0.007792,0.006095,0.007079,1259,693648,0.01
2017-01-13,0.007074,0.007202,0.006169,0.006270,779,716170,0.01
2017-01-14,0.006279,0.007293,0.006279,0.007188,2353,635621,0.01
2017-01-15,0.007186,0.007224,0.006380,0.007207,1117,727438,0.01
2017-01-16,0.007215,0.007627,0.006420,0.007199,2041,730458,0.01
2017-01-17,0.007201,0.007958,0.006971,0.007930,220,729016,0.01
2017-01-18,0.007935,0.007962,0.006890,0.007682,893,803367,0.01
2017-01-19,0.007714,0.008478,0.007714,0.008406,378,780922,0.01
2017-01-20,0.008402,0.008402,0.007731,0.007733,31,850659,0.01
2017-01-21,0.007733,0.008332,0.007733,0.007983,14,782907,0.01
2017-01-22,0.007983,0.009332,0.007983,0.008599,541,808195,0.01
2017-01-23,0.008609,0.008616,0.006786,0.008009,796,871585,0.01
2017-01-24,0.008004,0.008031,0.006802,0.007540,523,810328,0.01
2017-01-25,0.007543,0.007804,0.007535,0.007697,104,763724,0.01
2017-01-26,0.007699,0.007814,0.007003,0.007597,145,779523,0.01
2017-01-27,0.007598,0.007638,0.007183,0.007183,15,769248,0.01
2017-01-28,0.007183,0.007354,0.006595,0.007059,645,727305,0.01
2017-01-29,0.007059,0.007072,0.006591,0.006621,329,714773,0.01
2017-01-30,0.006620,0.006629,0.004604,0.005893,751,670329,0.01
2017-01-31,0.005890,0.005909,0.004568,0.004853,900,596428,0.01
2017-02-01,0.004852,0.006327,0.003924,0.006320,796,491290,0.01
2017-02-02,0.006320,0.006358,0.004517,0.006101,1341,639924,0.01
2017-02-03,0.006099,0.006234,0.006000,0.006200,86,617578,0.01
2017-02-04,0.006209,0.007520,0.006192,0.006841,928,628675,0.01
2017-02-05,0.006845,0.007272,0.006605,0.006637,42,693173,0.01
2017-02-06,0.006643,0.006773,0.006642,0.006758,12,672725,0.01
2017-02-07,0.006771,0.006934,0.006559,0.006931,129,685680,0.01
2017-02-08,0.006937,0.007046,0.006416,0.006506,108,702462,0.01
2017-02-09,0.006516,0.006665,0.005428,0.006424,411,659840,0.01
2017-02-10,0.006432,0.007508,0.005839,0.007158,2095,651324,0.01
2017-02-11,0.007160,0.007311,0.007116,0.007182,98,725039,0.01
2017-02-12,0.007175,0.007216,0.006689,0.007204,194,726623,0.01
2017-02-13,0.007202,0.007235,0.007037,0.007133,60,729346,0.01
2017-02-14,0.007140,0.007303,0.006495,0.006570,291,723131,0.01
2017-02-15,0.006581,0.007287,0.006090,0.006649,662,666439,0.01
2017-02-16,0.006650,0.006903,0.006650,0.006678,127,673524,0.01
2017-02-17,0.006670,0.007412,0.006667,0.007376,290,675486,0.01
2017-02-18,0.007397,0.007497,0.006976,0.007170,24,749138,0.01
2017-02-19,0.007172,0.007173,0.006334,0.006644,121,726404,0.01
2017-02-20,0.006649,0.006708,0.006390,0.006515,3,673375,0.01
2017-02-21,0.006508,0.007278,0.006495,0.007149,17,659140,0.01
2017-02-22,0.007146,0.007823,0.006950,0.007332,370,723747,0.01
