2017-07-01,1.03,1.07,0.989566,1.01,13613000,-,1.03
2017-07-02,0.996521,2.88,0.822648,2.71,320452000,-,1.85
2017-07-03,2.72,5.40,2.63,4.09,414950000,-,4.02
2017-07-04,4.10,4.19,2.93,3.37,218559000,656753000,3.56
2017-07-05,3.36,3.52,2.73,3.00,124339000,547544000,3.12
2017-07-06,3.01,3.87,3.01,3.36,177463000,502465000,3.44
2017-07-07,3.35,3.35,2.71,2.80,96596500,566644000,3.03
2017-07-08,2.82,2.90,2.09,2.59,151162000,485188000,2.50
2017-07-09,2.60,2.69,2.19,2.29,87525100,491957000,2.44
2017-07-10,2.25,2.39,1.72,1.83,79608800,464611000,2.06
2017-07-11,1.79,1.82,1.42,1.66,111023000,372111000,1.62
2017-07-12,1.64,2.09,1.54,2.07,104621000,346085000,1.81
2017-07-13,2.08,2.13,1.71,1.74,51203900,443420000,1.92
2017-07-14,1.73,1.77,1.54,1.55,41025200,371675000,1.66
2017-07-15,1.55,1.55,1.30,1.30,34208800,339219000,1.43
2017-07-16,1.29,1.35,1.19,1.25,30802800,284276000,1.27
2017-07-17,1.25,1.57,1.25,1.54,62295100,278755000,1.41
2017-07-18,1.54,1.75,1.48,1.70,58108000,345694000,1.61
2017-07-19,1.70,1.79,1.54,1.56,55057600,384563000,1.67
2017-07-20,1.57,1.76,1.57,1.74,45949800,357758000,1.67
2017-07-21,1.76,2.02,1.73,1.82,58164900,404351000,1.88
2017-07-22,1.82,2.00,1.81,1.96,41809000,421938000,1.91
2017-07-23,1.96,2.14,1.74,1.87,60205000,459832000,1.94
2017-07-24,1.88,1.95,1.82,1.87,36585400,445118000,1.89
2017-07-25,1.88,1.89,1.55,1.65,42547000,448823000,1.72
2017-07-26,1.64,1.74,1.47,1.74,48693200,396121000,1.60
2017-07-27,1.75,1.98,1.73,1.95,69371700,425312000,1.85
2017-07-28,1.96,2.01,1.85,1.85,64730400,481392000,1.93
2017-07-29,1.83,1.84,1.66,1.83,44021100,452704000,1.75
2017-07-30,1.83,1.84,1.71,1.78,27580200,455967000,1.77
2017-07-31,1.77,1.79,1.71,1.74,29657700,446574000,1.75
2017-08-01,1.75,1.81,1.68,1.78,39175500,442971000,1.75
2017-08-02,1.78,1.82,1.76,1.78,28880800,455223000,1.79
