2017-01-01,1.01,1.03,0.974155,0.974155,7373,1209630,1.00
2017-01-02,0.974690,1.04,0.968482,0.996831,4874,1165830,1.00
2017-01-03,0.996792,1.02,0.974335,0.990174,2768,1193760,1.00
2017-01-04,0.989952,1.04,0.973700,1.02,8856,1183770,1.01
2017-01-05,1.02,1.05,0.833330,1.03,11250,1214250,0.94
2017-01-06,1.03,1.09,0.944230,1.00,8400,1234570,1.02
2017-01-07,1.00,1.05,0.945109,1.01,6653,1196330,1.00
2017-01-08,1.01,1.06,0.961611,0.988761,2716,1201110,1.01
2017-01-09,0.988691,1.00,0.964315,0.994909,2987,1180110,0.98
2017-01-10,0.994386,1.02,0.961347,0.989282,4256,1186900,0.99
2017-01-11,0.989385,1.02,0.935295,0.990194,8149,1176260,0.98
2017-01-12,0.990420,1.06,0.952780,0.976864,3969,1176270,1.01
2017-01-13,0.976081,1.03,0.972424,0.994482,4767,1159410,1.00
2017-01-14,0.995865,1.01,0.976731,0.998963,2818,1182840,0.99
2017-01-15,0.998588,1.05,0.989113,1.01,3037,1185360,1.02
2017-01-16,1.01,1.10,0.983470,1.00,15641,1201340,1.04
2017-01-17,1.00,1.06,0.974485,1.02,12592,1191000,1.02
2017-01-18,1.02,1.02,0.972903,1.01,8166,1210010,1.00
2017-01-19,1.01,1.03,0.977114,0.984113,2213,1196870,1.00
2017-01-20,0.983707,1.03,0.976636,0.993504,3590,1162460,1.00
2017-01-21,0.993487,1.02,0.971767,0.997388,3184,1165460,1.00
2017-01-22,0.997362,1.01,0.961402,0.999924,4280,1167980,0.99
2017-01-23,1.00,1.01,0.979079,0.999033,1430,1172010,0.99
2017-01-24,0.987188,1.02,0.980863,0.997525,2671,1152360,1.00
2017-01-25,1.00,1.03,0.968394,1.01,1743,1170480,1.00
2017-01-26,1.01,1.02,0.993758,0.997490,1975,1179010,1.01
2017-01-27,0.996133,1.03,0.988381,0.997054,2336,1160520,1.01
2017-01-28,0.997038,1.09,0.997038,1.00,3372,1159440,1.04
2017-01-29,1.02,1.06,1.00,1.00,3428,1183700,1.03
2017-01-30,1.00,1.04,1.00,1.03,1294,1163640,1.02
2017-01-31,1.03,1.04,1.00,1.03,4871,1197280,1.02
2017-02-01,1.03,1.04,0.978538,1.01,4666,1190810,1.01
2017-02-02,1.01,1.04,0.983958,1.03,5060,1174650,1.01
2017-02-03,1.03,1.03,0.966759,1.02,2458,1193050,1.00
2017-02-04,1.02,1.03,0.970341,1.01,4423,1190970,1.00
2017-02-05,1.01,1.02,0.976823,1.02,4807,1176460,1.00
2017-02-06,1.02,1.03,1.01,1.01,2044,1144940,1.02
