2017-01-01,1.00,1.00,1.00,1.00,1946000,9951690,1.00
2017-01-02,1.00,1.00,1.00,1.00,3107780,9951690,1.00
2017-01-03,1.00,1.00,1.00,1.00,3267910,9951690,1.00
2017-01-04,1.00,1.00,1.00,1.00,7463910,9951690,1.00
2017-01-05,1.00,1.00,1.00,1.00,13406600,9951690,1.00
2017-01-06,1.00,1.00,1.00,1.00,7969720,14951700,1.00
2017-01-07,1.00,1.00,1.00,1.00,5932450,14951700,1.00
2017-01-08,1.00,1.00,1.00,1.00,3800480,14951700,1.00
2017-01-09,1.00,1.00,1.00,1.00,2717290,14951700,1.00
2017-01-10,1.00,1.00,1.00,1.00,1379840,14951700,1.00
2017-01-11,1.00,1.00,1.00,1.00,9628470,14951700,1.00
2017-01-12,1.00,1.00,1.00,1.00,5552980,14951700,1.00
2017-01-13,1.00,1.00,1.00,1.00,2739310,14951700,1.00
2017-01-14,1.00,1.00,1.00,1.00,1533240,14951700,1.00
2017-01-15,1.00,1.00,1.00,1.00,1334200,14952000,1.00
2017-01-16,1.00,1.00,1.00,1.00,1223000,14951900,1.00
2017-01-17,1.00,1.00,1.00,1.00,4345620,14951700,1.00
2017-01-18,1.00,1.00,1.00,1.00,3458060,14951700,1.00
2017-01-19,1.00,1.00,1.00,1.00,2241690,14951700,1.00
2017-01-20,1.00,1.00,1.00,1.00,2085240,14951700,1.00
2017-01-21,1.00,1.00,1.00,1.00,2455610,14951700,1.00
2017-01-22,1.00,1.00,1.00,1.00,2629330,14951700,1.00
2017-01-23,1.00,1.00,1.00,1.00,2533860,14951700,1.00
2017-01-24,1.00,1.00,1.00,1.00,3160230,14951700,1.00
2017-01-25,1.00,1.00,1.00,1.00,1565260,14951700,1.00
2017-01-26,1.00,1.00,1.00,1.00,1814250,14951700,1.00
2017-01-27,1.00,1.00,1.00,1.00,1360880,14951700,1.00
2017-01-28,1.00,1.00,1.00,1.00,1560910,14951700,1.00
2017-01-29,1.00,1.00,1.00,1.00,745036,14951700,1.00
2017-01-30,1.00,1.00,0.999994,1.00,681519,14951700,1.00
2017-01-31,1.00,1.00,0.999979,0.999997,2762940,14956400,1.00
2017-02-01,0.999997,0.999999,0.999997,0.999999,3435630,24951500,1.00
2017-02-02,0.999999,0.999999,0.849809,0.999994,3494060,24951600,0.92
2017-02-03,0.999994,0.999998,0.999994,0.999998,2994180,24951400,1.00
2017-02-04,0.999998,0.999999,0.999998,0.999999,2837660,24951500,1.00
2017-02-05,0.999999,0.999999,0.999999,0.999999,2141090,24951600,1.00
2017-02-06,0.999999,0.999999,0.999998,0.999998,1129720,24951600,1.00
2017-02-07,0.999998,0.999999,0.999998,0.999999,2216310,24951500,1.00
2017-02-08,0.999999,0.999999,0.999999,0.999999,3003910,24951000,1.00
2017-02-09,0.999999,0.999999,0.999999,0.999999,8872190,24951000,1.00
2017-02-10,0.999999,0.999999,0.999999,0.999999,3640970,24951000,1.00
2017-02-11,0.999999,0.999999,0.999999,0.999999,1685670,24951000,1.00
2017-02-12,0.999999,0.999999,0.999999,0.999999,1105600,24951000,1.00
2017-02-13,0.999999,1.00,0.999999,1.00,1347810,24951000,1.00
2017-02-14,1.00,1.00,1.00,1.00,2438910,24951000,1.00
2017-02-15,1.00,1.00,1.00,1.00,1654380,24951000,1.00
2017-02-16,1.00,1.00,1.00,1.00,1565660,24995700,1.00
2017-02-17,1.00,1.00,1.00,1.00,2135320,24952200,1.00
2017-02-18,1.00,1.00,1.00,1.00,1404980,24951500,1.00
2017-02-19,1.00,1.00,0.999898,0.999898,1071870,24951200,1.00
2017-02-20,0.999897,1.00,0.999896,0.999997,2550470,24948400,1.00
2017-02-21,0.999997,1.00,0.999641,0.999760,4595170,24950900,1.00
2017-02-22,0.999771,0.999998,0.999145,0.999967,1763290,24945300,1.00
2017-02-23,0.999971,0.999997,0.999906,0.999997,3150010,24950300,1.00
2017-02-24,0.999997,0.999998,0.999997,0.999998,10607500,24950900,1.00
2017-02-25,0.999998,1.00,0.999998,1.00,3747980,24950900,1.00
2017-02-26,1.00,1.00,0.999843,1.00,2280940,24952000,1.00
2017-02-27,1.00,1.00,0.999984,1.00,3063750,24951200,1.00
2017-02-28,1.00,1.00,0.999886,0.999970,5557310,24952700,1.00
2017-03-01,0.999972,1.00,0.999939,0.999998,11999700,24950300,1.00
2017-03-02,0.999999,1.00,0.999999,1.00,14420000,24951000,1.00
2017-03-03,1.00,1.00,1.00,1.00,12268600,24951000,1.00
2017-03-04,1.00,1.00,0.999998,1.00,6427490,24951000,1.00
