2017-06-24,13.27,17.78,13.27,14.13,1625,26583,15.53
2017-06-25,14.14,90.86,14.09,57.06,19432,28320,52.48
2017-06-26,81.88,82.00,28.37,49.98,4321,163978,55.19
2017-06-27,41.23,48.88,24.03,35.45,1881,82570,36.45
2017-06-28,35.68,50.45,24.91,35.77,2698,71453,37.68
2017-06-29,35.74,46.39,25.49,31.72,2988,71573,35.94
2017-06-30,31.79,39.70,17.25,26.93,3373,63664,28.48
2017-07-01,26.92,38.84,16.74,32.98,3406,53921,27.79
2017-07-02,32.98,37.05,23.79,36.90,4570,66052,30.42
2017-07-03,36.76,38.16,21.33,38.04,8479,73634,29.74
2017-07-04,37.95,44.89,31.52,39.91,4365,76019,38.20
2017-07-05,39.89,39.89,34.36,39.63,3456,79902,37.12
2017-07-06,39.65,43.98,37.12,37.65,3551,79435,40.55
2017-07-07,37.68,75.01,36.93,66.26,9618,75485,55.97
2017-07-08,66.32,82.35,50.74,74.24,9188,132862,66.55
2017-07-09,74.31,74.54,42.85,53.01,1817,148870,58.70
2017-07-10,53.11,53.39,34.90,35.88,1233,106406,44.14
2017-07-11,35.81,47.12,34.78,36.44,1891,71743,40.95
2017-07-12,36.39,44.70,30.64,42.91,3330,72910,37.67
2017-07-13,42.94,43.27,25.83,37.48,1665,86049,34.55
2017-07-14,37.45,40.17,23.87,32.44,1591,75051,32.02
2017-07-15,32.39,35.27,22.41,22.90,944,64899,28.84
2017-07-16,32.22,32.46,21.32,25.02,244,64555,26.89
2017-07-17,25.00,33.76,22.42,25.28,947,50089,28.09
2017-07-18,25.35,34.19,22.77,23.04,1418,50792,28.48
2017-07-19,23.07,34.46,20.90,21.49,972,46239,27.68
2017-07-20,21.43,35.16,21.43,26.71,774,42942,28.29
2017-07-21,26.91,39.76,5.45,26.68,5849,53932,22.61
2017-07-22,26.68,37.57,25.22,26.32,515,53464,31.39
2017-07-23,28.28,28.57,19.59,19.83,477,56683,24.08
2017-07-24,19.81,25.73,16.80,16.83,581,39700,21.27
2017-07-25,16.82,21.82,14.04,19.19,770,33722,17.93
2017-07-26,19.20,20.12,14.13,14.40,532,38489,17.12
2017-07-27,14.44,20.49,11.94,11.94,686,28949,16.21
2017-07-28,11.97,16.64,11.71,12.01,251,24002,14.18
2017-07-29,11.96,16.66,11.96,16.59,317,23974,14.31
2017-07-30,16.59,21.36,15.85,21.03,287,33259,18.61
2017-07-31,21.05,21.07,11.97,13.16,493,42191,16.52
2017-08-01,13.17,21.82,11.97,13.81,155,26394,16.89
2017-08-02,13.81,19.28,12.14,12.43,761,27688,15.71
