2017-01-01,2.01,2.43,1.95,2.08,606,1641370,2.19
2017-01-02,2.12,2.23,1.85,1.95,296,1726790,2.04
2017-01-03,1.94,2.26,1.94,2.24,245,1587100,2.10
2017-01-04,2.24,2.51,2.11,2.44,75,1825050,2.31
2017-01-05,2.44,2.56,1.88,2.29,611,1991360,2.22
2017-01-06,2.29,2.45,1.94,2.16,1220,1868670,2.20
2017-01-07,2.16,2.31,1.93,2.15,1116,1762680,2.12
2017-01-08,2.15,2.21,1.99,2.16,22,1752240,2.10
2017-01-09,2.17,2.27,2.09,2.17,53,1767490,2.18
2017-01-10,2.17,2.23,2.16,2.18,351,1768060,2.20
2017-01-11,2.18,2.25,1.79,1.81,57,1780090,2.02
2017-01-12,1.82,2.05,1.77,1.97,262,1487790,1.91
2017-01-13,1.97,1.98,1.80,1.83,1966,1606440,1.89
2017-01-14,1.83,1.85,1.75,1.80,713,1494860,1.80
2017-01-15,1.80,2.21,1.77,2.18,215,1467560,1.99
2017-01-16,2.18,2.25,2.10,2.20,363,1782870,2.17
2017-01-17,2.19,2.30,1.96,2.29,340,1791010,2.13
2017-01-18,2.29,2.35,1.58,1.68,906,1870170,1.97
2017-01-19,1.68,2.21,1.62,2.19,1814,1370250,1.92
2017-01-20,2.19,2.96,2.18,2.52,4416,1786130,2.57
2017-01-21,2.52,2.61,2.41,2.47,1411,2057570,2.51
2017-01-22,2.47,2.50,2.25,2.29,396,2016130,2.38
2017-01-23,2.29,2.29,2.06,2.20,377,1868780,2.17
2017-01-24,2.20,3.01,2.16,2.53,2939,1793830,2.58
2017-01-25,2.53,3.05,2.53,2.77,1773,2063780,2.79
2017-01-26,2.77,2.81,2.66,2.81,561,2258550,2.74
2017-01-27,2.81,2.95,2.79,2.85,341,2291730,2.87
2017-01-28,2.85,2.94,2.50,2.53,1215,2327480,2.72
2017-01-29,2.53,2.90,2.53,2.78,1415,2061880,2.71
2017-01-30,2.78,3.49,2.70,3.25,3834,2267060,3.10
2017-01-31,3.24,4.16,3.06,3.48,3176,2647480,3.61
2017-02-01,3.48,3.54,3.19,3.31,674,2841790,3.37
2017-02-02,3.30,4.81,3.30,4.05,4451,2696840,4.05
