2017-07-25,0.115203,0.115841,0.101531,0.105870,145269,11520300,0.11
2017-07-26,0.105893,0.109013,0.099266,0.105138,200395,10589300,0.10
2017-07-27,0.105108,0.108479,0.100888,0.107737,344499,10510800,0.10
2017-07-28,0.107632,0.109019,0.101473,0.104067,342568,10763200,0.11
2017-07-29,0.104782,0.111264,0.101108,0.107811,340218,10478200,0.11
2017-07-30,0.107935,0.108138,0.103162,0.106414,224261,10793500,0.11
2017-07-31,0.106828,0.108349,0.101600,0.104250,240309,10682800,0.10
2017-08-01,0.104595,0.106266,0.096109,0.099867,300413,10459500,0.10
2017-08-02,0.099721,0.101211,0.097361,0.100452,256793,9972120,0.10
2017-08-03,0.100328,0.106978,0.099120,0.106642,293008,10032800,0.10
2017-08-04,0.106685,0.107756,0.102699,0.107494,287621,10668500,0.11
2017-08-05,0.107418,0.144653,0.107070,0.128871,542878,10741800,0.13
2017-08-06,0.129293,0.132988,0.127380,0.130999,393681,12929200,0.13
2017-08-07,0.133958,0.149765,0.133300,0.148848,748177,13395800,0.14
2017-08-08,0.148998,0.226925,0.147766,0.224421,2617340,14899800,0.19
2017-08-09,0.224748,0.260625,0.222158,0.242912,3075320,22474800,0.24
2017-08-10,0.251827,0.349976,0.245052,0.349079,4118070,25182700,0.30
2017-08-11,0.348785,0.409654,0.311067,0.392572,4413920,34878500,0.36
2017-08-12,0.392193,0.475992,0.337589,0.446365,5080760,39219300,0.41
2017-08-13,0.445990,1.02,0.445990,0.876828,13852100,44599000,0.73
2017-08-14,0.872918,1.46,0.735764,1.30,51698100,87291800,1.10
2017-08-15,1.33,1.38,0.923372,1.06,19824400,132709000,1.15
2017-08-16,1.12,1.45,1.08,1.44,31363100,111969000,1.27
2017-08-17,1.44,2.11,1.32,1.97,61296500,143697000,1.71
2017-08-18,1.93,2.75,1.89,2.38,69048000,192519000,2.32
2017-08-19,2.33,2.33,1.82,2.09,43391300,233440000,2.08
2017-08-20,2.11,2.69,2.08,2.50,65350400,210821000,2.38
2017-08-21,2.43,2.91,2.43,2.70,72000600,243075000,2.67
2017-08-22,2.72,2.72,2.22,2.49,52091300,272445000,2.47
2017-08-23,2.47,2.96,2.47,2.58,64925100,247397000,2.71
2017-08-24,2.63,2.66,2.28,2.38,45080400,262736000,2.47
2017-08-25,2.39,2.73,2.39,2.50,49977600,239057000,2.56
2017-08-26,2.53,2.54,1.96,2.17,26690700,253038000,2.25
2017-08-27,2.18,2.31,1.86,2.01,17214900,217997000,2.08
2017-08-28,2.02,2.17,1.96,2.04,15413900,202149000,2.06
2017-08-29,2.11,2.33,1.99,2.33,20372000,210625000,2.16
2017-08-30,2.28,2.37,2.09,2.35,24830000,228194000,2.23
2017-08-31,2.33,2.41,2.20,2.20,20214800,232823000,2.31
2017-09-01,2.20,2.39,2.12,2.38,20990700,220169000,2.25
2017-09-02,2.50,2.85,1.72,1.99,22995400,250000000,2.29
2017-09-03,1.93,2.02,1.42,1.58,11662000,192548000,1.72
2017-09-04,1.58,1.58,0.613010,1.05,20075100,157665000,1.10
2017-09-05,1.03,1.12,0.740622,0.973716,9453770,103251000,0.93
2017-09-06,0.990521,1.17,0.735500,1.09,14279400,99052100,0.95
2017-09-07,1.03,1.51,0.956745,1.37,15442300,103434000,1.23
2017-09-08,1.40,1.40,0.946601,1.01,9872850,139804000,1.17
2017-09-09,1.01,1.03,0.863061,0.989301,4011510,100920000,0.95
2017-09-10,0.982078,1.00,0.852385,0.942159,3257430,98207800,0.93
2017-09-11,0.949186,1.10,0.902000,1.03,5167180,94918600,1.00
2017-09-12,1.03,1.21,0.987632,1.04,7213490,103348000,1.10
2017-09-13,1.04,1.04,0.880241,0.937204,2780700,104290000,0.96
2017-09-14,0.937870,0.950177,0.673482,0.678784,3134360,93787000,0.81
2017-09-15,0.683305,0.849217,0.526755,0.799709,4625680,68330500,0.69
2017-09-16,0.808056,0.927197,0.746113,0.804198,2829570,80805600,0.84
2017-09-17,0.803423,0.814797,0.733745,0.789589,1273640,80342300,0.77
2017-09-18,0.789565,0.937029,0.787604,0.909202,3717860,78956500,0.86
2017-09-19,0.907398,0.909132,0.787653,0.802425,2888420,90739800,0.85
2017-09-20,0.815032,0.816384,0.743676,0.747890,2536950,81503200,0.78
2017-09-21,0.764013,0.781775,0.684281,0.702140,2238040,76401300,0.73
2017-09-22,0.698871,0.740154,0.683260,0.715893,2099500,69887100,0.71
2017-09-23,0.717196,0.777400,0.707845,0.770965,2276080,71719600,0.74
2017-09-24,0.775804,0.788347,0.736221,0.783268,2402720,77580400,0.76
2017-09-25,0.784244,0.936568,0.773316,0.917059,3695220,78424400,0.85
2017-09-26,0.918922,0.940082,0.859212,0.860747,3460160,91892200,0.90
2017-09-27,0.855698,1.20,0.855698,1.14,8394020,85569800,1.03
2017-09-28,1.15,1.43,1.15,1.38,13944300,114843000,1.29
2017-09-29,1.37,1.37,1.14,1.27,8474270,136698000,1.25
2017-09-30,1.27,1.31,1.23,1.28,6194570,127000000,1.27
2017-10-01,1.28,1.53,1.26,1.53,9043600,128418000,1.40
2017-10-02,1.53,1.98,1.51,1.96,19367700,152662000,1.75
2017-10-03,1.97,2.03,1.67,1.82,14411500,196783000,1.85
2017-10-04,1.85,1.86,1.52,1.60,7227750,185150000,1.69
