2017-11-21,0.068155,0.117638,0.067720,0.091290,28481900,-,0.09
2017-11-22,0.092323,0.201898,0.090887,0.183474,102860000,-,0.15
2017-11-23,0.179223,0.216675,0.131899,0.152092,60868200,110637000,0.17
2017-11-24,0.150694,0.174756,0.140219,0.160499,25711900,93025200,0.16
2017-11-25,0.159867,0.180052,0.150905,0.169936,16922400,98688200,0.17
2017-11-26,0.169994,0.190753,0.158095,0.166046,21852300,104939000,0.17
2017-11-27,0.166379,0.171136,0.146997,0.151385,21899200,102708000,0.16
2017-11-28,0.149506,0.149753,0.122966,0.126353,20503100,92291900,0.14
2017-11-29,0.125733,0.141491,0.095913,0.105951,20811400,77616700,0.12
2017-11-30,0.106958,0.125357,0.098550,0.120989,23895500,66026500,0.11
2017-12-01,0.119484,0.121380,0.107174,0.116222,19023200,73759000,0.11
2017-12-02,0.116266,0.124338,0.109674,0.114793,16613100,71772900,0.12
2017-12-03,0.115207,0.143353,0.115207,0.131494,23058600,71119000,0.13
2017-12-04,0.131383,0.138149,0.122208,0.131371,17779300,81104400,0.13
2017-12-05,0.132297,0.133223,0.118991,0.126397,21180700,81668900,0.13
2017-12-06,0.127580,0.129848,0.101283,0.105117,16594500,78756700,0.12
2017-12-07,0.106084,0.113210,0.090827,0.090988,16736800,65487200,0.10
2017-12-08,0.092783,0.121675,0.090328,0.112773,18740500,57276100,0.11
2017-12-09,0.113274,0.125852,0.108266,0.120077,16903800,69925900,0.12
2017-12-10,0.120238,0.120238,0.099119,0.104316,10754900,74224500,0.11
2017-12-11,0.103990,0.110662,0.101335,0.109551,11229500,64194400,0.11
2017-12-12,0.109641,0.111219,0.093077,0.099240,17159200,67683200,0.10
2017-12-13,0.099137,0.107615,0.094693,0.105998,16004300,61198700,0.10
2017-12-14,0.108120,0.137519,0.100165,0.116197,29998100,66743800,0.12
2017-12-15,0.116147,0.129479,0.103352,0.124445,22969800,71699200,0.12
2017-12-16,0.123831,0.199992,0.122670,0.199992,43410900,76442700,0.16
2017-12-17,0.196616,0.231411,0.173107,0.195627,37458100,121374000,0.20
2017-12-18,0.195804,0.204637,0.167287,0.204186,17624800,120872000,0.19
2017-12-19,0.206829,0.216774,0.174584,0.183437,11230900,127678000,0.20
2017-12-20,0.183355,0.183355,0.159749,0.175155,10167700,113188000,0.17
2017-12-21,0.177071,0.214191,0.172712,0.183895,11526700,109309000,0.19
2017-12-22,0.183073,0.187277,0.108243,0.148345,7012020,113013000,0.15
2017-12-23,0.150538,0.216321,0.141294,0.184478,11663100,92929100,0.18
2017-12-24,0.185069,0.185069,0.136380,0.164937,10020200,114246000,0.16
2017-12-25,0.165217,0.180386,0.145839,0.180386,11587000,101991000,0.16
2017-12-26,0.180382,0.200979,0.156637,0.176503,16465300,111352000,0.18
2017-12-27,0.176087,0.179493,0.162546,0.170940,7325960,108701000,0.17
2017-12-28,0.171163,0.171163,0.145015,0.164423,5973340,105661000,0.16
2017-12-29,0.165064,0.265166,0.163034,0.240952,36378500,101896000,0.21
2017-12-30,0.236828,0.280017,0.192150,0.267910,28607200,146197000,0.24
2017-12-31,0.264362,0.378464,0.257870,0.374400,52779300,163194000,0.32
2018-01-01,0.376135,0.406004,0.315058,0.394985,33652700,232193000,0.36
2018-01-02,0.397123,0.516111,0.347960,0.438467,61451100,245150000,0.43
2018-01-03,0.425933,0.527852,0.399558,0.517937,47626200,262934000,0.46
2018-01-04,0.511614,0.568424,0.478074,0.519750,44654300,315827000,0.52
2018-01-05,0.523572,0.557859,0.431450,0.465644,32932300,323208000,0.49
2018-01-06,0.462755,0.623336,0.453726,0.584111,39174700,285665000,0.54
2018-01-07,0.595098,0.787160,0.583385,0.731872,70700400,367362000,0.69
2018-01-08,0.731422,0.866421,0.566623,0.736060,56453100,451517000,0.72
2018-01-09,0.730834,0.749017,0.646072,0.665874,27068100,451154000,0.70
2018-01-10,0.665910,0.677372,0.551942,0.632016,26675800,411075000,0.61
2018-01-11,0.631610,0.634811,0.482097,0.544382,24101700,389902000,0.56
2018-01-12,0.550871,0.628237,0.531993,0.609832,21239900,340061000,0.58
2018-01-13,0.609403,0.617099,0.530324,0.567826,24529900,376193000,0.57
2018-01-14,0.565615,0.598524,0.455883,0.490414,18772300,349162000,0.53
2018-01-15,0.486637,0.500374,0.417698,0.417698,15965200,300408000,0.46
2018-01-16,0.419227,0.502328,0.270501,0.413277,35247400,258795000,0.39
2018-01-17,0.416578,0.485784,0.319175,0.451939,33799300,257160000,0.40
2018-01-18,0.456011,0.595244,0.425088,0.510008,27251200,281502000,0.51
2018-01-19,0.509567,0.561545,0.468259,0.498509,16299200,314563000,0.51
2018-01-20,0.503775,0.544424,0.500654,0.518671,11029000,310988000,0.52
