2017-01-01,0.484739,0.509742,0.453331,0.455106,86,485897,0.48
2017-01-02,0.455356,0.528873,0.454616,0.523950,2348,456445,0.49
2017-01-03,0.523929,0.577428,0.468777,0.577428,1462,525184,0.52
2017-01-04,0.577296,0.582400,0.411837,0.446974,1414,578680,0.50
2017-01-05,0.447435,0.461527,0.285551,0.303890,226,448509,0.37
2017-01-06,0.304720,0.406724,0.304720,0.354926,1984,305453,0.36
2017-01-07,0.355432,0.359383,0.330512,0.354625,364,356288,0.34
2017-01-08,0.354630,0.384812,0.319323,0.321567,1262,355486,0.35
2017-01-09,0.322018,0.657145,0.281484,0.282969,187,322796,0.47
2017-01-10,0.282820,0.305051,0.282564,0.303643,18,283504,0.29
2017-01-11,0.303673,0.515575,0.267814,0.510980,2153,304409,0.39
2017-01-12,0.510240,0.510240,0.387637,0.483118,614,511478,0.45
2017-01-13,0.482820,0.500100,0.383279,0.496387,1050,483993,0.44
2017-01-14,0.497077,0.503765,0.378067,0.378445,1090,498285,0.44
2017-01-15,0.378303,0.549001,0.368873,0.543138,1243,379223,0.46
2017-01-16,0.543118,0.544522,0.399429,0.465899,104,544441,0.47
2017-01-17,0.466017,0.521864,0.414481,0.520264,1026,467153,0.47
2017-01-18,0.520603,0.526085,0.441812,0.485731,1082,521873,0.48
2017-01-19,0.487739,0.692122,0.433911,0.692122,4505,488931,0.56
2017-01-20,0.643485,0.690892,0.435974,0.527162,291,645059,0.56
2017-01-21,0.527152,0.703482,0.440982,0.443807,1001,528443,0.57
2017-01-22,0.443795,0.561343,0.443795,0.521397,157,444883,0.50
2017-01-23,0.521996,0.583879,0.443628,0.443846,6139,523277,0.51
2017-01-24,0.438584,0.664348,0.434639,0.483753,1935,439662,0.55
2017-01-25,0.483970,0.547922,0.483428,0.536166,975,485162,0.52
2017-01-26,0.537557,0.693968,0.508055,0.693745,2559,538883,0.60
2017-01-27,0.693768,0.697463,0.577222,0.617420,1028,695481,0.64
2017-01-28,0.617411,0.635490,0.588239,0.588392,204,618937,0.61
2017-01-29,0.588396,0.698847,0.557288,0.619362,2287,589851,0.63
2017-01-30,0.619347,0.694585,0.561813,0.693971,3209,620880,0.63
2017-01-31,0.693710,0.700999,0.582178,0.592274,1396,695430,0.64
2017-02-01,0.592182,0.653095,0.575628,0.652150,1223,593652,0.61
2017-02-02,0.652090,0.655589,0.523376,0.540524,3873,653711,0.59
2017-02-03,0.540342,0.627285,0.453753,0.501795,1031,541687,0.54
2017-02-04,0.502525,0.536516,0.453647,0.497550,3149,503778,0.50
2017-02-05,0.497833,0.524671,0.416528,0.416528,4994,499075,0.47
2017-02-06,0.416958,0.417307,0.395213,0.410863,1642,417999,0.41
2017-02-07,0.411651,0.476731,0.399881,0.401215,962,412680,0.44
2017-02-08,0.401581,0.418512,0.399278,0.415607,1757,402586,0.41
2017-02-09,0.416244,0.455428,0.383409,0.455428,639,417287,0.42
2017-02-10,0.456000,0.464849,0.433585,0.462639,1848,457144,0.45
2017-02-11,0.462744,0.462921,0.412323,0.436303,88,463938,0.44
2017-02-12,0.435899,0.476697,0.413680,0.438883,3216,437025,0.45
2017-02-13,0.438753,0.439428,0.427984,0.434327,703,439888,0.43
2017-02-14,0.434806,0.438820,0.395925,0.423920,2659,435931,0.42
2017-02-15,0.424621,0.428935,0.422667,0.428357,343,425721,0.43
2017-02-16,0.428429,0.533674,0.428429,0.530611,0,429540,0.48
2017-02-17,0.424518,0.446878,0.424319,0.431917,2418,425621,0.44
2017-02-18,0.433186,0.439374,0.412827,0.438733,3,434314,0.43
