2017-01-01,0.020671,0.022609,0.019816,0.021878,105131,9809420,0.02
2017-01-02,0.021890,0.028952,0.021890,0.027129,317585,10387600,0.03
2017-01-03,0.026926,0.028740,0.023932,0.024279,177997,12777900,0.03
2017-01-04,0.024566,0.025426,0.020550,0.023495,248058,11658000,0.02
2017-01-05,0.023271,0.023825,0.016366,0.017794,155710,11043700,0.02
2017-01-06,0.017843,0.020355,0.016030,0.017861,134337,8467860,0.02
2017-01-07,0.017985,0.020357,0.015292,0.018343,125616,8535360,0.02
2017-01-08,0.018344,0.022545,0.017153,0.017715,61527,10277400,0.02
2017-01-09,0.017740,0.020337,0.015848,0.017016,107987,9939330,0.02
2017-01-10,0.017007,0.017348,0.016078,0.016811,152397,9528560,0.02
2017-01-11,0.016813,0.018000,0.013976,0.014687,147656,9419930,0.02
2017-01-12,0.014811,0.022343,0.014289,0.015391,63858,8298240,0.02
2017-01-13,0.015381,0.015754,0.014793,0.015631,81998,8618090,0.02
2017-01-14,0.015653,0.016001,0.015449,0.015521,47461,8770200,0.02
2017-01-15,0.015573,0.034723,0.014749,0.015256,58901,8725460,0.02
2017-01-16,0.015255,0.058232,0.013044,0.015033,144806,8547560,0.04
2017-01-17,0.015036,0.028552,0.014764,0.016112,97688,8424500,0.02
2017-01-18,0.016104,0.018256,0.014228,0.014983,106009,9022880,0.02
2017-01-19,0.015053,0.021092,0.014235,0.014765,151410,8434210,0.02
2017-01-20,0.014759,0.014976,0.013629,0.014456,97081,8269340,0.01
2017-01-21,0.014455,0.015317,0.013541,0.014056,132073,8099480,0.01
2017-01-22,0.013898,0.014470,0.007735,0.010827,267913,7787220,0.01
2017-01-23,0.010434,0.013999,0.009024,0.010890,266932,5846110,0.01
2017-01-24,0.010760,0.010883,0.009402,0.010136,1229760,6029310,0.01
2017-01-25,0.010140,0.010164,0.007359,0.009185,296604,5681840,0.01
2017-01-26,0.009183,0.009636,0.008049,0.008952,167375,5145400,0.01
2017-01-27,0.008961,0.009009,0.004972,0.005659,224205,5020990,0.01
2017-01-28,0.005520,0.006715,0.003729,0.006356,304519,3093260,0.01
2017-01-29,0.006348,0.006406,0.003362,0.004740,247762,4222120,0.00
2017-01-30,0.004621,0.004887,0.003278,0.003748,276365,3073040,0.00
2017-01-31,0.003747,0.003751,0.002491,0.002744,223260,2491960,0.00
2017-02-01,0.002806,0.003233,0.002598,0.002987,202531,1866120,0.00
2017-02-02,0.003016,0.004890,0.002957,0.004467,319015,2005800,0.00
2017-02-03,0.004310,0.006348,0.004309,0.006338,429123,2866400,0.01
2017-02-04,0.006334,0.011737,0.006152,0.007392,940103,4212580,0.01
2017-02-05,0.007454,0.008193,0.004981,0.005371,459278,4957660,0.01
2017-02-06,0.005529,0.005924,0.003902,0.005296,250490,3677210,0.00
2017-02-07,0.005306,0.006286,0.004994,0.005226,147951,3529160,0.01
2017-02-08,0.005155,0.005398,0.004416,0.004707,92898,3429010,0.00
2017-02-09,0.004745,0.004794,0.004054,0.004326,57946,3156290,0.00
2017-02-10,0.004334,0.004884,0.003646,0.004515,132467,2883060,0.00
2017-02-11,0.004554,0.005419,0.004345,0.004742,142227,3028940,0.00
2017-02-12,0.004738,0.006955,0.004659,0.004932,68394,3151440,0.01
2017-02-13,0.004931,0.004970,0.004336,0.004647,120936,3280020,0.00
2017-02-14,0.004602,0.004976,0.003014,0.003735,350919,3061270,0.00
2017-02-15,0.003747,0.004089,0.003650,0.003998,99855,2492780,0.00
2017-02-16,0.003999,0.003999,0.003689,0.003833,82267,2660190,0.00
2017-02-17,0.003828,1.04,0.003826,0.004743,90,2546570,0.52
2017-02-18,0.004756,0.007325,0.001084,0.001086,2,-,0.00
2017-02-19,0.001086,0.001089,0.001075,0.001078,2,-,0.00
2017-02-22,0.001125,0.001137,0.001124,0.001129,16,-,0.00
2017-02-23,0.001128,0.001157,0.001128,0.001152,16,-,0.00
2017-02-24,0.004359,0.005779,0.001197,0.005694,53,-,0.00
2017-02-25,0.005678,0.005863,0.005669,0.005719,0,-,0.01
2017-02-26,0.005721,0.005837,0.005651,0.005826,0,-,0.01
2017-02-27,0.005819,0.005864,0.005817,0.005841,0,-,0.01
2017-03-01,0.004409,0.004535,0.004409,0.004535,0,-,0.00
2017-03-02,0.004544,0.004550,0.004510,0.004542,0,-,0.00
2017-03-11,0.003572,0.003820,0.003572,0.003763,2,-,0.00
2017-03-12,0.003765,0.003768,0.003764,0.003764,2,-,0.00
