2017-01-01,0.144362,0.162641,0.144362,0.150247,207507,14617900,0.15
2017-01-02,0.150291,0.165129,0.149029,0.158091,188263,15224700,0.16
2017-01-03,0.158092,0.162545,0.153842,0.159033,111416,16021700,0.16
2017-01-04,0.159140,0.176735,0.158249,0.172757,204520,16134600,0.17
2017-01-05,0.173878,0.185065,0.145381,0.157554,161476,17636100,0.17
2017-01-06,0.158248,0.165290,0.136385,0.141302,188513,16057500,0.15
2017-01-07,0.141359,0.147264,0.131270,0.145559,98729,14349800,0.14
2017-01-08,0.145559,0.161811,0.141809,0.157737,141961,14782400,0.15
2017-01-09,0.158679,0.159543,0.146741,0.149266,92910,16119400,0.15
2017-01-10,0.149196,0.156168,0.144804,0.149062,93383,15162400,0.15
2017-01-11,0.149072,0.157991,0.134790,0.140104,139328,15156100,0.15
2017-01-12,0.140401,0.142742,0.128978,0.138436,102894,14280500,0.14
2017-01-13,0.138343,0.142513,0.133051,0.140261,55126,14077100,0.14
2017-01-14,0.140447,0.148415,0.139761,0.147586,73772,14297200,0.14
2017-01-15,0.148051,0.168503,0.148039,0.161148,270640,15077600,0.16
2017-01-16,0.161863,0.161863,0.150960,0.154283,119266,16491200,0.16
2017-01-17,0.154748,0.160837,0.154256,0.157547,105637,15772900,0.16
2017-01-18,0.157643,0.169004,0.154036,0.161745,78993,16074800,0.16
2017-01-19,0.162348,0.165510,0.154694,0.156630,69961,16561400,0.16
2017-01-20,0.156967,0.159171,0.154300,0.154868,39035,16019200,0.16
2017-01-21,0.154866,0.161977,0.153007,0.158228,54266,15811400,0.16
2017-01-22,0.158225,0.162473,0.152656,0.155556,39804,16161100,0.16
2017-01-23,0.155731,0.157312,0.150725,0.155645,55916,15913000,0.15
2017-01-24,0.153851,0.155529,0.148628,0.148936,45335,15727600,0.15
2017-01-25,0.148996,0.150036,0.145298,0.145909,73999,15237700,0.15
2017-01-26,0.145769,0.149097,0.145097,0.146255,169125,14913500,0.15
2017-01-27,0.146261,0.161357,0.143183,0.147809,291370,14970400,0.15
2017-01-28,0.146687,0.159264,0.144956,0.155418,206858,15020300,0.15
2017-01-29,0.155309,0.161035,0.152185,0.157884,144577,15909800,0.16
2017-01-30,0.157961,0.168072,0.156736,0.161823,189453,16188000,0.16
2017-01-31,0.161715,0.164026,0.157721,0.160103,164623,16579600,0.16
2017-02-01,0.160204,0.163635,0.153805,0.159417,188355,16431000,0.16
2017-02-02,0.159949,0.161813,0.153652,0.157860,135496,16411800,0.16
2017-02-03,0.158457,0.161202,0.153085,0.160143,107780,16265500,0.16
2017-02-04,0.160440,0.164757,0.155232,0.158697,117411,16475900,0.16
2017-02-05,0.158723,0.165641,0.157670,0.163118,118021,16306400,0.16
2017-02-06,0.164439,0.165506,0.156448,0.159951,132625,16900700,0.16
2017-02-07,0.160256,0.166804,0.160256,0.165273,80620,16477700,0.16
2017-02-08,0.165628,0.166764,0.160568,0.162493,101197,17037100,0.16
2017-02-09,0.162170,0.163772,0.144906,0.154264,189544,16688100,0.15
2017-02-10,0.154354,0.155228,0.144555,0.147097,56800,15890400,0.15
2017-02-11,0.147314,0.154154,0.145912,0.150625,59644,15171900,0.15
2017-02-12,0.150493,0.152037,0.147810,0.149559,79289,15505700,0.15
2017-02-13,0.149834,0.150125,0.142674,0.144006,89637,15444200,0.15
2017-02-14,0.144226,0.150060,0.144179,0.147843,94109,14872300,0.15
2017-02-15,0.147469,0.147702,0.140564,0.142241,96408,15212800,0.14
2017-02-16,0.141806,0.146450,0.140598,0.144879,99588,14634700,0.14
2017-02-17,0.144346,0.146110,0.141412,0.145351,75400,14903000,0.14
2017-02-18,0.145680,0.147002,0.134913,0.139254,106133,15047000,0.14
2017-02-19,0.139254,0.145248,0.133044,0.135530,83473,14389200,0.14
2017-02-20,0.135625,0.138671,0.124752,0.124859,126712,14020100,0.13
2017-02-21,0.122043,0.133094,0.120261,0.130772,172798,12621300,0.13
2017-02-22,0.130201,0.133604,0.126541,0.129590,78040,13470600,0.13
2017-02-23,0.129396,0.141581,0.128314,0.133549,99217,13392700,0.13
2017-02-24,0.134658,0.143610,0.126585,0.132936,107579,13943000,0.14
2017-02-25,0.132563,0.137863,0.126326,0.130090,88925,13731700,0.13
2017-02-26,0.130199,0.133472,0.127995,0.128532,102766,13492500,0.13
2017-02-27,0.128353,0.128353,0.120144,0.124146,116903,13306700,0.12
2017-02-28,0.123611,0.124905,0.110599,0.112352,215096,12820400,0.12
2017-03-01,0.112432,0.119302,0.099628,0.104780,231932,11665800,0.11
2017-03-02,0.104965,0.110891,0.095652,0.109435,215899,10895600,0.10
2017-03-03,0.108538,0.124568,0.107077,0.109048,149754,11271100,0.12
2017-03-04,0.109329,0.119331,0.108901,0.115802,95676,11358000,0.11
2017-03-05,0.116181,0.127668,0.115495,0.119649,203732,12074800,0.12
2017-03-06,0.118737,0.130935,0.118737,0.124933,103639,12345600,0.12
2017-03-07,0.125893,0.126539,0.114776,0.120340,134803,13095000,0.12
2017-03-08,0.120248,0.120397,0.109247,0.110449,142038,12513000,0.11
2017-03-09,0.110532,0.123206,0.109469,0.118916,157196,11506700,0.12
2017-03-10,0.118843,0.120787,0.104464,0.113279,178964,12377100,0.11
2017-03-11,0.114474,0.118265,0.110900,0.111927,86252,11927000,0.11
2017-03-12,0.111551,0.118127,0.108665,0.113241,160726,11627200,0.11
2017-03-13,0.113317,0.134209,0.112282,0.128570,293186,11816200,0.12
2017-03-14,0.130063,0.180962,0.126184,0.146783,1078790,13568000,0.15
2017-03-15,0.146904,0.170264,0.142451,0.167172,575218,15331100,0.16
2017-03-16,0.171343,0.209961,0.157835,0.191859,955187,17889000,0.18
2017-03-17,0.194562,0.197039,0.164313,0.164313,474332,20321500,0.18
2017-03-18,0.164480,0.195111,0.160043,0.174334,552518,17186500,0.18
2017-03-19,0.177649,0.190537,0.166261,0.186555,423163,18570200,0.18
2017-03-20,0.187285,0.261113,0.184857,0.240709,1183900,19585400,0.22
2017-03-21,0.240922,0.400428,0.240922,0.303869,6382180,25204800,0.32
2017-03-22,0.305660,0.305660,0.243729,0.285156,1726510,31990800,0.27
2017-03-23,0.286611,0.307988,0.265448,0.265448,1102930,30009500,0.29
2017-03-24,0.270093,0.289441,0.257284,0.257284,973098,28291600,0.27
2017-03-25,0.258235,0.295661,0.243635,0.269478,1064710,27060600,0.27
2017-03-26,0.269307,0.486311,0.251469,0.268239,660583,28232500,0.37
2017-03-27,0.270922,0.322991,0.270922,0.286597,1907780,28413300,0.30
2017-03-28,0.287418,0.319706,0.284567,0.303948,927521,30155600,0.30
2017-03-29,0.303870,0.345001,0.292040,0.337734,1089920,31894700,0.32
2017-03-30,0.336026,0.350706,0.309848,0.331256,893252,35284300,0.33
2017-03-31,0.330211,0.340741,0.277549,0.309446,1263370,34687700,0.31
2017-04-01,0.310093,0.315487,0.290832,0.314230,477805,32586900,0.30
2017-04-02,0.313124,0.317356,0.251297,0.271411,1075910,32919700,0.28
2017-04-03,0.272624,0.290936,0.252567,0.270321,878806,28673600,0.27
2017-04-04,0.271740,0.278160,0.252835,0.265600,398036,28592300,0.27
2017-04-05,0.264887,0.288367,0.255288,0.280973,432126,27882600,0.27
2017-04-06,0.280484,0.280484,0.237123,0.264481,496981,29536500,0.26
2017-04-07,0.263605,0.266058,0.243614,0.245959,322996,27770500,0.25
2017-04-08,0.246445,0.285534,0.241463,0.272842,504917,25973300,0.26
2017-04-09,0.279514,0.295329,0.252415,0.262574,491350,29470500,0.27
2017-04-10,0.262175,0.277104,0.259640,0.268792,194765,27653600,0.27
2017-04-11,0.268876,0.274773,0.256127,0.262838,255568,28371900,0.27
2017-04-12,0.262921,0.274415,0.257995,0.267817,262867,27754900,0.27
2017-04-13,0.268168,0.293975,0.261594,0.287101,428610,28320300,0.28
2017-04-14,0.287273,0.302155,0.276034,0.279992,392016,30350200,0.29
2017-04-15,0.281287,0.313677,0.279079,0.304936,389603,29729900,0.30
2017-04-16,0.303929,0.349841,0.291285,0.320246,1077330,32136100,0.32
2017-04-17,0.320314,0.320791,0.302724,0.315612,372442,33882200,0.31
2017-04-18,0.320217,0.344797,0.313864,0.344759,429400,33885800,0.33
2017-04-19,0.345177,0.401860,0.321436,0.377722,1542540,36542000,0.36
2017-04-20,0.378047,0.408731,0.340379,0.360879,1270910,40038000,0.37
2017-04-21,0.360962,0.393608,0.358047,0.376862,938690,38244100,0.38
2017-04-22,0.377217,0.385290,0.355701,0.365835,395196,39982500,0.37
2017-04-23,0.365008,0.377313,0.350428,0.363947,527389,38704200,0.36
2017-04-24,0.364801,0.401583,0.360289,0.388797,719502,38697400,0.38
2017-04-25,0.387777,0.408798,0.377400,0.394738,802299,41151200,0.39
2017-04-26,0.396600,0.492888,0.396548,0.466813,2545520,42104600,0.44
2017-04-27,0.466027,0.561090,0.466027,0.510522,3305200,49495200,0.51
2017-04-28,0.517780,0.545309,0.487208,0.524252,1729530,55014000,0.52
2017-04-29,0.525380,0.534358,0.504761,0.527866,1393280,55844200,0.52
2017-04-30,0.527853,0.597527,0.522422,0.588466,2435590,56129800,0.56
2017-05-01,0.585743,0.651678,0.488516,0.581523,3663340,62310900,0.57
2017-05-02,0.591992,0.591992,0.515253,0.541816,1830930,63000500,0.55
2017-05-03,0.534553,0.567050,0.522419,0.547081,1150410,56910500,0.54
2017-05-04,0.540726,0.599170,0.535183,0.585068,2307830,57591000,0.57
2017-05-05,0.586540,0.672846,0.581077,0.598858,2413470,62495800,0.63
2017-05-06,0.599381,0.671885,0.594877,0.646350,2110440,63889800,0.63
2017-05-07,0.650837,0.700799,0.601212,0.621777,2951520,69402800,0.65
2017-05-08,0.622425,0.755771,0.590600,0.607637,2731790,66399900,0.67
2017-05-09,0.607803,0.619370,0.510947,0.555242,2208760,64866300,0.57
2017-05-10,0.553356,0.574992,0.516562,0.556969,1114170,59079500,0.55
2017-05-11,0.552938,0.567108,0.524570,0.542498,708928,59058700,0.55
2017-05-12,0.545272,0.621198,0.537953,0.579403,1057590,58263500,0.58
2017-05-13,0.573503,0.596549,0.549280,0.562754,712993,61304800,0.57
2017-05-14,0.564176,0.612880,0.564176,0.590805,598750,60331900,0.59
2017-05-15,0.590845,0.613252,0.548955,0.561092,838855,63209300,0.58
2017-05-16,0.558597,0.568466,0.512073,0.512111,1029190,59783300,0.54
2017-05-17,0.499086,0.588146,0.486001,0.563763,1420630,53435800,0.54
2017-05-18,0.564117,0.615139,0.544365,0.615139,1248860,60422800,0.58
2017-05-19,0.607173,0.752293,0.593741,0.686646,3161790,65060800,0.67
2017-05-20,0.691283,0.768597,0.686007,0.766393,1846660,74103300,0.73
2017-05-21,0.769726,0.872456,0.765633,0.801484,2765610,82545400,0.82
2017-05-22,0.801021,0.868668,0.747938,0.836191,2835930,85935800,0.81
2017-05-23,0.831967,0.999147,0.810524,0.987050,2964880,89291700,0.90
2017-05-24,1.00,1.73,0.993795,1.58,26611500,107695000,1.36
2017-05-25,1.60,1.62,1.10,1.14,5840190,171557000,1.36
2017-05-26,1.14,1.45,0.945689,1.08,5264140,122385000,1.20
2017-05-27,1.09,1.20,0.773649,1.02,4198240,116767000,0.99
2017-05-28,1.02,1.17,0.919429,1.05,2280430,109795000,1.04
2017-05-29,1.05,1.09,0.982465,1.04,1529040,112500000,1.04
2017-05-30,1.05,1.32,1.02,1.10,4453960,112837000,1.17
2017-05-31,1.10,1.21,1.09,1.20,2314240,118519000,1.15
2017-06-01,1.20,1.36,1.18,1.36,2393340,129299000,1.27
2017-06-02,1.36,1.43,1.25,1.39,2964900,146641000,1.34
2017-06-03,1.37,1.42,1.29,1.35,3071640,147958000,1.35
2017-06-04,1.34,1.43,1.30,1.41,2664770,144816000,1.36
2017-06-05,1.41,1.84,1.41,1.82,8074300,151999000,1.62
2017-06-06,1.78,2.23,1.67,2.09,20178400,191823000,1.95
2017-06-07,2.07,3.26,2.07,2.26,61086200,223650000,2.67
2017-06-08,2.29,3.19,2.21,3.12,26882100,247738000,2.70
2017-06-09,3.18,3.87,2.93,3.81,34396000,343130000,3.40
2017-06-10,3.82,4.50,3.53,3.58,49281100,413384000,4.01
2017-06-11,3.75,4.06,3.04,3.91,24804300,405173000,3.55
2017-06-12,3.91,3.92,2.96,3.29,16403700,422959000,3.44
2017-06-13,3.28,3.84,3.16,3.66,14573900,355386000,3.50
2017-06-14,3.66,3.75,3.00,3.35,10046400,396643000,3.38
2017-06-15,3.35,3.35,2.44,3.09,11800200,362704000,2.90
2017-06-16,3.06,3.25,3.00,3.11,6221340,331747000,3.12
2017-06-17,3.09,3.21,2.97,3.08,9943670,335214000,3.09
2017-06-18,3.08,3.28,2.97,3.13,9517270,333469000,3.12
2017-06-19,3.14,3.32,3.08,3.16,10300700,340570000,3.20
2017-06-20,3.14,3.56,3.11,3.28,14951100,341021000,3.33
2017-06-21,3.26,3.35,3.04,3.12,7510400,353766000,3.20
2017-06-22,3.12,3.25,3.04,3.14,6135490,338699000,3.15
2017-06-23,3.16,3.38,3.07,3.36,6877380,343786000,3.22
2017-06-24,3.35,3.50,3.20,3.26,6670220,364369000,3.35
2017-06-25,3.26,3.32,2.80,3.04,8092880,354212000,3.06
2017-06-26,3.02,3.10,2.33,2.80,9997920,328042000,2.71
2017-06-27,2.80,2.80,2.15,2.74,8630910,304949000,2.47
2017-06-28,2.79,2.99,2.53,2.92,9012530,303893000,2.76
2017-06-29,2.92,2.94,2.61,2.71,6162700,318025000,2.77
2017-06-30,2.71,2.90,2.51,2.53,7804690,295518000,2.71
2017-07-01,2.55,2.56,2.29,2.30,4565360,277508000,2.42
2017-07-02,2.31,2.65,2.19,2.57,6773080,251723000,2.42
2017-07-03,2.56,2.59,2.41,2.47,4287060,279704000,2.50
2017-07-04,2.47,2.67,2.47,2.53,4603820,269301000,2.57
2017-07-05,2.52,2.52,2.42,2.48,4083530,275228000,2.47
2017-07-06,2.48,2.83,2.45,2.52,6896780,271300000,2.64
2017-07-07,2.52,2.52,2.24,2.28,5737670,274813000,2.38
2017-07-08,2.28,2.28,2.05,2.22,5860860,249154000,2.17
2017-07-09,2.23,2.29,2.07,2.07,3709150,243720000,2.18
2017-07-10,2.07,2.08,1.35,1.63,6204310,226246000,1.72
2017-07-11,1.61,1.64,1.35,1.45,4070870,176205000,1.50
2017-07-12,1.45,1.81,1.34,1.76,4100590,158441000,1.58
2017-07-13,1.75,1.98,1.68,1.77,4038250,191979000,1.83
2017-07-14,1.77,1.77,1.46,1.56,2938930,193898000,1.61
2017-07-15,1.56,1.57,1.40,1.40,2383600,171236000,1.48
2017-07-16,1.40,1.45,1.18,1.40,2419470,153762000,1.31
2017-07-17,1.41,1.82,1.38,1.76,3262690,154217000,1.60
2017-07-18,1.77,1.81,1.55,1.79,3885070,194615000,1.68
2017-07-19,1.80,1.89,1.63,1.64,3404630,197036000,1.76
2017-07-20,1.63,2.02,1.63,1.95,4647480,179435000,1.82
2017-07-21,1.97,2.03,1.80,1.89,3640090,216349000,1.92
2017-07-22,1.89,2.29,1.88,2.28,4316950,207673000,2.08
2017-07-23,2.27,2.27,1.94,2.11,4576990,249565000,2.10
2017-07-24,2.11,2.29,2.04,2.22,4449690,232472000,2.17
2017-07-25,2.22,2.48,1.87,2.04,8964080,244539000,2.17
2017-07-26,2.04,2.11,1.87,1.96,2562130,224534000,1.99
2017-07-27,1.95,2.02,1.91,1.96,2402090,214880000,1.96
2017-07-28,1.96,2.00,1.80,1.84,3334170,216377000,1.90
2017-07-29,1.83,1.88,1.76,1.87,2201150,201880000,1.82
2017-07-30,1.88,1.89,1.77,1.79,1464650,206800000,1.83
2017-07-31,1.79,1.94,1.75,1.93,1577570,197460000,1.84
2017-08-01,1.93,2.09,1.78,2.05,2570410,212412000,1.94
2017-08-02,2.06,2.25,2.02,2.07,3877300,227052000,2.13
2017-08-03,2.07,2.12,2.02,2.08,3850270,228412000,2.07
2017-08-04,2.08,2.12,2.04,2.08,3130930,230212000,2.08
2017-08-05,2.09,2.22,2.06,2.18,4122620,230484000,2.14
2017-08-06,2.18,2.23,2.12,2.16,3047020,241330000,2.17
2017-08-07,2.15,2.20,2.11,2.14,2849090,237380000,2.16
2017-08-08,2.13,2.38,2.05,2.36,5271700,235963000,2.21
2017-08-09,2.36,2.46,2.17,2.28,4068390,260632000,2.31
2017-08-10,2.28,2.30,2.16,2.18,3331010,252942000,2.23
2017-08-11,2.18,2.30,2.12,2.19,3014740,241148000,2.21
2017-08-12,2.20,2.34,2.11,2.34,3115110,244160000,2.22
2017-08-13,2.33,2.40,2.06,2.24,5540350,258204000,2.23
2017-08-14,2.24,2.39,2.08,2.28,6927410,248858000,2.24
2017-08-15,2.28,2.28,2.07,2.17,7013170,253094000,2.17
2017-08-16,2.17,2.25,2.11,2.24,5825960,240927000,2.18
2017-08-17,2.23,2.24,2.05,2.08,4849940,247723000,2.15
2017-08-18,2.08,2.11,1.97,2.01,4453010,230573000,2.04
2017-08-19,2.01,2.88,1.91,2.85,7596650,223846000,2.40
2017-08-20,2.96,3.98,2.47,3.40,47982900,329010000,3.23
2017-08-21,3.44,3.48,2.63,2.71,29155700,382390000,3.05
