2017-01-01,0.000005,0.000005,0.000004,0.000005,4914,434367,0.00
2017-01-02,0.000005,0.000005,0.000004,0.000004,4671,430064,0.00
2017-01-03,0.000004,0.000005,0.000004,0.000004,5705,397061,0.00
2017-01-04,0.000004,0.000005,0.000004,0.000005,6994,390436,0.00
2017-01-05,0.000005,0.000005,0.000004,0.000004,12344,412989,0.00
2017-01-06,0.000004,0.000005,0.000004,0.000004,8311,404904,0.00
2017-01-07,0.000004,0.000004,0.000004,0.000004,2737,380172,0.00
2017-01-08,0.000004,0.000005,0.000004,0.000004,1719,392122,0.00
2017-01-09,0.000004,0.000004,0.000004,0.000004,1740,392645,0.00
2017-01-10,0.000004,0.000004,0.000004,0.000004,2808,366640,0.00
2017-01-11,0.000004,0.000004,0.000004,0.000004,10679,373817,0.00
2017-01-12,0.000004,0.000004,0.000004,0.000004,1691,343261,0.00
2017-01-13,0.000004,0.000004,0.000004,0.000004,2693,359560,0.00
2017-01-14,0.000004,0.000004,0.000004,0.000004,2380,363807,0.00
2017-01-15,0.000004,0.000004,0.000004,0.000004,518,367385,0.00
2017-01-16,0.000004,0.000004,0.000004,0.000004,2476,363110,0.00
2017-01-17,0.000004,0.000004,0.000004,0.000004,1867,380623,0.00
2017-01-18,0.000004,0.000005,0.000004,0.000004,2457,394327,0.00
2017-01-19,0.000004,0.000004,0.000004,0.000004,896,384146,0.00
2017-01-20,0.000004,0.000004,0.000004,0.000004,2256,378729,0.00
2017-01-21,0.000004,0.000004,0.000004,0.000004,846,366972,0.00
2017-01-22,0.000004,0.000004,0.000004,0.000004,1683,368885,0.00
2017-01-23,0.000004,0.000004,0.000004,0.000004,3262,368603,0.00
2017-01-24,0.000004,0.000004,0.000004,0.000004,1182,353913,0.00
2017-01-25,0.000004,0.000004,0.000004,0.000004,214,347073,0.00
2017-01-26,0.000004,0.000004,0.000004,0.000004,914,354539,0.00
2017-01-27,0.000004,0.000004,0.000004,0.000004,631,340705,0.00
2017-01-28,0.000004,0.000004,0.000004,0.000004,557,355132,0.00
2017-01-29,0.000004,0.000004,0.000004,0.000004,1854,368774,0.00
2017-01-30,0.000004,0.000004,0.000004,0.000004,2171,355695,0.00
2017-01-31,0.000004,0.000004,0.000003,0.000004,2120,375990,0.00
2017-02-01,0.000004,0.000004,0.000004,0.000004,398,358295,0.00
2017-02-02,0.000004,0.000005,0.000004,0.000004,206,390011,0.00
2017-02-03,0.000004,0.000005,0.000004,0.000004,1966,370314,0.00
2017-02-04,0.000004,0.000005,0.000004,0.000004,2377,380461,0.00
2017-02-05,0.000004,0.000004,0.000004,0.000004,593,380992,0.00
2017-02-06,0.000004,0.000004,0.000004,0.000004,1721,347366,0.00
2017-02-07,0.000004,0.000005,0.000004,0.000005,1372,390716,0.00
2017-02-08,0.000005,0.000005,0.000004,0.000005,6898,419922,0.00
2017-02-09,0.000005,0.000005,0.000004,0.000004,6026,429768,0.00
2017-02-10,0.000004,0.000005,0.000004,0.000005,4898,402686,0.00
2017-02-11,0.000005,0.000005,0.000004,0.000004,998,417416,0.00
2017-02-12,0.000004,0.000005,0.000004,0.000004,1834,405300,0.00
2017-02-13,0.000004,0.000004,0.000004,0.000004,1080,407272,0.00
2017-02-14,0.000004,0.000005,0.000004,0.000004,798,389681,0.00
2017-02-15,0.000004,0.000005,0.000004,0.000005,1413,386408,0.00
2017-02-16,0.000005,0.000005,0.000004,0.000004,1373,421650,0.00
2017-02-17,0.000004,0.000004,0.000004,0.000004,2977,393876,0.00
2017-02-18,0.000004,0.000004,0.000004,0.000004,757,380351,0.00
2017-02-19,0.000004,0.000004,0.000004,0.000004,1309,395753,0.00
2017-02-20,0.000004,0.000005,0.000004,0.000004,1100,394306,0.00
2017-02-21,0.000004,0.000004,0.000004,0.000004,3209,381836,0.00
2017-02-22,0.000004,0.000004,0.000004,0.000004,1475,367247,0.00
2017-02-23,0.000004,0.000004,0.000003,0.000004,3039,380696,0.00
2017-02-24,0.000004,0.000004,0.000004,0.000004,2175,375425,0.00
2017-02-25,0.000004,0.000004,0.000004,0.000004,3115,356170,0.00
2017-02-26,0.000004,0.000004,0.000004,0.000004,939,342981,0.00
2017-02-27,0.000004,0.000004,0.000004,0.000004,1665,354693,0.00
2017-02-28,0.000004,0.000004,0.000004,0.000004,2078,355984,0.00
2017-03-01,0.000004,0.000004,0.000004,0.000004,1431,349125,0.00
2017-03-02,0.000004,0.000004,0.000004,0.000004,2802,355366,0.00
2017-03-03,0.000004,0.000004,0.000004,0.000004,1644,380338,0.00
