2017-01-01,0.054506,0.067614,0.054169,0.061101,3188,422114,0.06
2017-01-02,0.061123,0.063958,0.051235,0.054675,17092,481715,0.06
2017-01-03,0.054601,0.054829,0.047999,0.052603,780,423855,0.05
2017-01-04,0.052538,0.057169,0.043039,0.056410,716,407847,0.05
2017-01-05,0.056426,0.063968,0.055017,0.058254,286,438022,0.06
2017-01-06,0.058322,0.058868,0.046627,0.048493,239,452747,0.05
2017-01-07,0.048546,0.050373,0.045464,0.048328,43,376856,0.05
2017-01-08,0.048350,0.052527,0.048027,0.050309,365,375334,0.05
2017-01-09,0.050283,0.050307,0.045493,0.045723,2460,390342,0.05
2017-01-10,0.045706,0.047953,0.045343,0.046630,2508,354806,0.05
2017-01-11,0.046628,0.047590,0.040941,0.042115,2265,380613,0.04
2017-01-12,0.042091,0.047640,0.040940,0.045598,2451,343582,0.04
2017-01-13,0.045674,0.046592,0.044499,0.045133,2427,372828,0.05
2017-01-14,0.045225,0.046916,0.044205,0.046675,2508,369167,0.05
2017-01-15,0.046719,0.046972,0.044882,0.045656,1221,381593,0.05
2017-01-16,0.045507,0.047537,0.045313,0.046865,1253,371693,0.05
2017-01-17,0.046928,0.048063,0.045164,0.046890,1254,383299,0.05
2017-01-18,0.046910,0.047487,0.045660,0.047287,1264,383151,0.05
2017-01-19,0.047306,0.050875,0.046031,0.050764,332,386390,0.05
2017-01-20,0.050759,0.050924,0.049817,0.050796,332,414589,0.05
2017-01-21,0.050796,0.051048,0.048980,0.049918,326,414895,0.05
2017-01-22,0.049916,0.050286,0.047835,0.048766,319,407706,0.05
2017-01-23,0.048755,0.049619,0.047909,0.048800,319,398226,0.05
2017-01-24,0.048719,0.056579,0.046570,0.047163,118,397933,0.05
2017-01-25,0.047266,0.048466,0.043848,0.048272,1092,386057,0.05
2017-01-26,0.048355,0.058148,0.045937,0.051624,4609,394958,0.05
2017-01-27,0.051675,0.060297,0.051675,0.056015,799,422102,0.06
2017-01-28,0.056012,0.056182,0.048639,0.048715,313,457534,0.05
2017-01-29,0.048717,0.054684,0.048024,0.054062,2781,397938,0.05
2017-01-30,0.054039,0.054247,0.049742,0.053741,345,441416,0.05
2017-01-31,0.053728,0.054384,0.051446,0.052835,80,438875,0.05
2017-02-01,0.052675,0.056589,0.050492,0.056536,6212,430271,0.05
2017-02-02,0.056532,0.056750,0.051580,0.055717,3553,665297,0.05
2017-02-03,0.055721,0.056180,0.051923,0.051987,152,652830,0.05
2017-02-04,0.052118,0.053786,0.051282,0.053786,12,610620,0.05
2017-02-05,0.053628,0.053628,0.050805,0.051398,257,629599,0.05
2017-02-06,0.051439,0.089208,0.050890,0.089190,149,603904,0.07
2017-02-07,0.089355,0.090705,0.051746,0.052381,427,1049040,0.07
2017-02-08,0.052403,0.053050,0.051126,0.051887,50,615222,0.05
2017-02-09,0.051923,0.052867,0.048112,0.050228,53,609581,0.05
2017-02-10,0.050109,0.061546,0.049233,0.061285,398,588282,0.06
2017-02-11,0.061300,0.065198,0.052356,0.052496,53,719664,0.06
2017-02-12,0.052467,0.052467,0.045955,0.050522,1035,615967,0.05
2017-02-13,0.050503,0.051584,0.049713,0.050174,70,592913,0.05
2017-02-14,0.050717,0.056322,0.050405,0.056322,204,595418,0.05
2017-02-15,0.056291,0.057063,0.052071,0.056510,299,660867,0.05
2017-02-16,0.056629,0.057130,0.053849,0.056406,170,664830,0.06
2017-02-17,0.056367,0.060938,0.056077,0.057723,1527,661752,0.06
2017-02-18,0.057844,0.060809,0.057473,0.058147,340,679099,0.06
2017-02-19,0.058192,0.062696,0.053825,0.054100,1758,683278,0.06
2017-02-20,0.054226,0.057826,0.046301,0.054247,132,636706,0.05
2017-02-21,0.054235,0.056637,0.048539,0.050407,374,638991,0.05
2017-02-22,0.050414,0.050894,0.045946,0.049458,97,593965,0.05
2017-02-23,0.049867,0.052587,0.049307,0.052255,7,587525,0.05
2017-02-24,0.052232,0.053106,0.049095,0.052916,75,615384,0.05
2017-02-25,0.053040,0.053894,0.048233,0.051818,178,624903,0.05
2017-02-26,0.051896,0.052345,0.049695,0.049695,68,611428,0.05
2017-02-27,0.049693,0.074918,0.048995,0.067966,2767,585478,0.06
2017-02-28,0.068018,0.068018,0.044835,0.055400,1047,801372,0.06
2017-03-01,0.055642,0.059373,0.050280,0.050724,45,655565,0.05
2017-03-02,0.050965,0.054061,0.046768,0.052242,4181,598768,0.05
2017-03-03,0.052945,0.053600,0.045762,0.048511,99,641716,0.05
2017-03-04,0.048540,0.111541,0.045841,0.047919,29,588320,0.08
2017-03-05,0.047999,0.055156,0.047434,0.053274,878,581758,0.05
2017-03-06,0.053209,0.084364,0.051181,0.054943,1421,644907,0.07
2017-03-07,0.055295,0.099764,0.046831,0.063323,2382,670186,0.07
2017-03-08,0.063311,0.069381,0.045348,0.052769,4193,767350,0.06
2017-03-09,0.052695,0.571218,0.049237,0.049268,589,638686,0.31
2017-03-10,0.049262,0.500627,0.046935,0.067704,2584,597067,0.27
2017-03-11,0.067665,0.069349,0.048210,0.053522,321,820125,0.06
2017-03-12,0.053547,0.060613,0.051812,0.054930,2630,649010,0.06
2017-03-13,0.055129,0.061566,0.055006,0.061566,868,668178,0.06
2017-03-14,0.061574,0.080843,0.039421,0.068566,6049,746292,0.06
2017-03-15,0.068544,0.068550,0.046382,0.053332,3653,830779,0.06
2017-03-16,0.053603,0.079068,0.051421,0.053533,3229,649682,0.07
2017-03-17,0.053285,0.104913,0.046775,0.077892,9056,645832,0.08
2017-03-18,0.077719,0.086030,0.052328,0.054000,6447,941979,0.07
2017-03-19,0.053801,0.093902,0.053801,0.056142,6409,652080,0.07
2017-03-20,0.057984,0.091458,0.054303,0.061332,8978,702785,0.07
2017-03-21,0.061952,0.071902,0.055928,0.058023,5901,750882,0.06
2017-03-22,0.059630,0.077140,0.054729,0.059135,7530,722728,0.07
2017-03-23,0.059542,0.078986,0.055670,0.060061,7152,721669,0.07
2017-03-24,0.059472,0.074457,0.057820,0.062555,8004,720814,0.07
2017-03-25,0.063184,0.069353,0.055204,0.058125,5454,765814,0.06
