2017-11-27,0.033884,0.035383,0.033479,0.035214,10625600,-,0.03
2017-11-28,0.034972,0.035416,0.027326,0.030636,4935620,-,0.03
2017-11-29,0.030622,0.032825,0.024302,0.024302,2711820,-,0.03
2017-11-30,0.024354,0.026934,0.021889,0.025715,2245050,-,0.02
2017-12-01,0.025578,0.027324,0.023127,0.027255,1635340,28971500,0.03
2017-12-02,0.027243,0.031504,0.026813,0.029977,1677420,30857400,0.03
2017-12-03,0.029984,0.038033,0.029984,0.035325,3716280,33962400,0.03
2017-12-04,0.035331,0.036582,0.031516,0.033630,2226370,40018200,0.03
2017-12-05,0.033675,0.037651,0.032068,0.036192,2584480,38142600,0.03
2017-12-06,0.036085,0.036714,0.034025,0.034736,2451000,40872200,0.04
2017-12-07,0.034898,0.034898,0.027668,0.028388,1928370,39527900,0.03
2017-12-08,0.028814,0.029344,0.024757,0.028940,1504300,32637300,0.03
2017-12-09,0.028842,0.030713,0.025828,0.026863,1105650,32668700,0.03
2017-12-10,0.026835,0.027655,0.024021,0.026213,543174,30395800,0.03
2017-12-11,0.026268,0.027802,0.025889,0.027333,859828,29753100,0.03
2017-12-12,0.027371,0.029369,0.024777,0.029280,1745940,31002200,0.03
2017-12-13,0.029303,0.039723,0.026785,0.034416,3631290,33190300,0.03
2017-12-14,0.034003,0.049121,0.034003,0.048809,5122990,38513900,0.04
2017-12-15,0.048460,0.092801,0.038237,0.090114,41838600,54889600,0.07
2017-12-16,0.093609,0.106460,0.077057,0.080674,29762000,106028000,0.09
2017-12-17,0.081246,0.105913,0.080287,0.105078,18693500,92025200,0.09
2017-12-18,0.105865,0.107988,0.090883,0.100709,15101800,119910000,0.10
2017-12-19,0.100870,0.105085,0.088178,0.091994,10947700,114253000,0.10
2017-12-20,0.091892,0.102800,0.079930,0.091338,11248000,104084000,0.09
2017-12-21,0.091856,0.127088,0.087335,0.118688,29779600,104043000,0.11
2017-12-22,0.118870,0.123840,0.070535,0.093050,19756700,134641000,0.10
2017-12-23,0.094264,0.108297,0.091265,0.094894,12743500,150902000,0.10
2017-12-24,0.096150,0.096150,0.079685,0.092029,8547580,153921000,0.09
2017-12-25,0.092798,0.097647,0.085186,0.094004,15062800,148556000,0.09
2017-12-26,0.094160,0.097847,0.084279,0.094121,24547700,150737000,0.09
2017-12-27,0.094007,0.098422,0.084307,0.091830,15887200,150490000,0.09
2017-12-28,0.091742,0.092564,0.075257,0.083113,16946900,146866000,0.08
2017-12-29,0.083635,0.095275,0.081097,0.091320,26734600,133887000,0.09
2017-12-30,0.090917,0.092282,0.072736,0.081985,33181200,145544000,0.08
2017-12-31,0.081035,0.105115,0.081035,0.097425,29579300,129726000,0.09
2018-01-01,0.097223,0.099655,0.086524,0.093065,12483900,155639000,0.09
2018-01-02,0.092934,0.099652,0.086070,0.091791,14753200,148773000,0.09
2018-01-03,0.091587,0.152177,0.089104,0.136633,66530500,146617000,0.12
2018-01-04,0.136713,0.194664,0.127517,0.178998,57281700,219783000,0.16
2018-01-05,0.175846,0.248713,0.163903,0.213330,87743200,282695000,0.21
2018-01-06,0.224889,0.243943,0.198611,0.215659,50916100,361536000,0.22
2018-01-07,0.217532,0.264053,0.200766,0.260489,83749600,349709000,0.23
2018-01-08,0.261336,0.332731,0.197726,0.320251,141924000,420129000,0.27
2018-01-09,0.313856,0.315892,0.239368,0.254248,94683200,511467000,0.28
2018-01-10,0.255267,0.257028,0.199994,0.230330,65258200,415989000,0.23
2018-01-11,0.230021,0.231516,0.164988,0.173677,51883700,374848000,0.20
2018-01-12,0.175140,0.188324,0.160025,0.168878,43684800,285412000,0.17
2018-01-13,0.167972,0.189964,0.163919,0.182885,46103900,274067000,0.18
2018-01-14,0.181265,0.182274,0.131428,0.142771,34306200,295756000,0.16
2018-01-15,0.142247,0.147732,0.116827,0.118226,35950300,232093000,0.13
2018-01-16,0.118793,0.118793,0.068652,0.086891,30604900,193826000,0.09
2018-01-17,0.086360,0.105125,0.069408,0.100423,26008600,140907000,0.09
2018-01-18,0.101159,0.113668,0.086277,0.113433,33244900,165053000,0.10
2018-01-19,0.112702,0.150035,0.103809,0.128674,57269100,183888000,0.13
2018-01-20,0.129246,0.135659,0.123353,0.129805,23643100,210880000,0.13
