2017-01-01,8.54,9.08,8.34,9.04,8349,17072000,8.71
2017-01-02,9.04,9.04,7.73,8.71,9046,18089000,8.38
2017-01-03,8.71,8.71,7.50,8.70,40556,17427700,8.11
2017-01-04,8.70,9.75,8.42,9.75,54334,17401400,9.09
2017-01-05,9.75,10.79,8.86,9.13,57503,19507800,9.82
2017-01-06,9.14,9.44,8.29,8.45,46191,18278400,8.86
2017-01-07,8.45,9.22,8.17,8.94,24663,16901900,8.70
2017-01-08,8.94,9.56,8.63,8.93,16166,17873600,9.10
2017-01-09,8.94,10.97,8.70,10.35,36653,17882800,9.84
2017-01-10,10.35,10.36,9.61,9.76,25334,20695800,9.98
2017-01-11,9.76,9.97,8.73,9.17,25141,19514200,9.35
2017-01-12,9.17,9.49,8.64,8.91,12619,18334000,9.07
2017-01-13,9.30,9.47,8.83,8.86,9921,18593900,9.15
2017-01-14,8.86,9.37,8.74,8.78,7080,17724100,9.05
2017-01-15,8.78,9.22,8.38,9.22,26564,17561000,8.80
2017-01-16,9.22,9.37,8.64,8.93,6452,18444300,9.00
2017-01-17,8.93,9.65,8.92,9.43,8467,17860300,9.29
2017-01-18,9.44,9.45,8.76,9.34,6160,18877300,9.11
2017-01-19,9.36,9.41,8.85,9.07,2260,18721100,9.13
2017-01-20,9.07,9.23,8.67,8.67,5222,18133900,8.95
2017-01-21,8.67,9.41,8.67,9.25,13546,17334400,9.04
2017-01-22,8.92,9.33,8.80,9.06,12064,17845300,9.07
2017-01-23,9.06,9.46,8.97,9.46,3603,18128600,9.21
2017-01-24,9.45,9.48,9.11,9.15,4525,18899000,9.29
2017-01-25,9.16,9.97,9.06,9.88,36105,18313000,9.52
2017-01-26,9.88,10.05,9.44,9.78,24697,19762200,9.75
2017-01-27,9.79,9.98,9.34,9.97,3721,19570300,9.66
2017-01-28,9.97,11.63,9.22,9.50,5594,19947500,10.43
2017-01-29,9.50,9.93,9.48,9.75,6855,19004800,9.71
2017-01-30,9.75,10.09,9.58,9.95,9871,19508000,9.84
2017-01-31,9.95,10.12,9.66,9.88,7740,19898500,9.89
2017-02-01,9.88,10.10,9.75,10.07,6770,19767900,9.93
2017-02-02,9.83,12.63,9.52,12.51,5869,19651200,11.07
2017-02-03,12.78,12.86,9.45,9.77,12997,25564400,11.15
2017-02-04,9.78,10.31,9.59,10.26,8165,19556400,9.95
2017-02-05,10.27,10.27,9.92,9.96,3431,20534400,10.09
2017-02-06,9.96,10.28,9.96,10.21,7093,19927500,10.12
2017-02-07,10.22,10.23,8.96,9.72,22301,20433400,9.60
2017-02-08,9.72,10.24,9.66,10.14,6066,19446100,9.95
2017-02-09,10.15,10.19,9.06,9.34,30855,20300600,9.62
2017-02-10,9.32,9.64,9.00,9.06,10635,18645200,9.32
2017-02-11,9.05,9.18,8.57,9.15,32182,18108200,8.88
2017-02-12,9.15,9.19,8.44,9.11,13684,18294000,8.81
2017-02-13,9.10,9.34,6.78,7.81,106000,18206500,8.06
2017-02-14,7.82,8.93,7.56,8.39,88659,15637700,8.24
2017-02-15,8.40,11.13,8.17,10.59,114028,16794000,9.65
2017-02-16,10.59,10.59,9.77,10.21,31203,21178800,10.18
2017-02-17,10.21,10.22,9.12,9.81,27482,20416200,9.67
2017-02-18,9.82,10.02,9.10,9.54,18527,19633000,9.56
2017-02-19,9.54,9.79,9.04,9.32,25547,19083000,9.41
2017-02-20,9.33,9.89,9.12,9.51,16680,18658200,9.50
2017-02-21,9.51,9.51,9.09,9.14,13729,19027000,9.30
2017-02-22,9.14,9.47,9.08,9.47,955,18279200,9.28
2017-02-23,9.47,9.75,9.17,9.17,31162,18942400,9.46
2017-02-24,9.19,9.75,8.76,9.55,13564,18371200,9.25
2017-02-25,9.53,9.54,7.04,9.06,27828,19061100,8.29
2017-02-26,9.06,9.44,8.70,9.44,24349,18113500,9.07
2017-02-27,9.41,9.48,8.79,9.45,21917,18818800,9.13
2017-02-28,9.45,9.59,9.22,9.49,26946,18907500,9.41
2017-03-01,9.49,10.13,9.15,9.82,30978,18989100,9.64
2017-03-02,9.84,11.01,9.58,10.37,72753,19676800,10.29
2017-03-03,10.36,11.11,10.36,10.57,55855,20729600,10.73
2017-03-04,10.57,10.90,10.55,10.55,20115,21144600,10.73
2017-03-05,10.55,10.80,10.40,10.42,5273,21100600,10.60
2017-03-06,10.42,10.66,9.59,10.12,57729,20833200,10.12
2017-03-07,10.01,10.41,9.94,10.21,10721,20021400,10.18
2017-03-08,10.21,10.23,9.65,9.67,23462,20415800,9.94
