2017-01-01,0.121912,0.143130,0.099133,0.105853,1785,476739,0.12
2017-01-02,0.105911,0.124259,0.084053,0.086007,1722,414167,0.10
2017-01-03,0.086004,0.121785,0.085972,0.105774,2120,336320,0.10
2017-01-04,0.105750,0.190087,0.089990,0.122825,7603,413537,0.14
2017-01-05,0.122951,0.150002,0.096139,0.110439,6031,480802,0.12
2017-01-06,0.110741,0.114430,0.078320,0.078482,4599,433054,0.10
2017-01-07,0.078594,0.084351,0.071386,0.078782,2102,307344,0.08
2017-01-08,0.078783,0.080167,0.071903,0.073740,875,308084,0.08
2017-01-09,0.073844,0.090444,0.067041,0.090330,2143,288767,0.08
2017-01-10,0.090283,0.090283,0.075241,0.075938,743,353052,0.08
2017-01-11,0.075936,0.078517,0.063813,0.077764,1493,296951,0.07
2017-01-12,0.077651,0.078679,0.071368,0.071747,165,303657,0.08
2017-01-13,0.071703,0.082483,0.069692,0.082276,164,280395,0.08
2017-01-14,0.082390,0.083500,0.070700,0.071245,721,322188,0.08
2017-01-15,0.071218,0.086721,0.071195,0.086695,905,278500,0.08
2017-01-16,0.086692,0.087775,0.081659,0.081944,158,339009,0.08
2017-01-17,0.081964,0.094835,0.081906,0.094500,375,320523,0.09
2017-01-18,0.094562,0.095558,0.074681,0.085304,899,369785,0.09
2017-01-19,0.085656,0.086591,0.075900,0.083351,812,334960,0.08
2017-01-20,0.083317,0.083317,0.074301,0.074324,543,325813,0.08
2017-01-21,0.074323,0.081933,0.073395,0.081765,273,290641,0.08
2017-01-22,0.082777,0.084190,0.073607,0.082081,164,323700,0.08
2017-01-23,0.082176,0.082249,0.069053,0.070042,1129,321349,0.08
2017-01-24,0.069997,0.073091,0.033007,0.062460,7367,273724,0.05
2017-01-25,0.062488,0.062684,0.051811,0.058584,1089,244361,0.06
2017-01-26,0.058600,0.059734,0.036619,0.059274,555,229157,0.05
2017-01-27,0.059276,0.059518,0.048190,0.049879,535,231800,0.05
2017-01-28,0.049878,0.064579,0.049591,0.055415,623,195049,0.06
2017-01-29,0.055415,0.057487,0.055321,0.057295,6,216702,0.06
2017-01-30,0.057294,0.065374,0.057292,0.065316,17,224048,0.06
