2017-01-01,0.009512,0.013026,0.009462,0.010187,298,113337,0.01
2017-01-02,0.010193,0.013692,0.009143,0.009176,415,121588,0.01
2017-01-03,0.009186,0.011107,0.008291,0.008353,539,109697,0.01
2017-01-04,0.008351,0.014991,0.008351,0.010255,1167,99841,0.01
2017-01-05,0.010266,0.012809,0.008922,0.011622,443,122875,0.01
2017-01-06,0.011654,0.013268,0.008931,0.010448,278,139653,0.01
2017-01-07,0.010462,0.012300,0.009017,0.009894,143,125517,0.01
2017-01-08,0.009894,0.011671,0.009054,0.009127,123,118839,0.01
2017-01-09,0.009139,0.010707,0.008283,0.008283,137,109894,0.01
2017-01-10,0.008279,0.009773,0.008209,0.008413,211,99660,0.01
2017-01-11,0.008414,0.009424,0.006956,0.007127,76,101403,0.01
2017-01-12,0.007116,0.009001,0.006930,0.008077,353,85862,0.01
2017-01-13,0.008998,0.009265,0.007585,0.008319,209,108683,0.01
2017-01-14,0.008330,0.009210,0.008019,0.008105,68,100734,0.01
2017-01-15,0.008102,0.009794,0.008088,0.008202,168,98085,0.01
2017-01-16,0.008202,0.009916,0.008127,0.008172,214,99398,0.01
2017-01-17,0.008174,0.009569,0.008032,0.008184,130,99130,0.01
2017-01-18,0.008190,0.009463,0.007561,0.007726,108,99319,0.01
2017-01-19,0.007758,0.008938,0.007487,0.007510,362,94084,0.01
2017-01-20,0.007507,0.009535,0.007256,0.008073,358,91044,0.01
2017-01-21,0.008073,0.009425,0.007688,0.007706,148,97907,0.01
2017-01-22,0.007706,0.008897,0.007571,0.007851,137,93456,0.01
2017-01-23,0.007860,0.014531,0.007655,0.012082,1089,95319,0.01
2017-01-24,0.011939,0.014642,0.011832,0.012474,517,144790,0.01
2017-01-25,0.012480,0.015299,0.012456,0.013673,919,151348,0.01
2017-01-26,0.013676,0.015336,0.012544,0.012809,344,165860,0.01
2017-01-27,0.012809,0.015638,0.012772,0.012812,813,155347,0.01
2017-01-28,0.012812,0.014533,0.012812,0.012847,61,155378,0.01
2017-01-29,0.012847,0.018892,0.012837,0.018712,865,155802,0.02
2017-01-30,0.018712,0.018936,0.014750,0.016711,694,226926,0.02
2017-01-31,0.016705,0.017459,0.016262,0.016509,457,202588,0.02
2017-02-01,0.016507,0.017757,0.013430,0.013660,603,200183,0.02
2017-02-02,0.013658,0.020605,0.013578,0.017707,1031,165642,0.02
2017-02-03,0.017701,0.018033,0.016341,0.017261,325,214662,0.02
2017-02-04,0.017285,0.021065,0.017073,0.017104,546,209625,0.02
2017-02-05,0.017114,0.021191,0.014579,0.015410,1170,207546,0.02
2017-02-06,0.015426,0.018631,0.014476,0.017649,206,187078,0.02
2017-02-07,0.017682,0.019237,0.015623,0.015920,227,214443,0.02
2017-02-08,0.015935,0.020491,0.015935,0.017679,442,193249,0.02
2017-02-09,0.017706,0.021615,0.007940,0.010839,2907,214729,0.01
2017-02-10,0.010852,0.017878,0.010759,0.015305,598,131612,0.01
2017-02-11,0.015308,0.017893,0.015250,0.015278,226,185649,0.02
2017-02-12,0.015263,0.016029,0.014967,0.015028,143,185108,0.02
2017-02-13,0.015023,0.017981,0.015004,0.015424,523,182194,0.02
2017-02-14,0.015441,0.019539,0.010093,0.016997,435,187264,0.01
2017-02-15,0.017025,0.018243,0.016096,0.016130,416,206472,0.02
2017-02-16,0.016133,0.018315,0.015966,0.016449,399,195647,0.02
2017-02-17,0.016428,0.016659,0.013321,0.014385,397,199233,0.01
2017-02-18,0.014427,0.017136,0.013498,0.014340,260,174958,0.02
2017-02-19,0.014345,0.014874,0.013472,0.013497,327,173965,0.01
2017-02-20,0.013507,0.013679,0.013218,0.013673,141,163807,0.01
2017-02-21,0.013664,0.017469,0.012176,0.013317,623,165706,0.01
2017-02-22,0.013311,0.017041,0.012188,0.012571,396,161425,0.01
2017-02-23,0.012569,0.015933,0.012355,0.012857,1303,152434,0.01
2017-02-24,0.012923,0.013486,0.009567,0.011807,495,156727,0.01
2017-02-25,0.011774,0.012067,0.011336,0.011507,640,142793,0.01
2017-02-26,0.011511,0.018798,0.011347,0.017478,1154,139604,0.02
2017-02-27,0.017457,0.020113,0.017444,0.019446,14116,211706,0.02
2017-02-28,0.019458,0.035348,0.018392,0.022148,5197,235980,0.03
2017-03-01,0.020651,0.026648,0.020292,0.021403,783,250441,0.02
2017-03-02,0.021441,0.025942,0.013480,0.021241,2604,260025,0.02
2017-03-03,0.021236,0.021707,0.015967,0.019737,2656,257543,0.02
2017-03-04,0.019775,0.021310,0.015824,0.017070,440,239816,0.02
2017-03-05,0.017058,0.019486,0.016070,0.016789,289,206874,0.02
2017-03-06,0.016794,0.231648,0.016655,0.026036,1406,203669,0.12
2017-03-07,0.026044,0.047128,0.023221,0.039740,15369,315847,0.04
2017-03-08,0.039215,0.042015,0.037114,0.037967,3698,475577,0.04
2017-03-09,0.038023,0.039408,0.032850,0.033384,2880,461117,0.04
2017-03-10,0.033409,0.037765,0.029579,0.030569,1737,405166,0.03
2017-03-11,0.030558,0.032388,0.025923,0.027206,3990,370593,0.03
2017-03-12,0.027224,0.032656,0.025989,0.030182,904,330158,0.03
2017-03-13,0.030182,0.032533,0.029275,0.030784,1090,366027,0.03
2017-03-14,0.030790,0.038983,0.029653,0.038983,2047,373411,0.03
2017-03-15,0.047599,0.048139,0.037079,0.039365,3726,577256,0.04
2017-03-16,0.039372,0.046219,0.036760,0.042409,4149,477478,0.04
2017-03-17,0.044080,0.049650,0.040053,0.040459,2823,534576,0.04
2017-03-18,0.040438,0.043509,0.033999,0.035621,2996,490416,0.04
2017-03-19,0.035728,0.076382,0.035728,0.072413,6516,433286,0.06
2017-03-20,0.072448,0.075575,0.047863,0.074395,6633,878613,0.06
2017-03-21,0.074493,0.247247,0.074493,0.146256,103520,903411,0.16
2017-03-22,0.146273,0.283013,0.092330,0.260175,70923,1773920,0.19
2017-03-23,0.260482,1.01,0.260482,0.411389,364915,3158990,0.64
2017-03-24,0.405072,0.593343,0.373518,0.373518,83313,4912500,0.48
2017-03-25,0.378285,0.378285,0.180294,0.280189,94149,4587640,0.28
2017-03-26,0.280948,0.826525,0.241607,0.284166,46524,3407190,0.53
2017-03-27,0.276694,0.334223,0.265532,0.284837,40227,3355600,0.30
2017-03-28,0.284516,0.315686,0.274279,0.302086,17518,3450460,0.29
2017-03-29,0.290233,0.467428,0.246329,0.426046,113569,3519790,0.36
2017-03-30,0.426804,0.475222,0.296870,0.368476,119431,5176060,0.39
2017-03-31,0.326770,0.398181,0.324447,0.375265,44583,3962900,0.36
2017-04-01,0.375375,0.399293,0.352590,0.358384,21520,4552350,0.38
2017-04-02,0.358421,0.427826,0.349138,0.378187,40702,4695680,0.39
2017-04-03,0.378454,0.393421,0.318424,0.321920,33757,4962770,0.36
2017-04-04,0.322416,0.395386,0.300128,0.375426,24794,4231930,0.35
2017-04-05,0.343413,0.382700,0.327432,0.351271,10514,4511720,0.36
2017-04-06,0.369858,0.374620,0.272135,0.272135,38104,4863690,0.32
2017-04-07,0.268982,0.403222,0.236596,0.336765,69968,3540450,0.32
2017-04-08,0.323980,0.326076,0.204817,0.296649,56369,4268340,0.27
2017-04-09,0.296814,0.297273,0.261739,0.265648,12460,3914080,0.28
2017-04-10,0.261480,0.266382,0.224604,0.225535,25808,3451350,0.25
2017-04-11,0.225598,0.248590,0.201942,0.240882,33986,2980500,0.23
2017-04-12,0.240842,0.318501,0.229099,0.311471,49395,3184850,0.27
2017-04-13,0.321475,0.413584,0.289113,0.333712,68699,4255110,0.35
2017-04-14,0.334013,0.415060,0.313923,0.338726,31367,4425170,0.36
2017-04-15,0.338578,0.391407,0.338102,0.357423,27110,4489820,0.36
2017-04-16,0.357450,0.437457,0.350726,0.409686,43724,4744470,0.39
2017-04-17,0.419959,0.519208,0.400545,0.477843,73091,5579350,0.46
2017-04-18,0.477799,0.608320,0.477799,0.537726,67836,6353650,0.54
2017-04-19,0.538687,0.931645,0.538687,0.893954,236410,7169990,0.74
2017-04-20,0.951208,0.951208,0.673351,0.673389,154396,12672400,0.81
2017-04-21,0.673389,0.793581,0.584519,0.735543,43576,8979480,0.69
2017-04-22,0.736242,1.05,0.733284,0.937708,169885,9826700,0.89
2017-04-23,0.942677,0.967216,0.816955,0.838711,72801,12593600,0.89
2017-04-24,0.838711,0.856530,0.631105,0.793860,98796,11215000,0.74
2017-04-25,0.794050,0.825518,0.712695,0.758929,48398,10627700,0.77
2017-04-26,0.758929,0.777452,0.667394,0.716575,43417,10166900,0.72
2017-04-27,0.717023,0.768438,0.685533,0.689325,55481,9614340,0.73
2017-04-28,0.686523,0.872436,0.680475,0.872436,44846,9213880,0.78
2017-04-29,0.831607,0.877855,0.792724,0.845157,28883,11171300,0.84
2017-04-30,0.845157,1.05,0.844713,0.997239,94478,11363700,0.95
2017-05-01,0.997543,1.07,0.927230,1.02,98055,13424900,1.00
2017-05-02,1.02,1.04,0.862849,0.925026,43565,13785100,0.95
2017-05-03,0.925637,0.963425,0.872093,0.892761,32084,12480100,0.92
2017-05-04,0.892990,0.942536,0.813247,0.877344,29507,12051000,0.88
2017-05-05,0.877360,0.943805,0.752684,0.898290,63569,11850900,0.85
2017-05-06,0.899076,0.939560,0.683710,0.699784,111728,12155300,0.81
2017-05-07,0.699812,0.803424,0.595584,0.665869,48531,9469870,0.70
2017-05-08,0.665957,0.704794,0.610220,0.630986,21246,9019930,0.66
2017-05-09,0.631184,0.750007,0.496772,0.587161,20396,8556740,0.62
