2017-09-12,0.607930,0.985107,0.577080,0.629251,257746,-,0.78
2017-09-13,0.629451,1.75,0.627058,1.28,521254,-,1.19
2017-09-14,1.28,1.53,0.936699,1.14,326545,15824900,1.23
2017-09-15,1.14,1.45,0.843508,1.35,150395,14142600,1.15
2017-09-16,1.36,1.51,1.05,1.28,265917,16837900,1.28
2017-09-17,1.28,1.34,1.10,1.29,114147,15856300,1.22
2017-09-18,1.29,1.46,1.18,1.24,165211,15986800,1.32
2017-09-19,1.25,1.33,1.05,1.21,114676,15458600,1.19
2017-09-20,1.21,1.21,0.772058,0.919734,94403,15033100,0.99
2017-09-21,0.915207,0.993181,0.870638,0.953339,55864,11343300,0.93
2017-09-22,0.937803,1.17,0.908617,1.12,102911,11625800,1.04
2017-09-23,1.15,1.19,1.05,1.07,252009,14224700,1.12
2017-09-24,1.07,1.08,0.953492,1.01,107388,13265400,1.02
2017-09-25,1.03,1.18,1.02,1.14,90874,12785200,1.10
2017-09-26,1.11,1.15,1.04,1.09,95988,13817500,1.09
2017-09-27,1.12,1.18,0.965260,0.996750,87055,13939900,1.07
2017-09-28,0.996614,1.18,0.796663,1.06,116005,12370900,0.99
2017-09-29,1.01,1.09,0.836638,0.955955,115864,12564200,0.96
2017-09-30,0.956077,1.07,0.938594,0.982839,70904,11873000,1.00
2017-10-01,0.983370,1.15,0.907513,1.09,143693,12214600,1.03
2017-10-02,1.08,1.13,0.989687,1.10,146971,13364300,1.06
2017-10-03,1.10,1.60,1.10,1.56,241967,13686100,1.35
2017-10-04,1.53,2.49,1.33,1.94,389876,18995500,1.91
2017-10-05,1.99,2.39,1.75,2.33,320554,24683700,2.07
2017-10-06,2.37,2.99,2.18,2.45,589588,29478900,2.58
2017-10-07,2.52,2.52,1.84,2.09,200175,31339200,2.18
2017-10-08,2.09,2.44,1.76,1.94,265192,25952800,2.10
2017-10-09,1.94,2.11,1.44,1.84,209820,24185100,1.77
2017-10-10,1.73,1.85,1.52,1.77,129318,21549900,1.69
2017-10-11,1.77,2.30,1.64,1.70,157037,22068400,1.97
2017-10-12,1.70,1.93,1.64,1.81,76484,21179200,1.78
2017-10-13,1.81,2.26,1.77,2.04,151895,22573600,2.01
2017-10-14,1.97,2.56,1.95,2.50,208909,24593200,2.25
2017-10-15,2.50,2.50,1.93,2.43,193211,31189100,2.21
2017-10-16,2.43,3.09,2.15,2.89,383784,30320100,2.62
2017-10-17,2.90,3.74,2.78,3.58,889541,36111100,3.26
2017-10-18,3.42,4.69,3.21,4.53,1980250,42702900,3.95
2017-10-19,4.53,4.55,3.84,4.12,472055,56504000,4.20
2017-10-20,4.22,4.54,3.96,4.26,476738,52651700,4.25
2017-10-21,4.25,4.28,3.64,3.74,316624,52992000,3.96
2017-10-22,3.77,4.45,3.63,4.40,318137,47092700,4.04
2017-10-23,4.42,5.21,4.10,5.20,499088,55222700,4.65
2017-10-24,5.19,5.88,4.91,5.19,900605,64805700,5.39
2017-10-25,5.19,5.36,4.54,5.14,447547,64882600,4.95
2017-10-26,5.14,5.99,4.92,5.78,459691,64208800,5.46
2017-10-27,5.78,5.91,5.15,5.20,387179,72277900,5.53
2017-10-28,5.31,5.39,4.56,4.98,347010,66331900,4.97
2017-10-29,4.97,5.23,4.57,4.73,270925,62173100,4.90
2017-10-30,4.70,4.96,3.50,4.48,698406,58720400,4.23
2017-10-31,4.47,5.10,4.13,4.83,447235,55867700,4.62
2017-11-01,4.83,5.10,4.09,4.20,404690,60363000,4.59
2017-11-02,4.20,4.26,2.77,4.04,745693,52542100,3.51
2017-11-03,4.03,4.23,3.50,4.04,228962,50370100,3.87
2017-11-04,3.97,5.35,3.70,3.70,209124,49721800,4.53
2017-11-05,3.69,4.20,3.69,3.79,245500,46186500,3.95
2017-11-06,3.83,3.97,3.29,3.80,290900,48016100,3.63
2017-11-07,3.79,4.03,3.62,3.96,180467,47480200,3.83
2017-11-08,3.94,5.18,3.93,4.64,489596,49416000,4.55
2017-11-09,4.64,5.30,4.33,4.92,652781,58104500,4.81
2017-11-10,4.93,4.98,3.87,4.00,400021,61822100,4.43
2017-11-11,4.06,4.40,3.79,3.88,470746,50957600,4.10
2017-11-12,3.88,4.07,3.31,3.56,300980,48605400,3.69
2017-11-13,3.57,4.15,3.50,3.83,283372,44757200,3.83
2017-11-14,3.84,3.94,2.91,3.62,368012,48177500,3.42
2017-11-15,3.62,3.72,3.29,3.52,393762,45390000,3.50
