2017-06-01,10.75,21.80,9.67,11.33,3196,-,15.73
2017-06-02,11.34,14.48,6.86,9.09,23401,-,10.67
2017-06-03,9.08,17.69,5.50,9.16,23728,-,11.60
2017-06-04,9.13,13.86,5.16,10.32,26662,-,9.51
2017-06-05,10.57,19.06,8.11,19.06,3495730,-,13.58
2017-06-06,19.13,19.18,15.55,16.84,1989300,-,17.37
2017-06-07,16.85,17.09,12.76,13.05,1101790,23967400,14.93
2017-06-08,12.93,14.63,5.26,8.12,1732100,18482300,9.95
2017-06-09,8.29,11.28,8.24,8.82,1128090,11905900,9.76
2017-06-10,8.82,9.88,7.79,8.15,485824,12729300,8.84
2017-06-11,8.15,10.86,7.24,10.22,364843,11815100,9.05
2017-06-12,10.41,11.64,8.54,9.49,508947,15166600,10.09
2017-06-13,9.45,10.89,8.87,10.21,233285,13842700,9.88
2017-06-14,10.20,11.89,8.36,8.77,324085,15013000,10.12
2017-06-15,9.18,9.58,7.19,8.53,258595,13570700,8.38
2017-06-16,8.50,8.97,7.71,8.38,243002,12620200,8.34
2017-06-17,8.37,8.86,7.75,7.88,188220,12491300,8.30
2017-06-18,7.84,8.46,6.28,6.79,315384,11763000,7.37
2017-06-19,6.62,7.31,6.27,6.55,458862,9977440,6.79
2017-06-20,6.55,7.12,6.44,6.44,232102,9906850,6.78
2017-06-21,6.47,7.70,6.42,6.50,280990,9791250,7.06
2017-06-22,6.50,7.21,6.43,6.86,200342,9826540,6.82
2017-06-23,6.86,10.00,6.86,9.18,615053,10376700,8.43
2017-06-24,9.17,9.49,7.95,8.10,197645,13879600,8.72
2017-06-25,8.08,8.26,6.77,7.06,188597,12227200,7.51
2017-06-26,7.05,7.53,5.79,6.39,245934,10669300,6.66
2017-06-27,6.67,6.76,5.64,6.33,168652,10097800,6.20
2017-06-28,6.48,6.59,5.47,6.21,249964,9808020,6.03
2017-06-29,6.21,7.02,5.62,5.62,156999,9395640,6.32
2017-06-30,5.82,6.09,5.13,5.18,158316,8798980,5.61
2017-07-01,5.22,5.72,4.46,4.73,149683,8305310,5.09
2017-07-02,4.52,5.40,4.32,4.86,113632,7232180,4.86
2017-07-03,5.00,5.26,4.43,4.83,150365,8016110,4.84
2017-07-04,5.04,6.23,4.83,5.58,182075,8081120,5.53
2017-07-05,5.57,5.98,5.38,5.50,110432,8933640,5.68
2017-07-06,5.50,5.51,4.94,5.12,104429,8821710,5.22
2017-07-07,5.12,5.73,4.89,5.00,99876,8204300,5.31
2017-07-08,5.00,5.20,4.56,4.60,77084,8019220,4.88
2017-07-09,4.60,5.20,4.51,4.51,77663,7374940,4.86
2017-07-10,4.52,5.03,3.99,4.30,111956,7244080,4.51
2017-07-11,4.29,4.90,3.75,4.00,99142,6873910,4.33
2017-07-12,3.94,4.39,3.85,4.13,78137,6314570,4.12
2017-07-13,4.13,5.01,4.00,4.02,106360,6626390,4.50
2017-07-14,4.02,4.31,3.77,4.01,60051,6438480,4.04
2017-07-15,4.00,4.37,3.55,3.59,52996,6413420,3.96
2017-07-16,3.58,3.95,3.28,3.42,47648,5734670,3.62
