2017-01-01,0.000262,0.000967,0.000255,0.000962,5,359924,0.00
2017-01-02,0.000962,0.000978,0.000961,0.000978,6,1322900,0.00
2017-01-03,0.000267,0.000278,0.000265,0.000274,0,367621,0.00
2017-01-04,0.000274,0.000298,0.000265,0.000293,4,376262,0.00
2017-01-05,0.000293,0.000496,0.000288,0.000493,2309,402548,0.00
2017-01-06,0.000494,0.000611,0.000470,0.000581,39,679592,0.00
2017-01-07,0.000581,0.000701,0.000494,0.000513,415,798910,0.00
2017-01-08,0.000514,0.000532,0.000486,0.000502,1,706212,0.00
2017-01-09,0.000502,0.000726,0.000489,0.000726,346,690347,0.00
2017-01-10,0.000726,0.000763,0.000719,0.000741,353,997712,0.00
2017-01-11,0.000741,0.000757,0.000651,0.000671,320,1018720,0.00
2017-01-12,0.000671,0.000762,0.000652,0.000728,347,922139,0.00
2017-01-13,0.000730,0.000745,0.000710,0.000720,343,1003000,0.00
2017-01-14,0.000721,0.000750,0.000704,0.000746,355,991668,0.00
2017-01-15,0.000746,0.000751,0.000719,0.000725,345,1026310,0.00
2017-01-19,0.000729,0.000738,0.000724,0.000737,0,1002390,0.00
2017-01-20,0.000737,0.000740,0.000722,0.000738,0,1012840,0.00
2017-01-21,0.000738,0.000739,0.000705,0.000721,0,1014180,0.00
2017-01-22,0.000721,0.000725,0.000688,0.000702,0,991047,0.00
2017-01-23,0.000702,0.000716,0.000688,0.000703,0,964533,0.00
2017-01-24,0.000702,0.000711,0.000698,0.000711,0,965747,0.00
2017-01-25,0.000754,0.000761,0.000738,0.000740,19,1036670,0.00
2017-01-26,0.000741,0.000744,0.000538,0.000540,6,1018610,0.00
2017-01-27,0.000540,0.000641,0.000538,0.000641,0,742235,0.00
2017-01-28,0.000641,0.000650,0.000496,0.000496,0,881878,0.00
2017-01-29,0.000496,0.000545,0.000496,0.000543,2,681779,0.00
2017-01-30,0.000543,0.000584,0.000534,0.000583,6,746375,0.00
2017-01-31,0.000583,0.000602,0.000489,0.000502,86,801047,0.00
2017-02-01,0.000501,0.000608,0.000499,0.000586,31,688218,0.00
2017-02-02,0.000586,0.000592,0.000576,0.000592,23,806168,0.00
2017-02-03,0.000771,0.000899,0.000514,0.000514,1646,1060370,0.00
2017-02-04,0.000516,0.000517,0.000483,0.000503,7,709139,0.00
2017-02-05,0.000502,0.000502,0.000470,0.000472,1,690595,0.00
2017-02-06,0.000473,0.000781,0.000472,0.000780,292,649719,0.00
2017-02-07,0.000781,0.000799,0.000524,0.000531,0,1074200,0.00
2017-02-08,0.000531,0.000714,0.000528,0.000706,527,729900,0.00
2017-02-09,0.000707,0.000708,0.000420,0.000439,0,971884,0.00
2017-02-10,0.000438,0.000474,0.000435,0.000466,0,602052,0.00
2017-02-12,0.000496,0.000500,0.000493,0.000493,0,681770,0.00
2017-02-13,0.000493,0.000641,0.000493,0.000631,3,677226,0.00
2017-02-14,0.000632,0.000639,0.000525,0.000527,0,868907,0.00
2017-02-17,0.000545,0.000671,0.000543,0.000662,517,749527,0.00
2017-02-18,0.000663,0.000671,0.000440,0.000604,422,911358,0.00
2017-02-19,0.000604,0.000618,0.000598,0.000607,341,831051,0.00
2017-02-20,0.000443,0.000443,0.000398,0.000402,1151,608837,0.00
2017-02-21,0.000402,0.000404,0.000387,0.000390,1021,552095,0.00
2017-02-24,0.000310,0.000314,0.000301,0.000312,204,426469,0.00
2017-02-25,0.000313,0.000317,0.000312,0.000316,206,430505,0.00
2017-02-27,0.000486,0.000489,0.000301,0.000304,0,668344,0.00
2017-02-28,0.000304,0.000425,0.000250,0.000374,8,417736,0.00
2017-03-01,0.000376,0.000406,0.000367,0.000392,0,516951,0.00
2017-03-02,0.000394,0.000406,0.000374,0.000375,186,541642,0.00
2017-03-03,0.000375,0.000402,0.000334,0.000390,208,515938,0.00
2017-03-04,0.000390,0.000774,0.000273,0.000276,0,536856,0.00
2017-03-05,0.000277,0.000389,0.000276,0.000385,167,380673,0.00
2017-03-06,0.000385,0.000394,0.000383,0.000390,169,529113,0.00
2017-03-13,0.000328,0.000335,0.000323,0.000325,83,451176,0.00
2017-03-14,0.000325,0.000331,0.000321,0.000321,82,446391,0.00
2017-03-16,0.000437,0.000471,0.000422,0.000426,2,600154,0.00
2017-03-17,0.000424,0.000630,0.000324,0.000601,428,582370,0.00
2017-03-18,0.000600,0.000753,0.000600,0.000683,183,825474,0.00
2017-03-19,0.000679,0.000920,0.000664,0.000907,1722,933084,0.00
2017-03-20,0.000907,0.001122,0.000579,0.001063,600,1247380,0.00
2017-03-21,0.001066,0.001161,0.001035,0.001078,1,1466010,0.00
2017-03-22,0.001078,0.001078,0.001070,0.001070,1,1482050,0.00
2017-03-23,0.000688,0.000700,0.000554,0.000562,1021,945875,0.00
2017-03-24,0.000558,0.000902,0.000539,0.000813,247,767040,0.00
2017-03-25,0.000814,0.000828,0.000574,0.000717,3,1118820,0.00
2017-03-26,0.000717,0.000756,0.000717,0.000738,0,986275,0.00
2017-03-28,0.000738,0.000747,0.000725,0.000745,0,1014080,0.00
2017-03-29,0.000745,0.000835,0.000615,0.000621,244,1023680,0.00
2017-03-30,0.000621,0.000657,0.000588,0.000627,42,854443,0.00
2017-03-31,0.000624,0.000964,0.000620,0.000849,0,858178,0.00
2017-04-01,0.000851,0.000868,0.000850,0.000864,0,1170050,0.00
2017-04-02,0.000367,0.000629,0.000367,0.000535,3332,504265,0.00
2017-04-03,0.000533,0.000533,0.000370,0.000388,193,733211,0.00
2017-04-04,0.000473,0.000473,0.000424,0.000453,0,649703,0.00
2017-04-05,0.000456,0.000467,0.000343,0.000354,6,626902,0.00
2017-04-06,0.000353,0.000359,0.000347,0.000351,6,485346,0.00
2017-04-07,0.000351,0.000353,0.000341,0.000347,6,481961,0.00
2017-04-08,0.000346,0.000352,0.000343,0.000351,6,476264,0.00
2017-04-09,0.000350,0.000351,0.000348,0.000349,6,481690,0.00
2017-04-11,0.000637,0.000641,0.000635,0.000640,15,875383,0.00
2017-04-12,0.000640,0.000641,0.000426,0.000436,0,879474,0.00
2017-04-13,0.000435,0.001116,0.000395,0.000398,660,598556,0.00
2017-04-14,0.000399,0.000406,0.000390,0.000395,130,548526,0.00
2017-04-18,0.000725,0.000790,0.000720,0.000782,17,997403,0.00
2017-04-19,0.000781,0.000782,0.000746,0.000750,17,1073860,0.00
2017-04-20,0.000563,0.000672,0.000542,0.000670,40,773440,0.00
2017-04-21,0.000670,0.000674,0.000667,0.000670,40,921398,0.00
2017-04-24,0.000761,0.000855,0.000751,0.000855,25,1046680,0.00
2017-04-25,0.000852,0.000935,0.000848,0.000899,1,1171320,0.00
2017-04-26,0.000894,0.000896,0.000264,0.000287,1414,1228890,0.00
2017-04-27,0.000287,0.000621,0.000287,0.000608,15,395110,0.00
2017-04-28,0.000609,0.000615,0.000270,0.000278,343,837755,0.00
2017-04-29,0.000277,0.000597,0.000277,0.000573,26,381111,0.00
2017-04-30,0.000574,0.000673,0.000377,0.000641,894,788806,0.00
2017-05-01,0.000642,0.000805,0.000288,0.000311,156,881993,0.00
2017-05-02,0.000311,0.000806,0.000311,0.000785,314,427046,0.00
2017-05-03,0.000785,0.000856,0.000771,0.000854,0,1078860,0.00
2017-05-04,0.001038,0.001063,0.000997,0.001044,1,1427350,0.00
2017-05-05,0.001045,0.001602,0.000777,0.001587,5523,1436780,0.00
2017-05-06,0.001593,0.001797,0.001224,0.001715,12060,2190130,0.00
2017-05-07,0.001728,0.002179,0.001619,0.001886,150,2375820,0.00
2017-05-08,0.001882,0.002927,0.001642,0.002835,2312,2587380,0.00
2017-05-09,0.002894,0.003662,0.002128,0.002792,10597,3978980,0.00
2017-05-10,0.002754,0.004383,0.002128,0.002244,2866,3786380,0.00
2017-05-11,0.002237,0.004099,0.002023,0.003908,29810,3074930,0.00
2017-05-12,0.003879,0.009392,0.001637,0.002361,4444,5333120,0.01
2017-05-13,0.002349,0.002549,0.001256,0.001256,41,3230080,0.00
2017-05-14,0.001255,0.002694,0.001255,0.002646,1861,1725070,0.00
2017-05-15,0.002657,0.002748,0.001637,0.002649,2188,3652850,0.00
2017-05-16,0.002683,0.003163,0.002109,0.002876,78,3688390,0.00
2017-05-17,0.002936,0.005998,0.002344,0.005957,21457,4036940,0.00
2017-05-18,0.005932,0.007443,0.005703,0.007443,28074,8155790,0.01
2017-05-19,0.007419,0.007419,0.003611,0.005147,13584,10200100,0.01
2017-05-20,0.005224,0.005539,0.004415,0.005105,2613,7182390,0.00
2017-05-21,0.005104,0.005416,0.003786,0.004122,501,7017600,0.00
2017-05-22,0.004122,0.004443,0.002858,0.003734,2561,5667300,0.00
2017-05-23,0.003736,0.004288,0.003096,0.003900,15,5136760,0.00
2017-05-24,0.003900,0.004312,0.001525,0.002470,4557,5361690,0.00
2017-05-25,0.002470,0.005299,0.002418,0.003855,2407,3396280,0.00
2017-05-26,0.003855,0.003855,0.002110,0.002483,37,5299680,0.00
2017-05-27,0.002483,0.002765,0.000859,0.001205,621,3413340,0.00
2017-05-28,0.001206,0.003083,0.001206,0.002918,746,1657380,0.00
2017-05-29,0.002918,0.003206,0.002850,0.003111,817,4011960,0.00
2017-05-30,0.003111,0.003248,0.002803,0.003248,691,4277690,0.00
2017-05-31,0.003248,0.003257,0.001408,0.002206,7643,4465540,0.00
2017-06-01,0.002206,0.003453,0.001606,0.002973,1190,3032750,0.00
2017-06-02,0.002973,0.004618,0.002027,0.003832,9274,4088070,0.00
2017-06-03,0.003832,0.005292,0.003677,0.003912,861,5267890,0.00
2017-06-04,0.003912,0.004494,0.003812,0.004097,3314,5378170,0.00
2017-06-05,0.004097,0.004490,0.003507,0.003507,30,5633000,0.00
2017-06-06,0.003507,0.006377,0.003184,0.004533,46,4821620,0.00
2017-06-07,0.004533,0.004684,0.002520,0.002733,8419,6231770,0.00
2017-06-08,0.002733,0.007143,0.002592,0.003379,7631,3757890,0.00
2017-06-09,0.003379,0.008161,0.003379,0.007813,10294,4645380,0.01
2017-06-10,0.007813,0.009283,0.005132,0.007385,2597,10741100,0.01
2017-06-11,0.007385,0.007473,0.005468,0.005977,380,10152800,0.01
2017-06-12,0.005977,0.014132,0.005977,0.012349,35524,8216800,0.01
2017-06-13,0.012346,0.014033,0.008940,0.014033,173829,16973200,0.01
2017-06-14,0.014033,0.015916,0.009946,0.013652,20802,19293000,0.01
2017-06-15,0.013652,0.013817,0.006143,0.007946,5973,18769700,0.01
2017-06-16,0.007945,0.013925,0.005857,0.009111,33255,10923600,0.01
2017-06-17,0.009111,0.010340,0.008822,0.009467,413,12526700,0.01
2017-06-18,0.009467,0.010004,0.008289,0.008356,912,13014900,0.01
2017-06-19,0.008356,0.009547,0.007995,0.009034,186,11488800,0.01
2017-06-20,0.009034,0.009362,0.008809,0.008809,577,12419700,0.01
2017-06-21,0.008809,0.009482,0.008536,0.008536,3628,12111300,0.01
2017-06-22,0.008536,0.009297,0.008459,0.008806,361,11735300,0.01
2017-06-23,0.008806,0.009689,0.008326,0.009687,1299,12107300,0.01
2017-06-24,0.009687,0.009687,0.006724,0.008841,16684,13317600,0.01
2017-06-25,0.008841,0.009005,0.007934,0.008247,684,12154600,0.01
2017-06-26,0.008247,0.008440,0.006081,0.006102,634,11337800,0.01
2017-06-27,0.006102,0.006574,0.005682,0.006160,3850,8388680,0.01
2017-06-28,0.006169,0.009720,0.005945,0.009426,278,8480750,0.01
2017-06-29,0.009421,0.009435,0.005993,0.006381,456,12952700,0.01
2017-06-30,0.006381,0.006528,0.005886,0.005887,1951,8773240,0.01
2017-07-01,0.005887,0.006030,0.005221,0.005631,3344,8093640,0.01
2017-07-02,0.005631,0.005636,0.005032,0.005332,4969,7741430,0.01
2017-07-03,0.005332,0.005949,0.003473,0.003712,207,7330930,0.00
2017-07-04,0.003712,0.006504,0.003712,0.004958,1511,5103550,0.01
2017-07-05,0.004958,0.009520,0.004405,0.006616,15131,6816120,0.01
2017-07-06,0.006616,0.006617,0.006390,0.006392,1508,9095960,0.01
2017-07-07,0.006392,0.006392,0.006385,0.006386,1507,8788100,0.01
2017-07-08,0.006386,0.006389,0.004797,0.006389,1508,8780290,0.01
2017-07-09,0.006389,0.010845,0.006389,0.006807,15894,8784050,0.01
2017-07-10,0.006807,0.006850,0.005570,0.005570,1105,9358770,0.01
2017-07-11,0.005570,0.006544,0.004645,0.005119,10350,7658490,0.01
2017-07-12,0.005119,0.005122,0.005118,0.005121,10352,7038120,0.01
2017-07-13,0.005121,0.005809,0.005120,0.005120,10351,7041000,0.01
2017-07-14,0.005120,0.005120,0.005115,0.005117,10347,7039310,0.01
2017-07-15,0.005117,0.005117,0.005112,0.005112,10341,7034880,0.01
2017-07-16,0.005111,0.005113,0.005109,0.005110,10340,7027500,0.01
2017-07-17,0.005110,0.006434,0.003934,0.005134,3184,7025710,0.01
2017-07-18,0.005134,0.005226,0.003985,0.004912,367,7058940,0.00
2017-07-19,0.004912,0.005620,0.004428,0.005021,369,6753410,0.01
2017-07-20,0.005021,0.006521,0.005021,0.006331,6,6902560,0.01
2017-07-21,0.006337,0.006349,0.005283,0.005856,9109,8712770,0.01
2017-07-22,0.005856,0.008055,0.005393,0.007336,1420,8051160,0.01
2017-07-23,0.007336,0.008935,0.006552,0.007068,8257,10086200,0.01
2017-07-24,0.007068,0.011211,0.007000,0.011209,17268,9717140,0.01
