2017-01-01,0.067292,0.067308,0.055557,0.055906,459,1084140,0.06
2017-01-02,0.055923,0.056669,0.040954,0.051088,139,900963,0.05
2017-01-03,0.051088,0.056735,0.037770,0.041701,16969,823065,0.05
2017-01-04,0.041724,0.078313,0.038948,0.046189,24613,672208,0.06
2017-01-05,0.046269,0.062797,0.037327,0.041549,13450,745438,0.05
2017-01-06,0.041584,0.042919,0.036242,0.037694,2,669952,0.04
2017-01-10,0.046439,0.048179,0.013634,0.041526,9011,748175,0.03
2017-01-11,0.041526,0.041738,0.019908,0.030822,206,669026,0.03
2017-01-12,0.030720,0.035686,0.016020,0.016097,8697,494931,0.03
2017-01-13,0.016075,0.029749,0.015944,0.022660,626,258978,0.02
2017-01-14,0.022691,0.029895,0.021293,0.029318,871,365579,0.03
2017-01-15,0.029298,0.029465,0.021379,0.028731,144,472012,0.03
2017-01-16,0.028730,0.029089,0.025449,0.025719,2,462858,0.03
2017-01-17,0.025701,0.029656,0.025697,0.027229,11,414069,0.03
2017-01-18,0.027272,0.029968,0.023071,0.029968,108,439378,0.03
2017-01-19,0.029312,0.029632,0.023077,0.024005,341,472236,0.03
2017-01-20,0.023981,0.023995,0.023721,0.023762,235,386359,0.02
2017-01-21,0.024799,0.025039,0.024747,0.024889,2,399529,0.02
2017-01-22,0.024900,0.030809,0.024900,0.030403,35,401153,0.03
2017-01-23,0.030430,0.030590,0.030142,0.030467,85,490261,0.03
2017-01-24,0.030125,0.030560,0.024403,0.025433,150,485344,0.03
2017-01-25,0.025411,0.030488,0.024147,0.024387,304,409392,0.03
2017-01-26,0.024410,0.038991,0.024405,0.035566,1591,393264,0.03
2017-01-27,0.035566,0.036929,0.035566,0.036791,2235,572994,0.04
2017-01-28,0.036790,0.056317,0.036790,0.056217,7595,592720,0.05
2017-01-29,0.056246,0.061788,0.036775,0.036780,3693,906175,0.05
2017-01-30,0.036806,0.061742,0.036779,0.060745,3939,592978,0.05
2017-01-31,0.060783,0.062141,0.060041,0.062038,3422,979273,0.06
2017-02-01,0.062072,0.066262,0.043016,0.044510,4693,1000040,0.05
2017-02-02,0.044550,0.067774,0.044254,0.067689,9060,717740,0.06
2017-02-03,0.067667,0.092768,0.067523,0.092768,21669,1090170,0.08
2017-02-04,0.092896,0.120746,0.070659,0.120638,26035,1496640,0.10
2017-02-05,0.120720,0.122489,0.092910,0.096611,12509,1944910,0.11
2017-02-06,0.096730,0.110647,0.084593,0.084787,782,1558400,0.10
2017-02-07,0.084949,0.109194,0.084949,0.105172,13347,1368610,0.10
2017-02-08,0.105268,0.106247,0.077430,0.089783,2409,1695960,0.09
2017-02-09,0.089920,0.090141,0.033619,0.067134,20751,1448690,0.06
2017-02-10,0.067218,0.067439,0.035118,0.050697,27294,1082950,0.05
2017-02-11,0.050707,0.051809,0.031280,0.045540,17017,816927,0.04
2017-02-12,0.045500,0.046154,0.027938,0.030146,5137,733046,0.04
2017-02-13,0.030041,0.034544,0.027729,0.029119,20788,483984,0.03
2017-02-14,0.029152,0.034131,0.027632,0.028417,4932,469657,0.03
2017-02-15,0.028465,0.033342,0.026967,0.029152,15192,458588,0.03
2017-02-16,0.029157,0.035456,0.022127,0.030624,8961,469747,0.03
2017-02-17,0.030585,0.034319,0.026236,0.033733,5916,492750,0.03
2017-02-18,0.033829,0.045630,0.033004,0.043314,10344,545020,0.04
2017-02-19,0.043328,0.043588,0.033592,0.037758,1235,698051,0.04
2017-02-20,0.037788,0.047262,0.036918,0.044724,9916,608797,0.04
2017-02-21,0.044695,0.072453,0.042088,0.059024,126880,720075,0.06
2017-02-22,0.058998,0.060607,0.047419,0.059755,51256,950504,0.05
2017-02-23,0.059746,0.064607,0.048253,0.051520,50271,962561,0.06
2017-02-24,0.051880,0.060451,0.048102,0.048102,50432,835832,0.05
2017-02-25,0.047976,0.058540,0.032526,0.041030,2622,772931,0.05
2017-02-26,0.040064,0.057052,0.039602,0.043217,30601,645465,0.05
2017-02-27,0.043164,0.084090,0.043149,0.058521,109718,695411,0.06
2017-02-28,0.058559,0.067239,0.054498,0.062165,1664,943433,0.06
2017-03-01,0.062168,0.071524,0.057448,0.065749,24200,1001590,0.06
2017-03-02,0.065866,0.070192,0.043779,0.049050,37365,1061160,0.06
2017-03-03,0.049038,0.059285,0.043830,0.048547,4843,790054,0.05
2017-03-04,0.048640,0.052244,0.038567,0.038633,1392,783639,0.05
2017-03-05,0.038607,0.046354,0.032410,0.042046,4039,621988,0.04
2017-03-06,0.042058,0.042282,0.033328,0.042269,2105,677594,0.04
2017-03-07,0.042282,0.042305,0.038022,0.040226,193,681201,0.04
2017-03-08,0.041502,0.044957,0.031200,0.034234,1267,668628,0.04
2017-03-09,0.034244,0.036577,0.033358,0.036409,643,551705,0.03
2017-03-10,0.036436,0.042464,0.026182,0.028659,2410,587013,0.03
2017-03-11,0.026948,0.038201,0.025645,0.035262,2871,434156,0.03
2017-03-12,0.035286,0.058248,0.028746,0.051179,6851,568487,0.04
2017-03-13,0.051196,0.059066,0.037362,0.043745,3158,824808,0.05
2017-03-14,0.043753,0.060620,0.036954,0.060615,10300,704905,0.05
2017-03-15,0.060623,0.062365,0.043367,0.047791,8787,976684,0.05
2017-03-16,0.047857,0.074012,0.044587,0.052602,12919,771021,0.06
