2017-01-01,0.184082,0.198780,0.177197,0.184820,704,892674,0.19
2017-01-02,0.184921,0.231518,0.175289,0.221289,4794,896851,0.20
2017-01-03,0.221281,0.255405,0.195400,0.255405,6758,1073130,0.23
2017-01-04,0.255343,0.281636,0.225460,0.240842,5490,1238390,0.25
2017-01-05,0.241093,0.257407,0.186230,0.218287,3236,1169320,0.22
2017-01-06,0.218883,0.225580,0.176084,0.189259,1165,1061660,0.20
2017-01-07,0.189515,0.199260,0.171292,0.184270,1596,919211,0.19
2017-01-08,0.184278,0.199238,0.172943,0.176112,940,893946,0.19
2017-01-09,0.176359,0.187413,0.165969,0.173886,3970,855550,0.18
2017-01-10,0.186145,0.190349,0.175826,0.182025,1981,903136,0.18
2017-01-11,0.182043,0.187013,0.149967,0.167492,2131,883545,0.17
2017-01-12,0.167291,0.187616,0.150507,0.182752,2641,811996,0.17
2017-01-13,0.182520,0.187376,0.157536,0.169152,4914,885980,0.17
2017-01-14,0.169389,0.179076,0.162744,0.167427,1189,822297,0.17
2017-01-15,0.167368,0.184287,0.165090,0.171621,621,812486,0.17
2017-01-16,0.171615,0.174840,0.161692,0.167969,2905,833269,0.17
2017-01-17,0.168011,0.190544,0.161811,0.184652,1870,815813,0.18
2017-01-18,0.184771,0.220601,0.172137,0.220601,508,897244,0.20
2017-01-19,0.221640,0.262027,0.177836,0.178595,414,1076280,0.22
2017-01-20,0.178586,0.189833,0.167881,0.179226,539,867213,0.18
2017-01-21,0.179223,0.203359,0.160503,0.192513,496,870462,0.18
2017-01-22,0.192508,0.208615,0.163444,0.164172,1089,935099,0.19
2017-01-23,0.164361,0.184135,0.163804,0.178148,574,798447,0.17
2017-01-24,0.177463,0.209264,0.168921,0.168921,1081,862136,0.19
2017-01-25,0.168946,0.177992,0.168229,0.177254,739,820776,0.17
2017-01-26,0.177303,0.212552,0.174848,0.176959,1421,861484,0.19
2017-01-27,0.176196,0.187778,0.173220,0.178633,2044,856105,0.18
2017-01-28,0.178629,0.182692,0.173122,0.179875,1436,867929,0.18
2017-01-29,0.179876,0.185703,0.173065,0.174515,1498,874919,0.18
2017-01-30,0.174511,0.182938,0.174511,0.179570,2013,848844,0.18
2017-01-31,0.179448,0.190830,0.175503,0.184715,1418,872883,0.18
2017-02-01,0.184704,0.190619,0.177908,0.187461,4346,898522,0.18
2017-02-02,0.186945,0.199257,0.179751,0.197346,1619,909449,0.19
2017-02-03,0.197331,0.201821,0.185302,0.194134,1727,960040,0.19
2017-02-04,0.194450,0.253641,0.184474,0.194155,1381,946044,0.22
2017-02-05,0.194270,0.216226,0.188669,0.200383,1554,945309,0.20
2017-02-06,0.201455,0.227795,0.184500,0.216046,1601,980475,0.21
2017-02-07,0.219000,0.219000,0.186925,0.205521,2958,1065890,0.20
2017-02-08,0.205780,0.208258,0.166171,0.175359,4333,1001550,0.19
2017-02-09,0.175619,0.179715,0.151413,0.156694,869,854755,0.17
2017-02-10,0.156890,0.167257,0.154848,0.160227,1350,763673,0.16
2017-02-11,0.159095,0.172677,0.155693,0.167648,2054,774411,0.16
2017-02-12,0.167693,0.192579,0.164882,0.192542,2891,816367,0.18
2017-02-13,0.192487,0.192953,0.174357,0.175391,1293,937076,0.18
2017-02-14,0.175533,0.180876,0.139718,0.168358,1789,854539,0.16
2017-02-15,0.168646,0.172582,0.155862,0.172292,1592,821012,0.16
2017-02-16,0.172321,0.187530,0.161637,0.187203,1173,839041,0.17
2017-02-17,0.186963,0.190520,0.155193,0.171625,1395,910337,0.17
2017-02-18,0.172117,0.194253,0.163530,0.185493,1273,838160,0.18
2017-02-19,0.185553,0.202219,0.183851,0.192773,3193,903751,0.19
2017-02-20,0.192735,0.199894,0.183425,0.199894,1389,938828,0.19
2017-02-21,0.199696,0.209377,0.186447,0.208692,1511,972837,0.20
2017-02-22,0.205503,0.207606,0.186422,0.186422,1486,1001130,0.20
2017-02-23,0.186360,0.197975,0.171400,0.178771,1746,908100,0.18
2017-02-24,0.178469,0.178469,0.150996,0.159174,4604,869732,0.16
2017-02-25,0.158375,0.164430,0.139445,0.151407,759,771881,0.15
2017-02-26,0.154085,0.168048,0.146324,0.153715,1708,751060,0.16
2017-02-27,0.153510,0.158213,0.134204,0.138836,1763,748314,0.15
2017-02-28,0.139033,0.619953,0.136334,0.463721,8882,677831,0.38
2017-03-01,0.463726,0.478700,0.219970,0.268589,13620,2263230,0.35
2017-03-02,0.268598,0.395584,0.264949,0.364063,3379,1311040,0.33
2017-03-03,0.364051,1.79,0.204635,1.36,4892,1777330,1.00
2017-03-04,1.37,1.40,0.343075,0.485840,4945,6712520,0.87
2017-03-05,0.485125,0.537207,0.236123,0.256183,3216,2369320,0.39
2017-03-06,0.252604,0.280402,0.212787,0.274890,3506,1233790,0.25
2017-03-07,0.275029,0.447997,0.265213,0.384100,4210,1343580,0.36
2017-03-08,0.384025,0.390273,0.239412,0.310346,10204,1876310,0.31
2017-03-09,0.310394,0.341227,0.252882,0.317430,17772,1517040,0.30
2017-03-10,0.317467,0.353831,0.289973,0.333456,10290,1552210,0.32
2017-03-11,0.333495,0.443380,0.322389,0.443380,22556,1630840,0.38
2017-03-12,0.443386,0.872472,0.404118,0.744268,88866,2168370,0.64
2017-03-13,0.773909,1.51,0.722469,0.842556,51672,3785150,1.12
2017-03-14,0.842441,1.41,0.707029,0.736564,60163,4124260,1.06
