2017-12-21,1.10,1.14,1.04,1.12,83836700,-,1.09
2017-12-22,1.12,1.14,0.632825,0.808838,47206300,-,0.89
2017-12-23,0.814893,1.35,0.814893,1.10,146587000,-,1.08
2017-12-24,1.11,1.16,0.909639,1.03,109527000,-,1.03
2017-12-25,1.04,1.13,1.01,1.08,141999000,-,1.07
2017-12-26,1.07,1.18,1.06,1.16,96674400,-,1.12
2017-12-27,1.16,1.17,0.956591,1.09,101350000,-,1.06
2017-12-28,1.09,1.09,0.889613,0.968674,83430600,271496000,0.99
2017-12-29,0.979257,1.06,0.951049,1.01,104384000,244814000,1.01
2017-12-30,1.01,1.01,0.825994,0.886015,73298200,252612000,0.92
2017-12-31,0.878205,1.03,0.853780,1.00,125966000,219551000,0.94
2018-01-01,0.993784,1.11,0.928899,1.05,102594000,248446000,1.02
2018-01-02,1.04,1.11,0.995650,1.05,94632300,260965000,1.05
2018-01-03,1.05,1.44,1.05,1.44,112121000,262889000,1.25
2018-01-04,1.43,1.96,1.24,1.83,175774000,358146000,1.60
2018-01-05,1.78,2.28,1.55,1.65,145088000,445130000,1.92
2018-01-06,1.65,2.26,1.65,1.98,142120000,413172000,1.95
2018-01-07,1.98,2.77,1.87,2.40,257381000,493859000,2.32
2018-01-08,2.34,2.72,1.83,2.16,193158000,585616000,2.28
2018-01-09,2.17,2.60,2.12,2.44,190281000,542299000,2.36
2018-01-10,2.44,2.47,1.85,2.08,144928000,610478000,2.16
2018-01-11,2.08,2.15,1.68,2.01,125951000,520760000,1.92
2018-01-12,2.02,2.20,1.86,1.90,92879000,504878000,2.03
2018-01-13,1.90,2.02,1.74,1.83,110863000,476032000,1.88
2018-01-14,1.82,1.86,1.46,1.67,87942000,455303000,1.66
2018-01-15,1.66,1.67,1.34,1.36,87526600,416048000,1.50
2018-01-16,1.36,1.38,0.911486,1.09,81588400,340288000,1.15
2018-01-17,1.08,1.37,0.970328,1.29,77727200,269749000,1.17
2018-01-18,1.30,1.48,1.21,1.38,100792000,324423000,1.34
2018-01-19,1.37,1.66,1.28,1.63,110191000,342737000,1.47
2018-01-20,1.62,2.10,1.57,1.98,73716000,406094000,1.83
