2017-05-07,0.971281,1.22,0.847645,1.04,416619,-,1.03
2017-05-08,1.02,1.57,0.887562,1.40,1052990,-,1.23
2017-05-09,1.38,1.52,0.955771,1.10,924447,32718900,1.24
2017-05-10,1.10,1.11,0.805569,0.873747,476255,26013900,0.96
2017-05-11,0.852738,0.942556,0.808186,0.891387,430612,20162200,0.88
2017-05-12,0.893846,0.924511,0.829095,0.843937,430664,21134100,0.88
2017-05-13,0.842707,0.960669,0.816587,0.958482,358247,19925000,0.89
2017-05-14,0.955297,0.983708,0.808773,0.808773,381672,22587100,0.90
2017-05-15,0.831873,0.868288,0.744903,0.766529,408336,19668900,0.81
2017-05-16,0.766990,0.774078,0.588643,0.659563,329462,18134800,0.68
2017-05-17,0.653066,0.723289,0.609555,0.688574,358564,15441100,0.67
2017-05-18,0.689264,0.856515,0.665454,0.828958,300976,16297000,0.76
2017-05-19,0.827708,0.945557,0.764980,0.765049,365642,19570400,0.86
2017-05-20,0.764076,0.864924,0.764076,0.815908,252944,18065900,0.81
2017-05-21,0.816156,0.885045,0.774380,0.785874,295553,19297200,0.83
2017-05-22,0.782855,1.07,0.644876,0.854460,1080760,18509900,0.86
2017-05-23,0.809878,1.77,0.780210,1.10,926550,19148800,1.28
2017-05-24,1.09,1.84,0.674819,1.13,1059790,25668000,1.26
2017-05-25,1.12,1.20,0.907183,0.974425,831443,26580400,1.05
2017-05-26,0.967539,1.15,0.849167,0.888647,318980,22876500,1.00
2017-05-27,0.891839,1.01,0.707574,0.949078,386509,21086700,0.86
2017-05-28,0.954558,1.08,0.878098,0.970205,275808,22569600,0.98
2017-05-29,0.967243,1.02,0.897260,0.941661,968453,22869500,0.96
2017-05-30,0.943564,0.989261,0.817999,0.829994,357481,22309700,0.90
2017-05-31,0.829791,0.860570,0.776381,0.838274,301758,19619600,0.82
2017-06-01,0.822243,0.924905,0.784839,0.878102,319461,19441200,0.85
2017-06-02,0.877292,0.877460,0.814658,0.834474,315916,20742700,0.85
2017-06-03,0.829453,1.10,0.718121,1.09,1775750,19611600,0.91
2017-06-04,1.09,1.19,1.02,1.16,869970,25835400,1.10
2017-06-05,1.17,1.20,1.08,1.14,358845,27627600,1.14
2017-06-06,1.15,1.28,1.14,1.22,345917,27225200,1.21
2017-06-07,1.22,1.24,0.980723,1.03,500775,28841300,1.11
2017-06-08,1.01,1.07,0.942892,0.993793,458594,23992300,1.01
2017-06-09,0.992704,1.00,0.897981,0.926538,787429,23471500,0.95
2017-06-10,0.927254,0.946079,0.848530,0.902740,508158,21924000,0.90
2017-06-11,0.901273,0.949888,0.858074,0.942739,337050,21309800,0.90
2017-06-12,0.940116,1.42,0.881238,1.15,1273360,22228200,1.15
2017-06-13,1.15,1.15,0.913913,0.997469,540511,27290200,1.03
2017-06-14,0.997391,1.05,0.829777,0.849777,360774,23582400,0.94
2017-06-15,0.871642,0.896706,0.721157,0.867997,287094,20609200,0.81
2017-06-16,0.865665,0.934035,0.831786,0.911628,273932,20467800,0.88
2017-06-17,0.912649,0.982344,0.898986,0.931711,338799,21578700,0.94
2017-06-18,0.931481,1.04,0.905535,0.955175,307956,22024000,0.97
2017-06-19,0.955921,1.18,0.905907,1.05,817212,22601800,1.04
2017-06-20,1.05,1.10,0.998283,1.02,372158,24765300,1.05
2017-06-21,1.02,1.16,0.974227,1.15,777435,24043200,1.07
2017-06-22,1.18,1.33,1.10,1.24,895214,27925200,1.22
2017-06-23,1.24,1.30,1.16,1.25,720673,29358500,1.23
2017-06-24,1.27,1.27,1.05,1.08,382445,29925700,1.16
2017-06-25,1.08,1.12,0.902345,0.934199,317166,25599600,1.01
2017-06-26,0.934504,1.01,0.736501,0.836479,305739,22095500,0.87
2017-06-27,0.900491,0.931715,0.760072,0.931715,214569,21291300,0.85
2017-06-28,0.923626,1.02,0.895613,1.02,255558,21838300,0.96
2017-06-29,1.02,1.05,0.968597,0.968597,229570,24090700,1.01
2017-06-30,0.975974,1.17,0.972506,1.04,514581,23076000,1.07
2017-07-01,1.05,1.10,0.970139,1.00,457001,24742200,1.04
2017-07-02,0.985860,1.06,0.940804,1.04,177693,23309700,1.00
2017-07-03,1.03,1.03,0.937090,0.993470,208288,24353000,0.98
2017-07-04,0.991374,1.01,0.954307,0.987519,154291,23440100,0.98
2017-07-05,0.986315,0.986315,0.886482,0.945347,152007,23320500,0.94
2017-07-06,0.945657,0.953268,0.728576,0.831021,954942,22359200,0.84
2017-07-07,0.838562,0.839198,0.711296,0.726446,330888,19827000,0.78
2017-07-08,0.727088,0.731230,0.679000,0.725147,218102,17191300,0.71
2017-07-09,0.726088,0.747748,0.710765,0.716921,168825,17167700,0.73
2017-07-10,0.716594,0.719468,0.554238,0.566218,213458,16943200,0.64
2017-07-11,0.565393,0.623884,0.472050,0.566582,263230,13368200,0.55
2017-07-12,0.566346,0.646612,0.532775,0.646612,153100,13390700,0.59
2017-07-13,0.648713,0.670532,0.582301,0.606477,154993,15338200,0.63
2017-07-14,0.593333,0.596044,0.530767,0.546550,154097,14028800,0.56
2017-07-15,0.547644,0.590927,0.488658,0.540037,164263,12948500,0.54
2017-07-16,0.538752,0.549312,0.432642,0.482991,111599,12738300,0.49
2017-07-17,0.481730,0.589329,0.481730,0.588920,118616,11390100,0.54
2017-07-18,0.590475,0.739101,0.571492,0.699715,213503,13961200,0.66
2017-07-19,0.703692,0.787557,0.660324,0.669770,209913,16638100,0.72
2017-07-20,0.672035,0.811095,0.672035,0.770925,204785,15889600,0.74
2017-07-21,0.776963,0.776963,0.689225,0.714410,157514,18370600,0.73
2017-07-22,0.715268,0.777151,0.703342,0.771790,143627,16911800,0.74
2017-07-23,0.775834,0.780734,0.725856,0.745395,170841,18343900,0.75
2017-07-24,0.744806,0.790103,0.740902,0.786252,153960,17610200,0.77
2017-07-25,0.786525,0.792494,0.668445,0.694230,147666,18596600,0.73
2017-07-26,0.692576,0.711115,0.647883,0.656212,179990,16375300,0.68
2017-07-27,0.657763,0.689098,0.630726,0.670965,160191,15552200,0.66
2017-07-28,0.682460,0.687083,0.588399,0.613988,273055,16136100,0.64
2017-07-29,0.612036,0.624711,0.544365,0.568602,169385,14471000,0.58
2017-07-30,0.569219,0.603932,0.565704,0.588192,117298,13458600,0.58
2017-07-31,0.586683,0.606351,0.583474,0.594586,123401,13871600,0.59
2017-08-01,0.594950,0.658059,0.592426,0.613660,240808,14067000,0.63
2017-08-02,0.612675,0.614280,0.580590,0.603324,123072,14486100,0.60
2017-08-03,0.603386,0.646957,0.599377,0.646402,130776,14266500,0.62
2017-08-04,0.647127,0.720740,0.647127,0.697804,177212,15300700,0.68
2017-08-05,0.702913,0.802999,0.699087,0.767492,268619,16619700,0.75
2017-08-06,0.769630,0.942509,0.769266,0.911974,312359,18197200,0.86
2017-08-07,0.909009,1.02,0.865914,1.01,247277,21492700,0.94
2017-08-08,1.01,1.02,0.932839,0.962376,216722,23920200,0.98
2017-08-09,0.962770,1.10,0.962770,1.03,339755,22763800,1.03
2017-08-10,1.03,1.09,0.971312,0.972768,284989,24284800,1.03
2017-08-11,0.966295,1.47,0.931756,1.40,615471,22847100,1.20
2017-08-12,1.41,1.91,1.27,1.76,2242330,33426100,1.59
2017-08-13,1.76,1.85,1.21,1.40,806203,41684600,1.53
2017-08-14,1.39,1.42,1.24,1.30,320865,32764000,1.33
2017-08-15,1.29,1.30,0.982843,1.12,839051,30581000,1.14
2017-08-16,1.10,1.60,1.03,1.59,974519,26077600,1.31
2017-08-17,1.58,2.80,1.58,2.36,11546300,37308500,2.19
2017-08-18,2.32,2.32,1.50,1.53,2602740,54865600,1.91
2017-08-19,1.54,1.87,1.41,1.82,1187190,36383100,1.64
2017-08-20,1.83,2.05,1.66,1.83,1031310,43321300,1.85
2017-08-21,1.83,1.86,1.55,1.55,722402,43183100,1.71
2017-08-22,1.55,1.67,1.39,1.65,477294,36654300,1.53
2017-08-23,1.65,1.66,1.51,1.51,568677,38994100,1.58
2017-08-24,1.51,1.69,1.50,1.63,412831,35819800,1.59
2017-08-25,1.63,1.71,1.54,1.55,306763,38453600,1.62
2017-08-26,1.55,1.63,1.36,1.51,1297630,36670800,1.50
2017-08-27,1.55,2.29,1.39,1.77,2651320,36553900,1.84
2017-08-28,1.80,2.59,1.73,2.30,3533720,42626100,2.16
2017-08-29,2.28,3.62,2.07,2.86,13474700,53986000,2.84
2017-08-30,2.85,2.98,2.37,2.48,3255570,67497300,2.67
2017-08-31,2.45,2.53,2.00,2.15,3041020,57853100,2.26
2017-09-01,2.18,2.37,1.77,1.96,3320200,51617100,2.07
2017-09-02,1.97,2.00,1.75,1.86,1332180,46583900,1.88
2017-09-03,1.87,2.05,1.51,1.70,1882070,44174300,1.78
2017-09-04,1.70,1.77,1.19,1.34,1757460,40129400,1.48
2017-09-05,1.37,1.75,1.20,1.70,1138450,32467100,1.48
2017-09-06,1.67,1.80,1.58,1.67,1112120,39456300,1.69
2017-09-07,1.67,1.78,1.57,1.77,855782,39508700,1.68
2017-09-08,1.78,1.94,1.46,1.55,1408780,42032000,1.70
2017-09-09,1.56,1.58,1.44,1.50,322139,36771000,1.51
2017-09-10,1.50,1.50,1.28,1.35,601592,35422700,1.39
2017-09-11,1.36,1.47,1.31,1.35,598355,32143200,1.39
2017-09-12,1.34,1.44,1.29,1.31,735772,31668100,1.36
2017-09-13,1.31,1.36,1.16,1.35,658986,30913100,1.26
2017-09-14,1.35,1.46,1.07,1.07,922180,32005000,1.27
