2017-08-27,0.205215,0.233260,0.204623,0.233260,1142210,71825400,0.22
2017-08-28,0.233488,0.247290,0.213929,0.240774,1571580,81720800,0.23
2017-08-29,0.240906,0.286475,0.189512,0.203106,4604530,84317200,0.24
2017-08-30,0.201696,0.237007,0.176968,0.230057,2834140,70593700,0.21
2017-08-31,0.228832,0.237525,0.211155,0.211936,2285170,80091200,0.22
2017-09-01,0.212660,0.232156,0.181456,0.194102,2189470,74430900,0.21
2017-09-02,0.193645,0.193645,0.149547,0.158348,1845180,67775600,0.17
2017-09-03,0.160802,0.187306,0.151012,0.165720,1962340,56280900,0.17
2017-09-04,0.165383,0.167805,0.105257,0.123492,1808250,57884000,0.14
2017-09-05,0.121360,0.141210,0.104962,0.122829,1207500,42476100,0.12
2017-09-06,0.120585,0.128761,0.119452,0.128119,1417820,44061800,0.12
2017-09-07,0.128873,0.159608,0.127765,0.150750,1426240,46323300,0.14
2017-09-08,0.150592,0.150646,0.109124,0.117074,1316520,54130400,0.13
2017-09-09,0.117751,0.124912,0.110385,0.123816,1143130,42360900,0.12
2017-09-10,0.124145,0.126815,0.109938,0.117677,808065,44673700,0.12
2017-09-11,0.117761,0.123178,0.111449,0.116340,900860,49754900,0.12
2017-09-12,0.116956,0.154439,0.116956,0.153554,2127140,49414700,0.14
2017-09-13,0.155798,0.171337,0.135580,0.144117,2048460,65825500,0.15
2017-09-14,0.144005,0.155121,0.103648,0.110875,1007460,60844100,0.13
2017-09-15,0.110962,0.128953,0.089057,0.124125,1227720,46883000,0.11
2017-09-16,0.125558,0.140438,0.108122,0.117094,1509900,53050100,0.12
2017-09-17,0.117516,0.119724,0.102388,0.103925,950560,49651900,0.11
2017-09-18,0.103811,0.117132,0.102224,0.105156,1177010,43861700,0.11
2017-09-19,0.105627,0.148735,0.094444,0.097450,1387650,44629100,0.12
2017-09-20,0.097603,0.102170,0.094098,0.099048,1156930,41238600,0.10
2017-09-21,0.098091,0.105414,0.094908,0.096635,1161540,41444800,0.10
2017-09-22,0.097410,0.098824,0.093449,0.096616,1118690,41157200,0.10
2017-09-23,0.095918,0.103014,0.094066,0.095471,969271,40526700,0.10
2017-09-24,0.094799,0.102191,0.089503,0.089503,1146560,40054000,0.10
2017-09-25,0.090214,0.090220,0.070643,0.079137,1135590,38116600,0.08
2017-09-26,0.079750,0.106170,0.076648,0.084625,650145,33695500,0.09
2017-09-27,0.084498,0.100578,0.083818,0.097276,707044,35701400,0.09
2017-09-28,0.097253,0.097439,0.088498,0.092083,631078,41090600,0.09
2017-09-29,0.092306,0.093393,0.080905,0.082752,404920,39000400,0.09
2017-09-30,0.082756,0.088742,0.081624,0.086188,585885,34965500,0.09
2017-10-01,0.085729,0.088254,0.083034,0.084068,656043,36221900,0.09
2017-10-02,0.083642,0.085587,0.078557,0.078557,535584,35340100,0.08
2017-10-03,0.078057,0.083086,0.075821,0.077366,620283,32980200,0.08
2017-10-04,0.078084,0.079578,0.073374,0.074665,626961,32991600,0.08
2017-10-05,0.075123,0.077797,0.072634,0.076482,521424,31740600,0.08
2017-10-06,0.076426,0.077336,0.072845,0.073543,386219,32291000,0.08
2017-10-07,0.073559,0.076788,0.071246,0.072207,414938,31079800,0.07
2017-10-08,0.072026,0.072845,0.063844,0.064773,531630,30432000,0.07
2017-10-09,0.064703,0.064802,0.052616,0.053884,440279,27338100,0.06
2017-10-10,0.053020,0.061048,0.052440,0.057465,344480,22401600,0.06
2017-10-11,0.057517,0.062397,0.057463,0.058684,303406,24301800,0.06
2017-10-12,0.058860,0.069367,0.056105,0.057831,298303,24869100,0.06
2017-10-13,0.057783,0.061969,0.053600,0.054942,343801,24414100,0.06
2017-10-14,0.055026,0.061238,0.052854,0.056480,288636,23249100,0.06
2017-10-15,0.056488,0.056935,0.053895,0.055054,261975,23866900,0.06
2017-10-16,0.054996,0.056405,0.053444,0.054447,244521,23236600,0.05
2017-10-17,0.054494,0.054513,0.051639,0.052760,319052,23024300,0.05
2017-10-18,0.052749,0.056422,0.051631,0.054534,220224,22287200,0.05
2017-10-19,0.054479,0.054928,0.051290,0.052024,276889,23018100,0.05
2017-10-20,0.051894,0.053205,0.048843,0.049656,250723,21926000,0.05
2017-10-21,0.049540,0.049733,0.045062,0.045578,372785,20931200,0.05
2017-10-22,0.045640,0.050616,0.044661,0.047318,357441,19283600,0.05
2017-10-23,0.047284,0.047299,0.042977,0.045038,276242,19978000,0.05
2017-10-24,0.044999,0.054132,0.044019,0.046389,357769,19012800,0.05
2017-10-25,0.046404,0.049600,0.045648,0.049143,235522,19606200,0.05
2017-10-26,0.049349,0.061678,0.047895,0.054523,417268,20850800,0.05
2017-10-27,0.054655,0.056292,0.052439,0.055684,266450,23092300,0.05
2017-10-28,0.055726,0.061255,0.055726,0.058378,312927,23544900,0.06
2017-10-29,0.058358,0.059998,0.055892,0.056511,337280,24657000,0.06
2017-10-30,0.056480,0.057162,0.052356,0.053674,274539,23863500,0.05
2017-10-31,0.053667,0.053885,0.051170,0.051910,276036,22675000,0.05
2017-11-01,0.051862,0.054951,0.050612,0.051107,293757,21912500,0.05
2017-11-02,0.051160,0.052363,0.049497,0.051535,307466,21616000,0.05
2017-11-03,0.051627,0.055353,0.051598,0.052652,354696,21813000,0.05
2017-11-04,0.052650,0.058220,0.052523,0.055752,241355,22245400,0.06
2017-11-05,0.055941,0.057540,0.051824,0.055895,305323,23635800,0.05
2017-11-06,0.055930,0.059325,0.055626,0.056291,303813,23631000,0.06
2017-11-07,0.056456,0.066520,0.056455,0.064704,251808,23853600,0.06
2017-11-08,0.064640,0.069281,0.058865,0.067496,267148,27311100,0.06
2017-11-09,0.067172,0.069279,0.062711,0.064074,508808,28381200,0.07
2017-11-10,0.064368,0.065097,0.055922,0.056309,249755,27196200,0.06
2017-11-11,0.056196,0.059040,0.054634,0.055309,250000,23743700,0.06
2017-11-12,0.055132,0.055210,0.049255,0.051631,186118,23294100,0.05
2017-11-13,0.051682,0.053822,0.049681,0.050466,162523,21836500,0.05
2017-11-14,0.050598,0.053728,0.046951,0.051507,276832,21378200,0.05
2017-11-15,0.051569,0.051983,0.047705,0.049087,269943,21788600,0.05
2017-11-16,0.049164,0.053996,0.047718,0.053498,295120,20772500,0.05
2017-11-17,0.053446,0.053814,0.049366,0.050007,326041,22581700,0.05
2017-11-18,0.049935,0.052883,0.048864,0.051486,282885,21098300,0.05
2017-11-19,0.051475,0.053097,0.047011,0.048479,268309,21749000,0.05
2017-11-20,0.048449,0.052149,0.048191,0.048937,274749,20470200,0.05
2017-11-21,0.049048,0.049048,0.046624,0.047225,303940,20723600,0.05
2017-11-22,0.047265,0.095194,0.047253,0.090601,4825050,19970000,0.07
