2017-04-06,0.895100,1.37,0.840433,1.37,10317,-,1.11
2017-04-07,1.36,1.39,0.873077,1.12,15162,-,1.13
2017-04-08,1.11,1.18,0.907787,1.05,3561,-,1.04
2017-04-09,1.05,1.12,0.944391,1.07,5961,-,1.03
2017-04-10,1.07,1.07,0.659187,0.754041,6051,-,0.86
2017-04-11,0.754251,1.08,0.740978,0.955971,10542,-,0.91
2017-04-12,0.955812,1.08,0.921556,0.982347,9581,-,1.00
2017-04-13,0.982879,1.26,0.914477,1.10,12704,-,1.09
2017-04-14,1.05,1.19,0.963666,1.07,10807,-,1.08
2017-04-15,1.07,1.40,1.02,1.23,21858,-,1.21
2017-04-16,1.23,1.53,1.15,1.29,21806,-,1.34
2017-04-17,1.33,1.61,1.20,1.43,15783,-,1.41
2017-04-18,1.43,1.45,1.25,1.35,16569,-,1.35
2017-04-19,1.35,1.52,1.26,1.32,19621,-,1.39
2017-04-20,1.32,1.72,1.28,1.49,25011,-,1.50
2017-04-21,1.49,1.70,1.36,1.36,18857,-,1.53
2017-04-22,1.29,2.05,1.29,2.04,28837,-,1.67
2017-04-23,2.04,3.54,1.79,2.44,74457,-,2.67
2017-04-24,2.65,3.28,2.43,3.01,63208,-,2.85
2017-04-25,3.08,3.20,2.78,2.78,36217,-,2.99
2017-04-26,2.83,3.14,2.64,2.97,32928,-,2.89
2017-04-27,2.96,3.10,2.79,2.98,31284,2489610,2.95
2017-04-28,2.98,3.05,2.62,2.83,46023,2517880,2.83
2017-04-29,2.83,3.53,2.66,3.05,31456,2389930,3.09
2017-04-30,3.29,3.29,3.04,3.07,21250,2780690,3.17
2017-05-01,3.16,3.37,3.00,3.22,28659,2672500,3.19
2017-05-02,3.24,3.33,1.94,2.34,33696,2748230,2.63
2017-05-03,2.36,3.41,2.33,3.41,34027,2004430,2.87
2017-05-04,3.18,3.42,2.30,2.61,27900,2705480,2.86
2017-05-05,2.68,3.17,2.68,2.89,22275,2276870,2.92
2017-05-06,2.89,3.15,2.10,2.84,38490,2461890,2.62
