2017-09-25,0.048293,0.056039,0.043821,0.046714,41819,-,0.05
2017-09-26,0.047100,0.054243,0.033887,0.043943,36435,12848300,0.04
2017-09-27,0.043900,0.051459,0.037944,0.045642,27019,9380020,0.04
2017-09-28,0.045740,0.095895,0.033644,0.037026,37792,9933230,0.06
2017-09-29,0.036957,0.070761,0.034993,0.042133,18706,10797800,0.05
2017-09-30,0.045399,0.112408,0.045399,0.059634,55728,13332500,0.08
2017-10-01,0.059654,0.068424,0.057480,0.066614,111434,17518900,0.06
2017-10-02,0.066675,0.107423,0.058250,0.084469,318754,19814500,0.08
2017-10-03,0.084315,0.106041,0.079214,0.101912,389364,25056800,0.09
2017-10-04,0.101978,0.318586,0.100459,0.160622,639438,30671300,0.21
2017-10-05,0.163124,0.182727,0.132718,0.132718,1135300,49922500,0.16
2017-10-06,0.132368,0.266702,0.114800,0.149576,460095,45811600,0.19
2017-10-07,0.149551,0.167695,0.138124,0.154349,344654,33812200,0.15
2017-10-08,0.154230,0.156636,0.135091,0.135262,272753,34870000,0.15
2017-10-09,0.134737,0.145621,0.127633,0.137317,302876,30462800,0.14
2017-10-10,0.137560,0.177894,0.129298,0.159236,1734730,31101200,0.15
2017-10-11,0.159398,0.165931,0.141282,0.143911,742679,36038600,0.15
2017-10-12,0.144014,0.152293,0.114445,0.127878,872502,32560300,0.13
2017-10-13,0.127098,0.127098,0.090577,0.098242,796855,28735800,0.11
2017-10-14,0.098300,0.122775,0.094036,0.112067,514047,22224900,0.11
2017-10-15,0.116919,0.120512,0.097738,0.107623,380836,26434500,0.11
2017-10-16,0.109789,0.112351,0.097296,0.105577,452328,24822500,0.10
2017-10-17,0.105671,0.135965,0.096319,0.119131,991699,23891300,0.12
2017-10-18,0.119502,0.159905,0.110640,0.150347,2321360,27018300,0.14
2017-10-19,0.150053,0.166804,0.137647,0.141876,1082170,33925800,0.15
2017-10-20,0.141825,0.148851,0.115828,0.122492,667695,32065500,0.13
2017-10-21,0.122261,0.134990,0.115476,0.127247,404008,27642100,0.13
2017-10-22,0.127135,0.149560,0.126664,0.141301,498842,28744000,0.14
2017-10-23,0.141136,0.145962,0.126135,0.140862,819760,31909700,0.14
2017-10-24,0.140695,0.158741,0.135209,0.147155,1041660,31809800,0.15
2017-10-25,0.147224,0.153924,0.134570,0.134794,476273,33286200,0.14
2017-10-26,0.134652,0.142228,0.130416,0.136069,395206,30443700,0.14
2017-10-27,0.136075,0.137500,0.124692,0.131900,286113,30765300,0.13
2017-10-28,0.132163,0.137172,0.122787,0.123511,322869,29881000,0.13
2017-10-29,0.123393,0.138267,0.106372,0.135793,657734,27898200,0.12
