2017-01-01,0.144763,0.147274,0.139742,0.141841,63512,7238150,0.14
2017-01-02,0.141841,0.147746,0.141841,0.145642,75921,7092050,0.14
2017-01-03,0.145645,0.147282,0.139653,0.140422,90544,7282250,0.14
2017-01-04,0.140294,0.142834,0.134433,0.136734,94045,7014700,0.14
2017-01-05,0.136797,0.143977,0.126582,0.131070,206224,6839850,0.14
2017-01-06,0.131087,0.139018,0.131087,0.135472,54666,6554350,0.14
2017-01-07,0.135505,0.135759,0.125106,0.131104,53818,6775250,0.13
2017-01-08,0.128325,0.134773,0.127755,0.132609,69033,6416250,0.13
2017-01-09,0.132630,0.133670,0.117667,0.123767,90000,6631500,0.13
2017-01-10,0.123761,0.139550,0.123113,0.133864,126915,6188050,0.13
2017-01-11,0.133970,0.134950,0.112802,0.115138,120522,6698500,0.12
2017-01-12,0.115137,0.124128,0.109263,0.124122,59945,5756850,0.12
2017-01-13,0.124106,0.124342,0.113803,0.121321,50365,6205300,0.12
2017-01-14,0.121337,0.123940,0.116299,0.122939,9262,6066850,0.12
2017-01-15,0.122904,0.132022,0.117124,0.123732,6954,6145200,0.12
2017-01-16,0.123730,0.123958,0.118628,0.119649,5112,6186500,0.12
2017-01-17,0.119675,0.122525,0.114662,0.116638,7960,5983750,0.12
2017-01-18,0.116816,0.123035,0.115687,0.123035,7457,5840800,0.12
2017-01-19,0.123035,0.123948,0.116102,0.116619,14984,6151750,0.12
2017-01-20,0.116596,0.124276,0.111754,0.117809,16255,5829800,0.12
2017-01-21,0.117955,0.127853,0.114241,0.116309,15335,5897750,0.12
2017-01-22,0.116306,0.119379,0.109804,0.114313,6468,5815300,0.11
2017-01-23,0.114416,0.130461,0.111428,0.129948,7175,5720800,0.12
2017-01-24,0.128569,0.128569,0.113295,0.120213,7139,6428450,0.12
2017-01-25,0.120212,0.129256,0.115434,0.124216,6427,6010600,0.12
2017-01-26,0.124319,0.135711,0.120759,0.133612,7694,6215950,0.13
2017-01-27,0.129894,0.135296,0.128775,0.130343,9238,6494700,0.13
2017-01-28,0.130334,0.137387,0.125774,0.134674,7066,6516700,0.13
2017-01-29,0.138097,0.141860,0.132053,0.141204,11695,6904850,0.14
2017-01-30,0.141147,0.153760,0.140489,0.153760,9285,7057350,0.15
2017-01-31,0.153713,0.153791,0.144326,0.147016,17416,7685650,0.15
2017-02-01,0.147034,0.150287,0.140878,0.147218,4496,7351700,0.15
2017-02-02,0.147206,0.147974,0.134287,0.145699,2973,7360300,0.14
2017-02-03,0.145650,0.145650,0.132985,0.134264,9702,7282500,0.14
2017-02-04,0.134385,0.147454,0.132960,0.135867,10217,6719250,0.14
2017-02-05,0.135944,0.143104,0.128306,0.131582,2685,6797200,0.14
2017-02-06,0.131717,0.138723,0.125146,0.126788,10498,6585850,0.13
2017-02-07,0.126972,0.136817,0.126972,0.133135,5302,6348600,0.13
2017-02-08,0.133244,0.134031,0.121542,0.129568,8268,6662200,0.13
