2017-05-30,6.76,6.81,5.62,6.54,3797,-,6.21
2017-05-31,6.57,7.80,5.67,5.94,4641,-,6.73
2017-06-01,5.94,6.84,5.85,6.13,236132,-,6.34
2017-06-02,6.13,6.65,6.13,6.55,109819,61316,6.39
2017-06-03,6.55,7.03,6.48,6.88,75256,65508,6.76
2017-06-04,6.86,7.16,6.35,6.50,61978,29843700,6.75
2017-06-05,6.50,7.27,6.36,7.26,115173,28292500,6.81
2017-06-06,7.29,7.88,6.97,7.62,92041,31692100,7.42
2017-06-07,7.63,7.67,6.87,7.06,87020,33882100,7.27
2017-06-08,7.00,7.47,6.31,7.26,473267,31534400,6.89
2017-06-09,7.12,7.54,6.06,6.07,159196,32294900,6.80
2017-06-10,6.08,7.50,6.08,7.31,304322,27726300,6.79
2017-06-11,7.31,7.38,6.57,6.65,151134,33719000,6.97
2017-06-12,6.64,7.15,4.15,5.47,484846,30861300,5.65
2017-06-13,5.45,5.55,4.88,5.36,155967,25751100,5.21
2017-06-14,5.36,6.32,3.51,3.86,411420,25523000,4.92
2017-06-15,3.86,4.24,3.51,4.12,172906,20993400,3.88
2017-06-16,4.12,4.46,3.85,4.46,107977,26572600,4.16
2017-06-17,4.46,4.77,3.75,4.56,133532,33286400,4.26
2017-06-18,4.56,4.94,3.83,4.87,59625,38620000,4.38
2017-06-19,4.87,4.87,3.70,4.73,143720,46124800,4.29
2017-06-20,4.73,5.96,3.73,4.88,749091,49598200,4.84
2017-06-21,4.88,5.24,3.97,4.91,150548,56040800,4.61
2017-06-22,4.91,4.97,4.11,4.87,162808,61350300,4.54
2017-06-23,4.87,5.45,4.84,5.23,155795,65780000,5.14
2017-06-24,5.23,5.45,4.40,5.02,121115,75924300,4.93
2017-06-25,5.01,5.01,4.47,4.74,132201,77778200,4.74
2017-06-26,4.73,4.90,4.49,4.60,137495,78280000,4.70
2017-06-27,4.71,4.76,4.22,4.76,101195,82178400,4.49
2017-06-28,4.79,4.92,4.38,4.85,62812,88854300,4.65
2017-06-29,4.85,4.97,4.43,4.43,75687,94854600,4.70
2017-06-30,4.44,4.91,4.03,4.91,129021,88978800,4.47
2017-07-01,4.90,5.09,4.40,4.58,283637,99298600,4.75
2017-07-02,4.58,4.77,4.51,4.75,287913,93574700,4.64
2017-07-03,4.73,4.91,4.70,4.83,293238,97732500,4.80
2017-07-04,4.82,5.35,4.82,5.31,2022450,100482000,5.08
2017-07-05,5.30,5.33,4.89,5.07,2218870,111647000,5.11
2017-07-06,5.07,5.16,4.48,4.68,1806590,134891000,4.82
2017-07-07,4.68,4.77,4.44,4.48,944276,129253000,4.61
2017-07-08,4.48,4.56,3.88,4.07,1195130,128406000,4.22
2017-07-09,4.08,4.36,3.84,4.20,841192,120807000,4.10
2017-07-10,4.21,4.22,3.68,3.84,756681,129101000,3.95
2017-07-11,3.83,4.22,3.59,3.76,992678,121220000,3.90
2017-07-12,3.74,3.90,3.37,3.68,1299550,122138000,3.63
2017-07-13,3.69,11.59,2.68,3.71,659860,124143000,7.13
2017-07-14,3.71,3.73,3.20,3.41,667620,128581000,3.46
2017-07-15,3.40,3.44,3.06,3.20,463058,121327000,3.25
2017-07-16,3.19,3.23,2.11,2.18,583738,117180000,2.67
2017-07-17,2.18,2.67,2.18,2.66,528488,82072100,2.42
2017-07-18,2.67,2.75,2.42,2.63,611525,103353000,2.58
2017-07-19,2.64,3.40,2.58,2.74,703589,104721000,2.99
2017-07-20,2.73,3.14,2.04,2.23,817305,111154000,2.59
2017-07-21,2.24,2.88,2.11,2.41,980037,93568500,2.50
2017-07-22,2.41,2.63,2.32,2.42,620166,102899000,2.47
2017-07-23,2.42,3.28,2.24,2.48,893740,105672000,2.76
2017-07-24,2.48,2.51,2.16,2.28,555522,110829000,2.33
2017-07-25,2.28,2.34,1.91,2.06,445736,104280000,2.12
2017-07-26,2.06,2.13,1.80,2.01,468209,96591600,1.96
2017-07-27,2.02,2.31,1.98,2.21,561528,96464300,2.15
2017-07-28,2.22,2.42,2.10,2.27,643734,108369000,2.26
2017-07-29,2.27,2.27,2.10,2.19,473424,113105000,2.19
2017-07-30,2.19,2.27,1.90,2.20,575788,111574000,2.08
2017-07-31,2.20,2.26,1.98,2.20,453594,114326000,2.12
2017-08-01,2.20,2.22,2.03,2.05,371574,116718000,2.12
2017-08-02,2.05,2.11,1.92,1.95,389759,110704000,2.01
2017-08-03,1.95,2.24,1.92,2.18,510823,107239000,2.08
2017-08-04,2.18,2.29,2.14,2.28,558921,122208000,2.21
2017-08-05,2.28,2.59,2.16,2.48,669175,130132000,2.38
2017-08-06,2.50,2.52,1.96,1.96,314435,145725000,2.24
2017-08-07,1.96,2.31,1.80,2.20,482143,116544000,2.06
2017-08-08,2.21,2.23,1.43,1.78,519836,133830000,1.83
2017-08-09,1.78,1.94,1.61,1.85,340820,110454000,1.77
2017-08-10,1.82,1.92,1.67,1.72,357104,115405000,1.79
2017-08-11,1.72,1.97,1.71,1.95,373145,110995000,1.84
2017-08-12,1.95,2.11,1.87,1.98,418787,130734000,1.99
2017-08-13,1.98,2.07,1.67,1.92,494946,135702000,1.87
2017-08-14,1.99,2.07,1.88,2.03,294516,138809000,1.97
2017-08-15,2.04,2.21,1.96,2.11,508678,144146000,2.08
2017-08-16,2.12,2.26,1.99,2.26,386209,152016000,2.12
2017-08-17,2.26,2.31,2.16,2.23,348738,164511000,2.24
2017-08-18,2.22,2.29,2.09,2.15,678009,163667000,2.19
2017-08-19,2.15,2.28,2.11,2.27,649077,161171000,2.19
2017-08-20,2.26,2.29,2.16,2.23,322807,172273000,2.23
2017-08-21,2.22,2.25,1.70,2.00,637503,171084000,1.98
2017-08-22,2.00,2.00,1.70,1.93,351339,156622000,1.85
2017-08-23,1.92,2.07,1.80,1.92,528325,152240000,1.94
2017-08-24,1.93,1.94,1.70,1.83,677312,154482000,1.82
2017-08-25,1.82,1.84,1.49,1.66,726082,148824000,1.67
2017-08-26,1.66,1.67,1.46,1.58,504803,137191000,1.56
2017-08-27,1.58,1.69,1.53,1.65,464745,131921000,1.61
2017-08-28,1.66,1.68,1.55,1.67,398506,140260000,1.61
2017-08-29,1.68,1.68,1.53,1.58,503279,143748000,1.60
