2017-10-06,0.186912,0.200603,0.186912,0.200603,22131,-,0.19
2017-10-07,0.200257,0.254636,0.178537,0.254083,38476,-,0.22
2017-10-08,0.253720,1.49,0.171788,0.293584,36340,-,0.83
2017-10-09,0.315650,0.315710,0.222512,0.251778,16776,-,0.27
2017-10-10,0.252402,0.274500,0.197577,0.198189,20495,-,0.24
2017-10-11,0.198180,0.262383,0.195815,0.202390,16009,-,0.23
2017-10-12,0.202347,0.268822,0.184496,0.215374,30129,-,0.23
2017-10-13,0.214954,0.257224,0.182170,0.187757,34592,-,0.22
2017-10-14,0.187942,0.234149,0.023524,0.219511,14610,-,0.13
2017-10-15,0.220156,0.230968,0.186753,0.187177,6825,-,0.21
2017-10-16,0.187672,0.219125,0.170032,0.180354,39622,-,0.19
2017-10-17,0.181137,0.198503,0.148407,0.186829,17036,-,0.17
2017-10-18,0.186608,0.186618,0.122617,0.172896,26564,-,0.15
2017-10-19,0.172494,0.242789,0.125669,0.169990,24265,-,0.18
2017-10-20,0.169852,0.197512,0.143464,0.169711,5704,-,0.17
2017-10-21,0.169492,0.180880,0.134659,0.164426,22640,-,0.16
2017-10-22,0.164421,0.166518,0.137277,0.161753,9852,-,0.15
2017-10-23,0.161659,0.172558,0.134685,0.134983,35983,-,0.15
2017-10-24,0.134892,0.173573,0.132912,0.142694,48705,-,0.15
2017-10-25,0.142820,0.159400,0.139643,0.147206,1482,-,0.15
2017-10-26,0.146890,0.167765,0.133203,0.165692,42943,-,0.15
2017-10-27,0.165609,0.167359,0.135263,0.136437,21020,-,0.15
2017-10-28,0.136560,0.159758,0.134762,0.159190,3590,-,0.15
2017-10-29,0.159122,0.168994,0.142260,0.164076,5246,-,0.16
2017-10-30,0.163747,0.166523,0.143412,0.144126,7203,-,0.15
2017-10-31,0.144205,0.171555,0.144066,0.147002,46345,-,0.16
2017-11-01,0.146731,0.213032,0.127123,0.141668,58795,-,0.17
2017-11-02,0.142061,0.159305,0.131256,0.135111,20687,-,0.15
2017-11-03,0.135774,0.160669,0.123071,0.143226,19424,-,0.14
2017-11-04,0.143249,0.154546,0.127436,0.145310,15995,-,0.14
2017-11-05,0.145499,0.154199,0.122292,0.153040,6183,-,0.14
2017-11-06,0.153184,0.155777,0.095562,0.095562,18772,-,0.13
2017-11-07,0.095705,0.139953,0.090107,0.122836,21794,-,0.12
2017-11-08,0.122750,0.137995,0.120702,0.120702,13642,-,0.13
2017-11-09,0.120051,0.157560,0.119572,0.156701,21441,-,0.14
