2017-05-01,51.64,77.74,51.64,74.84,13582400,-,64.69
2017-05-02,78.00,108.05,75.12,89.79,24464700,86153900,91.59
2017-05-03,90.12,93.96,74.66,78.41,8826750,99543900,84.31
2017-05-04,78.64,89.43,78.35,88.68,6149800,86866900,83.89
2017-05-05,88.58,90.61,81.40,86.77,4400090,97841900,86.00
2017-05-06,86.70,115.14,86.70,114.74,7706590,95764700,100.92
2017-05-07,114.93,116.73,103.86,105.10,3392570,126953000,110.30
2017-05-08,104.61,124.65,100.36,117.84,4710080,115553000,112.50
2017-05-09,117.81,123.55,97.06,99.81,2728910,130135000,110.31
2017-05-10,99.82,111.20,99.33,108.47,1340590,110261000,105.27
2017-05-11,109.64,116.59,106.36,109.51,1502340,121109000,111.47
2017-05-12,109.98,114.88,105.82,106.35,966219,121482000,110.35
2017-05-13,106.19,111.98,101.70,111.04,596459,117301000,106.84
2017-05-14,111.66,116.39,110.09,112.35,686450,123339000,113.24
2017-05-15,111.81,122.39,109.17,120.13,2149280,123510000,115.78
2017-05-16,120.02,125.75,119.31,120.22,1782330,132570000,122.53
2017-05-17,120.27,124.28,116.29,121.55,1145960,132848000,120.28
2017-05-18,121.86,137.26,121.10,136.71,1741360,134603000,129.18
2017-05-19,136.95,179.22,135.02,166.40,5786480,151276000,157.12
2017-05-20,168.12,180.55,156.88,178.84,2776440,185701000,168.72
2017-05-21,179.09,217.20,178.23,215.99,4641290,197820000,197.71
2017-05-22,211.88,243.33,196.80,223.00,6796350,234043000,220.06
2017-05-23,221.27,239.38,203.25,230.29,3339550,244416000,221.31
2017-05-24,230.86,284.36,229.00,264.30,4987370,255003000,256.68
2017-05-25,264.47,285.59,220.43,223.20,3733870,292131000,253.01
2017-05-26,220.86,254.95,192.54,203.66,2538650,243964000,223.75
2017-05-27,204.34,215.28,137.26,190.47,2116920,225713000,176.27
2017-05-28,191.19,221.68,191.19,209.28,1655050,211182000,206.44
2017-05-29,210.05,226.94,203.74,224.76,1427840,232021000,215.34
2017-05-30,223.82,255.73,223.82,255.73,2948800,247225000,239.77
2017-05-31,254.19,260.85,238.80,258.49,3223960,280776000,249.83
2017-06-01,258.94,266.41,239.91,250.67,2793310,286026000,253.16
2017-06-02,249.92,254.45,245.91,253.37,1704490,276061000,250.18
2017-06-03,253.15,264.12,250.73,259.77,1844740,279626000,257.43
2017-06-04,258.68,266.32,257.45,263.66,1764410,285736000,261.88
2017-06-05,263.54,271.17,258.19,259.37,2900230,291098000,264.68
2017-06-06,260.20,270.67,249.59,267.44,3759020,287414000,260.13
2017-06-07,265.82,269.75,244.40,250.05,1863430,293620000,257.07
2017-06-08,250.88,261.86,246.19,259.28,1108080,277124000,254.03
2017-06-09,258.86,264.01,257.09,258.23,1039800,285934000,260.55
2017-06-10,258.07,264.99,249.27,259.32,2586810,285057000,257.13
2017-06-11,259.24,273.43,254.46,270.17,1722230,286357000,263.94
2017-06-12,269.99,276.81,237.93,262.82,4611240,298225000,257.37
2017-06-13,267.61,274.06,259.27,270.42,3634110,295600000,266.66
2017-06-14,270.28,275.94,233.85,245.45,1756630,298552000,254.89
2017-06-15,245.30,248.84,198.31,235.52,1818040,270958000,223.57
2017-06-16,235.56,251.60,228.81,243.41,1706190,260202000,240.20
2017-06-17,243.33,245.24,238.47,244.45,960521,268782000,241.86
2017-06-18,244.55,247.44,238.06,240.46,835268,270126000,242.75
2017-06-19,239.36,245.97,237.94,241.94,2274500,264399000,241.95
2017-06-20,241.90,243.91,221.69,233.16,2548470,267203000,232.80
2017-06-21,233.25,234.95,217.49,222.04,2174910,257650000,226.22
2017-06-22,222.65,226.05,212.18,216.19,1406290,245934000,219.12
2017-06-23,216.69,234.28,214.97,229.24,941532,239357000,224.62
2017-06-24,229.16,231.56,212.62,216.89,893780,253127000,222.09
2017-06-25,216.46,217.50,198.95,203.82,1987100,239096000,208.22
2017-06-26,205.33,208.49,172.77,185.36,2401130,226810000,190.63
2017-06-27,192.69,200.65,168.43,200.46,1059020,212843000,184.54
2017-06-28,202.42,219.91,191.11,217.87,1422660,223595000,205.51
2017-06-29,215.65,282.99,215.65,257.96,9273850,238203000,249.32
2017-06-30,257.54,388.62,252.89,334.67,39888300,284474000,320.75
2017-07-01,332.04,341.54,301.94,302.05,8108100,366771000,321.74
2017-07-02,301.69,326.70,278.26,323.28,6820020,333248000,302.48
2017-07-03,322.09,358.01,317.08,331.60,7327040,355777000,337.54
2017-07-04,330.36,341.04,316.06,316.06,3328510,364913000,328.55
2017-07-05,317.51,346.73,310.23,337.93,7394890,350717000,328.48
2017-07-06,338.27,343.59,329.05,333.94,2805380,373647000,336.32
2017-07-07,334.70,334.70,289.12,289.12,2166830,369703000,311.91
2017-07-08,283.23,305.81,264.33,298.95,1584090,312851000,285.07
2017-07-09,297.38,301.48,276.75,276.75,960653,328480000,289.12
2017-07-10,277.14,279.19,218.02,229.34,1872180,306126000,248.61
