2017-01-01,11.21,11.49,10.96,11.23,3684210,78350600,11.23
2017-01-02,11.27,11.96,11.24,11.81,3800380,78789700,11.60
2017-01-03,11.81,13.05,11.81,12.78,3846520,82603400,12.43
2017-01-04,12.81,16.96,12.75,16.52,4901250,89664000,14.86
2017-01-05,16.58,17.11,12.94,14.38,2579450,116187000,15.02
2017-01-06,14.42,14.87,11.87,12.03,2262740,101082000,13.37
2017-01-07,11.96,12.59,11.39,12.44,2542530,83814000,11.99
2017-01-08,12.42,13.12,12.19,12.54,3118970,87104800,12.65
2017-01-09,12.57,12.60,12.03,12.09,2365630,88154300,12.31
2017-01-10,12.02,12.65,11.98,12.49,1391630,84366800,12.32
2017-01-11,12.47,12.80,10.83,11.30,3100210,87501500,11.82
2017-01-12,11.29,12.53,11.05,12.22,8272830,79295200,11.79
2017-01-13,12.21,12.66,11.50,12.59,8400930,85789600,12.08
2017-01-14,12.59,12.66,12.00,12.08,7960870,88482900,12.33
2017-01-15,12.08,12.55,12.02,12.39,4362180,84869100,12.29
2017-01-16,12.37,13.08,12.04,12.94,3715630,86960200,12.56
2017-01-17,12.92,14.41,12.91,14.25,1810660,90828600,13.66
2017-01-18,14.25,14.30,13.48,14.06,1510760,100228000,13.89
2017-01-19,14.12,15.28,14.12,15.18,2170870,99371100,14.70
2017-01-20,15.14,15.48,14.83,15.16,2021010,106564000,15.16
2017-01-21,15.19,15.37,14.83,14.97,1958960,106916000,15.10
2017-01-22,15.00,15.52,14.96,15.11,1918440,105622000,15.24
2017-01-23,15.13,15.32,14.99,15.19,1553800,106549000,15.16
2017-01-24,15.11,15.11,13.91,14.09,2694720,106493000,14.51
2017-01-25,14.10,14.61,13.90,14.51,1656580,99366700,14.25
2017-01-26,14.49,15.05,14.43,15.04,1348170,102158000,14.74
2017-01-27,15.06,15.41,14.99,15.34,1303190,106228000,15.20
2017-01-28,15.33,15.36,15.07,15.27,1333010,108155000,15.21
2017-01-29,15.26,15.65,15.17,15.51,1363910,107705000,15.41
2017-01-30,15.50,16.03,15.50,15.96,2046270,109407000,15.77
2017-01-31,15.93,16.22,15.78,16.07,1384500,112498000,16.00
2017-02-01,16.05,16.24,15.65,16.03,2139000,113338000,15.95
2017-02-02,15.98,16.41,15.85,16.31,1350760,112934000,16.13
2017-02-03,16.31,17.61,16.31,17.52,1818910,115306000,16.96
2017-02-04,17.55,17.74,17.28,17.62,1598070,124173000,17.51
2017-02-05,17.54,17.67,16.84,17.06,1905980,124154000,17.26
2017-02-06,17.07,17.24,16.70,17.12,1025680,120894000,16.97
2017-02-07,17.11,17.51,17.04,17.14,1388260,121211000,17.27
