2017-06-06,0.648183,0.729341,0.611011,0.716479,3256,-,0.67
2017-06-07,0.716660,0.844461,0.333717,0.810625,12065,-,0.59
2017-06-08,0.803166,0.897837,0.681368,0.897837,12238,-,0.79
2017-06-09,0.896417,1.42,0.894092,1.40,36818,-,1.16
2017-06-10,1.41,1.59,1.27,1.59,14253,-,1.43
2017-06-11,1.59,1.63,1.41,1.63,7389,-,1.52
2017-06-12,1.63,1.63,1.32,1.48,28772,-,1.48
2017-06-13,1.47,1.62,1.35,1.39,18064,-,1.49
2017-06-14,1.23,1.69,0.128681,0.211785,701043,-,0.91
2017-06-15,0.211229,0.235652,0.154975,0.167039,694107,14786000,0.20
2017-06-16,0.170749,0.187305,0.132218,0.132218,453283,11952400,0.16
2017-06-17,0.128003,0.157996,0.121276,0.142670,401632,8960210,0.14
2017-06-18,0.142600,0.283029,0.129356,0.251643,1159100,9982000,0.21
2017-06-19,0.259313,0.645869,0.255381,0.448097,17654200,18151900,0.45
2017-06-20,0.448752,0.524592,0.326954,0.415108,5367980,31412600,0.43
2017-06-21,0.426587,0.426589,0.270956,0.290156,1796800,29861100,0.35
2017-06-22,0.294139,0.307878,0.254527,0.298308,1303110,20589700,0.28
2017-06-23,0.288940,0.357923,0.282348,0.332976,1480860,20225800,0.32
2017-06-24,0.326291,0.333623,0.252465,0.288809,975685,22840400,0.29
2017-06-25,0.288107,0.297337,0.210844,0.214824,791474,20167500,0.25
2017-06-26,0.222359,0.243319,0.175422,0.202706,745430,15565100,0.21
2017-06-27,0.211217,0.222203,0.170961,0.199796,575738,14785200,0.20
2017-06-28,0.208939,0.210759,0.196572,0.200666,474948,14625700,0.20
2017-06-29,0.201757,0.202512,0.179008,0.182268,468265,14123000,0.19
2017-06-30,0.183890,0.184728,0.148986,0.151757,617162,12872300,0.17
2017-07-01,0.152486,0.213311,0.146473,0.187616,1283850,10674000,0.18
2017-07-02,0.184072,0.300996,0.170448,0.264823,3552110,12885000,0.24
2017-07-03,0.261105,0.283914,0.232949,0.243526,2302490,18277300,0.26
2017-07-04,0.244920,0.252754,0.202797,0.202797,1399280,17144400,0.23
2017-07-05,0.202610,0.230801,0.199487,0.215068,632639,14182700,0.22
2017-07-06,0.217363,0.231248,0.214865,0.227987,492612,15215400,0.22
2017-07-07,0.228058,0.232317,0.176503,0.179504,682820,15964100,0.20
2017-07-08,0.179667,0.187948,0.167159,0.179544,387927,12576700,0.18
2017-07-09,0.179988,0.185182,0.160931,0.165859,536754,12599200,0.17
2017-07-10,0.166176,0.166176,0.125746,0.132038,729842,11632300,0.15
2017-07-11,0.131238,0.138049,0.111067,0.114076,353150,9186670,0.12
2017-07-12,0.116889,0.139342,0.103832,0.136063,451838,8182230,0.12
2017-07-13,0.136417,0.158515,0.117789,0.127490,359496,9549190,0.14
2017-07-14,0.127511,0.127511,0.104985,0.108425,272126,8925790,0.12
2017-07-15,0.108137,0.108314,0.095336,0.099761,257854,7569570,0.10
2017-07-16,0.099135,0.101894,0.082571,0.090787,169072,6939460,0.09
2017-07-17,0.090707,0.113319,0.090610,0.112170,265307,6349490,0.10
2017-07-18,0.113333,0.125039,0.105709,0.119946,247707,7933300,0.12
2017-07-19,0.120378,0.127776,0.110918,0.119658,265030,8426490,0.12
2017-07-20,0.118965,0.170608,0.118965,0.168637,378131,8327580,0.14
2017-07-21,0.169781,0.170513,0.154785,0.162509,228409,11884700,0.16
2017-07-22,0.162581,0.197174,0.160522,0.191009,381960,11380600,0.18
2017-07-23,0.191011,0.207426,0.183618,0.197058,304915,13370800,0.20
2017-07-24,0.196947,0.212545,0.180105,0.192337,386202,13786300,0.20
2017-07-25,0.192574,0.195938,0.143975,0.149891,368973,13480200,0.17
2017-07-26,0.149877,0.156168,0.123622,0.139288,303066,10491400,0.14
2017-07-27,0.140705,0.143635,0.131214,0.135008,206639,9849370,0.14
2017-07-28,0.136116,0.137110,0.124498,0.126194,235584,9528120,0.13
2017-07-29,0.125850,0.135540,0.116137,0.135270,226791,8809490,0.13
2017-07-30,0.135397,0.136677,0.118842,0.126511,195561,9477770,0.13
2017-07-31,0.126821,0.129750,0.118797,0.122330,225371,8877460,0.12
2017-08-01,0.121790,0.164291,0.121790,0.139104,444119,8525270,0.14
2017-08-02,0.139010,0.157257,0.138185,0.143026,308632,9730730,0.15
2017-08-03,0.145094,0.172945,0.143734,0.172694,252947,10156600,0.16
2017-08-04,0.172383,0.235286,0.164606,0.205119,1387390,12066800,0.20
2017-08-05,0.203682,0.270267,0.197502,0.233252,1634040,14257700,0.23
2017-08-06,0.234402,0.241773,0.198691,0.238502,709378,16408100,0.22
2017-08-07,0.234196,0.276624,0.214256,0.259831,1274540,16393700,0.25
2017-08-08,0.261064,0.268692,0.227958,0.262313,724702,18274500,0.25
2017-08-09,0.262173,0.262827,0.226678,0.229137,599558,18352100,0.24
2017-08-10,0.229248,0.249212,0.205724,0.205979,913865,16047300,0.23
2017-08-11,0.207107,0.321786,0.202979,0.303826,2571810,14497500,0.26
2017-08-12,0.303464,0.391706,0.285476,0.374382,3499850,21242500,0.34
2017-08-13,0.379024,0.402000,0.289761,0.321389,1687580,26531700,0.35
2017-08-14,0.320238,0.357454,0.262228,0.295079,1191940,22416700,0.31
2017-08-15,0.292876,0.314510,0.272047,0.305907,929176,20501300,0.29
2017-08-16,0.306297,0.306297,0.279027,0.302128,686979,21440800,0.29
2017-08-17,0.299102,0.368501,0.282480,0.317524,1437470,20937100,0.33
2017-08-18,0.314609,0.335710,0.275562,0.291684,1027710,22022700,0.31
2017-08-19,0.291509,0.302551,0.276233,0.302014,609392,20405700,0.29
2017-08-20,0.302536,0.329492,0.290951,0.324632,762936,21177500,0.31
2017-08-21,0.323455,0.324479,0.285958,0.296520,693995,22641800,0.31
2017-08-22,0.297838,0.300365,0.245582,0.286267,611758,20848700,0.27
2017-08-23,0.285603,0.307692,0.283329,0.299098,591179,19992200,0.30
2017-08-24,0.301962,0.366377,0.288781,0.348439,2774610,21137300,0.33
2017-08-25,0.347185,0.417513,0.340759,0.366082,2849550,24302900,0.38
2017-08-26,0.361793,0.377416,0.355871,0.366953,801033,25325500,0.37
2017-08-27,0.366392,0.368530,0.332408,0.338466,792037,25647500,0.35
2017-08-28,0.341743,0.349639,0.316051,0.343762,930761,23922000,0.33
2017-08-29,0.344216,0.393307,0.335941,0.364391,1650780,24095100,0.36
2017-08-30,0.366303,0.383383,0.339492,0.350405,883993,25641200,0.36
2017-08-31,0.352303,0.398144,0.344489,0.373415,1084080,24661200,0.37
2017-09-01,0.379795,0.460359,0.373669,0.420466,2800720,26585700,0.42
2017-09-02,0.422169,0.453276,0.359608,0.367616,824272,29551900,0.41
2017-09-03,0.367920,0.403167,0.359763,0.386079,732827,25754400,0.38
2017-09-04,0.386835,0.396114,0.284586,0.325345,1161400,27078500,0.34
2017-09-05,0.326875,0.373693,0.278626,0.354925,694332,22881300,0.33
2017-09-06,0.355849,0.382213,0.350449,0.374407,459456,24909400,0.37
2017-09-07,0.373831,0.379872,0.355245,0.368262,514497,26168200,0.37
2017-09-08,0.376747,0.383587,0.311717,0.339568,725141,26372300,0.35
2017-09-09,0.338699,0.350597,0.324485,0.343206,400188,23709000,0.34
2017-09-10,0.343211,0.355498,0.312890,0.337121,511473,24024800,0.33
2017-09-11,0.338247,0.346700,0.306314,0.335901,704961,23677300,0.33
2017-09-12,0.338477,0.412639,0.331876,0.383220,2697950,23693400,0.37
2017-09-13,0.386979,0.575880,0.334299,0.551239,7074940,27088500,0.46
2017-09-14,0.541333,0.564442,0.349327,0.351187,6807770,37893300,0.46
2017-09-15,0.343008,0.524018,0.285761,0.482441,4363210,24010600,0.40
2017-09-16,0.480930,0.508615,0.398229,0.426245,2393600,33665100,0.45
2017-09-17,0.426573,0.461822,0.390092,0.440005,1377970,29860100,0.43
2017-09-18,0.437178,0.503691,0.433741,0.496088,1777310,30602500,0.47
2017-09-19,0.500023,0.502672,0.408508,0.408508,1563980,35001600,0.46
2017-09-20,0.408497,0.467283,0.372072,0.421742,2873100,28594800,0.42
2017-09-21,0.423331,0.425350,0.343172,0.354834,1268090,29633200,0.38
2017-09-22,0.355315,0.419968,0.339749,0.384032,1312280,24872100,0.38
2017-09-23,0.383620,0.425866,0.373785,0.401607,919566,26853400,0.40
2017-09-24,0.398656,0.402272,0.368631,0.387038,693409,27905900,0.39
2017-09-25,0.388174,0.494944,0.382913,0.477207,2736780,27172200,0.44
2017-09-26,0.481740,0.486393,0.441451,0.449746,1536720,33721800,0.46
2017-09-27,0.448713,0.482193,0.447679,0.461047,1347050,31409900,0.46
2017-09-28,0.459325,0.478904,0.449755,0.473952,902648,32152700,0.46
2017-09-29,0.476149,0.476217,0.429315,0.446955,877750,33330500,0.45
2017-09-30,0.443639,0.471423,0.432732,0.436896,847089,31054800,0.45
2017-10-01,0.439619,0.453427,0.429940,0.437508,659777,30773400,0.44
2017-10-02,0.439643,0.443732,0.397931,0.401794,902974,30775000,0.42
2017-10-03,0.398821,0.415542,0.341821,0.378051,1135930,27917500,0.38
2017-10-04,0.378926,0.403404,0.352291,0.366430,716215,26524800,0.38
2017-10-05,0.369372,0.374416,0.328550,0.355189,810311,25856000,0.35
2017-10-06,0.350496,0.361744,0.335550,0.344285,481409,24534700,0.35
2017-10-07,0.344235,0.348458,0.307964,0.311257,552286,24096500,0.33
2017-10-08,0.311130,0.325265,0.256837,0.277977,1186430,21779100,0.29
2017-10-09,0.276519,0.290118,0.243874,0.262732,1144490,19356300,0.27
2017-10-10,0.262701,0.291011,0.260166,0.281530,423388,18389100,0.28
2017-10-11,0.281556,0.353088,0.280068,0.334356,1145210,19708900,0.32
2017-10-12,0.334548,0.360371,0.284799,0.305081,1404290,23418300,0.32
