2017-07-11,2.81,3.63,2.67,3.33,2704070,-,3.15
2017-07-12,3.33,5.51,2.74,5.51,3055770,-,4.12
2017-07-13,5.37,8.82,3.02,4.69,3630010,-,5.92
2017-07-15,1.80,2.42,1.33,1.45,1832030,66477500,1.88
2017-07-16,1.48,1.71,0.905822,1.38,2126350,54749200,1.31
2017-07-17,1.38,3.41,1.38,2.53,1840040,50957100,2.40
2017-07-18,2.53,2.91,1.73,2.46,2329580,93480300,2.32
2017-07-19,2.45,2.93,1.90,1.96,1044880,90603800,2.42
2017-07-20,1.98,2.46,1.98,2.36,505556,73135200,2.22
2017-07-21,2.39,2.65,2.21,2.39,661561,88296300,2.43
2017-07-22,2.39,2.74,2.31,2.68,358007,88377300,2.53
2017-07-23,2.68,3.52,2.15,2.58,437422,99200600,2.83
2017-07-24,2.58,2.62,1.85,2.44,991648,95541800,2.24
2017-07-25,2.44,2.49,2.00,2.24,434991,90408600,2.25
2017-07-26,2.22,2.33,1.99,2.32,533922,82283000,2.16
2017-07-27,2.30,2.69,2.21,2.54,619044,84935200,2.45
2017-07-28,2.55,3.15,2.09,2.62,993253,94175700,2.62
2017-07-29,2.59,2.88,2.48,2.84,945852,95974800,2.68
2017-07-30,2.84,2.93,2.72,2.79,507801,105025000,2.83
2017-07-31,2.80,3.39,2.70,3.27,964834,103787000,3.04
2017-08-01,3.28,3.75,3.27,3.64,811061,121197000,3.51
2017-08-02,3.64,5.19,3.20,3.39,492153,134685000,4.20
2017-08-03,3.39,3.79,3.28,3.64,503479,125461000,3.54
2017-08-04,3.64,7.00,3.27,3.96,1064530,134691000,5.13
2017-08-05,3.96,4.44,3.93,4.09,641941,146422000,4.19
2017-08-06,4.12,4.98,4.06,4.62,450571,152277000,4.52
2017-08-07,4.61,6.06,4.40,6.05,1441870,170601000,5.23
2017-08-08,6.07,7.41,5.38,5.42,2002390,224461000,6.39
2017-08-09,5.44,5.99,4.95,5.94,782146,201249000,5.47
2017-08-10,5.92,6.56,5.61,6.43,979250,219131000,6.08
2017-08-11,6.41,6.41,5.80,6.14,959727,237195000,6.11
2017-08-12,6.12,6.40,5.71,6.06,894071,226329000,6.05
2017-08-13,6.04,6.05,5.31,5.54,516448,223379000,5.68
2017-08-14,5.51,5.95,4.49,5.22,924743,203710000,5.22
2017-08-15,5.22,5.25,4.57,4.70,590298,193088000,4.91
2017-08-16,4.72,5.85,4.15,4.81,735244,194545000,5.00
2017-08-17,4.81,6.08,1.90,5.57,649644,198516000,3.99
2017-08-18,5.56,5.84,5.04,5.37,702786,229191000,5.44
2017-08-19,5.36,5.37,4.38,4.83,585845,221282000,4.88
2017-08-20,4.81,4.95,4.53,4.53,335168,198526000,4.74
2017-08-21,4.51,4.77,3.46,4.33,658417,186176000,4.12
2017-08-22,4.20,4.23,3.68,3.88,415849,173102000,3.96
2017-08-23,3.86,4.13,3.33,3.52,415283,159223000,3.73
2017-08-24,3.53,5.27,3.15,4.42,758569,145764000,4.21
2017-08-25,4.44,4.67,3.82,4.42,430544,183102000,4.25
2017-08-26,4.42,4.44,3.70,3.77,454791,182445000,4.07
2017-08-27,3.81,4.07,3.14,3.90,353973,157311000,3.61
2017-08-28,3.90,3.98,3.64,3.85,449384,161006000,3.81
2017-08-29,3.86,4.03,3.63,3.89,398299,159088000,3.83
2017-08-30,3.89,4.02,3.54,3.87,531823,160273000,3.78
2017-08-31,3.86,3.87,3.56,3.64,337862,159248000,3.71
2017-09-01,3.64,5.16,3.54,4.06,1464360,150097000,4.35
2017-09-02,4.07,4.37,3.55,3.75,763729,167942000,3.96
2017-09-03,3.75,4.24,3.69,3.85,565324,154886000,3.96
2017-09-04,3.88,6.18,3.24,3.62,476314,160112000,4.71
2017-09-05,3.63,4.01,3.38,3.92,364357,149649000,3.69
2017-09-06,3.93,4.18,3.70,4.17,410924,162184000,3.94
2017-09-07,4.17,4.17,3.80,3.93,403291,171906000,3.98
2017-09-08,3.93,4.12,3.07,3.56,370638,162023000,3.59
2017-09-09,3.36,3.76,3.25,3.67,454427,138438000,3.50
2017-09-10,3.66,9.16,3.17,3.50,252076,151029000,6.17
2017-09-11,3.51,13.06,3.01,3.29,374879,144795000,8.04
2017-09-12,3.27,4.11,3.12,3.19,505448,135082000,3.62
2017-09-13,3.23,3.35,2.90,3.29,391322,133103000,3.12
2017-09-14,3.28,3.43,2.58,2.64,295268,135399000,3.00
2017-09-15,2.65,3.17,2.32,3.01,337136,109206000,2.75
2017-09-16,3.01,3.13,2.71,2.79,451852,124006000,2.92
2017-09-17,2.79,2.98,2.57,2.92,404752,114908000,2.77
2017-09-18,2.91,3.35,2.91,3.33,501178,119945000,3.13
2017-09-19,3.34,3.35,2.72,2.93,347692,137720000,3.04
2017-09-20,2.93,3.16,2.86,2.95,237960,120924000,3.01
2017-09-21,2.94,2.95,2.44,2.47,340920,121137000,2.70
2017-09-22,2.47,2.92,2.46,2.60,374706,101838000,2.69
2017-09-23,2.59,2.86,2.55,2.84,249775,106972000,2.71
2017-09-24,2.84,2.89,2.40,2.46,210021,117359000,2.65
2017-09-25,2.46,2.87,2.46,2.58,332512,101447000,2.67
2017-09-26,2.58,2.99,2.30,2.63,284868,106234000,2.65
2017-09-27,2.73,2.73,2.27,2.46,547670,112443000,2.50
2017-09-28,2.45,2.53,2.30,2.46,378847,101240000,2.42
2017-09-29,2.46,2.54,2.16,2.30,329214,101472000,2.35
2017-09-30,2.30,2.55,2.14,2.33,246749,94772600,2.34
2017-10-01,2.33,2.70,2.33,2.44,361877,96155200,2.52
2017-10-02,2.44,2.54,2.37,2.48,236482,100657000,2.46
2017-10-03,2.48,2.50,2.20,2.37,267138,102331000,2.35
2017-10-04,2.38,2.51,2.34,2.34,349275,98077000,2.42
2017-10-05,2.35,2.91,2.31,2.83,333960,96751900,2.61
2017-10-06,2.83,3.05,2.58,2.74,336478,116669000,2.81
2017-10-07,2.74,2.80,2.49,2.49,270384,112867000,2.65
2017-10-08,2.47,2.67,2.38,2.57,224135,101938000,2.52
2017-10-09,2.57,2.79,2.15,2.71,292696,105866000,2.47
2017-10-10,2.71,3.13,2.28,3.09,400775,111928000,2.71
2017-10-11,3.10,3.26,2.87,3.13,269182,127721000,3.06
2017-10-12,3.13,3.20,2.58,3.14,317744,129079000,2.89
2017-10-13,3.14,3.29,2.94,3.11,265395,129429000,3.12
2017-10-14,3.12,3.20,2.99,3.11,265240,128523000,3.10
2017-10-15,3.12,3.39,2.91,3.36,208582,128709000,3.15
2017-10-16,3.36,4.10,3.13,3.26,320896,138715000,3.61
2017-10-17,3.24,3.73,1.93,3.05,323482,133715000,2.83
2017-10-18,3.05,3.17,2.82,3.16,316907,125730000,3.00
2017-10-19,3.16,3.17,2.95,3.16,271031,130250000,3.06
2017-10-20,3.17,3.40,2.93,3.01,339280,130887000,3.17
2017-10-21,3.00,3.26,2.74,3.05,256507,123901000,3.00
2017-10-22,3.05,3.07,2.68,2.85,284913,125973000,2.88
2017-10-23,2.85,3.25,2.59,3.12,267616,117522000,2.92
2017-10-24,3.12,3.67,2.91,3.26,330053,128527000,3.29
2017-10-25,3.26,4.54,3.21,4.09,249583,134470000,3.88
2017-10-26,4.09,4.33,3.60,3.60,398411,168695000,3.96
2017-10-27,3.60,3.78,3.24,3.74,276742,148459000,3.51
2017-10-28,3.77,3.83,3.37,3.37,188557,155476000,3.60
2017-10-29,3.37,3.66,3.28,3.34,206951,139055000,3.47
2017-10-30,3.33,3.76,3.31,3.48,326602,137266000,3.54
2017-10-31,3.49,3.91,3.42,3.80,368400,144053000,3.67
2017-11-01,3.79,3.96,3.39,3.66,446220,156431000,3.67
2017-11-02,3.67,3.72,3.10,3.26,369819,151214000,3.41
2017-11-03,3.34,3.75,3.28,3.68,313075,137824000,3.51
2017-11-04,3.65,3.86,3.37,3.79,403380,150624000,3.62
2017-11-05,3.79,3.81,3.46,3.80,297043,156422000,3.63
2017-11-06,3.74,4.26,3.59,4.10,447691,154088000,3.92
2017-11-07,4.10,4.21,3.78,4.21,468627,169330000,4.00
2017-11-08,4.26,5.52,4.22,5.10,1049200,175816000,4.87
2017-11-09,5.08,7.77,5.05,6.40,1153120,209452000,6.41
2017-11-10,6.41,7.00,5.92,6.19,716782,264378000,6.46
2017-11-11,6.14,6.48,5.79,6.31,612914,253262000,6.13
2017-11-12,6.31,7.00,5.68,6.60,668876,260111000,6.34
2017-11-13,6.59,8.61,6.41,8.46,1563950,271870000,7.51
2017-11-14,8.51,9.51,8.44,8.70,1718440,351091000,8.97
2017-11-15,8.73,9.58,8.32,8.97,1501120,360301000,8.95
2017-11-16,8.97,9.56,8.85,9.27,1364430,369847000,9.21
2017-11-17,9.24,9.49,9.07,9.29,1079540,381126000,9.28
2017-11-18,9.27,10.12,9.21,10.02,1178710,382610000,9.66
2017-11-19,9.99,10.60,8.90,9.41,1100540,412303000,9.75
2017-11-20,9.30,9.88,8.77,9.60,857171,383617000,9.32
2017-11-21,9.59,10.56,9.23,10.16,1034350,395519000,9.89
