2017-10-25,1.92,1.92,1.80,1.82,58597,-,1.86
2017-10-26,1.82,1.94,1.05,1.47,84558,-,1.50
2017-10-27,1.47,3.57,1.36,2.68,268052,-,2.46
2017-10-28,2.69,3.01,2.35,2.65,431154,-,2.68
2017-10-29,2.65,2.71,1.97,2.43,38953,-,2.34
2017-10-30,2.41,5.10,2.36,5.10,1271590,-,3.73
2017-10-31,5.10,10.52,4.98,7.68,2068160,-,7.75
2017-11-01,7.63,7.99,4.88,5.34,1929840,-,6.44
2017-11-02,5.86,6.62,5.09,5.21,2244530,-,5.86
2017-11-03,5.29,6.11,4.87,5.23,2375510,-,5.49
2017-11-04,5.49,6.31,5.29,5.94,2967070,-,5.80
2017-11-05,5.94,9.92,5.88,9.89,5052850,-,7.90
2017-11-06,9.75,15.75,9.13,13.88,5403300,-,12.44
2017-11-07,13.86,35.07,13.86,35.07,13561800,-,24.46
2017-11-08,34.96,44.58,22.85,30.39,2639010,48072800,33.72
2017-11-09,30.36,32.37,21.99,28.49,10571600,41755000,27.18
2017-11-10,28.56,30.81,25.05,25.67,11214100,39272200,27.93
2017-11-11,25.59,27.85,23.89,26.68,11586400,35186300,25.87
2017-11-12,26.62,37.66,22.49,36.90,14833500,36613200,30.07
2017-11-13,36.34,45.97,33.28,41.26,12814400,49981700,39.62
2017-11-14,41.38,56.23,41.18,53.21,17748600,56907300,48.70
2017-11-15,53.40,57.16,44.73,47.91,9864870,73439600,50.94
2017-11-16,48.00,50.77,45.44,49.03,13735000,82031600,48.11
2017-11-17,48.53,50.57,11.92,36.67,14911200,82943000,31.25
2017-11-18,35.95,40.07,27.88,34.86,7546300,61442000,33.98
2017-11-19,34.81,39.76,32.66,38.26,7825690,59488300,36.21
2017-11-20,36.56,37.54,27.47,28.16,5619530,62487700,32.50
2017-11-21,28.10,28.19,14.92,19.44,5678160,48019600,21.55
2017-11-22,19.12,22.06,15.09,15.16,4295210,32672400,18.57
2017-11-23,15.83,18.48,15.81,17.02,4357250,40792400,17.14
2017-11-24,16.93,20.38,16.49,19.08,4389790,43624400,18.43
2017-11-25,19.10,31.86,19.00,25.86,6779220,49223000,25.43
2017-11-26,25.78,28.31,22.17,23.13,3655190,66457700,25.24
2017-11-27,23.10,25.62,18.71,20.82,1616410,59528600,22.16
2017-11-28,20.84,21.67,17.24,21.13,1275750,53710900,19.45
2017-11-29,20.66,21.09,15.62,16.63,629989,53247300,18.36
2017-11-30,17.07,18.38,14.72,16.84,447589,43984900,16.55
2017-12-01,16.75,19.00,15.71,16.98,340310,43181500,17.36
2017-12-02,16.97,18.32,12.56,13.60,380574,67679600,15.44
2017-12-03,13.61,15.72,11.90,13.24,375995,54278000,13.81
2017-12-04,13.34,14.05,9.40,11.37,366954,53223600,11.73
2017-12-05,11.63,16.92,11.04,12.80,373142,50146100,13.98
2017-12-06,12.41,12.89,8.56,9.58,286785,53477800,10.73
2017-12-07,9.56,10.66,7.08,8.83,348937,41252500,8.87
2017-12-08,8.86,18.75,7.70,15.44,775529,38264800,13.22
2017-12-09,17.50,19.23,13.58,14.24,431775,75557100,16.41
2017-12-10,14.04,14.63,12.14,12.82,161020,60588400,13.39
2017-12-11,12.74,14.18,10.96,11.58,241773,54988900,12.57
2017-12-12,11.44,12.79,10.99,12.12,148430,53045500,11.89
