2017-01-01,1.25,1.36,1.05,1.09,119335,8280840,1.21
2017-01-02,1.09,1.14,1.01,1.04,39782,7177050,1.07
2017-01-03,1.04,1.24,1.02,1.21,69208,6851580,1.13
2017-01-04,1.21,2.32,1.16,1.84,494253,8005230,1.74
2017-01-05,1.87,1.92,1.29,1.44,167663,12347200,1.60
2017-01-06,1.44,1.44,1.24,1.33,83296,9530760,1.34
2017-01-07,1.35,1.37,1.09,1.24,86741,8948110,1.23
2017-01-08,1.24,1.29,1.19,1.19,26236,8222220,1.24
2017-01-09,1.20,1.44,1.13,1.39,119406,7946060,1.28
2017-01-10,1.38,1.73,1.37,1.73,101821,9132360,1.55
2017-01-11,1.73,1.89,1.34,1.48,206873,11458900,1.61
2017-01-12,1.47,1.50,1.38,1.42,79154,9748590,1.44
2017-01-13,1.41,1.60,1.37,1.58,41936,9330960,1.49
2017-01-14,1.60,1.82,1.60,1.73,132017,10574200,1.71
2017-01-15,1.72,1.78,1.64,1.69,99457,11389600,1.71
2017-01-16,1.69,1.76,1.58,1.62,77979,11170800,1.67
2017-01-17,1.62,1.80,1.43,1.52,165516,10725100,1.61
2017-01-18,1.52,1.70,1.49,1.58,29960,10079400,1.59
2017-01-19,1.58,1.67,1.52,1.53,31164,10481700,1.59
2017-01-20,1.53,1.65,1.52,1.59,27757,10156800,1.58
2017-01-21,1.59,1.67,1.48,1.50,43184,10557700,1.57
2017-01-22,1.50,1.59,1.49,1.59,20781,9938910,1.54
2017-01-23,1.57,1.69,1.52,1.58,70671,10377000,1.60
2017-01-24,1.58,1.67,1.55,1.59,37204,10468800,1.61
2017-01-25,1.60,1.64,1.55,1.55,29834,10612100,1.59
2017-01-26,1.55,1.66,1.43,1.50,70571,10284700,1.54
2017-01-27,1.50,1.61,1.43,1.46,80260,9930530,1.52
2017-01-28,1.46,1.63,1.45,1.50,50550,9687370,1.54
2017-01-29,1.51,1.58,1.49,1.49,45780,9969460,1.54
2017-01-30,1.51,1.52,1.46,1.48,35319,9996210,1.49
2017-01-31,1.48,1.56,1.41,1.43,71286,9808800,1.48
2017-02-01,1.43,1.48,1.39,1.48,50246,9440770,1.44
2017-02-02,1.47,1.60,1.46,1.48,37918,9734570,1.53
2017-02-03,1.48,1.53,1.44,1.51,43551,9798220,1.48
2017-02-04,1.51,1.80,1.45,1.75,95710,10014000,1.62
2017-02-05,1.75,1.75,1.58,1.65,40930,11572300,1.67
2017-02-06,1.65,1.71,1.62,1.71,27911,10928900,1.67
2017-02-07,1.72,1.74,1.68,1.72,32054,11372900,1.71
2017-02-08,1.72,1.79,1.61,1.72,68953,11394000,1.70
2017-02-09,1.72,1.77,1.55,1.62,19521,11410100,1.66
2017-02-10,1.62,1.64,1.52,1.63,27153,10741000,1.58
