2017-01-01,0.061556,0.067198,0.060743,0.065987,5038,401805,0.06
2017-01-02,0.066023,0.071127,0.062585,0.071116,2152,430972,0.07
2017-01-03,0.071114,0.085184,0.071103,0.085184,7236,464214,0.08
2017-01-04,0.085164,0.139207,0.081570,0.138761,29935,555946,0.11
2017-01-05,0.138913,0.154019,0.088576,0.097769,39539,906829,0.12
2017-01-06,0.104038,0.108854,0.091740,0.107554,15776,679178,0.10
2017-01-07,0.106586,0.111184,0.090440,0.111184,7049,695821,0.10
2017-01-08,0.111179,0.112966,0.099061,0.112041,9380,725814,0.11
2017-01-09,0.112199,0.150489,0.107814,0.137324,63616,732491,0.13
2017-01-10,0.144095,0.144095,0.108845,0.124377,44596,940755,0.13
2017-01-11,0.124400,0.128021,0.106464,0.108627,23008,812187,0.12
2017-01-12,0.108936,0.127125,0.106288,0.124645,32459,711250,0.12
2017-01-13,0.124568,0.186563,0.124568,0.163228,84193,813323,0.16
2017-01-14,0.165893,0.294394,0.165893,0.286133,286142,1083160,0.23
2017-01-15,0.290049,0.523165,0.284482,0.464655,791217,1894000,0.40
2017-01-16,0.432971,0.465950,0.281152,0.333062,346577,2827630,0.37
2017-01-17,0.331167,0.398764,0.307150,0.376933,225138,2162800,0.35
2017-01-18,0.377482,0.402446,0.367933,0.386782,163228,2465300,0.39
2017-01-19,0.383888,0.555553,0.383888,0.518025,623840,2507140,0.47
2017-01-20,0.517665,0.517741,0.177009,0.268491,656315,3380850,0.35
2017-01-21,0.265220,0.332130,0.189530,0.253680,310100,1732160,0.26
2017-01-22,0.253833,0.260775,0.152818,0.184510,139505,1657800,0.21
2017-01-23,0.184340,0.199125,0.132092,0.132361,92470,1203940,0.17
2017-01-24,0.130675,0.148382,0.126265,0.135933,24737,853451,0.14
2017-01-25,0.137496,0.204473,0.135320,0.179849,61113,898002,0.17
2017-01-26,0.184207,0.251184,0.172105,0.223029,138004,1203080,0.21
2017-01-27,0.219179,0.235715,0.171836,0.171978,47201,1431490,0.20
2017-01-28,0.171975,0.185921,0.162020,0.176979,24715,1123200,0.17
2017-01-29,0.176980,0.177183,0.155829,0.160810,22371,1155890,0.17
2017-01-30,0.160825,0.180201,0.129544,0.144300,48601,1050380,0.15
2017-01-31,0.144039,0.165131,0.134667,0.147688,34962,940750,0.15
2017-02-01,0.145526,0.156147,0.130956,0.142825,25762,950466,0.14
2017-02-02,0.142422,0.148221,0.116717,0.116717,27421,930196,0.13
2017-02-03,0.116658,0.127879,0.106596,0.116664,25092,761926,0.12
2017-02-04,0.118955,0.158815,0.118309,0.134433,31965,776931,0.14
2017-02-05,0.134545,0.142105,0.123160,0.125926,16569,878756,0.13
2017-02-06,0.126552,0.134901,0.125989,0.129529,20078,826553,0.13
2017-02-07,0.129777,0.131001,0.112018,0.114800,22577,847625,0.12
2017-02-08,0.117806,0.122965,0.107519,0.110477,9775,769439,0.12
2017-02-09,0.109881,0.118929,0.089424,0.097191,20760,717683,0.10
2017-02-10,0.097012,0.104922,0.092159,0.104203,14526,633634,0.10
2017-02-11,0.104391,0.104467,0.091079,0.095756,6974,681839,0.10
2017-02-12,0.095668,0.102922,0.075048,0.091397,11817,624869,0.09
2017-02-13,0.091371,0.128285,0.081575,0.117305,29510,596809,0.10
2017-02-14,0.116255,0.123429,0.099272,0.107765,15033,759352,0.11
2017-02-15,0.107943,0.110873,0.085235,0.096355,11329,705065,0.10
2017-02-16,0.096372,0.106518,0.092570,0.095018,10093,629485,0.10
2017-02-17,0.093883,0.104412,0.093883,0.100254,13703,613234,0.10
2017-02-18,0.100536,0.105536,0.098224,0.101606,6717,656695,0.10
2017-02-19,0.101625,0.104806,0.085234,0.102221,10475,663812,0.10
2017-02-20,0.102948,0.105187,0.096095,0.098031,6961,672458,0.10
2017-02-21,0.097966,0.112941,0.092587,0.098353,17794,639925,0.10
2017-02-22,0.098545,0.099677,0.087274,0.087274,7543,643711,0.09
2017-02-23,0.087033,0.098081,0.086916,0.097331,5394,568519,0.09
2017-02-24,0.098088,0.103184,0.089964,0.098457,10476,640755,0.10
2017-02-25,0.098137,0.105157,0.091979,0.100002,10455,641082,0.10
2017-02-26,0.100038,0.107184,0.100038,0.103783,3857,653518,0.10
2017-02-27,0.105121,0.110631,0.103730,0.105371,5734,686733,0.11
2017-02-28,0.105430,0.106978,0.095169,0.102936,7683,688763,0.10
2017-03-01,0.101758,0.104606,0.097525,0.104180,2745,664782,0.10
2017-03-02,0.104376,0.104403,0.098518,0.102174,6698,681894,0.10
