2017-06-13,11.23,14.02,11.13,11.41,9395,-,12.57
2017-06-14,11.40,16.43,9.63,10.08,14219,-,13.03
2017-06-15,10.08,14.45,7.19,14.45,2922,12336300,10.82
2017-06-16,14.43,14.99,13.86,14.99,351,17952400,14.43
2017-06-17,14.99,16.74,10.49,10.49,1230,53690100,13.61
2017-06-18,10.49,14.99,10.49,14.99,914,37774500,12.74
2017-06-19,14.99,17.74,8.99,16.24,981,53981200,13.36
2017-06-20,16.24,17.74,10.55,16.87,2229,58635700,14.14
2017-06-21,16.87,16.87,16.85,16.87,6985,61026000,16.86
2017-06-22,16.87,17.74,12.12,17.24,1902,61099000,14.93
2017-06-23,17.24,19.86,13.64,19.63,2056,62536600,16.75
2017-06-24,19.64,19.86,16.52,18.79,1828,71299900,18.19
2017-06-25,18.81,23.44,12.45,13.15,30563,68327700,17.95
2017-06-26,13.13,17.69,9.50,9.50,19036,47709600,13.60
2017-06-27,9.71,16.16,8.03,16.16,58054,35293000,12.09
2017-06-28,16.27,16.27,9.33,10.59,10991,59482100,12.80
2017-06-29,10.58,14.61,7.91,9.72,36324,38691700,11.26
2017-06-30,9.73,13.38,4.76,9.01,17737,35633600,9.07
2017-07-01,9.04,10.08,6.77,7.26,4238,33108100,8.43
2017-07-02,7.26,11.98,6.42,10.77,23492,26607300,9.20
2017-07-03,10.73,12.31,8.59,9.38,19936,39358900,10.45
2017-07-04,9.36,12.65,9.36,11.48,20324,34359900,11.00
2017-07-05,11.48,11.48,9.67,10.04,8218,42138200,10.57
2017-07-06,10.05,10.25,8.64,10.01,17080,36895600,9.45
2017-07-07,10.02,10.04,7.45,7.90,7462,36799700,8.74
2017-07-08,7.91,9.25,7.33,8.37,8647,29050700,8.29
2017-07-09,8.38,8.41,7.22,8.16,3645,30790400,7.81
2017-07-10,8.18,9.02,6.99,7.53,5637,30046400,8.00
2017-07-11,7.52,8.32,6.45,6.46,6682,27628400,7.38
2017-07-12,6.45,6.98,5.00,6.23,31006,23706700,5.99
2017-07-13,6.24,6.25,4.42,4.69,21287,22946500,5.33
2017-07-14,4.68,8.80,4.59,7.64,8547,17227600,6.70
2017-07-15,7.62,7.63,5.86,5.94,2209,28060700,6.75
2017-07-16,5.92,6.64,4.03,5.43,8907,21795300,5.33
2017-07-17,5.43,7.24,5.43,7.23,4488,19991200,6.33
2017-07-18,7.25,8.39,6.83,7.73,6764,26704400,7.61
2017-07-19,7.74,8.88,6.03,6.10,6171,28531900,7.46
2017-07-20,6.09,9.10,6.09,8.83,9837,22458400,7.59
2017-07-21,8.89,9.84,7.26,8.77,21267,32793200,8.55
2017-07-22,8.76,9.31,7.41,9.28,8099,32318000,8.36
2017-07-23,9.28,9.36,8.10,8.94,6571,34219400,8.73
2017-07-24,8.93,9.00,7.95,8.83,16223,32922000,8.47
2017-07-25,8.82,8.88,5.98,7.19,12342,32554100,7.43
2017-07-26,7.19,7.90,5.13,7.12,30066,26533200,6.52
2017-07-27,7.14,8.08,5.36,8.00,7289,26335700,6.72
2017-07-28,8.03,11.33,5.63,11.08,72127,29620200,8.48
2017-07-29,11.08,11.24,5.35,8.59,44782,41007300,8.29
2017-07-30,8.59,9.60,8.26,8.69,23825,31787800,8.93
2017-07-31,8.69,9.29,4.39,6.66,21857,32159600,6.84
2017-08-01,6.67,9.78,6.19,8.75,150998,24678900,7.98
2017-08-02,8.75,10.42,8.52,10.02,439491,32401700,9.47
2017-08-03,9.97,10.28,7.99,8.24,5246,36938100,9.13
2017-08-04,8.23,10.95,8.23,10.11,789098,30498700,9.59
2017-08-05,10.06,12.18,9.58,10.91,14262,37272700,10.88
2017-08-06,10.91,10.99,9.95,10.85,229948,40408500,10.47
2017-08-07,10.85,12.34,9.96,10.04,593748,40414400,11.15
2017-08-08,10.04,12.78,9.81,12.06,1376100,37394700,11.29
2017-08-09,12.06,12.06,10.33,10.44,1105220,44916900,11.20
2017-08-10,10.44,12.75,8.96,11.50,637050,38900400,10.86
2017-08-11,11.50,12.60,10.80,12.23,413953,43016700,11.70
2017-08-12,12.23,12.59,10.58,11.71,412371,45743400,11.59
2017-08-13,11.71,11.98,8.67,10.05,152824,43852100,10.32
2017-08-14,10.05,10.65,8.76,9.83,618864,37685000,9.71
2017-08-15,9.83,10.92,9.09,10.17,645666,36892900,10.00
2017-08-16,10.17,10.63,7.92,8.10,507643,38172000,9.28
2017-08-17,8.10,8.18,4.89,6.59,571800,30397600,6.54
2017-08-18,6.59,7.57,5.83,6.69,413292,24736600,6.70
2017-08-19,6.69,7.68,6.17,7.17,352996,25121500,6.92
2017-08-20,7.16,8.43,5.72,7.57,286453,26908600,7.07
2017-08-21,7.57,7.85,5.54,5.66,664263,28420100,6.70
2017-08-22,5.66,6.23,3.68,5.44,549481,21266000,4.96
