2017-01-01,0.004547,0.004589,0.004007,0.004361,11402,862697,0.00
2017-01-02,0.004363,0.004536,0.004122,0.004275,16112,827818,0.00
2017-01-03,0.004275,0.004444,0.003663,0.003699,30358,811156,0.00
2017-01-04,0.003962,0.005289,0.003770,0.004600,44203,751642,0.00
2017-01-05,0.004605,0.004683,0.002458,0.002938,85144,873634,0.00
2017-01-06,0.002921,0.003295,0.002492,0.002817,28931,554182,0.00
2017-01-07,0.002820,0.003047,0.002418,0.003047,18700,535044,0.00
2017-01-08,0.003047,0.003511,0.002624,0.003350,17127,578033,0.00
2017-01-09,0.003354,0.003362,0.002691,0.002939,15796,636394,0.00
2017-01-10,0.002938,0.003760,0.002876,0.003738,29821,557338,0.00
2017-01-11,0.003738,0.004166,0.002908,0.003069,45451,709304,0.00
2017-01-12,0.003065,0.003432,0.002582,0.003388,13585,581587,0.00
2017-01-13,0.003386,0.003465,0.002885,0.003111,19262,642380,0.00
2017-01-14,0.003114,0.003438,0.002986,0.003128,10029,590903,0.00
2017-01-15,0.003126,0.003347,0.002999,0.003246,17733,593164,0.00
2017-01-16,0.003246,0.003372,0.003038,0.003317,22504,615882,0.00
2017-01-17,0.003318,0.003619,0.003252,0.003602,12673,629492,0.00
2017-01-18,0.003604,0.003631,0.002906,0.003205,20442,683880,0.00
2017-01-19,0.003218,0.003378,0.002914,0.003175,27071,610631,0.00
2017-01-20,0.003183,0.003248,0.002952,0.003204,19989,603856,0.00
2017-01-21,0.003204,0.003439,0.003064,0.003226,25842,607931,0.00
2017-01-22,0.003226,0.003694,0.003009,0.003399,58184,612120,0.00
2017-01-23,0.003403,0.004670,0.003390,0.004276,40060,645613,0.00
2017-01-24,0.004226,0.005931,0.004084,0.004525,55914,801717,0.01
2017-01-25,0.004527,0.005060,0.004464,0.004508,51094,858830,0.00
2017-01-26,0.004513,0.005965,0.004307,0.005695,76407,856278,0.01
2017-01-27,0.005695,0.007777,0.005070,0.005895,123387,1080550,0.01
2017-01-28,0.005895,0.005921,0.004444,0.005174,36849,1118510,0.01
2017-01-29,0.005174,0.005421,0.004820,0.004999,11827,981619,0.01
2017-01-30,0.004999,0.005537,0.004890,0.005417,15000,948418,0.01
2017-01-31,0.005415,0.006713,0.005308,0.006189,33287,1027380,0.01
2017-02-01,0.006188,0.006975,0.005904,0.006686,40447,1174070,0.01
2017-02-02,0.006686,0.006843,0.005943,0.006458,28509,1268460,0.01
2017-02-03,0.006456,0.006714,0.006163,0.006304,32139,1224950,0.01
2017-02-04,0.006310,0.006585,0.005423,0.006194,38550,1197260,0.01
2017-02-05,0.006228,0.006483,0.005278,0.005435,18953,1181640,0.01
2017-02-06,0.005547,0.006452,0.005327,0.006169,34405,1052470,0.01
2017-02-07,0.006180,0.006290,0.005534,0.005655,40006,1172500,0.01
2017-02-08,0.005659,0.006808,0.002406,0.004389,165561,1073660,0.00
2017-02-09,0.004365,0.005994,0.002403,0.003381,135982,828175,0.00
2017-02-10,0.003385,0.005032,0.003014,0.003473,107265,642234,0.00
2017-02-11,0.003337,0.003819,0.002369,0.002956,74844,633061,0.00
2017-02-12,0.002954,0.003258,0.002738,0.003210,18083,560381,0.00
2017-02-13,0.003209,0.003515,0.003026,0.003151,25464,608878,0.00
2017-02-14,0.003155,0.003600,0.003071,0.003324,10772,598513,0.00
2017-02-15,0.003329,0.003716,0.003329,0.003429,12460,631678,0.00
2017-02-16,0.003430,0.003651,0.003233,0.003517,26465,650761,0.00
2017-02-17,0.003513,0.003603,0.003311,0.003311,26510,666457,0.00
2017-02-18,0.003319,0.003562,0.003317,0.003522,12463,629666,0.00
2017-02-19,0.003523,0.003523,0.003317,0.003369,15128,668415,0.00
2017-02-20,0.003371,0.003517,0.003142,0.003372,32401,639669,0.00
2017-02-21,0.003370,0.003587,0.003261,0.003497,14414,639445,0.00
2017-02-22,0.003475,0.003636,0.003256,0.003501,16206,659365,0.00
2017-02-23,0.003396,0.003498,0.003061,0.003427,9285,644302,0.00
2017-02-24,0.003441,0.003672,0.003441,0.003638,9247,652897,0.00
2017-02-25,0.003628,0.003752,0.003406,0.003505,18321,688390,0.00
2017-02-26,0.003506,0.003752,0.003449,0.003586,15997,665186,0.00
2017-02-27,0.003580,0.003689,0.003510,0.003636,13704,679154,0.00
2017-02-28,0.003639,0.005950,0.003396,0.004738,84936,690501,0.00
2017-03-01,0.004782,0.005487,0.004249,0.005124,46184,907302,0.00
2017-03-02,0.005133,0.005241,0.004761,0.005123,28803,973935,0.01
2017-03-03,0.005121,0.006305,0.004936,0.005667,90485,971695,0.01
2017-03-04,0.005677,0.005875,0.005341,0.005401,102293,1077100,0.01
2017-03-05,0.005398,0.005796,0.005337,0.005584,121226,1024150,0.01
2017-03-06,0.005585,0.005966,0.005259,0.005263,33041,1059660,0.01
2017-03-07,0.005179,0.005765,0.004584,0.005152,22898,982669,0.01
2017-03-08,0.005151,0.005193,0.004304,0.004380,31481,977250,0.00
2017-03-09,0.004382,0.004659,0.004175,0.004398,28796,831342,0.00
2017-03-10,0.004401,0.004774,0.003381,0.003420,31773,835002,0.00
2017-03-11,0.003419,0.004326,0.003419,0.004041,13801,648736,0.00
2017-03-12,0.004043,0.004409,0.003687,0.004036,57411,767056,0.00
2017-03-13,0.003904,0.004011,0.003695,0.004003,17580,740689,0.00
2017-03-14,0.004004,0.004138,0.003171,0.003834,65211,759713,0.00
2017-03-15,0.003835,0.004040,0.003199,0.003199,16432,727550,0.00
