2017-05-11,0.071905,0.072916,0.070209,0.070696,420384,-,0.07
2017-05-12,0.070289,0.072253,0.061099,0.063611,300408,-,0.07
2017-05-13,0.063247,0.065574,0.059740,0.064907,184772,-,0.06
2017-05-14,0.065007,0.066980,0.057215,0.064123,336930,-,0.06
2017-05-15,0.064151,0.065783,0.048085,0.053699,395388,-,0.06
2017-05-16,0.052543,0.057000,0.045371,0.051074,395335,5271280,0.05
2017-05-17,0.050726,0.051852,0.042039,0.048413,358577,5138410,0.05
2017-05-18,0.048460,0.071739,0.045114,0.068540,550933,5018870,0.06
2017-05-19,0.070284,0.153831,0.068036,0.138718,1860830,7341520,0.11
2017-05-20,0.141994,0.149738,0.105556,0.140287,1380700,15181800,0.13
2017-05-21,0.139544,0.142708,0.109185,0.121590,717221,15246800,0.13
2017-05-22,0.121887,0.146454,0.095609,0.129355,1110070,13770200,0.12
2017-05-23,0.129459,0.182798,0.125191,0.168389,1409210,14721100,0.15
2017-05-24,0.171023,0.207068,0.171023,0.205568,1949040,19800500,0.19
2017-05-25,0.205449,0.236022,0.181528,0.181528,1282940,23786200,0.21
2017-05-26,0.173975,0.216634,0.162593,0.174517,463408,20142300,0.19
2017-05-27,0.174688,0.182266,0.113706,0.135265,544003,21055000,0.15
2017-05-28,0.139527,0.150625,0.128631,0.140013,419714,16817100,0.14
2017-05-29,0.138603,0.157517,0.122430,0.137496,491936,16792600,0.14
2017-05-30,0.137725,0.137725,0.123119,0.125852,464299,16764800,0.13
2017-05-31,0.126307,0.135164,0.114835,0.118452,458625,15439500,0.12
2017-06-01,0.118425,0.131002,0.107929,0.120497,606866,14551100,0.12
2017-06-02,0.120576,0.164764,0.118505,0.156664,881820,14898600,0.14
2017-06-03,0.153751,0.176361,0.151852,0.170044,775602,19116600,0.16
2017-06-04,0.169541,0.175023,0.148898,0.160524,573100,21395800,0.16
2017-06-05,0.160161,0.175707,0.152169,0.170643,599470,20212000,0.16
2017-06-06,0.170015,0.176848,0.155292,0.174238,587073,21928700,0.17
2017-06-07,0.172477,0.206108,0.165807,0.189071,980383,22398500,0.19
2017-06-08,0.191015,0.237991,0.188255,0.213108,1560950,24940800,0.21
2017-06-09,0.212204,0.231660,0.207671,0.221807,669524,27707100,0.22
2017-06-10,0.224210,0.235452,0.208798,0.235452,710953,30754400,0.22
2017-06-11,0.228978,0.232178,0.209567,0.216492,666503,31906300,0.22
2017-06-12,0.216333,0.233627,0.179791,0.194016,628395,30657900,0.21
2017-06-13,0.190796,0.216436,0.184412,0.212566,650169,27038900,0.20
