2017-06-16,0.416681,0.522206,0.349673,0.521798,86186,-,0.44
2017-06-17,0.561665,1.02,0.354393,0.548138,55118,-,0.69
2017-06-18,0.547637,0.981360,0.326723,0.345991,26361,-,0.65
2017-06-19,0.346831,0.708638,0.212708,0.335334,203065,-,0.46
2017-06-20,0.242189,0.374322,0.120942,0.184791,828631,-,0.25
2017-06-21,0.181456,0.272871,0.136915,0.144370,659497,-,0.20
2017-06-22,0.143511,0.143511,0.108502,0.124315,1098180,-,0.13
2017-06-23,0.116929,0.149009,0.108650,0.131131,1095930,-,0.13
2017-06-24,0.130878,0.133800,0.116811,0.119461,519764,-,0.13
2017-06-25,0.119265,0.119414,0.096536,0.098470,641558,-,0.11
2017-06-26,0.098298,0.106311,0.069463,0.087496,571158,-,0.09
2017-06-27,0.090371,0.092257,0.066070,0.089521,384631,-,0.08
2017-06-28,0.091085,0.091816,0.074074,0.087253,410213,-,0.08
2017-06-29,0.087021,0.087021,0.073900,0.080541,363294,-,0.08
2017-06-30,0.080761,0.086001,0.071670,0.074494,401051,-,0.08
2017-07-01,0.074456,0.075187,0.053373,0.061253,420406,-,0.06
2017-07-02,0.061216,0.069609,0.050158,0.064663,492863,-,0.06
2017-07-03,0.064392,0.070477,0.049681,0.060915,482036,-,0.06
2017-07-04,0.060465,0.060946,0.052121,0.058436,528450,-,0.06
2017-07-05,0.058294,0.058817,0.046436,0.052269,498875,-,0.05
2017-07-06,0.052285,0.054419,0.048553,0.052694,456106,-,0.05
2017-07-07,0.052564,0.052564,0.042415,0.044404,280891,-,0.05
2017-07-08,0.044562,0.050673,0.041807,0.050673,304013,-,0.05
2017-07-09,0.050791,0.059318,0.047475,0.055350,367204,-,0.05
2017-07-10,0.055299,0.059251,0.041159,0.042678,430524,-,0.05
2017-07-11,0.042540,0.043638,0.036257,0.040249,275046,-,0.04
2017-07-12,0.040237,0.049181,0.039820,0.049181,170673,-,0.04
2017-07-13,0.049241,0.050810,0.044013,0.046769,208871,-,0.05
2017-07-14,0.046720,0.047051,0.040046,0.041330,170829,-,0.04
2017-07-15,0.041872,0.041872,0.034645,0.036116,117549,-,0.04
2017-07-16,0.035922,0.037255,0.029718,0.031526,131661,-,0.03
2017-07-17,0.031461,0.035913,0.030705,0.034467,138860,-,0.03
2017-07-18,0.034561,0.039198,0.031759,0.036720,228838,-,0.04
2017-07-19,0.036753,0.037832,0.033437,0.033750,163147,12178600,0.04
2017-07-20,0.033670,0.042692,0.033670,0.041542,194091,11156900,0.04
2017-07-21,0.042006,0.042132,0.038940,0.039181,191160,13919200,0.04
2017-07-22,0.039185,0.043868,0.039007,0.043808,237418,12984400,0.04
2017-07-23,0.043785,0.049735,0.040957,0.045686,245528,14508600,0.05
2017-07-24,0.045790,0.062101,0.045769,0.057644,337190,15172900,0.05
2017-07-25,0.057275,0.058897,0.042384,0.045292,282727,18978600,0.05
2017-07-26,0.045191,0.047275,0.042533,0.047275,171148,14974600,0.04
2017-07-27,0.047795,0.050795,0.045546,0.048579,200187,15837200,0.05
2017-07-28,0.048678,0.049607,0.040532,0.043104,162114,16130100,0.05
2017-07-29,0.043029,0.043172,0.039646,0.040457,134770,14258100,0.04
2017-07-30,0.040601,0.041256,0.036838,0.036983,171782,13453500,0.04
2017-07-31,0.037038,0.040795,0.034212,0.040119,170369,12273000,0.04
2017-08-01,0.040065,0.043962,0.038614,0.042938,131761,13276100,0.04
2017-08-02,0.042974,0.043261,0.036196,0.037095,214016,14239900,0.04
2017-08-03,0.037148,0.043207,0.037148,0.042740,184450,12309200,0.04
2017-08-04,0.042495,0.049573,0.041461,0.045631,227356,14081200,0.05
2017-08-05,0.045618,0.049476,0.043686,0.046935,204410,15115900,0.05
2017-08-06,0.047191,0.048536,0.043188,0.046312,229951,15637100,0.05
2017-08-07,0.046321,0.048064,0.044256,0.046457,204981,15348900,0.05
2017-08-08,0.046940,0.052644,0.044366,0.052198,226418,15554200,0.05
2017-08-09,0.052323,0.056049,0.048409,0.051319,246016,17337800,0.05
2017-08-10,0.051353,0.052188,0.047799,0.049853,302963,17016400,0.05
2017-08-11,0.049818,0.072783,0.049690,0.072783,592336,16507600,0.06
2017-08-12,0.072632,0.090951,0.071980,0.079863,877962,24067200,0.08
2017-08-13,0.078771,0.082269,0.063931,0.069738,430177,26101700,0.07
2017-08-14,0.069079,0.087607,0.065711,0.081305,498969,22889900,0.08
2017-08-15,0.080206,0.080206,0.065947,0.066048,429865,26577200,0.07
2017-08-16,0.066074,0.080923,0.066074,0.076813,397194,21894400,0.07
2017-08-17,0.077019,0.083521,0.073436,0.077500,525135,25521100,0.08
2017-08-18,0.077096,0.077902,0.064119,0.064968,407756,25546500,0.07
2017-08-19,0.064717,0.078141,0.064618,0.075819,591940,21444500,0.07
2017-08-20,0.075600,0.080677,0.067192,0.074866,395666,25050800,0.07
2017-08-21,0.074829,0.077802,0.068696,0.072653,399254,24795200,0.07
2017-08-22,0.071898,0.072368,0.064140,0.070926,238959,23824200,0.07
2017-08-23,0.071969,0.073735,0.069874,0.072208,221810,23847800,0.07
2017-08-24,0.072230,0.077745,0.066903,0.076825,285230,23934100,0.07
2017-08-25,0.076188,0.076188,0.069170,0.071924,366178,25245700,0.07
2017-08-26,0.072022,0.075272,0.071617,0.073745,182042,23865100,0.07
2017-08-27,0.073770,0.076339,0.071443,0.075362,254511,24444400,0.07
2017-08-28,0.075482,0.095085,0.070792,0.079159,347416,25011800,0.08
2017-08-29,0.079294,0.086223,0.079294,0.084299,515381,26274900,0.08
2017-08-30,0.084356,0.088114,0.081826,0.083850,353178,27952200,0.08
2017-08-31,0.084945,0.086720,0.082518,0.085283,340118,28147500,0.08
2017-09-01,0.085228,0.087408,0.068876,0.079624,464352,28241100,0.08
2017-09-02,0.079695,0.079851,0.067766,0.072715,259409,26407900,0.07
2017-09-03,0.072834,0.074651,0.061912,0.071139,238224,24134200,0.07
2017-09-04,0.071369,0.072738,0.054681,0.060824,320581,23648900,0.06
2017-09-05,0.060985,0.064506,0.053253,0.063383,303523,20208100,0.06
2017-09-06,0.063596,0.069254,0.061374,0.069254,400740,21073000,0.07
2017-09-07,0.069202,0.069398,0.062127,0.066492,462986,22930800,0.07
2017-09-08,0.066509,0.068580,0.057654,0.060240,345864,22038600,0.06
2017-09-09,0.060319,0.061685,0.058920,0.061284,265832,19987500,0.06
2017-09-10,0.061247,0.109631,0.059338,0.094968,1730630,20294900,0.08
2017-09-11,0.092053,0.105168,0.081482,0.092100,785374,30502700,0.09
2017-09-12,0.090925,0.112669,0.090925,0.099801,827606,30128700,0.10
2017-09-13,0.099988,0.099988,0.080027,0.090228,482652,33132000,0.09
2017-09-14,0.089811,0.092083,0.064477,0.064477,431801,29759700,0.08
2017-09-15,0.064410,0.076675,0.052002,0.074032,690519,21342800,0.06
2017-09-16,0.073862,0.074909,0.067098,0.071134,308941,24475100,0.07
2017-09-17,0.071131,0.080346,0.068164,0.072670,310862,23570000,0.07
2017-09-18,0.072680,0.086003,0.070297,0.085106,563566,24083200,0.08
2017-09-19,0.085402,0.085873,0.074030,0.077916,409323,28298800,0.08
2017-09-20,0.077848,0.080162,0.076000,0.076857,301535,25795800,0.08
2017-09-21,0.076737,0.077121,0.067529,0.068728,263662,25427500,0.07
2017-09-22,0.068744,0.071936,0.067319,0.070376,236759,22779000,0.07
2017-09-23,0.070277,0.076082,0.069782,0.073500,252201,23287100,0.07
2017-09-24,0.073587,0.074594,0.069136,0.073832,337876,24383700,0.07
2017-09-25,0.073816,0.078951,0.069659,0.077983,409564,24459700,0.07
2017-09-26,0.077971,0.079404,0.075567,0.078301,396917,25836600,0.08
2017-09-27,0.078469,0.096463,0.078233,0.094208,705048,26001400,0.09
2017-09-28,0.094254,0.107047,0.086384,0.089501,720663,31232000,0.10
2017-09-29,0.089469,0.094093,0.084436,0.089823,580806,29646500,0.09
2017-09-30,0.089835,0.095557,0.089149,0.092005,504029,29767800,0.09
2017-10-01,0.092098,0.094882,0.088448,0.093923,511097,30517500,0.09
2017-10-02,0.093998,0.150955,0.093998,0.138979,3426280,31147100,0.12
2017-10-03,0.138999,0.179314,0.119275,0.172656,4378100,46058600,0.15
2017-10-04,0.173134,0.248230,0.166063,0.201350,11242900,57369700,0.21
2017-10-05,0.200129,0.214358,0.164992,0.173850,3683970,71966300,0.19
2017-10-06,0.176198,0.187561,0.169999,0.170751,2094740,63360900,0.18
2017-10-07,0.170807,0.175101,0.148837,0.148877,1898960,61422300,0.16
2017-10-08,0.147188,0.147188,0.126447,0.131072,1868340,52928900,0.14
2017-10-09,0.132208,0.133082,0.114794,0.116956,1821250,47541900,0.12
2017-10-10,0.117421,0.160370,0.112515,0.160370,1692470,42224500,0.14
2017-10-11,0.157083,0.157083,0.126764,0.134725,1548470,56486900,0.14
2017-10-12,0.134821,0.136588,0.118053,0.121837,1127770,48481600,0.13
2017-10-13,0.121000,0.129535,0.111577,0.118583,1009170,43511600,0.12
2017-10-14,0.121403,0.121776,0.107315,0.108183,641667,43656400,0.11
2017-10-15,0.108337,0.111884,0.096947,0.106733,737276,38957800,0.10
2017-10-16,0.106769,0.108333,0.096848,0.106005,929157,38394200,0.10
