2017-01-01,0.862397,0.886595,0.836498,0.848932,10424,1780600,0.86
2017-01-02,0.843764,0.856842,0.819875,0.841345,7426,1743330,0.84
2017-01-03,0.841310,0.976849,0.822162,0.914342,27716,1739490,0.90
2017-01-04,0.914212,1.06,0.914212,0.991178,26127,1891520,0.99
2017-01-05,0.986249,1.06,0.766932,0.868819,17919,2042030,0.91
2017-01-06,0.872250,0.940788,0.795395,0.809600,7560,1807260,0.87
2017-01-07,0.810759,0.905825,0.750350,0.854130,26737,1681020,0.83
2017-01-08,0.854142,0.877430,0.815526,0.831989,7147,1772200,0.85
2017-01-09,0.833097,0.851872,0.809346,0.834302,6725,1729750,0.83
2017-01-10,0.838827,0.839485,0.804682,0.825369,9328,1742880,0.82
2017-01-11,0.824519,0.836182,0.687807,0.709487,8138,1714340,0.76
2017-01-12,0.708460,0.800994,0.688549,0.771265,17298,1474040,0.74
2017-01-13,0.776941,0.852008,0.741570,0.852008,17597,1617630,0.80
2017-01-14,0.853146,0.928060,0.814586,0.823232,13759,1777520,0.87
2017-01-15,0.825691,1.01,0.812600,0.927505,47659,1721520,0.91
2017-01-16,0.927486,0.973433,0.876542,0.905442,24330,1935120,0.92
2017-01-17,0.905627,0.992028,0.870867,0.936046,39492,1890810,0.93
2017-01-18,0.936654,0.939832,0.852018,0.892697,23287,1956920,0.90
2017-01-19,0.896843,0.934899,0.884349,0.889778,9019,1875060,0.91
2017-01-20,0.889057,0.931678,0.874188,0.912466,8318,1860060,0.90
2017-01-21,0.912432,0.923418,0.868204,0.893466,7341,1910270,0.90
2017-01-22,0.893443,0.923381,0.863132,0.923381,11579,1871810,0.89
2017-01-23,0.920000,0.941364,0.901948,0.932322,11078,1928750,0.92
2017-01-24,0.938310,0.938310,0.864814,0.864814,10810,1968490,0.90
2017-01-25,0.866864,0.896587,0.845980,0.864671,9333,1819880,0.87
2017-01-26,0.865844,0.872242,0.839377,0.859318,12453,1818970,0.86
2017-01-27,0.859338,0.871929,0.828243,0.838055,16090,1806530,0.85
2017-01-28,0.837754,0.857789,0.820482,0.843849,7348,1762350,0.84
2017-01-29,0.843855,0.868544,0.836230,0.864974,7680,1776390,0.85
2017-01-30,0.864945,0.877438,0.831813,0.863516,8874,1822030,0.85
2017-01-31,0.863192,0.897961,0.852698,0.886106,12624,1819570,0.88
2017-02-01,0.885970,0.915696,0.866320,0.910691,12288,1868850,0.89
2017-02-02,0.908700,0.934028,0.891930,0.917444,5060,1918080,0.91
2017-02-03,0.917136,0.965997,0.902441,0.916332,13857,1937210,0.93
2017-02-04,0.905689,0.966383,0.886244,0.958815,13156,1914320,0.93
2017-02-05,0.959328,0.969556,0.923986,0.923986,9444,2029080,0.95
2017-02-06,0.924847,0.978712,0.921441,0.971775,11836,1957560,0.95
2017-02-07,0.977551,0.979771,0.948358,0.974610,11646,2070510,0.96
2017-02-08,0.971831,0.992988,0.933268,0.972495,13432,2059810,0.96
