2017-09-09,0.401017,0.401433,0.400831,0.401086,82770,34479000,0.40
2017-09-10,0.401035,0.562032,0.352000,0.518693,189625,34480500,0.46
2017-09-11,0.520186,0.542413,0.361471,0.495181,151548,44725000,0.45
2017-09-12,0.491783,0.493354,0.380723,0.410502,107774,42282900,0.44
2017-09-13,0.411979,0.412387,0.104202,0.356714,141066,35421500,0.26
2017-09-14,0.356247,0.361738,0.267408,0.267408,34009,30629700,0.31
2017-09-15,0.265982,0.387591,0.226534,0.339572,55258,22868900,0.31
2017-09-16,0.342217,0.358153,0.285311,0.343614,40081,29423400,0.32
2017-09-17,0.342187,1.18,0.270214,0.331028,24888,29420900,0.73
2017-09-18,0.330914,0.374971,0.324503,0.370150,35103,28451600,0.35
2017-09-19,0.371267,0.405640,0.329495,0.360619,82011,31921100,0.37
2017-09-20,0.360233,0.436901,0.323904,0.351737,42740,30972400,0.38
2017-09-21,0.350190,0.358787,0.281034,0.324185,42082,30108900,0.32
2017-09-22,0.323931,0.344934,0.278834,0.296398,20988,27851200,0.31
2017-09-23,0.295912,0.348291,0.288203,0.343813,17993,25442200,0.32
2017-09-24,0.341920,0.342085,0.190436,0.279181,22227,29397900,0.27
2017-09-25,0.279491,1.25,0.252815,0.263355,26878,24030400,0.75
2017-09-26,0.263314,0.324957,0.226821,0.230038,29066,22639400,0.28
2017-09-27,0.229597,0.273975,0.154312,0.195131,80106,19740500,0.21
2017-09-28,0.197954,0.918925,0.185227,0.326151,45770,17019900,0.55
2017-09-29,0.325869,0.337127,0.183381,0.196423,39715,28017800,0.26
2017-09-30,0.196335,0.215084,0.184674,0.208408,39582,16880600,0.20
2017-10-01,0.208551,0.208958,0.172868,0.201306,27013,17931000,0.19
2017-10-02,0.201239,0.242727,0.194645,0.209903,36525,17302300,0.22
2017-10-03,0.209959,0.744352,0.194138,0.202200,26673,18052100,0.47
2017-10-04,0.202668,0.248846,0.182257,0.218258,21790,17425100,0.22
2017-10-05,0.218326,0.362259,0.199291,0.221008,27683,18771400,0.28
2017-10-06,0.221035,0.296816,0.208111,0.214366,15696,19004300,0.25
2017-10-07,0.214334,0.226257,0.195912,0.207583,25360,18428200,0.21
2017-10-08,0.207129,0.265327,0.197407,0.219956,24863,17808700,0.23
2017-10-09,0.222031,0.222031,0.166440,0.197230,16660,19089900,0.19
2017-10-10,0.197280,0.198345,0.153700,0.154697,26987,16961900,0.18
2017-10-11,0.154681,0.284874,0.134661,0.151614,39760,13299300,0.21
2017-10-12,0.151684,0.168123,0.107600,0.136097,24273,13041600,0.14
2017-10-13,0.136222,0.194260,0.128492,0.159537,20266,11712200,0.16
2017-10-14,0.159621,0.218643,0.134919,0.156859,40765,13724000,0.18
2017-10-15,0.157296,0.196154,0.133497,0.148949,16064,13524100,0.16
2017-10-16,0.149249,0.183000,0.133109,0.151466,20392,12832300,0.16
2017-10-17,0.151672,0.171588,0.126237,0.136402,12097,13040600,0.15
2017-10-18,0.136367,0.156790,0.117786,0.156378,13931,11724700,0.14
2017-10-19,0.156339,0.249092,0.144608,0.170861,33009,13441800,0.20
2017-10-20,0.170856,0.276438,0.167255,0.182943,36040,14690000,0.22
2017-10-21,0.182578,0.190790,0.155878,0.167723,11871,15697800,0.17
2017-10-22,0.167756,0.182915,0.139042,0.160327,18726,14423400,0.16
2017-10-23,0.160120,0.181191,0.150015,0.160771,12656,13767000,0.17
2017-10-24,0.160489,0.174039,0.134369,0.158245,20364,13798700,0.15
2017-10-25,0.158330,0.173305,0.134274,0.156405,16336,13613100,0.15
2017-10-26,0.156322,0.176932,0.155004,0.164830,19291,13440400,0.17
2017-10-27,0.164113,0.176624,0.143372,0.164968,18419,14110300,0.16
2017-10-28,0.164692,0.174694,0.157796,0.157796,10804,14160000,0.17
2017-10-29,0.157599,0.192211,0.157336,0.181730,19169,13550100,0.17
2017-10-30,0.180731,0.210501,0.150483,0.172651,35011,15539100,0.18
2017-10-31,0.172111,0.181788,0.150965,0.152152,18148,14797900,0.17
2017-11-01,0.152003,0.170195,0.116042,0.153778,29608,13069100,0.14
2017-11-02,0.154003,0.162132,0.108979,0.160056,16512,13241000,0.14
2017-11-03,0.159967,0.173771,0.133934,0.142921,32235,13753800,0.15
2017-11-04,0.142689,0.154605,0.126804,0.153598,24637,12268200,0.14
2017-11-05,0.153373,0.153669,0.116551,0.122510,16226,13186800,0.14
2017-11-06,0.122725,0.140710,0.109355,0.123097,17587,10551800,0.13
2017-11-07,0.123049,0.133009,0.113052,0.128339,18035,10579600,0.12
2017-11-08,0.127976,0.201276,0.114524,0.139836,79241,11003200,0.16
2017-11-09,0.139575,0.216799,0.138295,0.193511,77696,12000500,0.18
2017-11-10,0.168998,0.376901,0.155074,0.209772,1760770,14530300,0.27
2017-11-11,0.209021,0.248771,0.189874,0.211179,404546,17971400,0.22
2017-11-12,0.209653,0.209653,0.152362,0.173494,293260,18025800,0.18
2017-11-13,0.173781,0.202020,0.159435,0.186452,242690,14941500,0.18
2017-11-14,0.186650,0.217786,0.162320,0.215077,203176,16048000,0.19
2017-11-15,0.215090,0.219802,0.173675,0.178047,236520,18493200,0.20
2017-11-16,0.181345,0.194413,0.140489,0.163549,194312,15591800,0.17
2017-11-17,0.163489,0.171901,0.143595,0.149810,138638,14056600,0.16
2017-11-18,0.149400,0.192198,0.142281,0.169665,181274,12845200,0.17
2017-11-19,0.172367,0.172367,0.151411,0.159287,79617,14820000,0.16
2017-11-20,0.159153,0.171263,0.146834,0.166694,135073,13683800,0.16
2017-11-21,0.166576,0.253831,0.146719,0.186327,692190,14322000,0.20
2017-11-22,0.186557,0.195786,0.169164,0.182660,173741,16039900,0.18
2017-11-23,0.181680,0.227942,0.179361,0.216828,330087,15620700,0.20
2017-11-24,0.216058,0.219827,0.194611,0.205744,169940,18576400,0.21
2017-11-25,0.205649,0.244819,0.195180,0.238429,170338,17681500,0.22
2017-11-26,0.238719,0.268598,0.233001,0.268598,341690,20524800,0.25
2017-11-27,0.267022,0.273935,0.242009,0.250867,1761870,22958300,0.26
2017-11-28,0.251771,0.351559,0.246230,0.314516,3523870,21647000,0.30
2017-11-29,0.315074,0.432095,0.212762,0.222802,2860180,27089700,0.32
2017-11-30,0.221383,0.295605,0.201219,0.235626,2485640,19034300,0.25
2017-12-01,0.235016,0.269229,0.218099,0.243530,2205970,20206400,0.24
2017-12-02,0.244262,0.249456,0.207310,0.219077,2260530,21001400,0.23
2017-12-03,0.219394,0.241518,0.202372,0.210321,1602740,18863200,0.22
2017-12-04,0.210387,0.233065,0.184914,0.230883,2121040,18088900,0.21
2017-12-05,0.230174,0.244051,0.210811,0.212589,3020990,19790100,0.23
2017-12-06,0.211001,0.224777,0.187470,0.202359,2891500,18141600,0.21
2017-12-07,0.201681,0.222379,0.152431,0.165781,2223920,17340300,0.19
2017-12-08,0.163654,0.200676,0.144431,0.197473,2423630,14070800,0.17
2017-12-09,0.196478,0.223340,0.174213,0.198844,2606390,16893000,0.20
2017-12-10,0.199339,0.233939,0.178866,0.224315,3082640,17138900,0.21
2017-12-11,0.217526,0.232848,0.201078,0.210243,2323850,18702600,0.22
2017-12-12,0.208389,0.211829,0.182165,0.210355,2354440,17917100,0.20
2017-12-13,0.208138,0.243948,0.185845,0.218852,2147540,17895500,0.21
2017-12-14,0.218782,0.235195,0.193006,0.230311,2226000,18810600,0.21
2017-12-15,0.230769,0.265261,0.196304,0.248045,2696130,19841200,0.23
2017-12-16,0.247622,0.297271,0.241089,0.289822,3172870,21290300,0.27
2017-12-17,0.279781,0.377312,0.277624,0.345277,3741590,24055200,0.33
2017-12-18,0.346354,0.498134,0.338982,0.372858,3482620,29779100,0.42
2017-12-19,0.363648,0.441967,0.310396,0.360333,1292210,31266000,0.38
2017-12-20,0.365587,0.373507,0.297988,0.329300,1065350,31432700,0.34
2017-12-21,0.325252,0.398284,0.312031,0.345096,1651240,27964800,0.36
2017-12-22,0.328725,0.348804,0.209558,0.278009,878036,28263400,0.28
2017-12-23,0.279766,0.411852,0.269998,0.385109,1594060,24054000,0.34
2017-12-24,0.391305,0.548286,0.305960,0.545483,6460380,33643900,0.43
2017-12-25,0.544865,0.558139,0.398600,0.442555,2490310,46846900,0.48
2017-12-26,0.398928,0.494549,0.374576,0.436333,1443130,34299400,0.43
2017-12-27,0.438338,0.467045,0.380539,0.416195,1024440,37687800,0.42
2017-12-28,0.411988,0.426824,0.337985,0.418017,1450410,35422200,0.38
2017-12-29,0.419015,0.542577,0.373220,0.433094,1539460,36026400,0.46
2017-12-30,0.420323,0.467941,0.340953,0.399852,1222700,36138900,0.40
