2017-07-09,1.22,1.92,1.21,1.67,2843520,25688600,1.56
2017-07-10,1.70,3.19,1.46,2.04,6413810,35884600,2.33
2017-07-11,2.10,3.73,1.53,3.23,17349300,44278500,2.63
2017-07-12,3.29,4.85,2.97,3.70,43670400,69412900,3.91
2017-07-13,3.65,4.30,2.98,3.31,8436170,76986000,3.64
2017-07-14,3.25,3.47,2.36,2.59,13049400,68606200,2.92
2017-07-15,2.60,3.09,2.36,2.39,1652160,54742200,2.72
2017-07-16,2.42,2.54,2.05,2.13,498244,50996900,2.29
2017-07-17,2.12,3.56,2.11,3.45,1740580,44767000,2.83
2017-07-18,3.42,3.67,2.97,3.29,1624240,72094900,3.32
2017-07-19,3.33,3.81,3.10,3.24,1582240,70197800,3.46
2017-07-20,3.23,4.14,3.23,4.14,1406890,68143700,3.68
2017-07-21,4.13,4.15,3.62,3.78,962166,87194700,3.89
2017-07-22,3.77,4.29,3.73,4.07,640571,79420100,4.01
2017-07-23,4.05,4.24,3.80,4.24,526299,85345900,4.02
2017-07-24,4.16,4.54,4.01,4.45,1170890,87805600,4.28
2017-07-25,4.43,4.96,3.83,4.11,2000850,93426500,4.39
2017-07-26,4.13,4.43,3.90,4.34,688758,87151500,4.17
2017-07-27,4.40,4.46,3.96,4.11,747201,92882400,4.21
2017-07-28,4.12,4.17,3.36,3.51,727796,86946400,3.76
2017-07-29,3.53,4.11,3.34,3.93,773633,74501100,3.73
2017-07-30,3.88,3.96,3.55,3.64,1298790,81928000,3.75
2017-07-31,3.59,3.77,3.33,3.53,688906,75797800,3.55
2017-08-01,3.61,4.48,3.25,3.89,1069850,69606500,3.87
2017-08-02,3.88,3.99,3.53,3.58,680319,74969500,3.76
2017-08-03,3.59,3.91,3.53,3.90,396523,69212200,3.72
2017-08-04,3.85,4.22,3.81,4.07,577748,74284300,4.01
2017-08-05,4.07,4.38,3.77,4.16,885587,78515700,4.08
2017-08-06,4.16,4.88,4.14,4.61,884380,80316300,4.51
2017-08-07,4.58,5.28,4.40,5.08,1179490,88359400,4.84
2017-08-08,5.09,5.18,4.72,4.94,626820,98197400,4.95
2017-08-09,4.94,5.02,4.50,4.53,494339,95420200,4.76
2017-08-10,4.64,5.73,4.54,5.70,1699690,89652700,5.13
2017-08-11,5.71,8.21,5.49,7.52,8651990,110165000,6.85
2017-08-12,7.52,10.28,6.95,9.10,6038650,145059000,8.62
2017-08-13,9.14,9.52,7.95,9.34,3063580,176352000,8.73
