2017-01-01,0.005869,0.006322,0.005848,0.006108,511,863508,0.01
2017-01-02,0.006112,0.006494,0.006038,0.006094,3768,899886,0.01
2017-01-03,0.006084,0.006370,0.005980,0.006183,1244,896501,0.01
2017-01-04,0.006182,0.007351,0.006095,0.006414,6938,911550,0.01
2017-01-05,0.006413,0.006728,0.005623,0.006037,8431,946347,0.01
2017-01-06,0.006037,0.006568,0.005274,0.005401,3601,891562,0.01
2017-01-07,0.005455,0.006271,0.005119,0.005664,5105,806209,0.01
2017-01-08,0.005664,0.006053,0.005459,0.005861,1545,837711,0.01
2017-01-09,0.005884,0.005918,0.005430,0.005692,1233,870895,0.01
2017-01-10,0.005700,0.007105,0.005590,0.006023,2373,844250,0.01
2017-01-11,0.006023,0.006453,0.004995,0.005044,3438,892816,0.01
2017-01-12,0.005040,0.005977,0.004750,0.005507,6085,747541,0.01
2017-01-13,0.005443,0.006117,0.005245,0.005487,5725,808020,0.01
2017-01-14,0.005486,0.005884,0.005258,0.005578,4844,814895,0.01
2017-01-15,0.005551,0.006345,0.005360,0.005510,12040,825249,0.01
2017-01-16,0.005577,0.006459,0.005105,0.005862,8502,829714,0.01
2017-01-17,0.005849,0.006552,0.005776,0.006524,12330,870806,0.01
2017-01-18,0.006528,0.006538,0.005582,0.005969,9277,972566,0.01
2017-01-19,0.006040,0.006170,0.005725,0.005954,6816,900462,0.01
2017-01-20,0.005947,0.006114,0.005661,0.006011,2606,887240,0.01
2017-01-21,0.005900,0.006346,0.005712,0.005749,5238,880906,0.01
2017-01-22,0.005743,0.006072,0.005508,0.005678,5554,857969,0.01
2017-01-23,0.005675,0.006034,0.005607,0.005885,3486,848439,0.01
2017-01-24,0.005664,0.005728,0.005275,0.005516,3303,847384,0.01
2017-01-25,0.005518,0.005995,0.005512,0.005976,4616,826147,0.01
2017-01-26,0.005982,0.006370,0.005631,0.005895,4559,896354,0.01
2017-01-27,0.005896,0.006216,0.005792,0.005853,3200,883973,0.01
2017-01-28,0.005852,0.005945,0.005585,0.005662,2342,878088,0.01
2017-01-29,0.005798,0.005981,0.005632,0.005707,1851,870556,0.01
2017-01-30,0.005646,0.005989,0.005641,0.005789,2949,848310,0.01
2017-01-31,0.005799,0.006234,0.005748,0.006074,1918,872033,0.01
2017-02-01,0.006073,0.006165,0.005854,0.005959,4390,913860,0.01
2017-02-02,0.005966,0.006116,0.005769,0.005916,2387,898300,0.01
2017-02-03,0.005902,0.006163,0.005618,0.005885,1262,889403,0.01
2017-02-04,0.005995,0.006707,0.005917,0.006592,5284,903497,0.01
2017-02-05,0.006602,0.007965,0.006370,0.006446,1039,994939,0.01
2017-02-06,0.006403,0.007026,0.006351,0.006353,1026,462409,0.01
2017-02-07,0.006438,0.006775,0.006362,0.006598,1509,972921,0.01
2017-02-08,0.006523,0.006981,0.006061,0.006732,5240,986446,0.01
2017-02-09,0.006743,0.007274,0.006162,0.006371,3752,1020460,0.01
2017-02-10,0.006377,0.007630,0.006096,0.006490,3276,965818,0.01
2017-02-11,0.006446,0.006830,0.006427,0.006579,1102,976825,0.01
2017-02-12,0.006574,0.006613,0.006394,0.006437,1335,997078,0.01
2017-02-13,0.006479,0.006693,0.006238,0.006432,5412,983288,0.01
2017-02-14,0.006386,0.007349,0.006174,0.007117,6041,969944,0.01
2017-02-15,0.006965,0.007396,0.006308,0.006448,3866,1058510,0.01
2017-02-16,0.006543,0.006663,0.006425,0.006465,1439,995120,0.01
2017-02-17,0.006462,0.006606,0.006227,0.006347,2958,983481,0.01
2017-02-18,0.006341,0.006502,0.005939,0.006070,6925,965821,0.01
2017-02-19,0.006070,0.006200,0.005803,0.006036,3274,925277,0.01
2017-02-20,0.005848,0.006331,0.005757,0.006024,2140,892050,0.01
2017-02-21,0.006022,0.006094,0.005656,0.005711,5264,919212,0.01
2017-02-22,0.005712,0.005863,0.005619,0.005643,1394,872499,0.01
2017-02-23,0.005641,0.006025,0.005572,0.005783,4039,862384,0.01
2017-02-24,0.005745,0.006244,0.005353,0.006106,2882,878844,0.01
2017-02-25,0.006104,0.006175,0.005463,0.005636,1921,934377,0.01
2017-02-26,0.005631,0.005869,0.005526,0.005569,661,862644,0.01
2017-02-27,0.005567,0.005860,0.005541,0.005728,1393,853545,0.01
2017-02-28,0.005733,0.005793,0.005555,0.005606,799,879497,0.01
2017-03-01,0.005606,0.005953,0.005559,0.005904,1184,860744,0.01
2017-03-02,0.005973,0.006048,0.005390,0.005446,2716,917705,0.01
2017-03-03,0.005444,0.005870,0.005412,0.005492,1575,836948,0.01
2017-03-04,0.005491,0.005670,0.005355,0.005375,1691,844895,0.01
2017-03-05,0.005373,0.005534,0.005282,0.005307,1816,827218,0.01
2017-03-06,0.005431,0.005479,0.005260,0.005326,1732,836864,0.01
2017-03-07,0.005327,0.005688,0.005089,0.005338,1105,821317,0.01
2017-03-08,0.005610,0.005610,0.005034,0.005122,1665,865663,0.01
2017-03-09,0.005116,0.006095,0.005116,0.006007,2856,790042,0.01
2017-03-10,0.006008,0.009467,0.005717,0.007167,8706,928343,0.01
2017-03-11,0.007163,0.007271,0.006020,0.006065,3562,1107610,0.01
2017-03-12,0.006059,0.006577,0.005996,0.006420,3821,937638,0.01
2017-03-13,0.006423,0.006953,0.006292,0.006637,4019,994603,0.01
2017-03-14,0.006647,0.007254,0.006527,0.006686,5156,1029980,0.01
2017-03-15,0.006755,0.008427,0.006654,0.008134,14880,1047500,0.01
2017-03-16,0.008329,0.009836,0.007332,0.008482,22447,1292490,0.01
2017-03-17,0.008910,0.010523,0.008257,0.009777,39091,1383580,0.01
2017-03-18,0.009585,0.009956,0.007431,0.007687,10919,1489500,0.01
2017-03-19,0.007688,0.008434,0.007352,0.007810,5337,1195510,0.01
2017-03-20,0.007799,0.008393,0.007765,0.008194,2658,1213720,0.01
2017-03-21,0.008206,0.008752,0.008016,0.008227,4965,1277830,0.01
2017-03-22,0.008241,0.019033,0.007355,0.015402,118333,1284330,0.01
2017-03-23,0.015487,0.018439,0.012330,0.014037,66560,2415120,0.02
2017-03-24,0.014051,0.014270,0.010448,0.010530,23263,2192750,0.01
2017-03-25,0.010714,0.011025,0.009680,0.009955,10137,1673140,0.01
2017-03-26,0.009947,0.011020,0.009761,0.010206,8815,1554500,0.01
2017-03-27,0.010267,0.011699,0.009415,0.009415,12146,1605540,0.01
2017-03-28,0.009423,0.010768,0.008071,0.009241,25258,1474570,0.01
2017-03-29,0.009237,0.010341,0.008634,0.009385,5827,1446630,0.01
2017-03-30,0.009387,0.011080,0.009108,0.010151,18524,1471100,0.01
2017-03-31,0.010116,0.012980,0.009785,0.010964,22833,1586470,0.01
2017-04-01,0.011127,0.012197,0.010424,0.011278,12951,1746230,0.01
2017-04-02,0.011285,0.013151,0.010906,0.012497,11396,1772300,0.01
2017-04-03,0.012504,0.013575,0.011611,0.012108,42851,1965050,0.01
2017-04-04,0.012119,0.012209,0.010967,0.011353,36441,1905960,0.01
2017-04-05,0.011358,0.011654,0.011146,0.011224,38201,1787500,0.01
2017-04-06,0.011234,0.012060,0.011229,0.011647,35887,1769130,0.01
2017-04-07,0.011733,0.011733,0.010285,0.010948,46640,1849140,0.01
2017-04-08,0.011002,0.011002,0.010323,0.010628,21429,1735140,0.01
2017-04-09,0.010628,0.010648,0.010213,0.010437,18524,1677320,0.01
2017-04-10,0.010437,0.012342,0.010429,0.011985,38746,1648220,0.01
2017-04-11,0.011959,0.013422,0.011765,0.012233,37508,1889940,0.01
2017-04-12,0.012248,0.012895,0.011791,0.012064,28916,1936950,0.01
2017-04-13,0.012054,0.012714,0.011843,0.011998,18412,1907710,0.01
2017-04-14,0.012217,0.012384,0.011737,0.011905,24664,1934750,0.01
2017-04-15,0.011899,0.012228,0.011711,0.011736,22834,1885740,0.01
2017-04-16,0.011905,0.012147,0.011038,0.011755,23136,1887920,0.01
2017-04-17,0.011746,0.012785,0.011727,0.012403,30588,1864000,0.01
2017-04-18,0.012422,0.023046,0.011785,0.018565,154073,1972710,0.02
2017-04-19,0.018546,0.018546,0.013462,0.015172,75288,2947240,0.02
2017-04-20,0.015161,0.016462,0.014127,0.015040,43502,2411080,0.02
